Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 1719908, 1719908, 0, 0, 104013442, 200
1, 5636096, 3440824, 3440824, 0, 0, 115011132, 200
2, 7340032, 5161804, 5161804, 0, 0, 118861262, 200
3, 9043968, 6882864, 6882864, 0, 0, 122088185, 200
4, 10813440, 8603876, 8603876, 0, 0, 123073888, 200
5, 12517376, 10324968, 10324968, 0, 0, 125574770, 200
6, 14221312, 12045996, 12045996, 0, 0, 126791076, 200
7, 15925248, 13767152, 13767152, 0, 0, 128306846, 200
8, 17694720, 15488132, 15488132, 0, 0, 128300942, 200
9, 19398656, 17209288, 17209288, 0, 0, 128770369, 200
10, 21102592, 18930316, 18930316, 0, 0, 131031954, 200
11, 22806528, 20651504, 20651504, 0, 0, 131038365, 200
12, 24576000, 22372500, 22372500, 0, 0, 131031086, 200
13, 26279936, 24093656, 24093656, 0, 0, 133474640, 200
14, 27983872, 25814716, 25814716, 0, 0, 133763399, 200
15, 29687808, 27535936, 27535936, 0, 0, 133769588, 200
16, 31457280, 29257044, 29257044, 0, 0, 133765760, 200
17, 33161216, 30978040, 30978040, 0, 0, 133760657, 200
18, 34865152, 32699196, 32699196, 0, 0, 133767068, 200
19, 36634624, 34420320, 34420320, 0, 0, 134692361, 200
20, 38338560, 36141412, 36141412, 0, 0, 136494622, 200
21, 40042496, 37862472, 37862472, 0, 0, 136493251, 200
22, 41746432, 39583660, 39583660, 0, 0, 136498365, 200
23, 43515904, 41304784, 41304784, 0, 0, 136495978, 200
24, 45219840, 43025908, 43025908, 0, 0, 136495771, 200
25, 46923776, 44746904, 44746904, 0, 0, 136490805, 200
26, 48627712, 46467996, 46467996, 0, 0, 138639760, 200
27, 50397184, 48189184, 48189184, 0, 0, 139228794, 200
28, 52101120, 49910244, 49910244, 0, 0, 139223621, 200
29, 53805056, 51631368, 51631368, 0, 0, 139225845, 200
30, 53805056, 51632612, 51632612, 0, 0, 1256990118, 200
31, 53805056, 51633832, 51633832, 0, 0, 1256989432, 200
32, 53805056, 51635052, 51635052, 0, 0, 1256989432, 200
33, 53805056, 51636272, 51636272, 0, 0, 1256989432, 200
34, 53805056, 51637492, 51637492, 0, 0, 1256989432, 200
35, 53805056, 51638712, 51638712, 0, 0, 1256989432, 200
36, 53805056, 51639932, 51639932, 0, 0, 1256989432, 200
37, 53805056, 51641152, 51641152, 0, 0, 1256989432, 200
38, 53805056, 51642372, 51642372, 0, 0, 1256989432, 200
39, 53805056, 51643592, 51643592, 0, 0, 1256989432, 200
40, 53805056, 51644668, 51644668, 0, 0, 14968, 200
41, 55574528, 53363244, 53363244, 0, 0, 104010718, 200
42, 57278464, 55084160, 55084160, 0, 0, 115011132, 200
43, 58982400, 56805140, 56805140, 0, 0, 118861706, 200
44, 60686336, 58526200, 58526200, 0, 0, 122088111, 200
45, 62455808, 60247212, 60247212, 0, 0, 123073962, 200
46, 64159744, 61968304, 61968304, 0, 0, 125574252, 200
47, 65863680, 63689332, 63689332, 0, 0, 126791150, 200
48, 67567616, 65410488, 65410488, 0, 0, 128307216, 200
49, 69337088, 67131468, 67131468, 0, 0, 128301016, 200
50, 71041024, 68852624, 68852624, 0, 0, 128770221, 200
51, 72744960, 70573652, 70573652, 0, 0, 131032028, 200
52, 74448896, 72294840, 72294840, 0, 0, 131038365, 200
53, 76218368, 74015836, 74015836, 0, 0, 131031234, 200
54, 77922304, 75736992, 75736992, 0, 0, 133474640, 200
55, 79626240, 77458052, 77458052, 0, 0, 133763251, 200
56, 81330176, 79179272, 79179272, 0, 0, 133769810, 200
57, 83099648, 80900380, 80900380, 0, 0, 133765760, 200
58, 84803584, 82621376, 82621376, 0, 0, 133760953, 200
59, 86507520, 84342532, 84342532, 0, 0, 133766846, 200
60, 88276992, 86063656, 86063656, 0, 0, 134692213, 200
61, 89980928, 87784748, 87784748, 0, 0, 136494548, 200
62, 91684864, 89505808, 89505808, 0, 0, 136493547, 200
63, 93388800, 91226996, 91226996, 0, 0, 136498217, 200
64, 95158272, 92948120, 92948120, 0, 0, 136496126, 200
65, 96862208, 94669244, 94669244, 0, 0, 136495697, 200
66, 98566144, 96390240, 96390240, 0, 0, 136490879, 200
67, 100270080, 98111332, 98111332, 0, 0, 138639464, 200
68, 102039552, 99832520, 99832520, 0, 0, 139228720, 200
69, 103743488, 101553580, 101553580, 0, 0, 139223399, 200
70, 105447424, 103274704, 103274704, 0, 0, 139225771, 200
71, 107151360, 104995764, 104995764, 0, 0, 139223325, 200
72, 108920832, 106717048, 106717048, 0, 0, 139232093, 200
73, 110624768, 108438156, 108438156, 0, 0, 139225257, 200
74, 112328704, 110159280, 110159280, 0, 0, 139225771, 200
75, 114032640, 111880276, 111880276, 0, 0, 139221027, 200
76, 115802112, 113601400, 113601400, 0, 0, 139226126, 200
77, 117506048, 115322556, 115322556, 0, 0, 139227142, 200
78, 119209984, 117043680, 117043680, 0, 0, 139225475, 200
79, 120979456, 118764708, 118764708, 0, 0, 139222531, 200
80, 122683392, 120485928, 120485928, 0, 0, 141081543, 200
81, 122683392, 120487172, 120487172, 0, 0, 1705981409, 200
82, 122683392, 120488392, 120488392, 0, 0, 1705980723, 200
83, 122683392, 120489612, 120489612, 0, 0, 1705980723, 200
84, 122683392, 120490832, 120490832, 0, 0, 1705980723, 200
85, 122683392, 120492052, 120492052, 0, 0, 1705980723, 200
86, 122683392, 120493272, 120493272, 0, 0, 1705980723, 200
87, 122683392, 120494492, 120494492, 0, 0, 1705980723, 200
88, 122683392, 120495712, 120495712, 0, 0, 1705980723, 200
89, 122683392, 120496932, 120496932, 0, 0, 1705980723, 200
90, 122683392, 120498152, 120498152, 0, 0, 1705980723, 200

