Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 720896, 217728, 217728, 0, 0, 94345, 335
1, 720896, 225420, 225420, 0, 0, 10191, 335
2, 786432, 233032, 233032, 0, 0, 10191, 335
3, 786432, 240644, 240644, 0, 0, 10191, 335
4, 786432, 248256, 248256, 0, 0, 10191, 335
5, 786432, 255868, 255868, 0, 0, 10191, 335
6, 786432, 263480, 263480, 0, 0, 10191, 335
7, 786432, 271092, 271092, 0, 0, 10191, 335
8, 786432, 278704, 278704, 0, 0, 10191, 335
9, 786432, 286316, 286316, 0, 0, 10191, 335
10, 851968, 293928, 293928, 0, 0, 10191, 335
11, 851968, 301540, 301540, 0, 0, 10191, 335
12, 851968, 309152, 309152, 0, 0, 10191, 335
13, 851968, 316764, 316764, 0, 0, 10211, 335
14, 851968, 324376, 324376, 0, 0, 10211, 335
15, 851968, 331988, 331988, 0, 0, 10211, 335
16, 851968, 339600, 339600, 0, 0, 10211, 335
17, 851968, 347212, 347212, 0, 0, 10211, 335
18, 851968, 354824, 354824, 0, 0, 10211, 335
19, 917504, 362436, 362436, 0, 0, 10211, 335
20, 917504, 370048, 370048, 0, 0, 10211, 335
21, 917504, 377660, 377660, 0, 0, 10211, 335
22, 917504, 385272, 385272, 0, 0, 10211, 335
23, 917504, 392884, 392884, 0, 0, 10211, 335
24, 917504, 400496, 400496, 0, 0, 10211, 335
25, 917504, 408108, 408108, 0, 0, 10211, 335
26, 917504, 415720, 415720, 0, 0, 10211, 335
27, 983040, 423332, 423332, 0, 0, 10218, 335
28, 983040, 430944, 430944, 0, 0, 10211, 335
29, 983040, 438556, 438556, 0, 0, 10211, 335
30, 983040, 446168, 446168, 0, 0, 10211, 335
31, 983040, 453780, 453780, 0, 0, 10211, 335
32, 983040, 461392, 461392, 0, 0, 10211, 335
33, 983040, 469004, 469004, 0, 0, 10211, 335
34, 983040, 476616, 476616, 0, 0, 10211, 335
35, 983040, 484228, 484228, 0, 0, 10211, 335
36, 1048576, 491840, 491840, 0, 0, 10211, 335
37, 1048576, 499452, 499452, 0, 0, 10211, 335
38, 1048576, 507064, 507064, 0, 0, 10211, 335
39, 1048576, 514676, 514676, 0, 0, 10211, 335
40, 1048576, 522288, 522288, 0, 0, 10211, 335
41, 1048576, 529900, 529900, 0, 0, 10211, 335
42, 1048576, 537512, 537512, 0, 0, 10211, 335
43, 1048576, 545124, 545124, 0, 0, 10211, 335
44, 1048576, 552736, 552736, 0, 0, 10211, 335
45, 1114112, 560348, 560348, 0, 0, 10211, 335
46, 1114112, 567960, 567960, 0, 0, 10211, 335
47, 1114112, 575572, 575572, 0, 0, 10211, 335
48, 1114112, 583184, 583184, 0, 0, 10211, 335
49, 1114112, 590796, 590796, 0, 0, 10211, 335
50, 1114112, 598408, 598408, 0, 0, 10211, 335
51, 1114112, 606020, 606020, 0, 0, 10211, 335
52, 1114112, 613632, 613632, 0, 0, 10211, 335
53, 1179648, 621244, 621244, 0, 0, 10211, 335
54, 1179648, 628856, 628856, 0, 0, 10211, 335
55, 1179648, 636468, 636468, 0, 0, 10211, 335
56, 1179648, 644080, 644080, 0, 0, 10211, 335
57, 1179648, 651692, 651692, 0, 0, 10211, 335
58, 1179648, 659304, 659304, 0, 0, 10211, 335
59, 1179648, 666916, 666916, 0, 0, 10211, 335
60, 1179648, 674528, 674528, 0, 0, 10211, 335
61, 1179648, 682140, 682140, 0, 0, 10211, 335
62, 1245184, 689752, 689752, 0, 0, 10211, 335
63, 1245184, 697364, 697364, 0, 0, 10211, 335
64, 1245184, 704976, 704976, 0, 0, 10211, 335
65, 1245184, 712588, 712588, 0, 0, 10211, 335
66, 1245184, 720200, 720200, 0, 0, 10211, 335
67, 1245184, 727812, 727812, 0, 0, 10211, 335
68, 1245184, 735424, 735424, 0, 0, 10211, 335
69, 1245184, 743036, 743036, 0, 0, 10211, 335
70, 1310720, 750648, 750648, 0, 0, 10218, 335
71, 1310720, 758260, 758260, 0, 0, 10211, 335
72, 1310720, 765872, 765872, 0, 0, 10211, 335
73, 1310720, 773484, 773484, 0, 0, 10211, 335
74, 1310720, 781096, 781096, 0, 0, 10211, 335
75, 1310720, 788708, 788708, 0, 0, 10211, 335
76, 1310720, 796320, 796320, 0, 0, 10211, 335
77, 1310720, 803932, 803932, 0, 0, 10211, 335
78, 1310720, 811544, 811544, 0, 0, 10211, 335
79, 1376256, 819156, 819156, 0, 0, 10211, 335
80, 1376256, 826768, 826768, 0, 0, 10211, 335
81, 1376256, 834380, 834380, 0, 0, 10211, 335
82, 1376256, 841992, 841992, 0, 0, 10211, 335
83, 1376256, 849604, 849604, 0, 0, 10211, 335
84, 1376256, 857216, 857216, 0, 0, 10211, 335
85, 1376256, 864828, 864828, 0, 0, 10211, 335
86, 1376256, 872440, 872440, 0, 0, 10211, 335
87, 1376256, 880052, 880052, 0, 0, 10211, 335
88, 1441792, 887664, 887664, 0, 0, 10211, 335
89, 1441792, 895276, 895276, 0, 0, 10211, 335
90, 1441792, 902888, 902888, 0, 0, 10211, 335
91, 1441792, 910500, 910500, 0, 0, 10211, 335
92, 1441792, 918112, 918112, 0, 0, 10211, 335
93, 1441792, 925724, 925724, 0, 0, 10211, 335
94, 1441792, 933336, 933336, 0, 0, 10211, 335
95, 1441792, 940948, 940948, 0, 0, 10211, 335
96, 1507328, 948560, 948560, 0, 0, 10211, 335
97, 1507328, 956172, 956172, 0, 0, 10211, 335
98, 1507328, 963784, 963784, 0, 0, 10211, 335
99, 1507328, 971396, 971396, 0, 0, 10211, 335
100, 1507328, 979008, 979008, 0, 0, 10211, 335
