Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 720896, 222344, 222344, 0, 0, 37984, 328
1, 720896, 230036, 230036, 0, 0, 10056, 328
2, 720896, 237648, 237648, 0, 0, 10056, 328
3, 720896, 245260, 245260, 0, 0, 10056, 328
4, 720896, 252872, 252872, 0, 0, 10056, 328
5, 720896, 260484, 260484, 0, 0, 10056, 328
6, 720896, 268096, 268096, 0, 0, 10056, 328
7, 720896, 275708, 275708, 0, 0, 10056, 328
8, 720896, 283320, 283320, 0, 0, 10056, 328
9, 786432, 290932, 290932, 0, 0, 10056, 328
10, 786432, 298544, 298544, 0, 0, 10056, 328
11, 786432, 306156, 306156, 0, 0, 10056, 328
12, 786432, 313768, 313768, 0, 0, 10056, 328
13, 786432, 321380, 321380, 0, 0, 10076, 328
14, 786432, 328992, 328992, 0, 0, 10076, 328
15, 786432, 336604, 336604, 0, 0, 10076, 328
16, 786432, 344216, 344216, 0, 0, 10076, 328
17, 851968, 351828, 351828, 0, 0, 10083, 328
18, 851968, 359440, 359440, 0, 0, 10076, 328
19, 851968, 367052, 367052, 0, 0, 10076, 328
20, 851968, 374664, 374664, 0, 0, 10076, 328
21, 851968, 382276, 382276, 0, 0, 10076, 328
22, 851968, 389888, 389888, 0, 0, 10076, 328
23, 851968, 397500, 397500, 0, 0, 10076, 328
24, 851968, 405112, 405112, 0, 0, 10076, 328
25, 851968, 412724, 412724, 0, 0, 10076, 328
26, 917504, 420336, 420336, 0, 0, 10076, 328
27, 917504, 427948, 427948, 0, 0, 10076, 328
28, 917504, 435560, 435560, 0, 0, 10076, 328
29, 917504, 443172, 443172, 0, 0, 10076, 328
30, 917504, 450784, 450784, 0, 0, 10076, 328
31, 917504, 458396, 458396, 0, 0, 10076, 328
32, 917504, 466008, 466008, 0, 0, 10076, 328
33, 917504, 473620, 473620, 0, 0, 10076, 328
34, 917504, 481232, 481232, 0, 0, 10076, 328
35, 983040, 488844, 488844, 0, 0, 10076, 328
36, 983040, 496456, 496456, 0, 0, 10076, 328
37, 983040, 504068, 504068, 0, 0, 10076, 328
38, 983040, 511680, 511680, 0, 0, 10076, 328
39, 983040, 519292, 519292, 0, 0, 10076, 328
40, 983040, 526904, 526904, 0, 0, 10076, 328
41, 983040, 534516, 534516, 0, 0, 10076, 328
42, 983040, 542128, 542128, 0, 0, 10076, 328
43, 1048576, 549740, 549740, 0, 0, 10076, 328
44, 1048576, 557352, 557352, 0, 0, 10076, 328
45, 1048576, 564964, 564964, 0, 0, 10076, 328
46, 1048576, 572576, 572576, 0, 0, 10076, 328
47, 1048576, 580188, 580188, 0, 0, 10076, 328
48, 1048576, 587800, 587800, 0, 0, 10076, 328
49, 1048576, 595412, 595412, 0, 0, 10076, 328
50, 1048576, 603024, 603024, 0, 0, 10076, 328
51, 1048576, 610636, 610636, 0, 0, 10076, 328
52, 1114112, 618248, 618248, 0, 0, 10076, 328
53, 1114112, 625860, 625860, 0, 0, 10076, 328
54, 1114112, 633472, 633472, 0, 0, 10076, 328
55, 1114112, 641084, 641084, 0, 0, 10076, 328
56, 1114112, 648696, 648696, 0, 0, 10076, 328
57, 1114112, 656308, 656308, 0, 0, 10076, 328
58, 1114112, 663920, 663920, 0, 0, 10076, 328
59, 1114112, 671532, 671532, 0, 0, 10076, 328
60, 1179648, 679144, 679144, 0, 0, 10083, 328
61, 1179648, 686756, 686756, 0, 0, 10076, 328
62, 1179648, 694368, 694368, 0, 0, 10076, 328
63, 1179648, 701980, 701980, 0, 0, 10076, 328
64, 1179648, 709592, 709592, 0, 0, 10076, 328
65, 1179648, 717204, 717204, 0, 0, 10076, 328
66, 1179648, 724816, 724816, 0, 0, 10076, 328
67, 1179648, 732428, 732428, 0, 0, 10076, 328
68, 1179648, 740040, 740040, 0, 0, 10076, 328
69, 1245184, 747652, 747652, 0, 0, 10076, 328
70, 1245184, 755264, 755264, 0, 0, 10076, 328
71, 1245184, 762876, 762876, 0, 0, 10076, 328
72, 1245184, 770488, 770488, 0, 0, 10076, 328
73, 1245184, 778100, 778100, 0, 0, 10076, 328
74, 1245184, 785712, 785712, 0, 0, 10076, 328
75, 1245184, 793324, 793324, 0, 0, 10076, 328
76, 1245184, 800936, 800936, 0, 0, 10076, 328
77, 1245184, 808548, 808548, 0, 0, 10076, 328
78, 1310720, 816160, 816160, 0, 0, 10076, 328
79, 1310720, 823772, 823772, 0, 0, 10076, 328
80, 1310720, 831384, 831384, 0, 0, 10076, 328
81, 1310720, 838996, 838996, 0, 0, 10076, 328
82, 1310720, 846608, 846608, 0, 0, 10076, 328
83, 1310720, 854220, 854220, 0, 0, 10076, 328
84, 1310720, 861832, 861832, 0, 0, 10076, 328
85, 1310720, 869444, 869444, 0, 0, 10076, 328
86, 1376256, 877056, 877056, 0, 0, 10076, 328
87, 1376256, 884668, 884668, 0, 0, 10076, 328
88, 1376256, 892280, 892280, 0, 0, 10076, 328
89, 1376256, 899892, 899892, 0, 0, 10076, 328
90, 1376256, 907504, 907504, 0, 0, 10076, 328
91, 1376256, 915116, 915116, 0, 0, 10076, 328
92, 1376256, 922728, 922728, 0, 0, 10076, 328
93, 1376256, 930340, 930340, 0, 0, 10076, 328
94, 1376256, 937952, 937952, 0, 0, 10076, 328
95, 1441792, 945564, 945564, 0, 0, 10076, 328
96, 1441792, 953176, 953176, 0, 0, 10076, 328
97, 1441792, 960788, 960788, 0, 0, 10076, 328
98, 1441792, 968400, 968400, 0, 0, 10076, 328
99, 1441792, 976012, 976012, 0, 0, 10076, 328
100, 1441792, 983624, 983624, 0, 0, 10076, 328
101, 1441792, 991236, 991236, 0, 0, 10076, 328
102, 1441792, 998848, 998848, 0, 0, 10076, 328
103, 1507328, 1006460, 1006460, 0, 0, 10083, 328
104, 1507328, 1014072, 1014072, 0, 0, 10076, 328
105, 1507328, 1021684, 1021684, 0, 0, 10076, 328
106, 1507328, 1029296, 1029296, 0, 0, 10076, 328
107, 1507328, 1036908, 1036908, 0, 0, 10076, 328
108, 1507328, 1044520, 1044520, 0, 0, 10076, 328
109, 1507328, 1052132, 1052132, 0, 0, 10076, 328
110, 1507328, 1059744, 1059744, 0, 0, 10076, 328
111, 1507328, 1067356, 1067356, 0, 0, 10076, 328
112, 1572864, 1074968, 1074968, 0, 0, 10076, 328
113, 1572864, 1082580, 1082580, 0, 0, 10076, 328
114, 1572864, 1090192, 1090192, 0, 0, 10076, 328
115, 1572864, 1097804, 1097804, 0, 0, 10076, 328
116, 1572864, 1105416, 1105416, 0, 0, 10076, 328
117, 1572864, 1113028, 1113028, 0, 0, 10076, 328
118, 1572864, 1120640, 1120640, 0, 0, 10076, 328
119, 1572864, 1128252, 1128252, 0, 0, 10076, 328
120, 1572864, 1135864, 1135864, 0, 0, 10076, 328
121, 1638400, 1143476, 1143476, 0, 0, 10076, 328
122, 1638400, 1151088, 1151088, 0, 0, 10076, 328
123, 1638400, 1158700, 1158700, 0, 0, 10076, 328
124, 1638400, 1166312, 1166312, 0, 0, 10076, 328
