Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 221044, 221044, 0, 0, 94207, 335
1, 2752512, 228640, 228640, 0, 0, 10074, 335
2, 2752512, 236156, 236156, 0, 0, 10074, 335
3, 2752512, 243672, 243672, 0, 0, 10074, 335
4, 2752512, 251188, 251188, 0, 0, 10074, 335
5, 2752512, 258704, 258704, 0, 0, 10074, 335
6, 2752512, 266220, 266220, 0, 0, 10074, 335
7, 2752512, 273736, 273736, 0, 0, 10074, 335
8, 2752512, 281252, 281252, 0, 0, 10074, 335
9, 2752512, 288768, 288768, 0, 0, 10074, 335
10, 2818048, 296284, 296284, 0, 0, 10074, 335
11, 2818048, 303800, 303800, 0, 0, 10074, 335
12, 2818048, 311316, 311316, 0, 0, 10074, 335
13, 2818048, 318832, 318832, 0, 0, 10094, 335
14, 2818048, 326348, 326348, 0, 0, 10094, 335
15, 2818048, 333864, 333864, 0, 0, 10094, 335
16, 2818048, 341380, 341380, 0, 0, 10094, 335
17, 2818048, 348896, 348896, 0, 0, 10094, 335
18, 2818048, 356412, 356412, 0, 0, 10094, 335
19, 2883584, 363928, 363928, 0, 0, 10094, 335
20, 2883584, 371444, 371444, 0, 0, 10094, 335
21, 2883584, 378960, 378960, 0, 0, 10094, 335
22, 2883584, 386476, 386476, 0, 0, 10094, 335
23, 2883584, 393992, 393992, 0, 0, 10094, 335
24, 2883584, 401508, 401508, 0, 0, 10094, 335
25, 2883584, 409024, 409024, 0, 0, 10094, 335
26, 2883584, 416540, 416540, 0, 0, 10094, 335
27, 2949120, 424056, 424056, 0, 0, 10094, 335
28, 2949120, 431572, 431572, 0, 0, 10094, 335
29, 2949120, 439088, 439088, 0, 0, 10094, 335
30, 2949120, 446604, 446604, 0, 0, 10094, 335
31, 2949120, 454120, 454120, 0, 0, 10094, 335
32, 2949120, 461636, 461636, 0, 0, 10094, 335
33, 2949120, 469152, 469152, 0, 0, 10094, 335
34, 2949120, 476668, 476668, 0, 0, 10094, 335
35, 2949120, 484184, 484184, 0, 0, 10094, 335
36, 3014656, 491700, 491700, 0, 0, 10094, 335
37, 3014656, 499216, 499216, 0, 0, 10094, 335
38, 3014656, 506732, 506732, 0, 0, 10094, 335
39, 3014656, 514248, 514248, 0, 0, 10094, 335
40, 3014656, 521764, 521764, 0, 0, 10094, 335
41, 3014656, 529280, 529280, 0, 0, 10094, 335
42, 3014656, 536796, 536796, 0, 0, 10094, 335
43, 3014656, 544312, 544312, 0, 0, 10094, 335
44, 3014656, 551828, 551828, 0, 0, 10094, 335
45, 3080192, 559344, 559344, 0, 0, 10094, 335
46, 3080192, 566860, 566860, 0, 0, 10094, 335
47, 3080192, 574376, 574376, 0, 0, 10094, 335
48, 3080192, 581892, 581892, 0, 0, 10094, 335
49, 3080192, 589408, 589408, 0, 0, 10094, 335
50, 3080192, 596924, 596924, 0, 0, 10094, 335
51, 3080192, 604440, 604440, 0, 0, 10094, 335
52, 3080192, 611956, 611956, 0, 0, 10094, 335
53, 3145728, 619472, 619472, 0, 0, 10124, 335
54, 3145728, 626988, 626988, 0, 0, 10094, 335
55, 3145728, 634504, 634504, 0, 0, 10094, 335
56, 3145728, 642020, 642020, 0, 0, 10094, 335
57, 3145728, 649536, 649536, 0, 0, 10094, 335
58, 3145728, 657052, 657052, 0, 0, 10094, 335
59, 3145728, 664568, 664568, 0, 0, 10094, 335
60, 3145728, 672084, 672084, 0, 0, 10094, 335
61, 3145728, 679600, 679600, 0, 0, 10094, 335
62, 3211264, 687560, 687560, 0, 0, 10094, 335
63, 3211264, 695076, 695076, 0, 0, 10094, 335
64, 3211264, 702592, 702592, 0, 0, 10094, 335
65, 3211264, 710108, 710108, 0, 0, 10094, 335
66, 3211264, 717624, 717624, 0, 0, 10094, 335
67, 3211264, 725140, 725140, 0, 0, 10094, 335
68, 3211264, 732656, 732656, 0, 0, 10094, 335
69, 3211264, 740172, 740172, 0, 0, 10094, 335
70, 3211264, 747688, 747688, 0, 0, 10094, 335
71, 3276800, 755204, 755204, 0, 0, 10094, 335
72, 3276800, 762720, 762720, 0, 0, 10094, 335
73, 3276800, 770236, 770236, 0, 0, 10094, 335
74, 3276800, 777752, 777752, 0, 0, 10094, 335
75, 3276800, 785268, 785268, 0, 0, 10094, 335
76, 3276800, 792784, 792784, 0, 0, 10094, 335
77, 3276800, 800300, 800300, 0, 0, 10094, 335
