Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 720896, 287948, 287948, 0, 0, 39031, 270
1, 720896, 295640, 295640, 0, 0, 10178, 270
2, 720896, 303252, 303252, 0, 0, 10178, 270
3, 786432, 310864, 310864, 0, 0, 10178, 270
4, 786432, 318476, 318476, 0, 0, 10178, 270
5, 786432, 326088, 326088, 0, 0, 10178, 270
6, 786432, 333700, 333700, 0, 0, 10178, 270
7, 786432, 341312, 341312, 0, 0, 10178, 270
8, 786432, 348924, 348924, 0, 0, 10178, 270
9, 786432, 356536, 356536, 0, 0, 10178, 270
10, 786432, 364148, 364148, 0, 0, 10178, 270
11, 851968, 371760, 371760, 0, 0, 10178, 270
12, 851968, 379372, 379372, 0, 0, 10178, 270
13, 851968, 386984, 386984, 0, 0, 10197, 270
14, 851968, 394596, 394596, 0, 0, 10197, 270
15, 851968, 402208, 402208, 0, 0, 10197, 270
16, 851968, 409820, 409820, 0, 0, 10197, 270
17, 851968, 417432, 417432, 0, 0, 10197, 270
18, 851968, 425044, 425044, 0, 0, 10197, 270
19, 851968, 432656, 432656, 0, 0, 10197, 270
20, 917504, 440268, 440268, 0, 0, 10197, 270
21, 917504, 447880, 447880, 0, 0, 10197, 270
22, 917504, 455492, 455492, 0, 0, 10197, 270
23, 917504, 463104, 463104, 0, 0, 10197, 270
24, 917504, 470716, 470716, 0, 0, 10197, 270
25, 917504, 478328, 478328, 0, 0, 10197, 270
26, 917504, 485940, 485940, 0, 0, 10197, 270
27, 917504, 493552, 493552, 0, 0, 10197, 270
28, 983040, 501164, 501164, 0, 0, 10204, 270
29, 983040, 508776, 508776, 0, 0, 10197, 270
30, 983040, 516388, 516388, 0, 0, 10197, 270
31, 983040, 524000, 524000, 0, 0, 10197, 270
32, 983040, 531612, 531612, 0, 0, 10197, 270
33, 983040, 539224, 539224, 0, 0, 10197, 270
34, 983040, 546836, 546836, 0, 0, 10197, 270
35, 983040, 554448, 554448, 0, 0, 10197, 270
36, 983040, 562060, 562060, 0, 0, 10197, 270
37, 1048576, 569672, 569672, 0, 0, 10197, 270
38, 1048576, 577284, 577284, 0, 0, 10197, 270
39, 1048576, 584896, 584896, 0, 0, 10197, 270
40, 1048576, 592508, 592508, 0, 0, 10197, 270
41, 1048576, 600120, 600120, 0, 0, 10197, 270
42, 1048576, 607732, 607732, 0, 0, 10197, 270
43, 1048576, 615344, 615344, 0, 0, 10197, 270
44, 1048576, 622956, 622956, 0, 0, 10197, 270
45, 1048576, 630568, 630568, 0, 0, 10197, 270
46, 1114112, 638180, 638180, 0, 0, 10197, 270
47, 1114112, 645792, 645792, 0, 0, 10197, 270
48, 1114112, 653404, 653404, 0, 0, 10197, 270
49, 1114112, 661016, 661016, 0, 0, 10197, 270
50, 1114112, 668628, 668628, 0, 0, 10197, 270
51, 1114112, 676240, 676240, 0, 0, 10197, 270
52, 1114112, 683852, 683852, 0, 0, 10197, 270
53, 1114112, 691464, 691464, 0, 0, 10197, 270
54, 1179648, 699076, 699076, 0, 0, 10197, 270
55, 1179648, 706688, 706688, 0, 0, 10197, 270
56, 1179648, 714300, 714300, 0, 0, 10197, 270
57, 1179648, 721912, 721912, 0, 0, 10197, 270
58, 1179648, 729524, 729524, 0, 0, 10197, 270
59, 1179648, 737136, 737136, 0, 0, 10197, 270
60, 1179648, 744748, 744748, 0, 0, 10197, 270
61, 1179648, 752360, 752360, 0, 0, 10197, 270
62, 1179648, 759972, 759972, 0, 0, 10197, 270
63, 1245184, 767584, 767584, 0, 0, 10197, 270
64, 1245184, 775196, 775196, 0, 0, 10197, 270
65, 1245184, 782808, 782808, 0, 0, 10197, 270
66, 1245184, 790420, 790420, 0, 0, 10197, 270
67, 1245184, 798032, 798032, 0, 0, 10197, 270
68, 1245184, 805644, 805644, 0, 0, 10197, 270
69, 1245184, 813256, 813256, 0, 0, 10197, 270
70, 1245184, 820868, 820868, 0, 0, 10197, 270
