Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2621440, 193312, 193312, 0, 0, 86670, 339
1, 2621440, 196492, 196492, 0, 0, 5590, 339
2, 2621440, 199592, 199592, 0, 0, 5590, 339
3, 2686976, 202692, 202692, 0, 0, 5590, 339
4, 2686976, 205792, 205792, 0, 0, 5590, 339
5, 2686976, 208892, 208892, 0, 0, 5590, 339
6, 2686976, 211992, 211992, 0, 0, 5590, 339
7, 2686976, 215092, 215092, 0, 0, 5590, 339
8, 2686976, 218192, 218192, 0, 0, 5590, 339
9, 2686976, 221292, 221292, 0, 0, 5590, 339
10, 2686976, 224392, 224392, 0, 0, 5590, 339
11, 2686976, 227492, 227492, 0, 0, 5590, 339
12, 2686976, 230592, 230592, 0, 0, 5590, 339
13, 2686976, 233692, 233692, 0, 0, 5610, 339
14, 2686976, 236792, 236792, 0, 0, 5610, 339
15, 2686976, 239892, 239892, 0, 0, 5610, 339
16, 2686976, 242992, 242992, 0, 0, 5610, 339
17, 2686976, 246092, 246092, 0, 0, 5610, 339
18, 2686976, 249192, 249192, 0, 0, 5610, 339
19, 2686976, 252292, 252292, 0, 0, 5610, 339
20, 2686976, 255392, 255392, 0, 0, 5610, 339
21, 2686976, 258492, 258492, 0, 0, 5610, 339
22, 2686976, 261592, 261592, 0, 0, 5610, 339
23, 2686976, 264692, 264692, 0, 0, 5610, 339
24, 2752512, 267792, 267792, 0, 0, 5610, 339
25, 2752512, 270892, 270892, 0, 0, 5610, 339
26, 2752512, 273992, 273992, 0, 0, 5610, 339
27, 2752512, 277092, 277092, 0, 0, 5610, 339
28, 2752512, 280192, 280192, 0, 0, 5610, 339
29, 2752512, 283292, 283292, 0, 0, 5610, 339
30, 2752512, 286392, 286392, 0, 0, 5610, 339
31, 2752512, 289492, 289492, 0, 0, 5610, 339
32, 2752512, 292592, 292592, 0, 0, 5610, 339
33, 2752512, 295692, 295692, 0, 0, 5610, 339
34, 2752512, 298792, 298792, 0, 0, 5610, 339
35, 2752512, 301892, 301892, 0, 0, 5610, 339
36, 2752512, 304992, 304992, 0, 0, 5610, 339
37, 2752512, 308092, 308092, 0, 0, 5610, 339
38, 2752512, 311192, 311192, 0, 0, 5610, 339
39, 2752512, 314292, 314292, 0, 0, 5610, 339
40, 2752512, 317392, 317392, 0, 0, 5610, 339
41, 2752512, 320492, 320492, 0, 0, 5610, 339
42, 2752512, 323592, 323592, 0, 0, 5610, 339
43, 2752512, 326692, 326692, 0, 0, 5610, 339
44, 2752512, 329792, 329792, 0, 0, 5610, 339
45, 2818048, 332892, 332892, 0, 0, 5697, 339
46, 2818048, 335992, 335992, 0, 0, 5610, 339
47, 2818048, 339092, 339092, 0, 0, 5610, 339
48, 2818048, 342192, 342192, 0, 0, 5610, 339
49, 2818048, 345292, 345292, 0, 0, 5610, 339
50, 2818048, 348392, 348392, 0, 0, 5610, 339
51, 2818048, 351492, 351492, 0, 0, 5610, 339
52, 2818048, 354592, 354592, 0, 0, 5610, 339
53, 2818048, 357692, 357692, 0, 0, 5610, 339
54, 2818048, 360792, 360792, 0, 0, 5610, 339
55, 2818048, 363892, 363892, 0, 0, 5610, 339
56, 2818048, 366992, 366992, 0, 0, 5610, 339
57, 2818048, 370092, 370092, 0, 0, 5610, 339
58, 2818048, 373192, 373192, 0, 0, 5610, 339
59, 2818048, 376292, 376292, 0, 0, 5610, 339
60, 2818048, 379392, 379392, 0, 0, 5610, 339
61, 2818048, 382492, 382492, 0, 0, 5610, 339
62, 2818048, 385592, 385592, 0, 0, 5610, 339
63, 2818048, 388692, 388692, 0, 0, 5610, 339
64, 2818048, 391792, 391792, 0, 0, 5610, 339
65, 2818048, 394892, 394892, 0, 0, 5610, 339
66, 2883584, 397992, 397992, 0, 0, 5610, 339
67, 2883584, 401092, 401092, 0, 0, 5610, 339
68, 2883584, 404192, 404192, 0, 0, 5610, 339
69, 2883584, 407292, 407292, 0, 0, 5610, 339
70, 2883584, 410392, 410392, 0, 0, 5610, 339
71, 2883584, 413492, 413492, 0, 0, 5610, 339
72, 2883584, 416592, 416592, 0, 0, 5610, 339
73, 2883584, 419692, 419692, 0, 0, 5610, 339
74, 2883584, 422792, 422792, 0, 0, 5610, 339
75, 2883584, 425892, 425892, 0, 0, 5610, 339
76, 2883584, 428992, 428992, 0, 0, 5610, 339
77, 2883584, 432092, 432092, 0, 0, 5610, 339
78, 2883584, 435192, 435192, 0, 0, 5610, 339
79, 2883584, 438292, 438292, 0, 0, 5610, 339
80, 2883584, 441392, 441392, 0, 0, 5610, 339
81, 2883584, 444492, 444492, 0, 0, 5610, 339
82, 2883584, 447592, 447592, 0, 0, 5610, 339
83, 2883584, 450692, 450692, 0, 0, 5610, 339
84, 2883584, 453792, 453792, 0, 0, 5610, 339
85, 2883584, 456892, 456892, 0, 0, 5610, 339
86, 2883584, 459992, 459992, 0, 0, 5610, 339
87, 2883584, 463092, 463092, 0, 0, 5610, 339
88, 2949120, 466192, 466192, 0, 0, 5610, 339
89, 2949120, 469292, 469292, 0, 0, 5610, 339
90, 2949120, 472392, 472392, 0, 0, 5610, 339
91, 2949120, 475492, 475492, 0, 0, 5610, 339
92, 2949120, 478592, 478592, 0, 0, 5610, 339
93, 2949120, 481692, 481692, 0, 0, 5610, 339
94, 2949120, 484792, 484792, 0, 0, 5610, 339
95, 2949120, 487892, 487892, 0, 0, 5610, 339
96, 2949120, 490992, 490992, 0, 0, 5610, 339
97, 2949120, 494092, 494092, 0, 0, 5610, 339
98, 2949120, 497192, 497192, 0, 0, 5610, 339
99, 2949120, 500292, 500292, 0, 0, 5610, 339
100, 2949120, 503392, 503392, 0, 0, 5610, 339
101, 2949120, 506492, 506492, 0, 0, 5610, 339
102, 2949120, 509592, 509592, 0, 0, 5610, 339
103, 2949120, 512692, 512692, 0, 0, 5610, 339
104, 2949120, 515792, 515792, 0, 0, 5610, 339
105, 2949120, 518892, 518892, 0, 0, 5610, 339
106, 2949120, 521992, 521992, 0, 0, 5610, 339
107, 2949120, 525092, 525092, 0, 0, 5610, 339
108, 2949120, 528192, 528192, 0, 0, 5610, 339
109, 3014656, 531292, 531292, 0, 0, 5610, 339
110, 3014656, 534392, 534392, 0, 0, 5610, 339
111, 3014656, 537492, 537492, 0, 0, 5610, 339
112, 3014656, 540592, 540592, 0, 0, 5610, 339
113, 3014656, 543692, 543692, 0, 0, 5610, 339
114, 3014656, 546792, 546792, 0, 0, 5610, 339
115, 3014656, 549892, 549892, 0, 0, 5610, 339
