Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2752512, 231480, 231480, 0, 0, 24333, 340
1, 2752512, 231992, 231992, 0, 0, 4076, 340
2, 2752512, 234648, 234648, 0, 0, 22025, 340
3, 2752512, 235164, 235164, 0, 0, 4219, 340
4, 2752512, 237712, 237712, 0, 0, 22025, 340
5, 2752512, 238228, 238228, 0, 0, 4219, 340
6, 2752512, 240776, 240776, 0, 0, 22025, 340
7, 2752512, 241292, 241292, 0, 0, 4219, 340
8, 2752512, 243840, 243840, 0, 0, 22025, 340
9, 2752512, 244356, 244356, 0, 0, 4219, 340
10, 2752512, 246904, 246904, 0, 0, 22025, 340
11, 2752512, 247420, 247420, 0, 0, 4219, 340
12, 2752512, 249968, 249968, 0, 0, 22025, 340
13, 2752512, 250484, 250484, 0, 0, 4219, 340
14, 2752512, 253032, 253032, 0, 0, 22025, 340
15, 2752512, 253548, 253548, 0, 0, 4219, 340
16, 2752512, 256096, 256096, 0, 0, 22025, 340
17, 2752512, 256612, 256612, 0, 0, 4219, 340
18, 2752512, 259160, 259160, 0, 0, 22025, 340
19, 2752512, 259676, 259676, 0, 0, 4219, 340
20, 2818048, 262224, 262224, 0, 0, 22025, 340
21, 2818048, 262740, 262740, 0, 0, 4219, 340
22, 2818048, 265288, 265288, 0, 0, 22025, 340
23, 2818048, 265804, 265804, 0, 0, 4219, 340
24, 2818048, 268352, 268352, 0, 0, 22025, 340
25, 2818048, 268868, 268868, 0, 0, 4219, 340
26, 2818048, 271416, 271416, 0, 0, 22025, 340
27, 2818048, 271932, 271932, 0, 0, 4219, 340
28, 2818048, 274480, 274480, 0, 0, 22025, 340
29, 2818048, 274996, 274996, 0, 0, 4219, 340
30, 2818048, 277544, 277544, 0, 0, 22025, 340
31, 2818048, 278060, 278060, 0, 0, 4219, 340
32, 2818048, 280608, 280608, 0, 0, 22025, 340
33, 2818048, 281124, 281124, 0, 0, 4219, 340
34, 2818048, 283672, 283672, 0, 0, 22025, 340
35, 2818048, 284188, 284188, 0, 0, 4219, 340
36, 2818048, 286736, 286736, 0, 0, 22025, 340
37, 2818048, 287252, 287252, 0, 0, 4219, 340
