Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2621440, 193748, 193748, 0, 0, 87738, 335
1, 2621440, 197792, 197792, 0, 0, 6745, 335
2, 2621440, 201756, 201756, 0, 0, 6745, 335
3, 2686976, 205720, 205720, 0, 0, 6745, 335
4, 2686976, 209684, 209684, 0, 0, 6745, 335
5, 2686976, 213648, 213648, 0, 0, 6745, 335
6, 2686976, 217612, 217612, 0, 0, 6745, 335
7, 2686976, 221576, 221576, 0, 0, 6745, 335
8, 2686976, 225540, 225540, 0, 0, 6745, 335
9, 2686976, 229504, 229504, 0, 0, 6745, 335
10, 2686976, 233468, 233468, 0, 0, 6745, 335
11, 2686976, 237432, 237432, 0, 0, 6745, 335
12, 2686976, 241396, 241396, 0, 0, 6745, 335
13, 2686976, 245360, 245360, 0, 0, 6765, 335
14, 2686976, 249324, 249324, 0, 0, 6765, 335
15, 2686976, 253288, 253288, 0, 0, 6765, 335
16, 2686976, 257252, 257252, 0, 0, 6765, 335
17, 2686976, 261216, 261216, 0, 0, 6765, 335
18, 2686976, 265180, 265180, 0, 0, 6765, 335
19, 2752512, 269144, 269144, 0, 0, 6765, 335
20, 2752512, 273108, 273108, 0, 0, 6765, 335
21, 2752512, 277072, 277072, 0, 0, 6765, 335
22, 2752512, 281036, 281036, 0, 0, 6765, 335
23, 2752512, 285000, 285000, 0, 0, 6765, 335
24, 2752512, 288964, 288964, 0, 0, 6765, 335
25, 2752512, 292928, 292928, 0, 0, 6765, 335
26, 2752512, 296892, 296892, 0, 0, 6765, 335
27, 2752512, 300856, 300856, 0, 0, 6765, 335
28, 2752512, 304820, 304820, 0, 0, 6765, 335
29, 2752512, 308784, 308784, 0, 0, 6765, 335
30, 2752512, 312748, 312748, 0, 0, 6765, 335
31, 2752512, 316712, 316712, 0, 0, 6765, 335
32, 2752512, 320676, 320676, 0, 0, 6765, 335
33, 2752512, 324640, 324640, 0, 0, 6765, 335
34, 2752512, 328604, 328604, 0, 0, 6765, 335
35, 2752512, 332568, 332568, 0, 0, 6765, 335
36, 2818048, 336532, 336532, 0, 0, 6765, 335
37, 2818048, 340496, 340496, 0, 0, 6765, 335
38, 2818048, 344460, 344460, 0, 0, 6765, 335
39, 2818048, 348424, 348424, 0, 0, 6765, 335
40, 2818048, 352388, 352388, 0, 0, 6765, 335
41, 2818048, 356352, 356352, 0, 0, 6765, 335
42, 2818048, 360316, 360316, 0, 0, 6765, 335
43, 2818048, 364280, 364280, 0, 0, 6765, 335
44, 2818048, 368244, 368244, 0, 0, 6765, 335
45, 2818048, 372208, 372208, 0, 0, 6765, 335
46, 2818048, 376172, 376172, 0, 0, 6765, 335
47, 2818048, 380136, 380136, 0, 0, 6765, 335
48, 2818048, 384100, 384100, 0, 0, 6765, 335
49, 2818048, 388064, 388064, 0, 0, 6765, 335
50, 2818048, 392028, 392028, 0, 0, 6765, 335
51, 2818048, 395992, 395992, 0, 0, 6765, 335
52, 2883584, 399956, 399956, 0, 0, 6765, 335
