Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 221428, 221428, 0, 0, 84158, 291
1, 2752512, 229120, 229120, 0, 0, 9112, 291
2, 2752512, 236732, 236732, 0, 0, 9112, 291
3, 2752512, 244344, 244344, 0, 0, 9112, 291
4, 2752512, 251956, 251956, 0, 0, 9112, 291
5, 2752512, 259568, 259568, 0, 0, 9112, 291
6, 2752512, 267180, 267180, 0, 0, 9112, 291
7, 2752512, 274792, 274792, 0, 0, 9112, 291
8, 2752512, 282404, 282404, 0, 0, 9112, 291
9, 2752512, 290016, 290016, 0, 0, 9112, 291
10, 2818048, 297628, 297628, 0, 0, 9112, 291
11, 2818048, 305240, 305240, 0, 0, 9112, 291
12, 2818048, 312852, 312852, 0, 0, 9112, 291
13, 2818048, 320464, 320464, 0, 0, 9132, 291
14, 2818048, 328076, 328076, 0, 0, 9132, 291
15, 2818048, 335688, 335688, 0, 0, 9132, 291
16, 2818048, 343300, 343300, 0, 0, 9132, 291
17, 2818048, 350912, 350912, 0, 0, 9132, 291
18, 2883584, 358524, 358524, 0, 0, 9132, 291
19, 2883584, 366136, 366136, 0, 0, 9132, 291
20, 2883584, 373748, 373748, 0, 0, 9132, 291
21, 2883584, 381360, 381360, 0, 0, 9132, 291
22, 2883584, 388972, 388972, 0, 0, 9132, 291
23, 2883584, 396584, 396584, 0, 0, 9132, 291
24, 2883584, 404196, 404196, 0, 0, 9132, 291
25, 2883584, 411808, 411808, 0, 0, 9132, 291
26, 2883584, 419420, 419420, 0, 0, 9132, 291
27, 2949120, 427032, 427032, 0, 0, 9132, 291
28, 2949120, 434644, 434644, 0, 0, 9132, 291
29, 2949120, 442256, 442256, 0, 0, 9132, 291
30, 2949120, 449868, 449868, 0, 0, 9132, 291
31, 2949120, 457480, 457480, 0, 0, 9132, 291
32, 2949120, 465092, 465092, 0, 0, 9132, 291
33, 2949120, 472704, 472704, 0, 0, 9132, 291
34, 2949120, 480316, 480316, 0, 0, 9132, 291
35, 3014656, 487928, 487928, 0, 0, 9160, 291
36, 3014656, 495540, 495540, 0, 0, 9132, 291
37, 3014656, 503152, 503152, 0, 0, 9132, 291
38, 3014656, 510764, 510764, 0, 0, 9132, 291
39, 3014656, 518376, 518376, 0, 0, 9132, 291
40, 3014656, 525988, 525988, 0, 0, 9132, 291
41, 3014656, 533600, 533600, 0, 0, 9132, 291
42, 3014656, 541212, 541212, 0, 0, 9132, 291
43, 3014656, 548824, 548824, 0, 0, 9132, 291
44, 3080192, 556436, 556436, 0, 0, 9132, 291
45, 3080192, 564048, 564048, 0, 0, 9132, 291
46, 3080192, 571660, 571660, 0, 0, 9132, 291
47, 3080192, 579272, 579272, 0, 0, 9132, 291
48, 3080192, 586884, 586884, 0, 0, 9132, 291
49, 3080192, 594496, 594496, 0, 0, 9132, 291
50, 3080192, 602108, 602108, 0, 0, 9132, 291
51, 3080192, 609720, 609720, 0, 0, 9132, 291
52, 3080192, 617332, 617332, 0, 0, 9132, 291
53, 3145728, 624944, 624944, 0, 0, 9132, 291
54, 3145728, 632556, 632556, 0, 0, 9132, 291
55, 3145728, 640168, 640168, 0, 0, 9132, 291
56, 3145728, 647780, 647780, 0, 0, 9132, 291
57, 3145728, 655392, 655392, 0, 0, 9132, 291
58, 3145728, 663004, 663004, 0, 0, 9132, 291
59, 3145728, 670616, 670616, 0, 0, 9132, 291
60, 3145728, 678228, 678228, 0, 0, 9132, 291
61, 3211264, 685840, 685840, 0, 0, 9132, 291
62, 3211264, 693452, 693452, 0, 0, 9132, 291
63, 3211264, 701064, 701064, 0, 0, 9132, 291
