Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 219976, 219976, 0, 0, 39097, 335
1, 720896, 227668, 227668, 0, 0, 10213, 335
2, 720896, 235280, 235280, 0, 0, 10213, 335
3, 720896, 242892, 242892, 0, 0, 10213, 335
4, 720896, 250504, 250504, 0, 0, 10213, 335
5, 720896, 258116, 258116, 0, 0, 10213, 335
6, 720896, 265728, 265728, 0, 0, 10213, 335
7, 720896, 273340, 273340, 0, 0, 10213, 335
8, 720896, 280952, 280952, 0, 0, 10213, 335
9, 720896, 288564, 288564, 0, 0, 10213, 335
10, 786432, 296176, 296176, 0, 0, 10213, 335
11, 786432, 303788, 303788, 0, 0, 10213, 335
12, 786432, 311400, 311400, 0, 0, 10213, 335
13, 786432, 319012, 319012, 0, 0, 10232, 335
14, 786432, 326624, 326624, 0, 0, 10232, 335
15, 786432, 334236, 334236, 0, 0, 10232, 335
16, 786432, 341848, 341848, 0, 0, 10232, 335
17, 786432, 349460, 349460, 0, 0, 10232, 335
18, 851968, 357072, 357072, 0, 0, 10232, 335
19, 851968, 364684, 364684, 0, 0, 10232, 335
20, 851968, 372296, 372296, 0, 0, 10232, 335
21, 851968, 379908, 379908, 0, 0, 10232, 335
22, 851968, 387520, 387520, 0, 0, 10232, 335
23, 851968, 395132, 395132, 0, 0, 10232, 335
24, 851968, 402744, 402744, 0, 0, 10232, 335
25, 851968, 410356, 410356, 0, 0, 10232, 335
26, 851968, 417968, 417968, 0, 0, 10232, 335
27, 917504, 425580, 425580, 0, 0, 10232, 335
28, 917504, 433192, 433192, 0, 0, 10232, 335
29, 917504, 440804, 440804, 0, 0, 10232, 335
30, 917504, 448416, 448416, 0, 0, 10232, 335
31, 917504, 456028, 456028, 0, 0, 10232, 335
32, 917504, 463640, 463640, 0, 0, 10232, 335
33, 917504, 471252, 471252, 0, 0, 10232, 335
34, 917504, 478864, 478864, 0, 0, 10232, 335
35, 983040, 486476, 486476, 0, 0, 10239, 335
36, 983040, 494088, 494088, 0, 0, 10232, 335
37, 983040, 501700, 501700, 0, 0, 10232, 335
38, 983040, 509312, 509312, 0, 0, 10232, 335
39, 983040, 516924, 516924, 0, 0, 10232, 335
40, 983040, 524536, 524536, 0, 0, 10232, 335
41, 983040, 532148, 532148, 0, 0, 10232, 335
42, 983040, 539760, 539760, 0, 0, 10232, 335
43, 983040, 547372, 547372, 0, 0, 10232, 335
44, 1048576, 554984, 554984, 0, 0, 10232, 335
45, 1048576, 562596, 562596, 0, 0, 10232, 335
46, 1048576, 570208, 570208, 0, 0, 10232, 335
