Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 219268, 219268, 0, 0, 39152, 335
1, 720896, 226960, 226960, 0, 0, 10268, 335
2, 720896, 234572, 234572, 0, 0, 10268, 335
3, 720896, 242184, 242184, 0, 0, 10268, 335
4, 720896, 249796, 249796, 0, 0, 10268, 335
5, 720896, 257408, 257408, 0, 0, 10268, 335
6, 720896, 265020, 265020, 0, 0, 10268, 335
7, 720896, 272632, 272632, 0, 0, 10268, 335
8, 720896, 280244, 280244, 0, 0, 10268, 335
9, 720896, 287856, 287856, 0, 0, 10268, 335
10, 786432, 295468, 295468, 0, 0, 10268, 335
11, 786432, 303080, 303080, 0, 0, 10268, 335
12, 786432, 310692, 310692, 0, 0, 10268, 335
13, 786432, 318304, 318304, 0, 0, 10287, 335
14, 786432, 325916, 325916, 0, 0, 10287, 335
15, 786432, 333528, 333528, 0, 0, 10287, 335
16, 786432, 341140, 341140, 0, 0, 10287, 335
17, 786432, 348752, 348752, 0, 0, 10287, 335
18, 851968, 356364, 356364, 0, 0, 10294, 335
19, 851968, 363976, 363976, 0, 0, 10287, 335
20, 851968, 371588, 371588, 0, 0, 10287, 335
21, 851968, 379200, 379200, 0, 0, 10287, 335
22, 851968, 386812, 386812, 0, 0, 10287, 335
23, 851968, 394424, 394424, 0, 0, 10287, 335
24, 851968, 402036, 402036, 0, 0, 10287, 335
25, 851968, 409648, 409648, 0, 0, 10287, 335
26, 851968, 417260, 417260, 0, 0, 10287, 335
27, 917504, 424872, 424872, 0, 0, 10287, 335
28, 917504, 432484, 432484, 0, 0, 10287, 335
29, 917504, 440096, 440096, 0, 0, 10287, 335
30, 917504, 447708, 447708, 0, 0, 10287, 335
31, 917504, 455320, 455320, 0, 0, 10287, 335
32, 917504, 462932, 462932, 0, 0, 10287, 335
33, 917504, 470544, 470544, 0, 0, 10287, 335
34, 917504, 478156, 478156, 0, 0, 10287, 335
35, 917504, 485768, 485768, 0, 0, 10287, 335
36, 983040, 493380, 493380, 0, 0, 10287, 335
37, 983040, 500992, 500992, 0, 0, 10287, 335
38, 983040, 508604, 508604, 0, 0, 10287, 335
39, 983040, 516216, 516216, 0, 0, 10287, 335
40, 983040, 523828, 523828, 0, 0, 10287, 335
41, 983040, 531440, 531440, 0, 0, 10287, 335
42, 983040, 539052, 539052, 0, 0, 10287, 335
43, 983040, 546664, 546664, 0, 0, 10287, 335
44, 1048576, 554276, 554276, 0, 0, 10287, 335
45, 1048576, 561888, 561888, 0, 0, 10287, 335
46, 1048576, 569500, 569500, 0, 0, 10287, 335
47, 1048576, 577112, 577112, 0, 0, 10287, 335
48, 1048576, 584724, 584724, 0, 0, 10287, 335
49, 1048576, 592336, 592336, 0, 0, 10287, 335
50, 1048576, 599948, 599948, 0, 0, 10287, 335
51, 1048576, 607560, 607560, 0, 0, 10287, 335
52, 1048576, 615172, 615172, 0, 0, 10287, 335
53, 1114112, 622784, 622784, 0, 0, 10287, 335
54, 1114112, 630396, 630396, 0, 0, 10287, 335
55, 1114112, 638008, 638008, 0, 0, 10287, 335
56, 1114112, 645620, 645620, 0, 0, 10287, 335
57, 1114112, 653232, 653232, 0, 0, 10287, 335
58, 1114112, 660844, 660844, 0, 0, 10287, 335
59, 1114112, 668456, 668456, 0, 0, 10287, 335
60, 1114112, 676068, 676068, 0, 0, 10287, 335
61, 1179648, 683680, 683680, 0, 0, 10294, 335
62, 1179648, 691292, 691292, 0, 0, 10287, 335
63, 1179648, 698904, 698904, 0, 0, 10287, 335
64, 1179648, 706516, 706516, 0, 0, 10287, 335
65, 1179648, 714128, 714128, 0, 0, 10287, 335
66, 1179648, 721740, 721740, 0, 0, 10287, 335
67, 1179648, 729352, 729352, 0, 0, 10287, 335
68, 1179648, 736964, 736964, 0, 0, 10287, 335
69, 1179648, 744576, 744576, 0, 0, 10287, 335
70, 1245184, 752188, 752188, 0, 0, 10287, 335
71, 1245184, 759800, 759800, 0, 0, 10287, 335
72, 1245184, 767412, 767412, 0, 0, 10287, 335
73, 1245184, 775024, 775024, 0, 0, 10287, 335
74, 1245184, 782636, 782636, 0, 0, 10287, 335
75, 1245184, 790248, 790248, 0, 0, 10287, 335
76, 1245184, 797860, 797860, 0, 0, 10287, 335
77, 1245184, 805472, 805472, 0, 0, 10287, 335
78, 1245184, 813084, 813084, 0, 0, 10287, 335
79, 1310720, 820696, 820696, 0, 0, 10287, 335
80, 1310720, 828308, 828308, 0, 0, 10287, 335
81, 1310720, 835920, 835920, 0, 0, 10287, 335
82, 1310720, 843532, 843532, 0, 0, 10287, 335
83, 1310720, 851144, 851144, 0, 0, 10287, 335
84, 1310720, 858756, 858756, 0, 0, 10287, 335
85, 1310720, 866368, 866368, 0, 0, 10287, 335
86, 1310720, 873980, 873980, 0, 0, 10287, 335
87, 1376256, 881592, 881592, 0, 0, 10287, 335
