Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 222160, 222160, 0, 0, 94262, 335
1, 2752512, 229852, 229852, 0, 0, 10128, 335
2, 2752512, 237464, 237464, 0, 0, 10128, 335
3, 2752512, 245076, 245076, 0, 0, 10128, 335
4, 2752512, 252688, 252688, 0, 0, 10128, 335
5, 2752512, 260300, 260300, 0, 0, 10128, 335
6, 2752512, 267912, 267912, 0, 0, 10128, 335
7, 2752512, 275524, 275524, 0, 0, 10128, 335
8, 2752512, 283136, 283136, 0, 0, 10128, 335
9, 2818048, 290748, 290748, 0, 0, 10128, 335
10, 2818048, 298360, 298360, 0, 0, 10128, 335
11, 2818048, 305972, 305972, 0, 0, 10128, 335
12, 2818048, 313584, 313584, 0, 0, 10128, 335
13, 2818048, 321196, 321196, 0, 0, 10148, 335
14, 2818048, 328808, 328808, 0, 0, 10148, 335
15, 2818048, 336420, 336420, 0, 0, 10148, 335
16, 2818048, 344032, 344032, 0, 0, 10148, 335
17, 2818048, 351644, 351644, 0, 0, 10148, 335
18, 2883584, 359256, 359256, 0, 0, 10148, 335
19, 2883584, 366868, 366868, 0, 0, 10148, 335
20, 2883584, 374480, 374480, 0, 0, 10148, 335
21, 2883584, 382092, 382092, 0, 0, 10148, 335
22, 2883584, 389704, 389704, 0, 0, 10148, 335
23, 2883584, 397316, 397316, 0, 0, 10148, 335
24, 2883584, 404928, 404928, 0, 0, 10148, 335
25, 2883584, 412540, 412540, 0, 0, 10148, 335
26, 2949120, 420152, 420152, 0, 0, 10148, 335
27, 2949120, 427764, 427764, 0, 0, 10148, 335
28, 2949120, 435376, 435376, 0, 0, 10148, 335
29, 2949120, 442988, 442988, 0, 0, 10148, 335
30, 2949120, 450600, 450600, 0, 0, 10148, 335
31, 2949120, 458212, 458212, 0, 0, 10148, 335
32, 2949120, 465824, 465824, 0, 0, 10148, 335
33, 2949120, 473436, 473436, 0, 0, 10148, 335
34, 2949120, 481048, 481048, 0, 0, 10148, 335
35, 3014656, 488660, 488660, 0, 0, 10148, 335
36, 3014656, 496272, 496272, 0, 0, 10148, 335
37, 3014656, 503884, 503884, 0, 0, 10148, 335
38, 3014656, 511496, 511496, 0, 0, 10148, 335
39, 3014656, 519108, 519108, 0, 0, 10148, 335
40, 3014656, 526720, 526720, 0, 0, 10148, 335
41, 3014656, 534332, 534332, 0, 0, 10148, 335
42, 3014656, 541944, 541944, 0, 0, 10148, 335
