Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 720896, 222344, 222344, 0, 0, 34556, 291
1, 720896, 230036, 230036, 0, 0, 9236, 291
2, 720896, 237648, 237648, 0, 0, 9236, 291
3, 720896, 245260, 245260, 0, 0, 9236, 291
4, 720896, 252872, 252872, 0, 0, 9236, 291
5, 720896, 260484, 260484, 0, 0, 9236, 291
6, 720896, 268096, 268096, 0, 0, 9236, 291
7, 720896, 275708, 275708, 0, 0, 9236, 291
8, 720896, 283320, 283320, 0, 0, 9236, 291
9, 786432, 290932, 290932, 0, 0, 9236, 291
10, 786432, 298544, 298544, 0, 0, 9236, 291
11, 786432, 306156, 306156, 0, 0, 9236, 291
12, 786432, 313768, 313768, 0, 0, 9236, 291
13, 786432, 321380, 321380, 0, 0, 9256, 291
14, 786432, 328992, 328992, 0, 0, 9256, 291
15, 786432, 336604, 336604, 0, 0, 9256, 291
16, 786432, 344216, 344216, 0, 0, 9256, 291
17, 851968, 351828, 351828, 0, 0, 9263, 291
18, 851968, 359440, 359440, 0, 0, 9256, 291
19, 851968, 367052, 367052, 0, 0, 9256, 291
20, 851968, 374664, 374664, 0, 0, 9256, 291
21, 851968, 382276, 382276, 0, 0, 9256, 291
22, 851968, 389888, 389888, 0, 0, 9256, 291
23, 851968, 397500, 397500, 0, 0, 9256, 291
24, 851968, 405112, 405112, 0, 0, 9256, 291
25, 851968, 412724, 412724, 0, 0, 9256, 291
26, 917504, 420336, 420336, 0, 0, 9256, 291
27, 917504, 427948, 427948, 0, 0, 9256, 291
28, 917504, 435560, 435560, 0, 0, 9256, 291
29, 917504, 443172, 443172, 0, 0, 9256, 291
30, 917504, 450784, 450784, 0, 0, 9256, 291
31, 917504, 458396, 458396, 0, 0, 9256, 291
32, 917504, 466008, 466008, 0, 0, 9256, 291
33, 917504, 473620, 473620, 0, 0, 9256, 291
34, 917504, 481232, 481232, 0, 0, 9256, 291
35, 983040, 488844, 488844, 0, 0, 9256, 291
36, 983040, 496456, 496456, 0, 0, 9256, 291
37, 983040, 504068, 504068, 0, 0, 9256, 291
38, 983040, 511680, 511680, 0, 0, 9256, 291
39, 983040, 519292, 519292, 0, 0, 9256, 291
40, 983040, 526904, 526904, 0, 0, 9256, 291
41, 983040, 534516, 534516, 0, 0, 9256, 291
