Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 218612, 218612, 0, 0, 91131, 331
1, 2686976, 222656, 222656, 0, 0, 6974, 331
2, 2752512, 226620, 226620, 0, 0, 7004, 331
3, 2752512, 230584, 230584, 0, 0, 6974, 331
4, 2752512, 234548, 234548, 0, 0, 6974, 331
5, 2752512, 238512, 238512, 0, 0, 6974, 331
6, 2752512, 242476, 242476, 0, 0, 6974, 331
7, 2752512, 246440, 246440, 0, 0, 6974, 331
8, 2752512, 250404, 250404, 0, 0, 6974, 331
9, 2752512, 254368, 254368, 0, 0, 6974, 331
10, 2752512, 258332, 258332, 0, 0, 6974, 331
11, 2752512, 262296, 262296, 0, 0, 6974, 331
12, 2752512, 266260, 266260, 0, 0, 6974, 331
13, 2752512, 270224, 270224, 0, 0, 6994, 331
14, 2752512, 274188, 274188, 0, 0, 6994, 331
15, 2752512, 278152, 278152, 0, 0, 6994, 331
16, 2752512, 282116, 282116, 0, 0, 6994, 331
17, 2752512, 286080, 286080, 0, 0, 6994, 331
18, 2752512, 290044, 290044, 0, 0, 6994, 331
19, 2818048, 294008, 294008, 0, 0, 6994, 331
20, 2818048, 297972, 297972, 0, 0, 6994, 331
21, 2818048, 301936, 301936, 0, 0, 6994, 331
22, 2818048, 305900, 305900, 0, 0, 6994, 331
23, 2818048, 309864, 309864, 0, 0, 6994, 331
24, 2818048, 313828, 313828, 0, 0, 6994, 331
25, 2818048, 317792, 317792, 0, 0, 6994, 331
26, 2818048, 321756, 321756, 0, 0, 6994, 331
27, 2818048, 325720, 325720, 0, 0, 6994, 331
28, 2818048, 329684, 329684, 0, 0, 6994, 331
29, 2818048, 333648, 333648, 0, 0, 6994, 331
30, 2818048, 337612, 337612, 0, 0, 6994, 331
31, 2818048, 341576, 341576, 0, 0, 6994, 331
32, 2818048, 345540, 345540, 0, 0, 6994, 331
33, 2818048, 349504, 349504, 0, 0, 6994, 331
34, 2818048, 353468, 353468, 0, 0, 6994, 331
35, 2883584, 357432, 357432, 0, 0, 7024, 331
36, 2883584, 361396, 361396, 0, 0, 6994, 331
