Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 222008, 222008, 0, 0, 84280, 291
1, 2752512, 229700, 229700, 0, 0, 9159, 291
2, 2752512, 237312, 237312, 0, 0, 9159, 291
3, 2752512, 244924, 244924, 0, 0, 9159, 291
4, 2752512, 252536, 252536, 0, 0, 9159, 291
5, 2752512, 260148, 260148, 0, 0, 9159, 291
6, 2752512, 267760, 267760, 0, 0, 9159, 291
7, 2752512, 275372, 275372, 0, 0, 9159, 291
8, 2752512, 282984, 282984, 0, 0, 9159, 291
9, 2818048, 290596, 290596, 0, 0, 9187, 291
10, 2818048, 298208, 298208, 0, 0, 9159, 291
11, 2818048, 305820, 305820, 0, 0, 9159, 291
12, 2818048, 313432, 313432, 0, 0, 9159, 291
13, 2818048, 321044, 321044, 0, 0, 9179, 291
14, 2818048, 328656, 328656, 0, 0, 9179, 291
15, 2818048, 336268, 336268, 0, 0, 9179, 291
16, 2818048, 343880, 343880, 0, 0, 9179, 291
17, 2818048, 351492, 351492, 0, 0, 9179, 291
18, 2883584, 359104, 359104, 0, 0, 9179, 291
19, 2883584, 366716, 366716, 0, 0, 9179, 291
20, 2883584, 374328, 374328, 0, 0, 9179, 291
21, 2883584, 381940, 381940, 0, 0, 9179, 291
22, 2883584, 389552, 389552, 0, 0, 9179, 291
23, 2883584, 397164, 397164, 0, 0, 9179, 291
24, 2883584, 404776, 404776, 0, 0, 9179, 291
25, 2883584, 412388, 412388, 0, 0, 9179, 291
26, 2883584, 420000, 420000, 0, 0, 9179, 291
27, 2949120, 427612, 427612, 0, 0, 9179, 291
28, 2949120, 435224, 435224, 0, 0, 9179, 291
29, 2949120, 442836, 442836, 0, 0, 9179, 291
30, 2949120, 450448, 450448, 0, 0, 9179, 291
31, 2949120, 458060, 458060, 0, 0, 9179, 291
32, 2949120, 465672, 465672, 0, 0, 9179, 291
33, 2949120, 473284, 473284, 0, 0, 9179, 291
34, 2949120, 480896, 480896, 0, 0, 9179, 291
35, 3014656, 488508, 488508, 0, 0, 9179, 291
36, 3014656, 496120, 496120, 0, 0, 9179, 291
37, 3014656, 503732, 503732, 0, 0, 9179, 291
38, 3014656, 511344, 511344, 0, 0, 9179, 291
39, 3014656, 518956, 518956, 0, 0, 9179, 291
