Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 786432, 224744, 224744, 0, 0, 94456, 335
1, 786432, 232436, 232436, 0, 0, 10528, 335
2, 786432, 240048, 240048, 0, 0, 10528, 335
3, 786432, 247660, 247660, 0, 0, 10528, 335
4, 786432, 255272, 255272, 0, 0, 10528, 335
5, 786432, 262884, 262884, 0, 0, 10528, 335
6, 786432, 270496, 270496, 0, 0, 10528, 335
7, 786432, 278108, 278108, 0, 0, 10528, 335
8, 851968, 285720, 285720, 0, 0, 10528, 335
9, 851968, 293332, 293332, 0, 0, 10528, 335
10, 851968, 300944, 300944, 0, 0, 10528, 335
11, 851968, 308556, 308556, 0, 0, 10528, 335
12, 851968, 316168, 316168, 0, 0, 10528, 335
13, 851968, 323780, 323780, 0, 0, 10548, 335
14, 851968, 331392, 331392, 0, 0, 10548, 335
15, 851968, 339004, 339004, 0, 0, 10548, 335
16, 917504, 346616, 346616, 0, 0, 10548, 335
17, 917504, 354228, 354228, 0, 0, 10548, 335
18, 917504, 361840, 361840, 0, 0, 10548, 335
19, 917504, 369452, 369452, 0, 0, 10548, 335
20, 917504, 377064, 377064, 0, 0, 10548, 335
21, 917504, 384676, 384676, 0, 0, 10548, 335
22, 917504, 392288, 392288, 0, 0, 10548, 335
23, 917504, 399900, 399900, 0, 0, 10548, 335
24, 917504, 407512, 407512, 0, 0, 10548, 335
25, 983040, 415124, 415124, 0, 0, 10548, 335
26, 983040, 422736, 422736, 0, 0, 10548, 335
27, 983040, 430348, 430348, 0, 0, 10548, 335
28, 983040, 437960, 437960, 0, 0, 10548, 335
29, 983040, 445572, 445572, 0, 0, 10548, 335
30, 983040, 453184, 453184, 0, 0, 10548, 335
31, 983040, 460796, 460796, 0, 0, 10548, 335
32, 983040, 468408, 468408, 0, 0, 10548, 335
33, 1048576, 476020, 476020, 0, 0, 10555, 335
34, 1048576, 483632, 483632, 0, 0, 10548, 335
35, 1048576, 491244, 491244, 0, 0, 10548, 335
36, 1048576, 498856, 498856, 0, 0, 10548, 335
37, 1048576, 506468, 506468, 0, 0, 10548, 335
38, 1048576, 514080, 514080, 0, 0, 10548, 335
39, 1048576, 521692, 521692, 0, 0, 10548, 335
40, 1048576, 529304, 529304, 0, 0, 10548, 335
41, 1048576, 536916, 536916, 0, 0, 10548, 335
42, 1114112, 544528, 544528, 0, 0, 10548, 335
