Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 720896, 288512, 288512, 0, 0, 39053, 270
1, 720896, 296204, 296204, 0, 0, 10200, 270
2, 786432, 303816, 303816, 0, 0, 10207, 270
3, 786432, 311428, 311428, 0, 0, 10200, 270
4, 786432, 319040, 319040, 0, 0, 10200, 270
5, 786432, 326652, 326652, 0, 0, 10200, 270
6, 786432, 334264, 334264, 0, 0, 10200, 270
7, 786432, 341876, 341876, 0, 0, 10200, 270
8, 786432, 349488, 349488, 0, 0, 10200, 270
9, 786432, 357100, 357100, 0, 0, 10200, 270
10, 786432, 364712, 364712, 0, 0, 10200, 270
11, 851968, 372324, 372324, 0, 0, 10200, 270
12, 851968, 379936, 379936, 0, 0, 10200, 270
13, 851968, 387548, 387548, 0, 0, 10219, 270
14, 851968, 395160, 395160, 0, 0, 10219, 270
15, 851968, 402772, 402772, 0, 0, 10219, 270
16, 851968, 410384, 410384, 0, 0, 10219, 270
17, 851968, 417996, 417996, 0, 0, 10219, 270
18, 851968, 425608, 425608, 0, 0, 10219, 270
19, 851968, 433220, 433220, 0, 0, 10219, 270
20, 917504, 440832, 440832, 0, 0, 10219, 270
21, 917504, 448444, 448444, 0, 0, 10219, 270
22, 917504, 456056, 456056, 0, 0, 10219, 270
23, 917504, 463668, 463668, 0, 0, 10219, 270
24, 917504, 471280, 471280, 0, 0, 10219, 270
25, 917504, 478892, 478892, 0, 0, 10219, 270
26, 917504, 486504, 486504, 0, 0, 10219, 270
27, 917504, 494116, 494116, 0, 0, 10219, 270
28, 983040, 501728, 501728, 0, 0, 10219, 270
29, 983040, 509340, 509340, 0, 0, 10219, 270
30, 983040, 516952, 516952, 0, 0, 10219, 270
31, 983040, 524564, 524564, 0, 0, 10219, 270
32, 983040, 532176, 532176, 0, 0, 10219, 270
33, 983040, 539788, 539788, 0, 0, 10219, 270
34, 983040, 547400, 547400, 0, 0, 10219, 270
35, 983040, 555012, 555012, 0, 0, 10219, 270
36, 983040, 562624, 562624, 0, 0, 10219, 270
37, 1048576, 570236, 570236, 0, 0, 10219, 270
38, 1048576, 577848, 577848, 0, 0, 10219, 270
39, 1048576, 585460, 585460, 0, 0, 10219, 270
40, 1048576, 593072, 593072, 0, 0, 10219, 270
41, 1048576, 600684, 600684, 0, 0, 10219, 270
42, 1048576, 608296, 608296, 0, 0, 10219, 270
43, 1048576, 615908, 615908, 0, 0, 10219, 270
44, 1048576, 623520, 623520, 0, 0, 10219, 270
45, 1114112, 631132, 631132, 0, 0, 10226, 270
46, 1114112, 638744, 638744, 0, 0, 10219, 270
47, 1114112, 646356, 646356, 0, 0, 10219, 270
48, 1114112, 653968, 653968, 0, 0, 10219, 270
49, 1114112, 661580, 661580, 0, 0, 10219, 270
50, 1114112, 669192, 669192, 0, 0, 10219, 270
51, 1114112, 676804, 676804, 0, 0, 10219, 270
52, 1114112, 684416, 684416, 0, 0, 10219, 270
53, 1114112, 692028, 692028, 0, 0, 10219, 270
54, 1179648, 699640, 699640, 0, 0, 10219, 270
55, 1179648, 707252, 707252, 0, 0, 10219, 270
56, 1179648, 714864, 714864, 0, 0, 10219, 270
57, 1179648, 722476, 722476, 0, 0, 10219, 270
58, 1179648, 730088, 730088, 0, 0, 10219, 270
59, 1179648, 737700, 737700, 0, 0, 10219, 270
60, 1179648, 745312, 745312, 0, 0, 10219, 270
61, 1179648, 752924, 752924, 0, 0, 10219, 270
62, 1179648, 760536, 760536, 0, 0, 10219, 270
63, 1245184, 768148, 768148, 0, 0, 10219, 270
64, 1245184, 775760, 775760, 0, 0, 10219, 270
65, 1245184, 783372, 783372, 0, 0, 10219, 270
66, 1245184, 790984, 790984, 0, 0, 10219, 270
67, 1245184, 798596, 798596, 0, 0, 10219, 270
68, 1245184, 806208, 806208, 0, 0, 10219, 270
69, 1245184, 813820, 813820, 0, 0, 10219, 270
70, 1245184, 821432, 821432, 0, 0, 10219, 270
71, 1310720, 829044, 829044, 0, 0, 10219, 270
72, 1310720, 836656, 836656, 0, 0, 10219, 270
73, 1310720, 844268, 844268, 0, 0, 10219, 270
74, 1310720, 851880, 851880, 0, 0, 10219, 270
75, 1310720, 859492, 859492, 0, 0, 10219, 270
76, 1310720, 867104, 867104, 0, 0, 10219, 270
77, 1310720, 874716, 874716, 0, 0, 10219, 270
78, 1310720, 882328, 882328, 0, 0, 10219, 270
79, 1310720, 889940, 889940, 0, 0, 10219, 270
80, 1376256, 897552, 897552, 0, 0, 10219, 270
81, 1376256, 905164, 905164, 0, 0, 10219, 270
82, 1376256, 912776, 912776, 0, 0, 10219, 270
83, 1376256, 920388, 920388, 0, 0, 10219, 270
84, 1376256, 928000, 928000, 0, 0, 10219, 270
85, 1376256, 935612, 935612, 0, 0, 10219, 270
86, 1376256, 943224, 943224, 0, 0, 10219, 270
87, 1376256, 950836, 950836, 0, 0, 10219, 270
88, 1441792, 958448, 958448, 0, 0, 10219, 270
89, 1441792, 966060, 966060, 0, 0, 10219, 270
90, 1441792, 973672, 973672, 0, 0, 10219, 270
91, 1441792, 981284, 981284, 0, 0, 10219, 270
92, 1441792, 988896, 988896, 0, 0, 10219, 270
93, 1441792, 996508, 996508, 0, 0, 10219, 270
94, 1441792, 1004120, 1004120, 0, 0, 10219, 270
95, 1441792, 1011732, 1011732, 0, 0, 10219, 270
96, 1441792, 1019344, 1019344, 0, 0, 10219, 270
97, 1507328, 1026956, 1026956, 0, 0, 10219, 270
