Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 6984, 6984, 0, 0, 9934, 261
1, 262144, 35536, 35536, 0, 0, 391425, 261
2, 262144, 38504, 38504, 0, 0, 12152, 261
3, 262144, 76876, 76876, 0, 0, 678423, 261
4, 5701632, 4203220, 5488976, 1119164, 4202992, 85988657, 59755424
5, 5701632, 4223796, 5509552, 1119164, 4202992, 339457, 261
6, 9961472, 8397920, 11051212, 2190516, 8397692, 85988650, 119084922
7, 9961472, 8418616, 11071908, 2190516, 8397692, 340781, 261
8, 14286848, 12592592, 16744656, 3262016, 12592364, 85988650, 171325861
9, 14286848, 12613184, 16765248, 3262016, 12592364, 340074, 261
10, 18022400, 17858660, 22010724, 3262016, 12592364, 85988650, 261
11, 18087936, 17879372, 22031436, 3262016, 12592364, 341100, 261
12, 24051712, 20981928, 27999832, 5404936, 20981700, 85988657, 283066651
13, 24051712, 21002696, 28020600, 5404936, 20981700, 341808, 261
14, 26411008, 26248172, 33266076, 5404936, 20981700, 85988650, 261
15, 26476544, 26269052, 33286956, 5404936, 20981700, 342784, 261
16, 31719424, 31514528, 38532432, 5404936, 20981700, 85988657, 261
17, 31719424, 31535312, 38553216, 5404936, 20981700, 342055, 261
18, 38141952, 33565944, 44948364, 8619780, 33565716, 85988657, 447071121
19, 38141952, 33586776, 44969196, 8619780, 33565716, 342525, 261
20, 39059456, 38832252, 50214672, 8619780, 33565716, 85988650, 261
21, 39059456, 38853804, 50236224, 8619780, 33565716, 348080, 261
22, 44302336, 44099280, 55481700, 8619780, 33565716, 85988657, 261
23, 44302336, 44120172, 55502592, 8619780, 33565716, 342992, 261
24, 49545216, 49365648, 60748068, 8619780, 33565716, 85988657, 261
25, 49610752, 49386520, 60768940, 8619780, 33565716, 343170, 261
26, 56557568, 50344712, 67721936, 12907064, 50344484, 85988657, 663341982
27, 56557568, 50365664, 67742888, 12907064, 50344484, 343781, 261
28, 56557568, 55611140, 72988364, 12907064, 50344484, 85988643, 261
29, 56557568, 55632204, 73009428, 12907064, 50344484, 344815, 261
