Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6432, 6432, 0, 0, 8230, 252
1, 2228224, 22392, 22392, 0, 0, 206583, 252
2, 2228224, 23864, 23864, 0, 0, 10339, 252
3, 2228224, 39544, 39544, 0, 0, 339900, 252
4, 7667712, 4202468, 5283556, 1081088, 4202252, 112201136, 55670406
5, 7667712, 4210872, 5291960, 1081088, 4202252, 167820, 252
6, 11927552, 8397056, 10535940, 2138884, 8396840, 112201099, 110915578
7, 11927552, 8405532, 10544416, 2138884, 8396840, 168765, 252
8, 15859712, 13649512, 15788396, 2138884, 8396840, 112201099, 252
9, 15859712, 13657836, 15796720, 2138884, 8396840, 168183, 252
10, 21692416, 16786144, 21040700, 4254556, 16785928, 112201136, 214509578
11, 21692416, 16794540, 21049096, 4254556, 16785928, 168836, 252
12, 24248320, 22038520, 26293076, 4254556, 16785928, 112201099, 252
13, 24248320, 22046924, 26301480, 4254556, 16785928, 169314, 252
14, 30343168, 25175248, 31545460, 6370212, 25175032, 112201136, 310895332
15, 30343168, 25183716, 31553928, 6370212, 25175032, 169950, 252
16, 32636928, 30427696, 36797908, 6370212, 25175032, 112201099, 252
17, 32636928, 30436020, 36806232, 6370212, 25175032, 169322, 252
18, 37879808, 35680000, 42050212, 6370212, 25175032, 112201136, 252
19, 37879808, 35688324, 42058536, 6370212, 25175032, 169578, 252
20, 44433408, 37758884, 47302516, 9543632, 37758668, 112201136, 462685355
21, 44433408, 37767664, 47311296, 9543632, 37758668, 173122, 252
22, 45219840, 43011644, 52555276, 9543632, 37758668, 112201099, 252
23, 45219840, 43020172, 52563804, 9543632, 37758668, 170270, 252
24, 50462720, 48264152, 57807784, 9543632, 37758668, 112201136, 252
25, 50462720, 48272612, 57816244, 9543632, 37758668, 170413, 252
26, 55705600, 53516592, 63060224, 9543632, 37758668, 112201136, 252
27, 55705600, 53525132, 63068764, 9543632, 37758668, 170844, 252
28, 62783488, 54537176, 68312744, 13775568, 54536960, 112201136, 712225242
29, 62783488, 54545780, 68321348, 13775568, 54536960, 171705, 252
30, 62783488, 59789760, 73565328, 13775568, 54536960, 112201062, 252
31, 62783488, 59798436, 73574004, 13775568, 54536960, 172183, 252
32, 67239936, 65042416, 78817984, 13775568, 54536960, 112201136, 252
33, 67239936, 65051164, 78826732, 13775568, 54536960, 172897, 252
34, 72482816, 70295144, 84070712, 13775568, 54536960, 112201136, 252
35, 72482816, 70303972, 84079540, 13775568, 54536960, 173389, 252
36, 72482816, 70305088, 84080656, 13775568, 54536960, 4570, 252
37, 72548352, 70321784, 84097352, 13775568, 54536960, 215505, 252
38, 72548352, 70323264, 84098832, 13775568, 54536960, 10339, 252
39, 72548352, 70339680, 84115248, 13775568, 54536960, 346547, 252
40, 77791232, 75583700, 89359268, 13775568, 54536960, 112201136, 252
41, 77791232, 75593116, 89368684, 13775568, 54536960, 177250, 252
42, 83034112, 80837096, 94612664, 13775568, 54536960, 112201136, 252
43, 83034112, 80846584, 94622152, 13775568, 54536960, 177896, 252
44, 90963968, 79706484, 99866132, 20159648, 79706268, 112201136, 1051286116
45, 90963968, 79715344, 99874992, 20159648, 79706268, 172415, 252
46, 90963968, 84959324, 105118972, 20159648, 79706268, 112201062, 252
47, 90963968, 84968264, 105127912, 20159648, 79706268, 173083, 252
48, 92405760, 90212244, 110371892, 20159648, 79706268, 112201099, 252
49, 92405760, 90221256, 110380904, 20159648, 79706268, 174033, 252
50, 97648640, 95465236, 115624884, 20159648, 79706268, 112201136, 252
51, 97648640, 95474176, 115633824, 20159648, 79706268, 173587, 252
52, 102891520, 100718156, 120877804, 20159648, 79706268, 112201136, 252
53, 102957056, 100726664, 120886312, 20159648, 79706268, 170596, 252
54, 108199936, 105970644, 126130292, 20159648, 79706268, 112201136, 252
55, 108199936, 105979224, 126138872, 20159648, 79706268, 171211, 252
56, 113442816, 111223204, 131382852, 20159648, 79706268, 112201136, 252
57, 113442816, 111231784, 131391432, 20159648, 79706268, 171797, 252
58, 118685696, 116475764, 136635412, 20159648, 79706268, 112201136, 252
