Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6432, 6432, 0, 0, 8230, 252
1, 2228224, 22392, 22392, 0, 0, 206783, 252
2, 2228224, 23864, 23864, 0, 0, 10339, 252
3, 2228224, 39496, 39496, 0, 0, 340441, 252
4, 7667712, 4202452, 5283508, 1081056, 4202236, 112201136, 55669345
5, 7667712, 4210856, 5291912, 1081056, 4202236, 168020, 252
6, 11927552, 8397040, 10535892, 2138852, 8396824, 112201099, 110914542
7, 11927552, 8405516, 10544368, 2138852, 8396824, 168965, 252
8, 15859712, 13649496, 15788348, 2138852, 8396824, 112201099, 252
9, 15859712, 13657820, 15796672, 2138852, 8396824, 168383, 252
10, 21692416, 16786128, 21040652, 4254524, 16785912, 112201136, 214508660
11, 21692416, 16794524, 21049048, 4254524, 16785912, 169036, 252
12, 24248320, 22038504, 26293028, 4254524, 16785912, 112201099, 252
13, 24248320, 22046908, 26301432, 4254524, 16785912, 169335, 252
14, 30343168, 25175232, 31545412, 6370180, 25175016, 112201136, 310894406
15, 30343168, 25183700, 31553880, 6370180, 25175016, 169971, 252
16, 32636928, 30427680, 36797860, 6370180, 25175016, 112201099, 252
17, 32636928, 30436004, 36806184, 6370180, 25175016, 169343, 252
18, 37879808, 35679984, 42050164, 6370180, 25175016, 112201136, 252
19, 37879808, 35688308, 42058488, 6370180, 25175016, 169599, 252
20, 44433408, 37758868, 47302468, 9543600, 37758652, 112201136, 462684437
21, 44433408, 37767648, 47311248, 9543600, 37758652, 173343, 252
22, 45219840, 43011628, 52555228, 9543600, 37758652, 112201099, 252
23, 45219840, 43020156, 52563756, 9543600, 37758652, 170491, 252
24, 50462720, 48264136, 57807736, 9543600, 37758652, 112201136, 252
25, 50462720, 48272596, 57816196, 9543600, 37758652, 170634, 252
26, 55705600, 53516576, 63060176, 9543600, 37758652, 112201136, 252
27, 55705600, 53525116, 63068716, 9543600, 37758652, 171065, 252
28, 62783488, 54537160, 68312696, 13775536, 54536944, 112201136, 712224332
29, 62783488, 54545764, 68321300, 13775536, 54536944, 171512, 252
30, 62783488, 59789744, 73565280, 13775536, 54536944, 112201062, 252
31, 62783488, 59798420, 73573956, 13775536, 54536944, 171990, 252
32, 67239936, 65042400, 78817936, 13775536, 54536944, 112201136, 252
33, 67239936, 65051148, 78826684, 13775536, 54536944, 172704, 252
34, 72482816, 70295128, 84070664, 13775536, 54536944, 112201136, 252
35, 72482816, 70303956, 84079492, 13775536, 54536944, 173196, 252
36, 72482816, 70305072, 84080608, 13775536, 54536944, 4570, 252
37, 72548352, 70321768, 84097304, 13775536, 54536944, 215312, 252
38, 72548352, 70323248, 84098784, 13775536, 54536944, 10339, 252
39, 72548352, 70339616, 84115152, 13775536, 54536944, 346405, 252
40, 77791232, 75583636, 89359172, 13775536, 54536944, 112201136, 252
41, 77791232, 75593052, 89368588, 13775536, 54536944, 177057, 252
42, 83034112, 80837032, 94612568, 13775536, 54536944, 112201136, 252
43, 83034112, 80846520, 94622056, 13775536, 54536944, 177703, 252
44, 90963968, 79706452, 99866036, 20159584, 79706236, 112201136, 1051284052
45, 90963968, 79715312, 99874896, 20159584, 79706236, 172580, 252
46, 90963968, 84959292, 105118876, 20159584, 79706236, 112201062, 252
47, 90963968, 84968232, 105127816, 20159584, 79706236, 173248, 252
48, 92405760, 90212212, 110371796, 20159584, 79706236, 112201099, 252
49, 92405760, 90221224, 110380808, 20159584, 79706236, 174198, 252
50, 97648640, 95465204, 115624788, 20159584, 79706236, 112201136, 252
51, 97648640, 95474144, 115633728, 20159584, 79706236, 173715, 252
52, 102891520, 100718124, 120877708, 20159584, 79706236, 112201136, 252
53, 102957056, 100726632, 120886216, 20159584, 79706236, 170724, 252
54, 108199936, 105970612, 126130196, 20159584, 79706236, 112201136, 252
55, 108199936, 105979192, 126138776, 20159584, 79706236, 171339, 252
56, 113442816, 111223172, 131382756, 20159584, 79706236, 112201136, 252
57, 113442816, 111231752, 131391336, 20159584, 79706236, 171925, 252
58, 118685696, 116475732, 136635316, 20159584, 79706236, 112201136, 252
59, 118685696, 116484376, 136643960, 20159584, 79706236, 172088, 252
60, 127729664, 113262828, 141887940, 28625112, 113262612, 112201136, 1373362878
61, 127729664, 113271624, 141896736, 28625112, 113262612, 173006, 252
62, 127729664, 118515604, 147140716, 28625112, 113262612, 112201062, 252
63, 127729664, 118524196, 147149308, 28625112, 113262612, 171712, 252
