Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 5008, 5008, 0, 0, 16432, 319
1, 2228224, 21548, 21548, 0, 0, 23979, 319
2, 2228224, 22552, 22552, 0, 0, 17689, 319
3, 2228224, 37764, 37764, 0, 0, 26254, 319
4, 7471104, 5281308, 5281308, 0, 0, 8469, 319
5, 7667712, 4209952, 5289228, 1079276, 4202248, 155208995, 59514726
6, 11665408, 9453468, 10532744, 1079276, 4202248, 4216, 319
7, 11927552, 8404604, 10540740, 2136136, 8396828, 155209035, 118651383
8, 15859712, 13648120, 15784256, 2136136, 8396828, 4216, 319
9, 15859712, 13655980, 15792116, 2136136, 8396828, 155209107, 319
10, 21102592, 18899496, 21035632, 2136136, 8396828, 4216, 319
11, 21692416, 16793636, 21043556, 4249920, 16785932, 155209475, 229784941
12, 24248320, 22037152, 26287072, 4249920, 16785932, 4216, 319
13, 24248320, 22045084, 26295004, 4249920, 16785932, 155209107, 319
14, 29491200, 27288600, 31538520, 4249920, 16785932, 4216, 319
15, 30343168, 25182804, 31546516, 6363712, 25175028, 155209475, 333437904
16, 32636928, 30426320, 36790032, 6363712, 25175028, 4216, 319
17, 32636928, 30434180, 36797892, 6363712, 25175028, 155209107, 319
18, 37879808, 35677696, 42041408, 6363712, 25175028, 4216, 319
19, 37879808, 35685548, 42049260, 6363712, 25175028, 155209475, 319
20, 43122688, 40929064, 47292776, 6363712, 25175028, 4216, 319
21, 44433408, 37766760, 47301092, 9534332, 37758664, 155209475, 496401309
22, 45219840, 43010276, 52544608, 9534332, 37758664, 4216, 319
23, 45219840, 43018332, 52552664, 9534332, 37758664, 155209107, 319
24, 50462720, 48261848, 57796180, 9534332, 37758664, 4216, 319
25, 50462720, 48269836, 57804168, 9534332, 37758664, 155209475, 319
26, 55705600, 53513352, 63047684, 9534332, 37758664, 4216, 319
27, 55705600, 53521420, 63055752, 9534332, 37758664, 155209475, 319
28, 60948480, 58764936, 68299268, 9534332, 37758664, 4216, 319
29, 62783488, 54544876, 68307408, 13762532, 54536956, 155209475, 762583217
30, 62783488, 59788392, 73550924, 13762532, 54536956, 4216, 319
31, 62783488, 59796604, 73559136, 13762532, 54536956, 155208739, 319
32, 67239936, 65040120, 78802652, 13762532, 54536956, 4216, 319
33, 67239936, 65048404, 78810936, 13762532, 54536956, 155209475, 319
34, 72482816, 70291920, 84054452, 13762532, 54536956, 4216, 319
35, 72482816, 70300268, 84062800, 13762532, 54536956, 155209475, 319
36, 72482816, 70300920, 84063452, 13762532, 54536956, 4216, 319
37, 72548352, 70317140, 84079672, 13762532, 54536956, 20727, 319
38, 72548352, 70318152, 84080684, 13762532, 54536956, 17689, 319
39, 72548352, 70334052, 84096584, 13762532, 54536956, 26878, 319
40, 77791232, 75577604, 89340136, 13762532, 54536956, 8469, 319
41, 77791232, 75586548, 89349080, 13762532, 54536956, 155209475, 319
42, 83034112, 80830064, 94592596, 13762532, 54536956, 4216, 319
43, 83034112, 80839080, 94601612, 13762532, 54536956, 155209475, 319
44, 88276992, 86082596, 99845128, 13762532, 54536956, 4216, 319
45, 90963968, 79714408, 99853516, 20139108, 79706240, 155209475, 1125282891
46, 90963968, 84957992, 105097100, 20139108, 79706240, 4216, 319
47, 90963968, 84966460, 105105568, 20139108, 79706240, 155208739, 319
48, 92405760, 90209976, 110349084, 20139108, 79706240, 4216, 319
49, 92405760, 90218516, 110357624, 20139108, 79706240, 155209107, 319
50, 97648640, 95462032, 115601140, 20139108, 79706240, 4216, 319
51, 97648640, 95470492, 115609600, 20139108, 79706240, 155209475, 319
52, 102891520, 100714008, 120853116, 20139108, 79706240, 4216, 319
53, 102891520, 100722044, 120861152, 20139108, 79706240, 155209475, 319
54, 108134400, 105965560, 126104668, 20139108, 79706240, 4216, 319
55, 108199936, 105973660, 126112768, 20139108, 79706240, 155209475, 319
56, 113442816, 111217176, 131356284, 20139108, 79706240, 4216, 319
57, 113442816, 111225276, 131364384, 20139108, 79706240, 155209475, 319
58, 118685696, 116468792, 136607900, 20139108, 79706240, 4216, 319
59, 118685696, 116476972, 136616080, 20139108, 79706240, 155209475, 319
60, 123928576, 121720488, 141859596, 20139108, 79706240, 4216, 319
61, 127729664, 113270668, 141867860, 28597192, 113262624, 155209475, 1474088550
62, 127729664, 118514252, 147111444, 28597192, 113262624, 4216, 319
63, 127729664, 118522372, 147119564, 28597192, 113262624, 155208739, 319
64, 127729664, 123765888, 152363080, 28597192, 113262624, 4216, 319
65, 127729664, 123774080, 152371272, 28597192, 113262624, 155208739, 319
66, 131203072, 129017596, 157614788, 28597192, 113262624, 4216, 319
67, 131203072, 129026172, 157623364, 28597192, 113262624, 155209107, 319
68, 136445952, 134269688, 162866880, 28597192, 113262624, 4216, 319
69, 136445952, 134278336, 162875528, 28597192, 113262624, 155209475, 319
70, 141688832, 139521852, 168119044, 28597192, 113262624, 4216, 319
71, 141754368, 139530180, 168127372, 28597192, 113262624, 155209475, 319
72, 141754368, 139530832, 168128024, 28597192, 113262624, 4216, 319
73, 141754368, 139546772, 168143964, 28597192, 113262624, 20727, 319
74, 141754368, 139547784, 168144976, 28597192, 113262624, 17689, 319
75, 141754368, 139563388, 168160580, 28597192, 113262624, 26878, 319
76, 146997248, 144806940, 173404132, 28597192, 113262624, 8469, 319
77, 146997248, 144815380, 173412572, 28597192, 113262624, 155209475, 319
78, 152240128, 150058896, 178656088, 28597192, 113262624, 4216, 319
79, 152240128, 150067220, 178664412, 28597192, 113262624, 155209475, 319
80, 157483008, 155310736, 183907928, 28597192, 113262624, 4216, 319
81, 157548544, 155319132, 183916324, 28597192, 113262624, 155209475, 319
82, 162791424, 160562648, 189159840, 28597192, 113262624, 4216, 319
83, 162791424, 160570872, 189168064, 28597192, 113262624, 155209475, 319
84, 168034304, 165814388, 194411580, 28597192, 113262624, 4216, 319
85, 168034304, 165822684, 194419876, 28597192, 113262624, 155209475, 319
86, 173277184, 171066200, 199663392, 28597192, 113262624, 4216, 319
87, 178585600, 159413152, 199672100, 40258948, 159404664, 155209475, 2132772107
88, 178585600, 164656736, 204915684, 40258948, 159404664, 4216, 319
89, 178585600, 164665516, 204924464, 40258948, 159404664, 155208739, 319
90, 178585600, 169909032, 210167980, 40258948, 159404664, 4216, 319
91, 178585600, 169917328, 210176276, 40258948, 159404664, 155208739, 319
92, 178585600, 175160844, 215419792, 40258948, 159404664, 4216, 319
93, 178585600, 175169212, 215428160, 40258948, 159404664, 155208739, 319
94, 182583296, 180412728, 220671676, 40258948, 159404664, 4216, 319
95, 182648832, 180421168, 220680116, 40258948, 159404664, 155209107, 319
96, 187891712, 185664684, 225923632, 40258948, 159404664, 4216, 319
97, 187891712, 185673208, 225932156, 40258948, 159404664, 155209475, 319
98, 193134592, 190916724, 231175672, 40258948, 159404664, 4216, 319
