Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 6984, 6984, 0, 0, 9934, 261
1, 262144, 35536, 35536, 0, 0, 391511, 261
2, 262144, 38504, 38504, 0, 0, 12152, 261
3, 262144, 76828, 76828, 0, 0, 678289, 261
4, 5701632, 4203204, 5488928, 1119132, 4202976, 85988657, 59754420
5, 5701632, 4223780, 5509504, 1119132, 4202976, 339543, 261
6, 9961472, 8397904, 11051164, 2190484, 8397676, 85988650, 119083926
7, 9961472, 8418600, 11071860, 2190484, 8397676, 340867, 261
8, 14286848, 12592576, 16744608, 3261984, 12592348, 85988650, 171324975
9, 14286848, 12613168, 16765200, 3261984, 12592348, 340160, 261
10, 18022400, 17858644, 22010676, 3261984, 12592348, 85988650, 261
11, 18087936, 17879356, 22031388, 3261984, 12592348, 341186, 261
12, 24051712, 20981912, 27999784, 5404904, 20981684, 85988657, 283065757
13, 24051712, 21002680, 28020552, 5404904, 20981684, 341757, 261
14, 26411008, 26248156, 33266028, 5404904, 20981684, 85988650, 261
15, 26476544, 26269036, 33286908, 5404904, 20981684, 342733, 261
16, 31719424, 31514512, 38532384, 5404904, 20981684, 85988657, 261
17, 31719424, 31535296, 38553168, 5404904, 20981684, 342004, 261
18, 38141952, 33565928, 44948308, 8619748, 33565700, 85988657, 447070157
19, 38141952, 33586760, 44969140, 8619748, 33565700, 342474, 261
20, 39059456, 38832236, 50214616, 8619748, 33565700, 85988650, 261
21, 39059456, 38853788, 50236168, 8619748, 33565700, 348029, 261
22, 44302336, 44099264, 55481644, 8619748, 33565700, 85988657, 261
23, 44302336, 44120156, 55502536, 8619748, 33565700, 342941, 261
24, 49545216, 49365632, 60748012, 8619748, 33565700, 85988657, 261
25, 49610752, 49386504, 60768884, 8619748, 33565700, 343098, 261
26, 56557568, 50344696, 67721880, 12907032, 50344468, 85988657, 663341128
27, 56557568, 50365648, 67742832, 12907032, 50344468, 343709, 261
28, 56557568, 55611124, 72988308, 12907032, 50344468, 85988643, 261
29, 56557568, 55632188, 73009372, 12907032, 50344468, 344743, 261
30, 61079552, 60877664, 78254848, 12907032, 50344468, 85988657, 261
31, 61079552, 60898800, 78275984, 12907032, 50344468, 345378, 261
32, 66322432, 66144276, 83521460, 12907032, 50344468, 85988657, 261
33, 66387968, 66165532, 83542716, 12907032, 50344468, 346468, 261
34, 71630848, 71411008, 88788192, 12907032, 50344468, 85988657, 261
35, 71630848, 71432344, 88809528, 12907032, 50344468, 347129, 261
36, 71630848, 71434956, 88812140, 12907032, 50344468, 6281, 261
37, 71630848, 71464704, 88841888, 12907032, 50344468, 403889, 261
38, 71630848, 71467680, 88844864, 12907032, 50344468, 12152, 261
39, 71696384, 71507028, 88884212, 12907032, 50344468, 687371, 261
40, 79364096, 71320444, 96528512, 18339132, 71320216, 85988657, 1009830916
41, 79364096, 71342632, 96550700, 18339132, 71320216, 353216, 261
42, 79364096, 76588108, 101796176, 18339132, 71320216, 85988643, 261
43, 79364096, 76610368, 101818436, 18339132, 71320216, 354036, 261
44, 82051072, 81855844, 107063912, 18339132, 71320216, 85988650, 261
45, 82051072, 81877020, 107085088, 18339132, 71320216, 345412, 261
46, 87293952, 87122496, 112330564, 18339132, 71320216, 85988657, 261
47, 87359488, 87143800, 112351868, 18339132, 71320216, 346486, 261
48, 92602368, 92389276, 117597344, 18339132, 71320216, 85988657, 261
49, 92602368, 92410748, 117618816, 18339132, 71320216, 348010, 261
50, 97845248, 97656224, 122864292, 18339132, 71320216, 85988657, 261
51, 97845248, 97677576, 122885644, 18339132, 71320216, 347066, 261
52, 103088128, 102923052, 128131120, 18339132, 71320216, 85988657, 261
53, 103153664, 102943924, 128151992, 18339132, 71320216, 342903, 261
54, 111738880, 100683292, 136778652, 25845240, 100683064, 85988657, 1319304398
55, 111738880, 100704464, 136799824, 25845240, 100683064, 344058, 261
56, 111738880, 105949940, 142045300, 25845240, 100683064, 85988643, 261
57, 111738880, 105971028, 142066388, 25845240, 100683064, 345074, 261
58, 111738880, 111216504, 147311864, 25845240, 100683064, 85988643, 261
59, 111738880, 111237608, 147332968, 25845240, 100683064, 345146, 261
60, 116654080, 116483084, 152578444, 25845240, 100683064, 85988657, 261
61, 116719616, 116504320, 152599680, 25845240, 100683064, 346503, 261
62, 121962496, 121749796, 157845156, 25845240, 100683064, 85988657, 261
63, 121962496, 121770800, 157866160, 25845240, 100683064, 344506, 261
64, 127205376, 127016276, 163111636, 25845240, 100683064, 85988657, 261
65, 127205376, 127037400, 163132760, 25845240, 100683064, 345523, 261
66, 132448256, 132282876, 168378236, 25845240, 100683064, 85988657, 261
67, 132513792, 132304696, 168400056, 25845240, 100683064, 351098, 261
68, 137756672, 137550172, 173645532, 25845240, 100683064, 85988657, 261
69, 137756672, 137572064, 173667424, 25845240, 100683064, 351660, 261
70, 142999552, 142817540, 178912900, 25845240, 100683064, 85988657, 261
71, 143065088, 142838808, 178934168, 25845240, 100683064, 346810, 261
72, 143065088, 142841420, 178936780, 25845240, 100683064, 6281, 261
73, 143065088, 142871168, 178966528, 25845240, 100683064, 405281, 261
74, 143065088, 142874144, 178969504, 25845240, 100683064, 12152, 261
75, 143130624, 142913300, 179008660, 25845240, 100683064, 686485, 261
76, 148373504, 148158816, 184254176, 25845240, 100683064, 85988657, 261
77, 148373504, 148180140, 184275500, 25845240, 100683064, 346761, 261
78, 158400512, 142632508, 194315792, 36638348, 142632280, 85988657, 1906137034
79, 158400512, 142653992, 194337276, 36638348, 142632280, 346906, 261
80, 158400512, 147899468, 199582752, 36638348, 142632280, 85988643, 261
81, 158400512, 147920836, 199604120, 36638348, 142632280, 347426, 261
82, 158400512, 153166312, 204849596, 36638348, 142632280, 85988643, 261
83, 158400512, 153187372, 204870656, 36638348, 142632280, 344826, 261
84, 158597120, 158432848, 210116132, 36638348, 142632280, 85988650, 261
85, 158662656, 158453988, 210137272, 36638348, 142632280, 345450, 261
86, 163905536, 163699464, 215382748, 36638348, 142632280, 85988657, 261
87, 163905536, 163721416, 215404700, 36638348, 142632280, 351861, 261
88, 169148416, 168966892, 220650176, 36638348, 142632280, 85988657, 261
89, 169213952, 168988916, 220672200, 36638348, 142632280, 352502, 261
90, 174456832, 174234392, 225917676, 36638348, 142632280, 85988657, 261
91, 174456832, 174255572, 225938856, 36638348, 142632280, 346018, 261
92, 179699712, 179501048, 231184332, 36638348, 142632280, 85988657, 261
93, 179699712, 179522348, 231205632, 36638348, 142632280, 347011, 261
94, 184942592, 184767824, 236451108, 36638348, 142632280, 85988657, 261
95, 185008128, 184789156, 236472440, 36638348, 142632280, 347251, 261
96, 190251008, 190034632, 241717916, 36638348, 142632280, 85988657, 261
97, 190251008, 190056096, 241739380, 36638348, 142632280, 348592, 261
98, 195493888, 195301572, 246984856, 36638348, 142632280, 85988657, 261
99, 195493888, 195322844, 247006128, 36638348, 142632280, 347035, 261
100, 200736768, 200568320, 252251604, 36638348, 142632280, 85988657, 261
101, 200802304, 200589512, 252272796, 36638348, 142632280, 346370, 261
102, 206045184, 205834988, 257518272, 36638348, 142632280, 85988657, 261
103, 206045184, 205856036, 257539320, 36638348, 142632280, 345095, 261
104, 211288064, 211101512, 262784796, 36638348, 142632280, 85988657, 261
105, 211288064, 211122584, 262805868, 36638348, 142632280, 345215, 261
106, 223346688, 201358112, 274813112, 51648296, 201357884, 85988657, 2645436957
107, 223346688, 201379376, 274834376, 51648296, 201357884, 345386, 261
108, 223346688, 201381992, 274836992, 51648296, 201357884, 6281, 261
109, 223346688, 201412100, 274867100, 51648296, 201357884, 409415, 261
110, 223346688, 201415080, 274870080, 51648296, 201357884, 12152, 261
111, 223346688, 201454500, 274909500, 51648296, 201357884, 689419, 261
112, 223346688, 206700020, 280155020, 51648296, 201357884, 85988643, 261
113, 223346688, 206721448, 280176448, 51648296, 201357884, 347753, 261
114, 223346688, 211966928, 285421928, 51648296, 201357884, 85988643, 261
115, 223346688, 211988372, 285443372, 51648296, 201357884, 348062, 261
116, 223346688, 217233852, 290688852, 51648296, 201357884, 85988643, 261
117, 223346688, 217255080, 290710080, 51648296, 201357884, 346342, 261
118, 223346688, 222500560, 295955560, 51648296, 201357884, 85988643, 261
119, 223346688, 222521860, 295976860, 51648296, 201357884, 346911, 261
120, 227934208, 227767340, 301222340, 51648296, 201357884, 85988657, 261
121, 227999744, 227788600, 301243600, 51648296, 201357884, 346635, 261
122, 233242624, 233034080, 306489080, 51648296, 201357884, 85988657, 261
123, 233242624, 233055412, 306510412, 51648296, 201357884, 347196, 261
124, 238485504, 238300892, 311755892, 51648296, 201357884, 85988657, 261
125, 238485504, 238322336, 311777336, 51648296, 201357884, 348124, 261
126, 243793920, 243567816, 317022816, 51648296, 201357884, 85988657, 261
127, 243793920, 243589236, 317044236, 51648296, 201357884, 348079, 261
128, 249036800, 248834716, 322289716, 51648296, 201357884, 85988657, 261
129, 249036800, 248856792, 322311792, 51648296, 201357884, 353149, 261
130, 254279680, 254102272, 327557272, 51648296, 201357884, 85988657, 261
131, 254345216, 254123772, 327578772, 51648296, 201357884, 348723, 261
132, 259588096, 259369252, 332824252, 51648296, 201357884, 85988657, 261
133, 259588096, 259391484, 332846484, 51648296, 201357884, 354617, 261
134, 264830976, 264636964, 338091964, 51648296, 201357884, 85988657, 261
135, 264830976, 264658468, 338113468, 51648296, 201357884, 349073, 261
136, 270073856, 269903948, 343358948, 51648296, 201357884, 85988657, 261
137, 270139392, 269925532, 343380532, 51648296, 201357884, 349698, 261
138, 275382272, 275171012, 348626012, 51648296, 201357884, 85988657, 261
139, 275382272, 275192620, 348647620, 51648296, 201357884, 349974, 261
140, 280625152, 280438100, 353893100, 51648296, 201357884, 85988657, 261
141, 280625152, 280459556, 353914556, 51648296, 201357884, 348786, 261
142, 285868032, 285705036, 359160036, 51648296, 201357884, 85988657, 261
143, 285933568, 285726620, 359181620, 51648296, 201357884, 349845, 261
144, 285933568, 285729236, 359184236, 51648296, 201357884, 6281, 261
145, 285933568, 285759916, 359214916, 51648296, 201357884, 415414, 261
146, 285933568, 285762896, 359217896, 51648296, 201357884, 12152, 261
147, 285999104, 285802672, 359257672, 51648296, 201357884, 693527, 261
148, 291241984, 291048192, 364503192, 51648296, 201357884, 85988657, 261
149, 291241984, 291070536, 364525536, 51648296, 201357884, 355374, 261
150, 296484864, 296316016, 369771016, 51648296, 201357884, 85988657, 261
151, 296550400, 296338952, 369793952, 51648296, 201357884, 360016, 261
152, 301793280, 301584432, 375039432, 51648296, 201357884, 85988657, 261
153, 301793280, 301607440, 375062440, 51648296, 201357884, 360644, 261
154, 316604416, 285256712, 389897344, 73244504, 285256484, 85988657, 3812033055
155, 316604416, 285278748, 389919380, 73244504, 285256484, 351901, 261
156, 316604416, 290524228, 395164860, 73244504, 285256484, 85988643, 261
157, 316604416, 290546092, 395186724, 73244504, 285256484, 352067, 261
158, 316604416, 295791572, 400432204, 73244504, 285256484, 85988643, 261
159, 316604416, 295814148, 400454780, 73244504, 285256484, 357588, 261
160, 316604416, 301059628, 405700260, 73244504, 285256484, 85988643, 261
161, 316604416, 301082060, 405722692, 73244504, 285256484, 356449, 261
162, 316604416, 306327540, 410968172, 73244504, 285256484, 85988643, 261
163, 316604416, 306348352, 410988984, 73244504, 285256484, 342804, 261
164, 316604416, 311593832, 416234464, 73244504, 285256484, 85988643, 261
165, 316604416, 311614668, 416255300, 73244504, 285256484, 342938, 261
166, 317063168, 316860148, 421500780, 73244504, 285256484, 85988650, 261
167, 317063168, 316881008, 421521640, 73244504, 285256484, 343068, 261
168, 322306048, 322126488, 426767120, 73244504, 285256484, 85988657, 261
169, 322371584, 322147676, 426788308, 73244504, 285256484, 346404, 261
170, 327614464, 327393156, 432033788, 73244504, 285256484, 85988657, 261
171, 327614464, 327414408, 432055040, 73244504, 285256484, 346895, 261
172, 332857344, 332659888, 437300520, 73244504, 285256484, 85988657, 261
173, 332857344, 332682192, 437322824, 73244504, 285256484, 354920, 261
174, 338100224, 337927672, 442568304, 73244504, 285256484, 85988657, 261
175, 338165760, 337949476, 442590108, 73244504, 285256484, 351023, 261
176, 343408640, 343194956, 447835588, 73244504, 285256484, 85988657, 261
177, 343408640, 343216180, 447856812, 73244504, 285256484, 346729, 261
178, 348651520, 348461660, 453102292, 73244504, 285256484, 85988657, 261
179, 348651520, 348482716, 453123348, 73244504, 285256484, 345337, 261
180, 348651520, 348485332, 453125964, 73244504, 285256484, 6281, 261
181, 348717056, 348515876, 453156508, 73244504, 285256484, 415228, 261
182, 348717056, 348518856, 453159488, 73244504, 285256484, 12152, 261
183, 348782592, 348558384, 453199016, 73244504, 285256484, 691422, 261
184, 354025472, 353803904, 458444536, 73244504, 285256484, 85988657, 261
185, 354025472, 353825120, 458465752, 73244504, 285256484, 346255, 261
186, 359268352, 359070600, 463711232, 73244504, 285256484, 85988657, 261
187, 359268352, 359091888, 463732520, 73244504, 285256484, 347014, 261
188, 364511232, 364337368, 468978000, 73244504, 285256484, 85988657, 261
189, 364576768, 364358728, 468999360, 73244504, 285256484, 347655, 261
190, 369819648, 369604208, 474244840, 73244504, 285256484, 85988657, 261
191, 369819648, 369626332, 474266964, 73244504, 285256484, 353635, 261
192, 375062528, 374871812, 479512444, 73244504, 285256484, 85988657, 261
193, 375062528, 374893368, 479534000, 73244504, 285256484, 349316, 261
194, 380305408, 380138848, 484779480, 73244504, 285256484, 85988657, 261
195, 380370944, 380160380, 484801012, 73244504, 285256484, 349058, 261
196, 385613824, 385405860, 490046492, 73244504, 285256484, 85988657, 261
197, 385613824, 385427360, 490067992, 73244504, 285256484, 348739, 261
198, 390856704, 390672840, 495313472, 73244504, 285256484, 85988657, 261
199, 390856704, 390694012, 495334644, 73244504, 285256484, 346020, 261
200, 396165120, 395939492, 500580124, 73244504, 285256484, 85988657, 261
201, 396165120, 395960688, 500601320, 73244504, 285256484, 346088, 261
202, 401408000, 401206168, 505846800, 73244504, 285256484, 85988657, 261
203, 401408000, 401227388, 505868020, 73244504, 285256484, 346203, 261
204, 406650880, 406472868, 511113500, 73244504, 285256484, 85988657, 261
205, 406716416, 406494320, 511134952, 73244504, 285256484, 348859, 261
206, 411959296, 411739800, 516380432, 73244504, 285256484, 85988657, 261
207, 411959296, 411761268, 516401900, 73244504, 285256484, 348892, 261
208, 417202176, 417006748, 521647380, 73244504, 285256484, 85988657, 261
209, 417202176, 417028248, 521668880, 73244504, 285256484, 349158, 261
210, 422445056, 422273728, 526914360, 73244504, 285256484, 85988657, 261
211, 422510592, 422295872, 526936504, 73244504, 285256484, 354243, 261
212, 427753472, 427541352, 532181984, 73244504, 285256484, 85988657, 261
213, 427753472, 427562504, 532203136, 73244504, 285256484, 346211, 261
214, 446496768, 402710468, 550974136, 103342020, 402710240, 85988657, 5304874804
215, 446496768, 402731784, 550995452, 103342020, 402710240, 345826, 261
216, 446496768, 402734400, 550998068, 103342020, 402710240, 6281, 261
