Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6392, 6392, 0, 0, 21067, 319
1, 2228224, 22328, 22328, 0, 0, 255687, 319
2, 2228224, 23760, 23760, 0, 0, 23198, 319
3, 2228224, 39400, 39400, 0, 0, 407315, 319
4, 7667712, 4202428, 5283372, 1080944, 4202252, 155205867, 59515035
5, 7667712, 4210784, 5291728, 1080944, 4202252, 211889, 319
6, 11927552, 8397008, 10535668, 2138660, 8396832, 155205499, 118651546
7, 11927552, 8405436, 10544096, 2138660, 8396832, 212999, 319
8, 15859712, 13649376, 15788036, 2138660, 8396832, 155205499, 319
9, 15859712, 13657668, 15796328, 2138660, 8396832, 212381, 319
10, 21692416, 16786112, 21040268, 4254156, 16785936, 155205867, 229785201
11, 21692416, 16794468, 21048624, 4254156, 16785936, 213185, 319
12, 24248320, 22038408, 26292564, 4254156, 16785936, 155205499, 319
13, 24248320, 22046772, 26300928, 4254156, 16785936, 213614, 319
14, 30343168, 25175208, 31544868, 6369660, 25175032, 155205867, 333438229
15, 30343168, 25183636, 31553296, 6369660, 25175032, 214373, 319
16, 32636928, 30427576, 36797236, 6369660, 25175032, 155205499, 319
17, 32636928, 30435868, 36805528, 6369660, 25175032, 213682, 319
18, 37879808, 35679808, 42049468, 6369660, 25175032, 155205867, 319
19, 37879808, 35688092, 42057752, 6369660, 25175032, 213801, 319
20, 44433408, 37758844, 47301692, 9542848, 37758668, 155205867, 496401729
21, 44433408, 37767592, 47310440, 9542848, 37758668, 218258, 319
22, 45219840, 43011532, 52554380, 9542848, 37758668, 155205499, 319
23, 45219840, 43020020, 52562868, 9542848, 37758668, 214702, 319
24, 50462720, 48263960, 57806808, 9542848, 37758668, 155205867, 319
25, 50462720, 48272380, 57815228, 9542848, 37758668, 214869, 319
26, 55705600, 53516320, 63059168, 9542848, 37758668, 155205867, 319
27, 55705600, 53524820, 63067668, 9542848, 37758668, 215493, 319
28, 62783488, 54537136, 68311608, 13774472, 54536960, 155205867, 762583702
29, 62783488, 54545708, 68320180, 13774472, 54536960, 216329, 319
30, 62783488, 59789648, 73564120, 13774472, 54536960, 155205131, 319
31, 62783488, 59798292, 73572764, 13774472, 54536960, 216879, 319
32, 67239936, 65042232, 78816704, 13774472, 54536960, 155205867, 319
33, 67239936, 65050948, 78825420, 13774472, 54536960, 217746, 319
34, 72482816, 70294888, 84069360, 13774472, 54536960, 155205867, 319
35, 72482816, 70303668, 84078140, 13774472, 54536960, 218277, 319
36, 72482816, 70304744, 84079216, 13774472, 54536960, 17119, 319
37, 72548352, 70321392, 84095864, 13774472, 54536960, 265973, 319
38, 72548352, 70322832, 84097304, 13774472, 54536960, 23198, 319
39, 72548352, 70339208, 84113680, 13774472, 54536960, 414828, 319
40, 77791232, 75583188, 89357660, 13774472, 54536960, 155205867, 319
41, 77791232, 75592564, 89367036, 13774472, 54536960, 222804, 319
42, 83034112, 80836504, 94610976, 13774472, 54536960, 155205867, 319
43, 83034112, 80845952, 94620424, 13774472, 54536960, 223565, 319
