Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 7004, 7004, 0, 0, 9822, 261
1, 262144, 33940, 33940, 0, 0, 385872, 261
2, 262144, 36956, 36956, 0, 0, 11976, 261
3, 262144, 75328, 75328, 0, 0, 675920, 261
4, 5701632, 4203236, 5487428, 1117648, 4202976, 84939974, 51405859
5, 5701632, 4223860, 5508052, 1117648, 4202976, 339048, 261
6, 9961472, 8397936, 11049760, 2189096, 8397676, 84939967, 102388266
7, 9961472, 8418680, 11070504, 2189096, 8397676, 340373, 261
8, 14286848, 12592608, 16743300, 3260692, 12592348, 84939974, 146282025
9, 14286848, 12613248, 16763940, 3260692, 12592348, 339670, 261
10, 18087936, 17858772, 22009464, 3260692, 12592348, 84939974, 261
11, 18087936, 17879532, 22030224, 3260692, 12592348, 340693, 261
12, 24051712, 20981944, 27998676, 5403804, 20981684, 84939974, 241328327
13, 24051712, 21002760, 28019492, 5403804, 20981684, 341312, 261
14, 26476544, 26248284, 33265016, 5403804, 20981684, 84939967, 261
15, 26476544, 26269212, 33285944, 5403804, 20981684, 342285, 261
16, 31719424, 31514736, 38531468, 5403804, 20981684, 84939974, 261
17, 31719424, 31535568, 38552300, 5403804, 20981684, 341567, 261
18, 38141952, 33565960, 44947504, 8618936, 33565700, 84939974, 380290946
19, 38141952, 33586840, 44968384, 8618936, 33565700, 342041, 261
20, 39059456, 38832364, 50213908, 8618936, 33565700, 84939967, 261
21, 39059456, 38853364, 50234908, 8618936, 33565700, 343063, 261
22, 44302336, 44098888, 55480432, 8618936, 33565700, 84939974, 261
23, 44302336, 44120672, 55502216, 8618936, 33565700, 349174, 261
24, 49545216, 49366196, 60747740, 8618936, 33565700, 84939974, 261
25, 49610752, 49387116, 60768660, 8618936, 33565700, 342675, 261
26, 56557568, 50344728, 67721720, 12906848, 50344468, 84939974, 563172795
27, 56557568, 50365728, 67742720, 12906848, 50344468, 343286, 261
28, 56557568, 55611252, 72988244, 12906848, 50344468, 84939960, 261
29, 56557568, 55632364, 73009356, 12906848, 50344468, 344324, 261
30, 61079552, 60877888, 78254880, 12906848, 50344468, 84939974, 261
31, 61079552, 60899072, 78276064, 12906848, 50344468, 344959, 261
32, 66322432, 66144596, 83521588, 12906848, 50344468, 84939974, 261
33, 66387968, 66165900, 83542892, 12906848, 50344468, 346053, 261
34, 71630848, 71411424, 88788416, 12906848, 50344468, 84939974, 261
35, 71630848, 71432808, 88809800, 12906848, 50344468, 346728, 261
36, 71630848, 71435468, 88812460, 12906848, 50344468, 6169, 261
37, 71630848, 71463600, 88840592, 12906848, 50344468, 398322, 261
38, 71630848, 71466624, 88843616, 12906848, 50344468, 11976, 261
39, 71696384, 71506020, 88883012, 12906848, 50344468, 684953, 261
40, 79364096, 71320476, 96527328, 18337956, 71320216, 84939974, 867925597
41, 79364096, 71342112, 96548964, 18337956, 71320216, 348270, 261
42, 79364096, 76587636, 101794488, 18337956, 71320216, 84939960, 261
43, 79364096, 76609344, 101816196, 18337956, 71320216, 349075, 261
44, 82051072, 81854868, 107061720, 18337956, 71320216, 84939967, 261
45, 82051072, 81876984, 107083836, 18337956, 71320216, 352137, 261
46, 87293952, 87122508, 112329360, 18337956, 71320216, 84939974, 261
47, 87359488, 87144704, 112351556, 18337956, 71320216, 352777, 261
48, 92602368, 92390228, 117597080, 18337956, 71320216, 84939974, 261
49, 92602368, 92411748, 117618600, 18337956, 71320216, 347631, 261
50, 97845248, 97657272, 122864124, 18337956, 71320216, 84939974, 261
51, 97845248, 97678672, 122885524, 18337956, 71320216, 346683, 261
52, 103153664, 102924196, 128131048, 18337956, 71320216, 84939974, 261
53, 103153664, 102945116, 128151968, 18337956, 71320216, 342509, 261
54, 111738880, 100683324, 136778716, 25845272, 100683064, 84939974, 1118968438
55, 111738880, 100704544, 136799936, 25845272, 100683064, 343531, 261
56, 111738880, 105950068, 142045460, 25845272, 100683064, 84939960, 261
57, 111738880, 105971204, 142066596, 25845272, 100683064, 344555, 261
58, 111738880, 111216728, 147312120, 25845272, 100683064, 84939960, 261
59, 111738880, 111237880, 147333272, 25845272, 100683064, 344623, 261
60, 116654080, 116483404, 152578796, 25845272, 100683064, 84939974, 261
61, 116719616, 116504688, 152600080, 25845272, 100683064, 345981, 261
62, 121962496, 121750212, 157845604, 25845272, 100683064, 84939974, 261
63, 121962496, 121771264, 157866656, 25845272, 100683064, 343976, 261
64, 127205376, 127016788, 163112180, 25845272, 100683064, 84939974, 261
65, 127205376, 127037960, 163133352, 25845272, 100683064, 344997, 261
66, 132448256, 132283484, 168378876, 25845272, 100683064, 84939974, 261
67, 132513792, 132304752, 168400144, 25845272, 100683064, 346021, 261
68, 137756672, 137550276, 173645668, 25845272, 100683064, 84939974, 261
69, 137756672, 137571616, 173667008, 25845272, 100683064, 346590, 261
70, 142999552, 142817140, 178912532, 25845272, 100683064, 84939974, 261
71, 143065088, 142838456, 178933848, 25845272, 100683064, 346325, 261
72, 143065088, 142841116, 178936508, 25845272, 100683064, 6169, 261
73, 143065088, 142869248, 178964640, 25845272, 100683064, 399673, 261
74, 143065088, 142872272, 178967664, 25845272, 100683064, 11976, 261
75, 143130624, 142911524, 179006916, 25845272, 100683064, 684401, 261
76, 148373504, 148157088, 184252480, 25845272, 100683064, 84939974, 261
77, 148373504, 148179256, 184274648, 25845272, 100683064, 352515, 261
78, 158400512, 142632488, 194314964, 36637564, 142632228, 84939974, 1622326241
79, 158400512, 142654020, 194336496, 36637564, 142632228, 346344, 261
80, 158400512, 147899544, 199582020, 36637564, 142632228, 84939960, 261
81, 158400512, 147920960, 199603436, 36637564, 142632228, 346879, 261
82, 158400512, 153166484, 204848960, 36637564, 142632228, 84939960, 261
83, 158400512, 153188436, 204870912, 36637564, 142632228, 350945, 261
84, 158662656, 158433960, 210116436, 36637564, 142632228, 84939967, 261
85, 158662656, 158455148, 210137624, 36637564, 142632228, 344884, 261
86, 163905536, 163700672, 215383148, 36637564, 142632228, 84939974, 261
87, 163905536, 163722072, 215404548, 36637564, 142632228, 346766, 261
88, 169148416, 168967596, 220650072, 36637564, 142632228, 84939974, 261
89, 169213952, 168989068, 220671544, 36637564, 142632228, 347407, 261
90, 174456832, 174234592, 225917068, 36637564, 142632228, 84939974, 261
91, 174456832, 174255820, 225938296, 36637564, 142632228, 345448, 261
92, 179699712, 179501344, 231183820, 36637564, 142632228, 84939974, 261
93, 179699712, 179522692, 231205168, 36637564, 142632228, 346471, 261
94, 184942592, 184768216, 236450692, 36637564, 142632228, 84939974, 261
95, 185008128, 184790392, 236472868, 36637564, 142632228, 352947, 261
96, 190251008, 190035916, 241718392, 36637564, 142632228, 84939974, 261
97, 190251008, 190057428, 241739904, 36637564, 142632228, 348064, 261
98, 195493888, 195302952, 246985428, 36637564, 142632228, 84939974, 261
99, 195493888, 195325068, 247007544, 36637564, 142632228, 352728, 261
100, 200736768, 200570592, 252253068, 36637564, 142632228, 84939974, 261
101, 200802304, 200591832, 252274308, 36637564, 142632228, 345838, 261
102, 206045184, 205837356, 257519832, 36637564, 142632228, 84939974, 261
103, 206045184, 205858452, 257540928, 36637564, 142632228, 344563, 261
104, 211288064, 211103976, 262786452, 36637564, 142632228, 84939974, 261
105, 211353600, 211125096, 262807572, 36637564, 142632228, 344686, 261
106, 223346688, 201358160, 274814944, 51650024, 201357900, 84939974, 2244767223
