Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6572, 6572, 0, 0, 9389, 252
1, 2228224, 33572, 33572, 0, 0, 357790, 252
2, 2228224, 35332, 35332, 0, 0, 11343, 252
3, 2293760, 72356, 72356, 0, 0, 629968, 252
4, 7667712, 4202908, 5316656, 1113748, 4202696, 112202411, 52782115
5, 7667712, 4222240, 5335988, 1113748, 4202696, 311547, 252
6, 11993088, 8397608, 10580256, 2182648, 8397396, 112202374, 105171765
7, 11993088, 8417012, 10599660, 2182648, 8397396, 312572, 252
8, 15859712, 13661280, 15843928, 2182648, 8397396, 112202374, 252
9, 16318464, 12592532, 15863180, 3270648, 12592320, 311819, 153382518
10, 20054016, 17836804, 21107452, 3270648, 12592320, 112202374, 252
11, 20054016, 17856128, 21126776, 3270648, 12592320, 312548, 252
12, 26017792, 20981580, 26371044, 5389464, 20981368, 112202411, 249921209
13, 26017792, 21000912, 26390376, 5389464, 20981368, 312982, 252
14, 28442624, 26245180, 31634644, 5389464, 20981368, 112202374, 252
15, 28442624, 26264576, 31654040, 5389464, 20981368, 313675, 252
16, 33685504, 31508844, 36898308, 5389464, 20981368, 112202411, 252
17, 33751040, 31528096, 36917560, 5389464, 20981368, 312932, 252
18, 40108032, 33565560, 42161828, 8596268, 33565348, 112202411, 403065466
19, 40108032, 33584812, 42181080, 8596268, 33565348, 313151, 252
20, 41025536, 38829080, 47425348, 8596268, 33565348, 112202374, 252
21, 41025536, 38848788, 47445056, 8596268, 33565348, 317348, 252
22, 46268416, 44093056, 52689324, 8596268, 33565348, 112202411, 252
23, 46333952, 44112512, 52708780, 8596268, 33565348, 314199, 252
24, 51576832, 49356780, 57953048, 8596268, 33565348, 112202411, 252
25, 51576832, 49376168, 57972436, 8596268, 33565348, 314121, 252
26, 58523648, 50344280, 63216704, 12872424, 50344068, 112202411, 625388163
27, 58523648, 50363748, 63236172, 12872424, 50344068, 314647, 252
28, 58523648, 55608016, 68480440, 12872424, 50344068, 112202337, 252
29, 58523648, 55627548, 68499972, 12872424, 50344068, 315402, 252
30, 63045632, 60871816, 73744240, 12872424, 50344068, 112202411, 252
31, 63111168, 60891420, 73763844, 12872424, 50344068, 315993, 252
32, 68354048, 66135688, 79008112, 12872424, 50344068, 112202411, 252
33, 68354048, 66155364, 79027788, 12872424, 50344068, 316804, 252
34, 73596928, 71399632, 84272056, 12872424, 50344068, 112202411, 252
35, 73596928, 71419388, 84291812, 12872424, 50344068, 317391, 252
36, 73596928, 71420792, 84293216, 12872424, 50344068, 5729, 252
37, 73662464, 71448528, 84320952, 12872424, 50344068, 367389, 252
38, 73662464, 71450296, 84322720, 12872424, 50344068, 11343, 252
39, 73662464, 71488008, 84360432, 12872424, 50344068, 636854, 252
40, 81330176, 71319908, 89604740, 18284832, 71319696, 112202411, 891789680
41, 81330176, 71340252, 89625084, 18284832, 71319696, 322021, 252
42, 81330176, 76584520, 94869352, 18284832, 71319696, 112202337, 252
43, 81330176, 76604936, 94889768, 18284832, 71319696, 322505, 252
44, 84017152, 81849204, 100134036, 18284832, 71319696, 112202374, 252
45, 84082688, 81868992, 100153824, 18284832, 71319696, 316467, 252
46, 89325568, 87113260, 105398092, 18284832, 71319696, 112202411, 252
47, 89325568, 87133128, 105417960, 18284832, 71319696, 317230, 252
48, 94568448, 92377396, 110662228, 18284832, 71319696, 112202411, 252
49, 94568448, 92397336, 110682168, 18284832, 71319696, 318256, 252
50, 99811328, 97641604, 115926436, 18284832, 71319696, 112202411, 252
51, 99876864, 97661472, 115946304, 18284832, 71319696, 317634, 252
52, 105119744, 102905740, 121190572, 18284832, 71319696, 112202411, 252
53, 105119744, 102925176, 121210008, 18284832, 71319696, 314113, 252
54, 113770496, 100682672, 126454276, 25771604, 100682460, 112202411, 1221106702
55, 113770496, 100702360, 126473964, 25771604, 100682460, 315011, 252
56, 113770496, 105946628, 131718232, 25771604, 100682460, 112202337, 252
57, 113770496, 105966136, 131737740, 25771604, 100682460, 315597, 252
58, 113770496, 111210404, 136982008, 25771604, 100682460, 112202337, 252
59, 113770496, 111229976, 137001580, 25771604, 100682460, 315817, 252
60, 118685696, 116474244, 142245848, 25771604, 100682460, 112202411, 252
61, 118685696, 116493900, 142265504, 25771604, 100682460, 316787, 252
62, 123928576, 121738168, 147509772, 25771604, 100682460, 112202411, 252
63, 123928576, 121757688, 147529292, 25771604, 100682460, 315360, 252
64, 129171456, 127001956, 152773560, 25771604, 100682460, 112202411, 252
65, 129236992, 127021548, 152793152, 25771604, 100682460, 316124, 252
66, 134479872, 132265816, 158037420, 25771604, 100682460, 112202411, 252
67, 134479872, 132285792, 158057396, 25771604, 100682460, 320088, 252
68, 139722752, 137530060, 163301664, 25771604, 100682460, 112202411, 252
69, 139722752, 137550108, 163321712, 25771604, 100682460, 320436, 252
70, 144965632, 142794376, 168565980, 25771604, 100682460, 112202411, 252
71, 145031168, 142814112, 168585716, 25771604, 100682460, 317077, 252
72, 145031168, 142815516, 168587120, 25771604, 100682460, 5729, 252
73, 145031168, 142842964, 168614568, 25771604, 100682460, 367188, 252
74, 145031168, 142844732, 168616336, 25771604, 100682460, 11343, 252
75, 145096704, 142882156, 168653760, 25771604, 100682460, 635576, 252
76, 150339584, 148126464, 173898068, 25771604, 100682460, 112202411, 252
77, 150339584, 148146304, 173917908, 25771604, 100682460, 317384, 252
78, 160366592, 142631724, 179162176, 36530452, 142631512, 112202411, 1716226706
79, 160366592, 142651628, 179182080, 36530452, 142631512, 317115, 252
80, 160366592, 147895896, 184426348, 36530452, 142631512, 112202337, 252
81, 160366592, 147915684, 184446136, 36530452, 142631512, 317577, 252
82, 160366592, 153159952, 189690404, 36530452, 142631512, 112202337, 252
83, 160366592, 153179576, 189710028, 36530452, 142631512, 315952, 252
84, 160628736, 158423844, 194954296, 36530452, 142631512, 112202374, 252
85, 160628736, 158443548, 194974000, 36530452, 142631512, 316483, 252
86, 165871616, 163687816, 200218268, 36530452, 142631512, 112202411, 252
87, 165937152, 163707924, 200238376, 36530452, 142631512, 320823, 252
88, 171180032, 168952192, 205482644, 36530452, 142631512, 112202411, 252
89, 171180032, 168972372, 205502824, 36530452, 142631512, 321339, 252
90, 176422912, 174216640, 210747092, 36530452, 142631512, 112202411, 252
91, 176422912, 174236336, 210766788, 36530452, 142631512, 316843, 252
92, 181665792, 179480604, 216011056, 36530452, 142631512, 112202411, 252
93, 181731328, 179500372, 216030824, 36530452, 142631512, 317567, 252
94, 186974208, 184744640, 221275092, 36530452, 142631512, 112202411, 252
95, 186974208, 184764488, 221294940, 36530452, 142631512, 317880, 252
96, 192217088, 190008756, 226539208, 36530452, 142631512, 112202411, 252
97, 192217088, 190028688, 226559140, 36530452, 142631512, 318848, 252
98, 197459968, 195272956, 231803408, 36530452, 142631512, 112202411, 252
99, 197525504, 195292744, 231823196, 36530452, 142631512, 317692, 252
100, 202768384, 200537012, 237067464, 36530452, 142631512, 112202411, 252
101, 202768384, 200556720, 237087172, 36530452, 142631512, 317075, 252
102, 208011264, 205800988, 242331440, 36530452, 142631512, 112202411, 252
103, 208011264, 205820552, 242351004, 36530452, 142631512, 315965, 252
104, 213254144, 211064820, 247595272, 36530452, 142631512, 112202411, 252
105, 213254144, 211084456, 247614908, 36530452, 142631512, 316238, 252
106, 225312768, 201357160, 252859176, 51502016, 201356948, 112202411, 2446174855
107, 225312768, 201376984, 252879000, 51502016, 201356948, 316235, 252
108, 225312768, 201378388, 252880404, 51502016, 201356948, 5729, 252
109, 225312768, 201405908, 252907924, 51502016, 201356948, 369593, 252
110, 225312768, 201407676, 252909692, 51502016, 201356948, 11343, 252
111, 225312768, 201445172, 252947188, 51502016, 201356948, 637070, 252
112, 225312768, 206689480, 258191496, 51502016, 201356948, 112202337, 252
113, 225312768, 206709328, 258211344, 51502016, 201356948, 317855, 252
114, 225312768, 211953596, 263455612, 51502016, 201356948, 112202337, 252
115, 225312768, 211973508, 263475524, 51502016, 201356948, 318303, 252
116, 225312768, 217217776, 268719792, 51502016, 201356948, 112202337, 252
117, 225312768, 217237472, 268739488, 51502016, 201356948, 316814, 252
118, 225312768, 222481744, 273983760, 51502016, 201356948, 112202337, 252
119, 225312768, 222501512, 274003528, 51502016, 201356948, 317305, 252
120, 229965824, 227745784, 279247800, 51502016, 201356948, 112202411, 252
121, 229965824, 227765560, 279267576, 51502016, 201356948, 317214, 252
