Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 7004, 7004, 0, 0, 9832, 261
1, 196608, 33940, 33940, 0, 0, 386193, 261
2, 262144, 36956, 36956, 0, 0, 11993, 261
3, 262144, 75328, 75328, 0, 0, 676460, 261
4, 5701632, 4203236, 5487428, 1117648, 4202976, 84939984, 59754187
5, 5701632, 4223860, 5508052, 1117648, 4202976, 339037, 261
6, 9961472, 8397936, 11049760, 2189096, 8397676, 84939977, 119083864
7, 9961472, 8418680, 11070504, 2189096, 8397676, 340362, 261
8, 14286848, 12592608, 16743300, 3260692, 12592348, 84939977, 171324897
9, 14286848, 12613248, 16763940, 3260692, 12592348, 339659, 261
10, 18022400, 17858772, 22009464, 3260692, 12592348, 84939977, 261
11, 18087936, 17879532, 22030224, 3260692, 12592348, 340689, 261
12, 24051712, 20981944, 27998676, 5403804, 20981684, 84939984, 283065757
13, 24051712, 21002760, 28019492, 5403804, 20981684, 341301, 261
14, 26411008, 26248284, 33265016, 5403804, 20981684, 84939977, 261
15, 26476544, 26269212, 33285944, 5403804, 20981684, 342281, 261
16, 31719424, 31514736, 38531468, 5403804, 20981684, 84939984, 261
17, 31719424, 31535568, 38552300, 5403804, 20981684, 341556, 261
18, 38141952, 33565960, 44947504, 8618936, 33565700, 84939984, 447070198
19, 38141952, 33586840, 44968384, 8618936, 33565700, 342030, 261
20, 38993920, 38832364, 50213908, 8618936, 33565700, 84939977, 261
21, 39059456, 38853364, 50234908, 8618936, 33565700, 343059, 261
22, 44302336, 44098888, 55480432, 8618936, 33565700, 84939984, 261
23, 44302336, 44120672, 55502216, 8618936, 33565700, 349163, 261
24, 49545216, 49366196, 60747740, 8618936, 33565700, 84939984, 261
25, 49610752, 49387116, 60768660, 8618936, 33565700, 342667, 261
26, 56557568, 50344728, 67721720, 12906848, 50344468, 84939984, 663341153
27, 56557568, 50365728, 67742720, 12906848, 50344468, 343278, 261
28, 56557568, 55611252, 72988244, 12906848, 50344468, 84939970, 261
29, 56557568, 55632364, 73009356, 12906848, 50344468, 344316, 261
30, 61079552, 60877888, 78254880, 12906848, 50344468, 84939984, 261
31, 61079552, 60899072, 78276064, 12906848, 50344468, 344951, 261
32, 66322432, 66144596, 83521588, 12906848, 50344468, 84939984, 261
33, 66387968, 66165900, 83542892, 12906848, 50344468, 346045, 261
34, 71630848, 71411424, 88788416, 12906848, 50344468, 84939984, 261
35, 71630848, 71432808, 88809800, 12906848, 50344468, 346720, 261
36, 71630848, 71435468, 88812460, 12906848, 50344468, 6179, 261
37, 71630848, 71463600, 88840592, 12906848, 50344468, 398650, 261
38, 71630848, 71466624, 88843616, 12906848, 50344468, 11986, 261
39, 71696384, 71505972, 88882964, 12906848, 50344468, 685219, 261
40, 79364096, 71320460, 96527280, 18337924, 71320200, 84939984, 1009829705
41, 79364096, 71342096, 96548916, 18337924, 71320200, 348259, 261
42, 79364096, 76587620, 101794440, 18337924, 71320200, 84939970, 261
43, 79364096, 76609328, 101816148, 18337924, 71320200, 349064, 261
44, 82051072, 81854852, 107061672, 18337924, 71320200, 84939977, 261
45, 82051072, 81876968, 107083788, 18337924, 71320200, 352126, 261
46, 87293952, 87122492, 112329312, 18337924, 71320200, 84939984, 261
47, 87359488, 87144688, 112351508, 18337924, 71320200, 352766, 261
48, 92602368, 92390212, 117597032, 18337924, 71320200, 84939984, 261
49, 92602368, 92411732, 117618552, 18337924, 71320200, 347620, 261
50, 97845248, 97657256, 122864076, 18337924, 71320200, 84939984, 261
51, 97845248, 97678656, 122885476, 18337924, 71320200, 346672, 261
52, 103088128, 102924180, 128131000, 18337924, 71320200, 84939984, 261
53, 103153664, 102945100, 128151920, 18337924, 71320200, 342505, 261
54, 111738880, 100683308, 136778668, 25845240, 100683048, 84939984, 1319303486
55, 111738880, 100704528, 136799888, 25845240, 100683048, 343520, 261
56, 111738880, 105950052, 142045412, 25845240, 100683048, 84939970, 261
57, 111738880, 105971188, 142066548, 25845240, 100683048, 344544, 261
58, 111738880, 111216712, 147312072, 25845240, 100683048, 84939970, 261
59, 111738880, 111237864, 147333224, 25845240, 100683048, 344612, 261
60, 116654080, 116483388, 152578748, 25845240, 100683048, 84939984, 261
61, 116719616, 116504672, 152600032, 25845240, 100683048, 345973, 261
62, 121962496, 121750196, 157845556, 25845240, 100683048, 84939984, 261
63, 121962496, 121771248, 157866608, 25845240, 100683048, 343968, 261
64, 127205376, 127016772, 163112132, 25845240, 100683048, 84939984, 261
65, 127205376, 127037944, 163133304, 25845240, 100683048, 344989, 261
66, 132448256, 132283468, 168378828, 25845240, 100683048, 84939984, 261
67, 132513792, 132304736, 168400096, 25845240, 100683048, 346020, 261
68, 137756672, 137550260, 173645620, 25845240, 100683048, 84939984, 261
69, 137756672, 137571600, 173666960, 25845240, 100683048, 346582, 261
70, 142999552, 142817124, 178912484, 25845240, 100683048, 84939984, 261
71, 142999552, 142838440, 178933800, 25845240, 100683048, 346310, 261
72, 143065088, 142841100, 178936460, 25845240, 100683048, 6179, 261
73, 143065088, 142869232, 178964592, 25845240, 100683048, 400001, 261
74, 143065088, 142872256, 178967616, 25845240, 100683048, 11986, 261
75, 143130624, 142911508, 179006868, 25845240, 100683048, 684945, 261
76, 148373504, 148157072, 184252432, 25845240, 100683048, 84939984, 261
77, 148373504, 148179240, 184274600, 25845240, 100683048, 352504, 261
78, 158400512, 142632472, 194314916, 36637532, 142632212, 84939984, 1906134469
79, 158400512, 142654004, 194336448, 36637532, 142632212, 346333, 261
80, 158400512, 147899528, 199581972, 36637532, 142632212, 84939970, 261
81, 158400512, 147920944, 199603388, 36637532, 142632212, 346868, 261
82, 158400512, 153166468, 204848912, 36637532, 142632212, 84939970, 261
83, 158400512, 153188420, 204870864, 36637532, 142632212, 350934, 261
84, 158597120, 158433944, 210116388, 36637532, 142632212, 84939977, 261
85, 158662656, 158455132, 210137576, 36637532, 142632212, 344880, 261
86, 163905536, 163700656, 215383100, 36637532, 142632212, 84939984, 261
87, 163905536, 163722056, 215404500, 36637532, 142632212, 346755, 261
88, 169148416, 168967580, 220650024, 36637532, 142632212, 84939984, 261
89, 169213952, 168989052, 220671496, 36637532, 142632212, 347396, 261
90, 174456832, 174234576, 225917020, 36637532, 142632212, 84939984, 261
91, 174456832, 174255804, 225938248, 36637532, 142632212, 345437, 261
92, 179699712, 179501328, 231183772, 36637532, 142632212, 84939984, 261
93, 179699712, 179522676, 231205120, 36637532, 142632212, 346460, 261
94, 184942592, 184768200, 236450644, 36637532, 142632212, 84939984, 261
95, 185008128, 184790376, 236472820, 36637532, 142632212, 352936, 261
96, 190251008, 190035900, 241718344, 36637532, 142632212, 84939984, 261
97, 190251008, 190057412, 241739856, 36637532, 142632212, 348056, 261
98, 195493888, 195302936, 246985380, 36637532, 142632212, 84939984, 261
99, 195493888, 195325052, 247007496, 36637532, 142632212, 352720, 261
100, 200736768, 200570576, 252253020, 36637532, 142632212, 84939984, 261
101, 200802304, 200591816, 252274260, 36637532, 142632212, 345830, 261
102, 206045184, 205837340, 257519784, 36637532, 142632212, 84939984, 261
103, 206045184, 205858436, 257540880, 36637532, 142632212, 344555, 261
104, 211288064, 211103960, 262786404, 36637532, 142632212, 84939984, 261
105, 211288064, 211125080, 262807524, 36637532, 142632212, 344671, 261
106, 223346688, 201358144, 274814896, 51649992, 201357884, 84939984, 2645437297
107, 223346688, 201379456, 274836208, 51649992, 201357884, 344837, 261
108, 223346688, 201382120, 274838872, 51649992, 201357884, 6179, 261
109, 223346688, 201410612, 274867364, 51649992, 201357884, 404096, 261
