Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6968, 6968, 0, 0, 9591, 252
1, 2228224, 35140, 35140, 0, 0, 380172, 252
2, 2293760, 38108, 38108, 0, 0, 11956, 252
3, 2293760, 76240, 76240, 0, 0, 670424, 252
4, 7733248, 4203188, 5321748, 1118560, 4202976, 112202564, 59755760
5, 7733248, 4223732, 5342292, 1118560, 4202976, 335253, 252
6, 11993088, 8397888, 10587768, 2189880, 8397676, 112202534, 119085370
7, 11993088, 8418536, 10608416, 2189880, 8397676, 336395, 252
8, 15859712, 13664012, 15853892, 2189880, 8397676, 112202534, 252
9, 15925248, 13684540, 15874420, 2189880, 8397676, 335780, 252
10, 21757952, 16787224, 21119896, 4332672, 16787012, 112202564, 230803557
11, 21757952, 16807856, 21140528, 4332672, 16787012, 336593, 252
12, 24248320, 22053332, 26386004, 4332672, 16787012, 112202534, 252
13, 24313856, 22074004, 26406676, 4332672, 16787012, 337211, 252
14, 30408704, 25176576, 31652152, 6475576, 25176364, 112202564, 335331005
15, 30408704, 25197344, 31672920, 6475576, 25176364, 337990, 252
16, 32636928, 30442820, 36918396, 6475576, 25176364, 112202534, 252
17, 32702464, 30463476, 36939052, 6475576, 25176364, 337346, 252
18, 37945344, 35708952, 42184528, 6475576, 25176364, 112202564, 252
19, 37945344, 35729640, 42205216, 6475576, 25176364, 337684, 252
20, 44498944, 37760584, 47450692, 9690108, 37760372, 112202564, 499335513
21, 44498944, 37781760, 47471868, 9690108, 37760372, 341983, 252
22, 45219840, 43027236, 52717344, 9690108, 37760372, 112202534, 252
23, 45285376, 43048016, 52738124, 9690108, 37760372, 338034, 252
24, 50528256, 48293492, 57983600, 9690108, 37760372, 112202564, 252
25, 50528256, 48314236, 58004344, 9690108, 37760372, 338161, 252
26, 55771136, 53559712, 63249820, 9690108, 37760372, 112202564, 252
27, 55836672, 53580536, 63270644, 9690108, 37760372, 338688, 252
28, 62914560, 54539372, 68516120, 13976748, 54539160, 112202564, 715607665
29, 62914560, 54560292, 68537040, 13976748, 54539160, 339561, 252
30, 62914560, 59805768, 73782516, 13976748, 54539160, 112202504, 252
31, 62914560, 59826760, 73803508, 13976748, 54539160, 340178, 252
32, 67305472, 65072236, 79048984, 13976748, 54539160, 112202564, 252
33, 67305472, 65093332, 79070080, 13976748, 54539160, 341084, 252
34, 72548352, 70338808, 84315556, 13976748, 54539160, 112202564, 252
35, 72613888, 70359984, 84336732, 13976748, 54539160, 341704, 252
36, 72613888, 70362596, 84339344, 13976748, 54539160, 5931, 252
37, 72613888, 70391864, 84368612, 13976748, 54539160, 390991, 252
38, 72613888, 70394840, 84371588, 13976748, 54539160, 11926, 252
39, 72679424, 70433900, 84410648, 13976748, 54539160, 677916, 252
40, 77922304, 75679416, 89656164, 13976748, 54539160, 112202564, 252
41, 77922304, 75701212, 89677960, 13976748, 54539160, 346371, 252
42, 83165184, 80946688, 94923436, 13976748, 54539160, 112202564, 252
43, 83165184, 80968556, 94945304, 13976748, 54539160, 347113, 252
44, 91160576, 79709900, 100190780, 20480880, 79709688, 112202564, 1128657544
45, 91160576, 79731144, 100212024, 20480880, 79709688, 340183, 252
46, 91160576, 84976620, 105457500, 20480880, 79709688, 112202504, 252
47, 91160576, 84997796, 105478676, 20480880, 79709688, 341058, 252
48, 92471296, 90243272, 110724152, 20480880, 79709688, 112202534, 252
49, 92471296, 90264584, 110745464, 20480880, 79709688, 342311, 252
50, 97714176, 95510060, 115990940, 20480880, 79709688, 112202564, 252
51, 97779712, 95531268, 116012148, 20480880, 79709688, 341570, 252
52, 103022592, 100776744, 121257624, 20480880, 79709688, 112202564, 252
53, 103022592, 100797488, 121278368, 20480880, 79709688, 337922, 252
54, 108265472, 106042964, 126523844, 20480880, 79709688, 112202564, 252
55, 108265472, 106063812, 126544692, 20480880, 79709688, 338764, 252
56, 113508352, 111309288, 131790168, 20480880, 79709688, 112202564, 252
57, 113573888, 111330200, 131811080, 20480880, 79709688, 339605, 252
58, 118816768, 116575676, 137056556, 20480880, 79709688, 112202564, 252
59, 118816768, 116596620, 137077500, 20480880, 79709688, 339747, 252
60, 127860736, 113267268, 142322976, 29055708, 113267056, 112202564, 1483297867
61, 127860736, 113288508, 142344216, 29055708, 113267056, 340919, 252
62, 127860736, 118533984, 147589692, 29055708, 113267056, 112202504, 252
63, 127860736, 118554844, 147610552, 29055708, 113267056, 339591, 252
64, 127860736, 123800320, 152856028, 29055708, 113267056, 112202504, 252
65, 127860736, 123821284, 152876992, 29055708, 113267056, 340432, 252
66, 131268608, 129066760, 158122468, 29055708, 113267056, 112202534, 252
67, 131334144, 129088172, 158143880, 29055708, 113267056, 344744, 252
68, 136577024, 134333648, 163389356, 29055708, 113267056, 112202564, 252
69, 136577024, 134355132, 163410840, 29055708, 113267056, 345208, 252
70, 141819904, 139600608, 168656316, 29055708, 113267056, 112202564, 252
71, 141819904, 139621716, 168677424, 29055708, 113267056, 341613, 252
72, 141819904, 139624328, 168680036, 29055708, 113267056, 5931, 252
73, 141885440, 139653500, 168709208, 29055708, 113267056, 392287, 252
74, 141885440, 139656476, 168712184, 29055708, 113267056, 11926, 252
75, 141950976, 139695344, 168751052, 29055708, 113267056, 677986, 252
76, 147193856, 144940860, 173996568, 29055708, 113267056, 112202564, 252
77, 147193856, 144962024, 174017732, 29055708, 113267056, 341525, 252
78, 152436736, 150207500, 179263208, 29055708, 113267056, 112202564, 252
79, 152436736, 150228628, 179284336, 29055708, 113267056, 341543, 252
80, 157679616, 155474104, 184529812, 29055708, 113267056, 112202564, 252
81, 157745152, 155495296, 184551004, 29055708, 113267056, 341720, 252
82, 162988032, 160740772, 189796480, 29055708, 113267056, 112202564, 252
83, 162988032, 160761688, 189817396, 29055708, 113267056, 339514, 252
84, 168230912, 166007164, 195062872, 29055708, 113267056, 112202564, 252
85, 168230912, 166028160, 195083868, 29055708, 113267056, 340040, 252
86, 178847744, 159411172, 200329344, 40918172, 159410960, 112202564, 2143644414
87, 178847744, 159432896, 200351068, 40918172, 159410960, 345266, 252
88, 178847744, 164678372, 205596544, 40918172, 159410960, 112202504, 252
89, 178847744, 164699988, 205618160, 40918172, 159410960, 345824, 252
90, 178847744, 169945464, 210863636, 40918172, 159410960, 112202504, 252
91, 178847744, 169966484, 210884656, 40918172, 159410960, 340789, 252
92, 178847744, 175211960, 216130132, 40918172, 159410960, 112202504, 252
93, 178847744, 175233084, 216151256, 40918172, 159410960, 341632, 252
94, 182714368, 180478560, 221396732, 40918172, 159410960, 112202534, 252
95, 182714368, 180499732, 221417904, 40918172, 159410960, 341874, 252
96, 187957248, 185745208, 226663380, 40918172, 159410960, 112202564, 252
97, 187957248, 185766496, 226684668, 40918172, 159410960, 343044, 252
98, 193265664, 191011972, 231930144, 40918172, 159410960, 112202564, 252
99, 193265664, 191033084, 231951256, 40918172, 159410960, 341735, 252
100, 198508544, 196278560, 237196732, 40918172, 159410960, 112202564, 252
101, 198508544, 196299592, 237217764, 40918172, 159410960, 341133, 252
102, 203751424, 201545068, 242463240, 40918172, 159410960, 112202564, 252
103, 203816960, 201565956, 242484128, 40918172, 159410960, 340046, 252
