Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6432, 6432, 0, 0, 21240, 322
1, 2228224, 22392, 22392, 0, 0, 270858, 322
2, 2228224, 23864, 23864, 0, 0, 23742, 322
3, 2228224, 39544, 39544, 0, 0, 429557, 322
4, 7667712, 4202468, 5283556, 1081088, 4202252, 196100202, 59556585
5, 7667712, 4210872, 5291960, 1081088, 4202252, 217498, 322
6, 11927552, 8397056, 10535940, 2138884, 8396840, 196099847, 118725563
7, 11927552, 8405532, 10544416, 2138884, 8396840, 218874, 322
8, 15859712, 13649512, 15788396, 2138884, 8396840, 196099847, 322
9, 15859712, 13657836, 15796720, 2138884, 8396840, 218010, 322
10, 21692416, 16786144, 21040700, 4254556, 16785928, 196100202, 229925030
11, 21692416, 16794540, 21049096, 4254556, 16785928, 218866, 322
12, 24248320, 22038520, 26293076, 4254556, 16785928, 196099847, 322
13, 24248320, 22046924, 26301480, 4254556, 16785928, 219400, 322
14, 30343168, 25175248, 31545460, 6370212, 25175032, 196100202, 333644883
15, 30343168, 25183716, 31553928, 6370212, 25175032, 220340, 322
16, 32636928, 30427696, 36797908, 6370212, 25175032, 196099847, 322
17, 32636928, 30436020, 36806232, 6370212, 25175032, 219424, 322
18, 37879808, 35680000, 42050212, 6370212, 25175032, 196100202, 322
19, 37879808, 35688324, 42058536, 6370212, 25175032, 219552, 322
20, 44433408, 37758884, 47302516, 9543632, 37758668, 196100202, 496708236
21, 44433408, 37767664, 47311296, 9543632, 37758668, 225438, 322
22, 45219840, 43011644, 52555276, 9543632, 37758668, 196099847, 322
23, 45219840, 43020172, 52563804, 9543632, 37758668, 220730, 322
24, 50462720, 48264152, 57807784, 9543632, 37758668, 196100202, 322
25, 50462720, 48272612, 57816244, 9543632, 37758668, 220890, 322
26, 55705600, 53516592, 63060224, 9543632, 37758668, 196100202, 322
27, 55705600, 53525132, 63068764, 9543632, 37758668, 221908, 322
28, 62783488, 54537176, 68312744, 13775568, 54536960, 196100202, 763023908
29, 62783488, 54545780, 68321348, 13775568, 54536960, 222930, 322
30, 62783488, 59789760, 73565328, 13775568, 54536960, 196099492, 322
31, 62783488, 59798436, 73574004, 13775568, 54536960, 223632, 322
32, 67239936, 65042416, 78817984, 13775568, 54536960, 196100202, 322
33, 67239936, 65051164, 78826732, 13775568, 54536960, 224609, 322
34, 72482816, 70295144, 84070712, 13775568, 54536960, 196100202, 322
35, 72482816, 70303972, 84079540, 13775568, 54536960, 225339, 322
36, 72482816, 70305088, 84080656, 13775568, 54536960, 17280, 322
37, 72548352, 70321784, 84097352, 13775568, 54536960, 283376, 322
38, 72548352, 70323264, 84098832, 13775568, 54536960, 23742, 322
39, 72548352, 70339680, 84115248, 13775568, 54536960, 437792, 322
40, 77791232, 75583700, 89359268, 13775568, 54536960, 196100202, 322
41, 77791232, 75593116, 89368684, 13775568, 54536960, 231421, 322
42, 83034112, 80837096, 94612664, 13775568, 54536960, 196100202, 322
43, 83034112, 80846584, 94622152, 13775568, 54536960, 232377, 322
44, 90963968, 79706484, 99866132, 20159648, 79706268, 196100202, 1125927955
45, 90963968, 79715412, 99875060, 20159648, 79706268, 224129, 322
46, 90963968, 84959392, 105119040, 20159648, 79706268, 196099492, 322
47, 90963968, 84968332, 105127980, 20159648, 79706268, 225129, 322
48, 92405760, 90212312, 110371960, 20159648, 79706268, 196099847, 322
49, 92405760, 90221324, 110380972, 20159648, 79706268, 226387, 322
50, 97648640, 95465304, 115624952, 20159648, 79706268, 196100202, 322
51, 97648640, 95474244, 115633892, 20159648, 79706268, 225520, 322
52, 102891520, 100718224, 120877872, 20159648, 79706268, 196100202, 322
53, 102957056, 100726732, 120886380, 20159648, 79706268, 221453, 322
54, 108199936, 105970712, 126130360, 20159648, 79706268, 196100202, 322
55, 108199936, 105979292, 126138940, 20159648, 79706268, 222068, 322
56, 113442816, 111223272, 131382920, 20159648, 79706268, 196100202, 322
57, 113442816, 111231852, 131391500, 20159648, 79706268, 222805, 322
58, 118685696, 116475832, 136635480, 20159648, 79706268, 196100202, 322
59, 118685696, 116484476, 136644124, 20159648, 79706268, 223044, 322
60, 127729664, 113262860, 141888104, 28625244, 113262644, 196100202, 1474997922
61, 127729664, 113271656, 141896900, 28625244, 113262644, 224597, 322
62, 127729664, 118515636, 147140880, 28625244, 113262644, 196099492, 322
63, 127729664, 118524228, 147149472, 28625244, 113262644, 222697, 322
64, 127729664, 123768208, 152393452, 28625244, 113262644, 196099492, 322
65, 127729664, 123776872, 152402116, 28625244, 113262644, 223666, 322
66, 131203072, 129020852, 157646096, 28625244, 113262644, 196099847, 322
67, 131203072, 129029900, 157655144, 28625244, 113262644, 229307, 322
68, 136445952, 134273880, 162899124, 28625244, 113262644, 196100202, 322
69, 136511488, 134283000, 162908244, 28625244, 113262644, 230302, 322
70, 141754368, 139526980, 168152224, 28625244, 113262644, 196100202, 322
71, 141754368, 139535788, 168161032, 28625244, 113262644, 224677, 322
72, 141754368, 139536904, 168162148, 28625244, 113262644, 17280, 322
73, 141754368, 139553312, 168178556, 28625244, 113262644, 283114, 322
74, 141754368, 139554792, 168180036, 28625244, 113262644, 23742, 322
