Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6432, 6432, 0, 0, 21240, 322
1, 2228224, 22392, 22392, 0, 0, 270474, 322
2, 2228224, 23864, 23864, 0, 0, 23742, 322
3, 2228224, 39496, 39496, 0, 0, 428525, 322
4, 7667712, 4202452, 5283508, 1081056, 4202236, 196100202, 59555892
5, 7667712, 4210856, 5291912, 1081056, 4202236, 217114, 322
6, 11927552, 8397040, 10535892, 2138852, 8396824, 196099847, 118724897
7, 11927552, 8405516, 10544368, 2138852, 8396824, 218490, 322
8, 15859712, 13649496, 15788348, 2138852, 8396824, 196099847, 322
9, 15859712, 13657820, 15796672, 2138852, 8396824, 217626, 322
10, 21692416, 16786128, 21040652, 4254524, 16785912, 196100202, 229924512
11, 21692416, 16794524, 21049048, 4254524, 16785912, 218739, 322
12, 24248320, 22038504, 26293028, 4254524, 16785912, 196099847, 322
13, 24248320, 22046908, 26301432, 4254524, 16785912, 219273, 322
14, 30343168, 25175232, 31545412, 6370180, 25175016, 196100202, 333644357
15, 30343168, 25183700, 31553880, 6370180, 25175016, 220213, 322
16, 32636928, 30427680, 36797860, 6370180, 25175016, 196099847, 322
17, 32636928, 30436004, 36806184, 6370180, 25175016, 219297, 322
18, 37879808, 35679984, 42050164, 6370180, 25175016, 196100202, 322
19, 37879808, 35688308, 42058488, 6370180, 25175016, 219461, 322
20, 44433408, 37758868, 47302468, 9543600, 37758652, 196100202, 496707718
21, 44433408, 37767648, 47311248, 9543600, 37758652, 225347, 322
22, 45219840, 43011628, 52555228, 9543600, 37758652, 196099847, 322
23, 45219840, 43020156, 52563756, 9543600, 37758652, 220639, 322
24, 50462720, 48264136, 57807736, 9543600, 37758652, 196100202, 322
25, 50462720, 48272596, 57816196, 9543600, 37758652, 220799, 322
26, 55705600, 53516576, 63060176, 9543600, 37758652, 196100202, 322
27, 55705600, 53525116, 63068716, 9543600, 37758652, 221333, 322
28, 62783488, 54537160, 68312696, 13775536, 54536944, 196100202, 763023398
29, 62783488, 54545764, 68321300, 13775536, 54536944, 222355, 322
30, 62783488, 59789744, 73565280, 13775536, 54536944, 196099492, 322
31, 62783488, 59798420, 73573956, 13775536, 54536944, 223057, 322
32, 67239936, 65042400, 78817936, 13775536, 54536944, 196100202, 322
33, 67239936, 65051148, 78826684, 13775536, 54536944, 224203, 322
34, 72482816, 70295128, 84070664, 13775536, 54536944, 196100202, 322
35, 72482816, 70303956, 84079492, 13775536, 54536944, 224933, 322
36, 72482816, 70305072, 84080608, 13775536, 54536944, 17280, 322
37, 72548352, 70321768, 84097304, 13775536, 54536944, 282970, 322
38, 72548352, 70323248, 84098784, 13775536, 54536944, 23742, 322
39, 72548352, 70339664, 84115200, 13775536, 54536944, 437480, 322
40, 77791232, 75583684, 89359220, 13775536, 54536944, 196100202, 322
41, 77791232, 75593100, 89368636, 13775536, 54536944, 231015, 322
42, 83034112, 80837080, 94612616, 13775536, 54536944, 196100202, 322
43, 83034112, 80846568, 94622104, 13775536, 54536944, 231971, 322
44, 90963968, 79706468, 99866084, 20159616, 79706252, 196100202, 1125927289
45, 90963968, 79715396, 99875012, 20159616, 79706252, 223911, 322
46, 90963968, 84959376, 105118992, 20159616, 79706252, 196099492, 322
47, 90963968, 84968316, 105127932, 20159616, 79706252, 224911, 322
48, 92405760, 90212296, 110371912, 20159616, 79706252, 196099847, 322
49, 92405760, 90221308, 110380924, 20159616, 79706252, 226301, 322
50, 97648640, 95465288, 115624904, 20159616, 79706252, 196100202, 322
51, 97648640, 95474228, 115633844, 20159616, 79706252, 225434, 322
52, 102891520, 100718208, 120877824, 20159616, 79706252, 196100202, 322
53, 102957056, 100726716, 120886332, 20159616, 79706252, 221367, 322
54, 108199936, 105970696, 126130312, 20159616, 79706252, 196100202, 322
55, 108199936, 105979276, 126138892, 20159616, 79706252, 221982, 322
56, 113442816, 111223256, 131382872, 20159616, 79706252, 196100202, 322
57, 113442816, 111231836, 131391452, 20159616, 79706252, 222569, 322
58, 118685696, 116475816, 136635432, 20159616, 79706252, 196100202, 322
59, 118685696, 116484460, 136644076, 20159616, 79706252, 222808, 322
60, 127729664, 113262844, 141888056, 28625212, 113262628, 196100202, 1474997404
61, 127729664, 113271640, 141896852, 28625212, 113262628, 224116, 322
62, 127729664, 118515620, 147140832, 28625212, 113262628, 196099492, 322
63, 127729664, 118524212, 147149424, 28625212, 113262628, 222216, 322
64, 127729664, 123768192, 152393404, 28625212, 113262628, 196099492, 322
65, 127729664, 123776856, 152402068, 28625212, 113262628, 223185, 322
66, 131203072, 129020836, 157646048, 28625212, 113262628, 196099847, 322
67, 131203072, 129029884, 157655096, 28625212, 113262628, 228826, 322
68, 136445952, 134273864, 162899076, 28625212, 113262628, 196100202, 322
69, 136511488, 134282984, 162908196, 28625212, 113262628, 229821, 322
70, 141754368, 139526964, 168152176, 28625212, 113262628, 196100202, 322
71, 141754368, 139535772, 168160984, 28625212, 113262628, 224580, 322
72, 141754368, 139536888, 168162100, 28625212, 113262628, 17280, 322
73, 141754368, 139553296, 168178508, 28625212, 113262628, 283017, 322
74, 141754368, 139554776, 168179988, 28625212, 113262628, 23742, 322
75, 141754368, 139570904, 168196116, 28625212, 113262628, 436399, 322
76, 146997248, 144814924, 173440136, 28625212, 113262628, 196100202, 322
77, 146997248, 144823836, 173449048, 28625212, 113262628, 224729, 322
78, 152240128, 150067816, 178693028, 28625212, 113262628, 196100202, 322
79, 152305664, 150076612, 178701824, 28625212, 113262628, 224662, 322
80, 157548544, 155320592, 183945804, 28625212, 113262628, 196100202, 322
81, 157548544, 155329452, 183954664, 28625212, 113262628, 224917, 322
82, 162791424, 160573432, 189198644, 28625212, 113262628, 196100202, 322
83, 162791424, 160582128, 189207340, 28625212, 113262628, 222956, 322
84, 168034304, 165826108, 194451320, 28625212, 113262628, 196100202, 322
85, 168034304, 165834884, 194460096, 28625212, 113262628, 223625, 322
86, 178651136, 159404908, 199704076, 40299168, 159404692, 196100202, 2134052348
87, 178651136, 159414156, 199713324, 40299168, 159404692, 229892, 322
88, 178651136, 164658136, 204957304, 40299168, 159404692, 196099492, 322
89, 178651136, 164667388, 204966556, 40299168, 159404692, 230593, 322
90, 178651136, 169911368, 210210536, 40299168, 159404692, 196099492, 322
91, 178651136, 169920136, 210219304, 40299168, 159404692, 224291, 322
92, 178651136, 175164116, 215463284, 40299168, 159404692, 196099492, 322
93, 178651136, 175172956, 215472124, 40299168, 159404692, 225336, 322
94, 182648832, 180416936, 220716104, 40299168, 159404692, 196099847, 322
95, 182648832, 180425856, 220725024, 40299168, 159404692, 225641, 322
96, 187891712, 185669836, 225969004, 40299168, 159404692, 196100202, 322
97, 187891712, 185678840, 225978008, 40299168, 159404692, 226984, 322
98, 193134592, 190922820, 231221988, 40299168, 159404692, 196100202, 322
99, 193134592, 190931680, 231230848, 40299168, 159404692, 225447, 322
100, 198377472, 196175660, 236474828, 40299168, 159404692, 196100202, 322
101, 198377472, 196184440, 236483608, 40299168, 159404692, 224738, 322
102, 203620352, 201428420, 241727588, 40299168, 159404692, 196100202, 322
103, 203620352, 201437056, 241736224, 40299168, 159404692, 223348, 322
104, 208863232, 206681036, 246980204, 40299168, 159404692, 196100202, 322
105, 208863232, 206689744, 246988912, 40299168, 159404692, 223380, 322
106, 214106112, 211933724, 252232892, 40299168, 159404692, 196100202, 322
107, 214171648, 211942440, 252241608, 40299168, 159404692, 223918, 322
108, 214171648, 211943556, 252242724, 40299168, 159404692, 17280, 322
