Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 7004, 7004, 0, 0, 9845, 261
1, 262144, 35604, 35604, 0, 0, 391425, 261
2, 262144, 38620, 38620, 0, 0, 11999, 261
3, 262144, 77040, 77040, 0, 0, 678798, 261
4, 5701632, 4203252, 5489196, 1119344, 4202992, 84939997, 59755416
5, 5701632, 4223876, 5509820, 1119344, 4202992, 339455, 261
6, 9961472, 8397952, 11051528, 2190792, 8397692, 84939990, 119084868
7, 9961472, 8418696, 11072272, 2190792, 8397692, 340779, 261
8, 14286848, 12592624, 16745068, 3262388, 12592364, 84939990, 171325791
9, 14286848, 12613264, 16765708, 3262388, 12592364, 340072, 261
10, 18022400, 17858788, 22011232, 3262388, 12592364, 84939990, 261
11, 18087936, 17879548, 22031992, 3262388, 12592364, 341098, 261
12, 24051712, 20981960, 28000444, 5405500, 20981700, 84939997, 283066643
13, 24051712, 21002776, 28021260, 5405500, 20981700, 341706, 261
14, 26411008, 26248300, 33266784, 5405500, 20981700, 84939990, 261
15, 26476544, 26269228, 33287712, 5405500, 20981700, 342682, 261
16, 31719424, 31514752, 38533236, 5405500, 20981700, 84939997, 261
17, 31719424, 31535584, 38554068, 5405500, 20981700, 341953, 261
18, 38141952, 33565976, 44949272, 8620632, 33565716, 84939997, 447071084
19, 38141952, 33586856, 44970152, 8620632, 33565716, 342423, 261
20, 39059456, 38832380, 50215676, 8620632, 33565716, 84939990, 261
21, 39059456, 38853380, 50236676, 8620632, 33565716, 343441, 261
22, 44302336, 44098904, 55482200, 8620632, 33565716, 84939997, 261
23, 44302336, 44120688, 55503984, 8620632, 33565716, 349532, 261
24, 49545216, 49366212, 60749508, 8620632, 33565716, 84939997, 261
25, 49610752, 49387132, 60770428, 8620632, 33565716, 343068, 261
26, 56557568, 50344744, 67723488, 12908544, 50344484, 84939997, 663342023
27, 56557568, 50365744, 67744488, 12908544, 50344484, 343679, 261
28, 56557568, 55611268, 72990012, 12908544, 50344484, 84939983, 261
29, 56557568, 55632380, 73011124, 12908544, 50344484, 344713, 261
30, 61079552, 60877904, 78256648, 12908544, 50344484, 84939997, 261
31, 61079552, 60899088, 78277832, 12908544, 50344484, 345348, 261
32, 66322432, 66144612, 83523356, 12908544, 50344484, 84939997, 261
33, 66387968, 66165916, 83544660, 12908544, 50344484, 346438, 261
34, 71630848, 71411440, 88790184, 12908544, 50344484, 84939997, 261
35, 71630848, 71432824, 88811568, 12908544, 50344484, 347113, 261
36, 71630848, 71435484, 88814228, 12908544, 50344484, 6192, 261
37, 71630848, 71465280, 88844024, 12908544, 50344484, 403875, 261
38, 71630848, 71468304, 88847048, 12908544, 50344484, 11999, 261
39, 71696384, 71507700, 88886444, 12908544, 50344484, 687539, 261
40, 79364096, 71320492, 96530816, 18341316, 71320232, 84939997, 1009831954
41, 79364096, 71342128, 96552452, 18341316, 71320232, 348648, 261
42, 79364096, 76587652, 101797976, 18341316, 71320232, 84939983, 261
43, 79364096, 76609360, 101819684, 18341316, 71320232, 349453, 261
44, 82051072, 81854884, 107065208, 18341316, 71320232, 84939990, 261
45, 82051072, 81877000, 107087324, 18341316, 71320232, 352495, 261
46, 87293952, 87122524, 112332848, 18341316, 71320232, 84939997, 261
47, 87359488, 87144720, 112355044, 18341316, 71320232, 353135, 261
48, 92602368, 92390244, 117600568, 18341316, 71320232, 84939997, 261
49, 92602368, 92411764, 117622088, 18341316, 71320232, 348017, 261
50, 97845248, 97657288, 122867612, 18341316, 71320232, 84939997, 261
51, 97845248, 97678688, 122889012, 18341316, 71320232, 347073, 261
52, 103088128, 102924212, 128134536, 18341316, 71320232, 84939997, 261
53, 103153664, 102945132, 128155456, 18341316, 71320232, 342910, 261
54, 111738880, 100683340, 136782204, 25848632, 100683080, 84939997, 1319305408
55, 111738880, 100704560, 136803424, 25848632, 100683080, 343921, 261
56, 111738880, 105950084, 142048948, 25848632, 100683080, 84939983, 261
57, 111738880, 105971220, 142070084, 25848632, 100683080, 344937, 261
58, 111738880, 111216744, 147315608, 25848632, 100683080, 84939983, 261
59, 111738880, 111237896, 147336760, 25848632, 100683080, 345009, 261
60, 116654080, 116483420, 152582284, 25848632, 100683080, 84939997, 261
61, 116719616, 116504704, 152603568, 25848632, 100683080, 346366, 261
62, 121962496, 121750228, 157849092, 25848632, 100683080, 84939997, 261
63, 121962496, 121771280, 157870144, 25848632, 100683080, 344369, 261
64, 127205376, 127016804, 163115668, 25848632, 100683080, 84939997, 261
65, 127205376, 127037976, 163136840, 25848632, 100683080, 345386, 261
66, 132448256, 132283500, 168382364, 25848632, 100683080, 84939997, 261
67, 132513792, 132304768, 168403632, 25848632, 100683080, 346409, 261
68, 137756672, 137550292, 173649156, 25848632, 100683080, 84939997, 261
69, 137756672, 137571632, 173670496, 25848632, 100683080, 346971, 261
70, 142999552, 142817156, 178916020, 25848632, 100683080, 84939997, 261
71, 143065088, 142838472, 178937336, 25848632, 100683080, 346714, 261
72, 143065088, 142841132, 178939996, 25848632, 100683080, 6192, 261
73, 143065088, 142870928, 178969792, 25848632, 100683080, 405202, 261
74, 143065088, 142873952, 178972816, 25848632, 100683080, 11999, 261
75, 143130624, 142913156, 179012020, 25848632, 100683080, 686698, 261
76, 148373504, 148158720, 184257584, 25848632, 100683080, 84939997, 261
77, 148373504, 148180888, 184279752, 25848632, 100683080, 352873, 261
78, 158400512, 142632488, 194320116, 36642556, 142632228, 84939997, 1906135566
79, 158400512, 142654020, 194341648, 36642556, 142632228, 346726, 261
80, 158400512, 147899544, 199587172, 36642556, 142632228, 84939983, 261
81, 158400512, 147920960, 199608588, 36642556, 142632228, 347261, 261
82, 158400512, 153166484, 204854112, 36642556, 142632228, 84939983, 261
