Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 6968, 6968, 0, 0, 10010, 261
1, 327680, 35520, 35520, 0, 0, 391585, 261
2, 327680, 38488, 38488, 0, 0, 12235, 261
3, 327680, 76812, 76812, 0, 0, 678104, 261
4, 5767168, 4203188, 5488912, 1119132, 4202976, 88085876, 59754420
5, 5767168, 4223764, 5509488, 1119132, 4202976, 339617, 261
6, 10027008, 8397888, 11051148, 2190484, 8397676, 88085869, 119083926
7, 10027008, 8418584, 11071844, 2190484, 8397676, 340941, 261
8, 14352384, 12592560, 16744592, 3261984, 12592348, 88085869, 171324975
9, 14352384, 12613152, 16765184, 3261984, 12592348, 340234, 261
10, 18087936, 17858628, 22010660, 3261984, 12592348, 88085869, 261
11, 18153472, 17879340, 22031372, 3261984, 12592348, 341260, 261
12, 24117248, 20981896, 27999768, 5404904, 20981684, 88085876, 283065757
13, 24117248, 21002664, 28020536, 5404904, 20981684, 341868, 261
14, 26476544, 26248140, 33266012, 5404904, 20981684, 88085869, 261
15, 26542080, 26269020, 33286892, 5404904, 20981684, 342772, 261
16, 31784960, 31514496, 38532368, 5404904, 20981684, 88085876, 261
17, 31784960, 31535280, 38553152, 5404904, 20981684, 342050, 261
18, 38207488, 33565912, 44948292, 8619748, 33565700, 88085876, 447070157
19, 38207488, 33586744, 44969124, 8619748, 33565700, 342520, 261
20, 39124992, 38832220, 50214600, 8619748, 33565700, 88085869, 261
21, 39124992, 38853172, 50235552, 8619748, 33565700, 343538, 261
22, 44367872, 44098648, 55481028, 8619748, 33565700, 88085876, 261
23, 44367872, 44120384, 55502764, 8619748, 33565700, 349629, 261
24, 49610752, 49365860, 60748240, 8619748, 33565700, 88085876, 261
25, 49676288, 49386732, 60769112, 8619748, 33565700, 343165, 261
26, 56623104, 50344680, 67722116, 12907276, 50344468, 88085876, 663341153
27, 56623104, 50365632, 67743068, 12907276, 50344468, 343890, 261
28, 56623104, 55611108, 72988544, 12907276, 50344468, 88085862, 261
29, 56623104, 55632172, 73009608, 12907276, 50344468, 344924, 261
30, 61145088, 60877648, 78255084, 12907276, 50344468, 88085876, 261
31, 61145088, 60898784, 78276220, 12907276, 50344468, 345559, 261
32, 66387968, 66144260, 83521696, 12907276, 50344468, 88085876, 261
33, 66453504, 66165516, 83542952, 12907276, 50344468, 346649, 261
34, 71696384, 71410992, 88788428, 12907276, 50344468, 88085876, 261
35, 71696384, 71432328, 88809764, 12907276, 50344468, 347324, 261
36, 71696384, 71434940, 88812376, 12907276, 50344468, 6357, 261
37, 71696384, 71464688, 88842124, 12907276, 50344468, 404084, 261
38, 71696384, 71467664, 88845100, 12907276, 50344468, 12235, 261
39, 71761920, 71506964, 88884400, 12907276, 50344468, 687273, 261
40, 79429632, 71320412, 96528700, 18339344, 71320200, 88085876, 1009829904
41, 79429632, 71342000, 96550288, 18339344, 71320200, 348789, 261
42, 79429632, 76587476, 101795764, 18339344, 71320200, 88085862, 261
43, 79429632, 76609136, 101817424, 18339344, 71320200, 349594, 261
44, 82116608, 81854612, 107062900, 18339344, 71320200, 88085869, 261
45, 82116608, 81876680, 107084968, 18339344, 71320200, 352636, 261
46, 87359488, 87122156, 112330444, 18339344, 71320200, 88085876, 261
47, 87425024, 87144304, 112352592, 18339344, 71320200, 353276, 261
48, 92667904, 92389780, 117598068, 18339344, 71320200, 88085876, 261
49, 92667904, 92411252, 117619540, 18339344, 71320200, 348158, 261
50, 97910784, 97656728, 122865016, 18339344, 71320200, 88085876, 261
51, 97910784, 97678080, 122886368, 18339344, 71320200, 347214, 261
52, 103153664, 102923556, 128131844, 18339344, 71320200, 88085876, 261
53, 103219200, 102944428, 128152716, 18339344, 71320200, 343051, 261
54, 111804416, 100683260, 136779392, 25845988, 100683048, 88085876, 1319303513
55, 111804416, 100704432, 136800564, 25845988, 100683048, 344111, 261
56, 111804416, 105949908, 142046040, 25845988, 100683048, 88085862, 261
57, 111804416, 105970996, 142067128, 25845988, 100683048, 345127, 261
58, 111804416, 111216472, 147312604, 25845988, 100683048, 88085862, 261
59, 111804416, 111237576, 147333708, 25845988, 100683048, 345199, 261
60, 116719616, 116483052, 152579184, 25845988, 100683048, 88085876, 261
61, 116785152, 116504288, 152600420, 25845988, 100683048, 346556, 261
62, 122028032, 121749764, 157845896, 25845988, 100683048, 88085876, 261
63, 122028032, 121770768, 157866900, 25845988, 100683048, 344559, 261
64, 127270912, 127016244, 163112376, 25845988, 100683048, 88085876, 261
65, 127270912, 127037368, 163133500, 25845988, 100683048, 345576, 261
66, 132513792, 132282844, 168378976, 25845988, 100683048, 88085876, 261
67, 132579328, 132304064, 168400196, 25845988, 100683048, 346599, 261
68, 137822208, 137549540, 173645672, 25845988, 100683048, 88085876, 261
69, 137822208, 137570832, 173666964, 25845988, 100683048, 347161, 261
70, 143065088, 142816308, 178912440, 25845988, 100683048, 88085876, 261
71, 143065088, 142837576, 178933708, 25845988, 100683048, 346897, 261
72, 143130624, 142840188, 178936320, 25845988, 100683048, 6357, 261
73, 143130624, 142869936, 178966068, 25845988, 100683048, 405390, 261
74, 143130624, 142872912, 178969044, 25845988, 100683048, 12235, 261
75, 143196160, 142912068, 179008200, 25845988, 100683048, 686500, 261
76, 148439040, 148157584, 184253716, 25845988, 100683048, 88085876, 261
77, 148439040, 148179704, 184275836, 25845988, 100683048, 353049, 261
78, 158466048, 142632408, 194316120, 36638760, 142632196, 88085876, 1906133593
79, 158466048, 142653892, 194337604, 36638760, 142632196, 346767, 261
80, 158466048, 147899368, 199583080, 36638760, 142632196, 88085862, 261
81, 158466048, 147920736, 199604448, 36638760, 142632196, 347302, 261
82, 158466048, 153166212, 204849924, 36638760, 142632196, 88085862, 261
83, 158466048, 153188116, 204871828, 36638760, 142632196, 351344, 261
84, 158662656, 158433592, 210117304, 36638760, 142632196, 88085869, 261
85, 158728192, 158454732, 210138444, 36638760, 142632196, 345326, 261
86, 163971072, 163700208, 215383920, 36638760, 142632196, 88085876, 261
87, 163971072, 163721560, 215405272, 36638760, 142632196, 347185, 261
88, 169213952, 168967036, 220650748, 36638760, 142632196, 88085876, 261
89, 169279488, 168988460, 220672172, 36638760, 142632196, 347826, 261
90, 174522368, 174233936, 225917648, 36638760, 142632196, 88085876, 261
91, 174522368, 174255116, 225938828, 36638760, 142632196, 345879, 261
92, 179765248, 179500592, 231184304, 36638760, 142632196, 88085876, 261
93, 179765248, 179521892, 231205604, 36638760, 142632196, 346898, 261
94, 185008128, 184767368, 236451080, 36638760, 142632196, 88085876, 261
95, 185073664, 184789496, 236473208, 36638760, 142632196, 353346, 261
96, 190316544, 190034972, 241718684, 36638760, 142632196, 88085876, 261
97, 190316544, 190056436, 241740148, 36638760, 142632196, 348615, 261
98, 195559424, 195301912, 246985624, 36638760, 142632196, 88085876, 261
99, 195559424, 195323980, 247007692, 36638760, 142632196, 353251, 261
100, 200802304, 200569456, 252253168, 36638760, 142632196, 88085876, 261
101, 200867840, 200590648, 252274360, 36638760, 142632196, 346393, 261
102, 206110720, 205836124, 257519836, 36638760, 142632196, 88085876, 261
103, 206110720, 205857172, 257540884, 36638760, 142632196, 345118, 261
104, 211353600, 211102648, 262786360, 36638760, 142632196, 88085876, 261
105, 211353600, 211123720, 262807432, 36638760, 142632196, 345238, 261
106, 223412224, 201358080, 274814716, 51649876, 201357868, 88085876, 2645436137
107, 223412224, 201379344, 274835980, 51649876, 201357868, 345325, 261
108, 223412224, 201381960, 274838596, 51649876, 201357868, 6357, 261
109, 223412224, 201412068, 274868704, 51649876, 201357868, 409354, 261
110, 223412224, 201415048, 274871684, 51649876, 201357868, 12235, 261
111, 223412224, 201454468, 274911104, 51649876, 201357868, 688947, 261
112, 223412224, 206699988, 280156624, 51649876, 201357868, 88085862, 261
113, 223412224, 206721416, 280178052, 51649876, 201357868, 347692, 261
114, 223412224, 211966896, 285423532, 51649876, 201357868, 88085862, 261
115, 223412224, 211988340, 285444976, 51649876, 201357868, 348001, 261
116, 223412224, 217233820, 290690456, 51649876, 201357868, 88085862, 261
117, 223412224, 217255048, 290711684, 51649876, 201357868, 346281, 261
118, 223412224, 222500528, 295957164, 51649876, 201357868, 88085862, 261
119, 223412224, 222521828, 295978464, 51649876, 201357868, 346850, 261
120, 227999744, 227767308, 301223944, 51649876, 201357868, 88085876, 261
121, 228065280, 227788568, 301245204, 51649876, 201357868, 346574, 261
122, 233308160, 233034048, 306490684, 51649876, 201357868, 88085876, 261
123, 233308160, 233055380, 306512016, 51649876, 201357868, 347135, 261
124, 238551040, 238300860, 311757496, 51649876, 201357868, 88085876, 261
125, 238551040, 238322304, 311778940, 51649876, 201357868, 348170, 261
126, 243859456, 243567784, 317024420, 51649876, 201357868, 88085876, 261
127, 243859456, 243589204, 317045840, 51649876, 201357868, 348125, 261
128, 249102336, 248834684, 322291320, 51649876, 201357868, 88085876, 261
129, 249102336, 248856160, 322312796, 51649876, 201357868, 348673, 261
130, 254345216, 254101640, 327558276, 51649876, 201357868, 88085876, 261
131, 254410752, 254123140, 327579776, 51649876, 201357868, 348799, 261
132, 259653632, 259368620, 332825256, 51649876, 201357868, 88085876, 261
133, 259653632, 259390252, 332846888, 51649876, 201357868, 350141, 261
134, 264896512, 264635732, 338092368, 51649876, 201357868, 88085876, 261
135, 264896512, 264657236, 338113872, 51649876, 201357868, 349149, 261
136, 270139392, 269902716, 343359352, 51649876, 201357868, 88085876, 261
137, 270204928, 269924300, 343380936, 51649876, 201357868, 349774, 261
138, 275447808, 275169780, 348626416, 51649876, 201357868, 88085876, 261
139, 275447808, 275191388, 348648024, 51649876, 201357868, 349951, 261
140, 280690688, 280436868, 353893504, 51649876, 201357868, 88085876, 261
141, 280690688, 280458324, 353914960, 51649876, 201357868, 348763, 261
142, 285933568, 285703804, 359160440, 51649876, 201357868, 88085876, 261
143, 285999104, 285725388, 359182024, 51649876, 201357868, 349837, 261
144, 285999104, 285728004, 359184640, 51649876, 201357868, 6357, 261
145, 285999104, 285758684, 359215320, 51649876, 201357868, 415406, 261
146, 285999104, 285761664, 359218300, 51649876, 201357868, 12235, 261
147, 286064640, 285801392, 359258028, 51649876, 201357868, 692220, 261
148, 291307520, 291046912, 364503548, 51649876, 201357868, 88085876, 261
149, 291307520, 291069908, 364526544, 51649876, 201357868, 360290, 261
150, 296550400, 296315388, 369772024, 51649876, 201357868, 88085876, 261
151, 296615936, 296337144, 369793780, 51649876, 201357868, 350733, 261
152, 301858816, 301582624, 375039260, 51649876, 201357868, 88085876, 261
153, 301858816, 301604452, 375061088, 51649876, 201357868, 351361, 261
154, 316669952, 285256364, 389895896, 73243444, 285256152, 88085876, 3812020072
155, 316669952, 285278400, 389917932, 73243444, 285256152, 351953, 261
156, 316669952, 290523880, 395163412, 73243444, 285256152, 88085862, 261
157, 316669952, 290545744, 395185276, 73243444, 285256152, 352134, 261
158, 316669952, 295791224, 400430756, 73243444, 285256152, 88085862, 261
159, 316669952, 295813200, 400452732, 73243444, 285256152, 353088, 261
160, 316669952, 301058680, 405698212, 73243444, 285256152, 88085862, 261
161, 316669952, 301080512, 405720044, 73243444, 285256152, 351949, 261
162, 316669952, 306325992, 410965524, 73243444, 285256152, 88085862, 261
163, 316669952, 306347744, 410987276, 73243444, 285256152, 350411, 261
164, 316669952, 311593224, 416232756, 73243444, 285256152, 88085862, 261
165, 316669952, 311614060, 416253592, 73243444, 285256152, 343005, 261
166, 317128704, 316859540, 421499072, 73243444, 285256152, 88085869, 261
167, 317128704, 316882036, 421521568, 73243444, 285256152, 356243, 261
168, 322371584, 322127516, 426767048, 73243444, 285256152, 88085876, 261
169, 322437120, 322148704, 426788236, 73243444, 285256152, 346456, 261
170, 327680000, 327394184, 432033716, 73243444, 285256152, 88085876, 261
171, 327680000, 327416864, 432056396, 73243444, 285256152, 358043, 261
172, 332922880, 332662344, 437301876, 73243444, 285256152, 88085876, 261
173, 332922880, 332683468, 437323000, 73243444, 285256152, 345891, 261
174, 338165760, 337928948, 442568480, 73243444, 285256152, 88085876, 261
175, 338231296, 337950152, 442589684, 73243444, 285256152, 346515, 261
176, 343474176, 343195632, 447835164, 73243444, 285256152, 88085876, 261
177, 343474176, 343217604, 447857136, 73243444, 285256152, 352517, 261
178, 348717056, 348463084, 453102616, 73243444, 285256152, 88085876, 261
179, 348717056, 348484984, 453124516, 73243444, 285256152, 352023, 261
180, 348717056, 348487600, 453127132, 73243444, 285256152, 6357, 261
181, 348782592, 348518144, 453157676, 73243444, 285256152, 415272, 261
182, 348782592, 348521124, 453160656, 73243444, 285256152, 12235, 261
183, 348848128, 348560700, 453200232, 73243444, 285256152, 691765, 261
184, 354091008, 353806220, 458445752, 73243444, 285256152, 88085876, 261
185, 354091008, 353827436, 458466968, 73243444, 285256152, 346299, 261
186, 359333888, 359072916, 463712448, 73243444, 285256152, 88085876, 261
187, 359333888, 359094204, 463733736, 73243444, 285256152, 347009, 261
188, 364576768, 364339684, 468979216, 73243444, 285256152, 88085876, 261
189, 364642304, 364362424, 469001956, 73243444, 285256152, 358241, 261
190, 369885184, 369607904, 474247436, 73243444, 285256152, 88085876, 261
191, 369885184, 369630680, 474270212, 73243444, 285256152, 358554, 261
192, 375128064, 374876160, 479515692, 73243444, 285256152, 88085876, 261
193, 375128064, 374897716, 479537248, 73243444, 285256152, 349311, 261
194, 380370944, 380143196, 484782728, 73243444, 285256152, 88085876, 261
195, 380436480, 380164728, 484804260, 73243444, 285256152, 348848, 261
196, 385679360, 385410208, 490049740, 73243444, 285256152, 88085876, 261
197, 385679360, 385431708, 490071240, 73243444, 285256152, 348536, 261
198, 390922240, 390677188, 495316720, 73243444, 285256152, 88085876, 261
199, 390987776, 390698360, 495337892, 73243444, 285256152, 345824, 261
200, 396230656, 395943840, 500583372, 73243444, 285256152, 88085876, 261
201, 396230656, 395965036, 500604568, 73243444, 285256152, 345936, 261
202, 401473536, 401210516, 505850048, 73243444, 285256152, 88085876, 261
203, 401473536, 401231736, 505871268, 73243444, 285256152, 346051, 261
204, 406716416, 406477216, 511116748, 73243444, 285256152, 88085876, 261
205, 406781952, 406498668, 511138200, 73243444, 285256152, 348707, 261
206, 412024832, 411744148, 516383680, 73243444, 285256152, 88085876, 261
207, 412024832, 411765616, 516405148, 73243444, 285256152, 348740, 261
208, 417267712, 417011096, 521650628, 73243444, 285256152, 88085876, 261
209, 417267712, 417032596, 521672128, 73243444, 285256152, 349006, 261
210, 422510592, 422278076, 526917608, 73243444, 285256152, 88085876, 261
211, 422576128, 422299620, 526939152, 73243444, 285256152, 349539, 261
212, 427819008, 427545100, 532184632, 73243444, 285256152, 88085876, 261
213, 427819008, 427566252, 532205784, 73243444, 285256152, 346287, 261
