Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 6984, 6984, 0, 0, 9934, 261
1, 262144, 35536, 35536, 0, 0, 391497, 261
2, 262144, 38504, 38504, 0, 0, 12152, 261
3, 262144, 76828, 76828, 0, 0, 678072, 261
4, 5701632, 4203204, 5488928, 1119132, 4202976, 85988657, 59754420
5, 5701632, 4223780, 5509504, 1119132, 4202976, 339529, 261
6, 9961472, 8397904, 11051164, 2190484, 8397676, 85988650, 119083926
7, 9961472, 8418600, 11071860, 2190484, 8397676, 340853, 261
8, 14286848, 12592576, 16744608, 3261984, 12592348, 85988650, 171324975
9, 14286848, 12613168, 16765200, 3261984, 12592348, 340146, 261
10, 18022400, 17858644, 22010676, 3261984, 12592348, 85988650, 261
11, 18087936, 17879356, 22031388, 3261984, 12592348, 341172, 261
12, 24051712, 20981912, 27999784, 5404904, 20981684, 85988657, 283065757
13, 24051712, 21002680, 28020552, 5404904, 20981684, 341915, 261
14, 26411008, 26248156, 33266028, 5404904, 20981684, 85988650, 261
15, 26476544, 26269036, 33286908, 5404904, 20981684, 342891, 261
16, 31719424, 31514512, 38532384, 5404904, 20981684, 85988657, 261
17, 31719424, 31535296, 38553168, 5404904, 20981684, 342162, 261
18, 38141952, 33565928, 44948308, 8619748, 33565700, 85988657, 447070157
19, 38141952, 33586760, 44969140, 8619748, 33565700, 342632, 261
20, 39059456, 38832236, 50214616, 8619748, 33565700, 85988650, 261
21, 39059456, 38853788, 50236168, 8619748, 33565700, 348187, 261
22, 44302336, 44099264, 55481644, 8619748, 33565700, 85988657, 261
23, 44302336, 44120156, 55502536, 8619748, 33565700, 343099, 261
24, 49545216, 49365632, 60748012, 8619748, 33565700, 85988657, 261
25, 49610752, 49386504, 60768884, 8619748, 33565700, 343121, 261
26, 56557568, 50344696, 67721880, 12907032, 50344468, 85988657, 663341128
27, 56557568, 50365648, 67742832, 12907032, 50344468, 343732, 261
28, 56557568, 55611124, 72988308, 12907032, 50344468, 85988643, 261
29, 56557568, 55632188, 73009372, 12907032, 50344468, 344766, 261
30, 61079552, 60877664, 78254848, 12907032, 50344468, 85988657, 261
31, 61079552, 60898800, 78275984, 12907032, 50344468, 345401, 261
32, 66322432, 66144276, 83521460, 12907032, 50344468, 85988657, 261
33, 66387968, 66165532, 83542716, 12907032, 50344468, 346491, 261
34, 71630848, 71411008, 88788192, 12907032, 50344468, 85988657, 261
