Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6968, 6968, 0, 0, 9593, 252
1, 2228224, 35524, 35524, 0, 0, 381670, 252
2, 2293760, 38492, 38492, 0, 0, 11963, 252
3, 2293760, 76864, 76864, 0, 0, 671650, 252
4, 7733248, 4203204, 5322372, 1119168, 4202992, 117445406, 59756838
5, 7733248, 4223780, 5342948, 1119168, 4202992, 335552, 252
6, 11993088, 8397904, 10588424, 2190520, 8397692, 117445376, 119086366
7, 11993088, 8418600, 10609120, 2190520, 8397692, 336764, 252
8, 15859712, 13664076, 15854596, 2190520, 8397692, 117445376, 252
9, 15925248, 13684668, 15875188, 2190520, 8397692, 336183, 252
10, 21757952, 16787240, 21120664, 4333424, 16787028, 117445406, 230804476
11, 21757952, 16807952, 21141376, 4333424, 16787028, 337060, 252
12, 24248320, 22053428, 26386852, 4333424, 16787028, 117445376, 252
13, 24313856, 22074196, 26407620, 4333424, 16787028, 337641, 252
14, 30408704, 25176592, 31653096, 6476504, 25176380, 117445406, 335331940
15, 30408704, 25197472, 31673976, 6476504, 25176380, 338556, 252
16, 32636928, 30442948, 36919452, 6476504, 25176380, 117445376, 252
17, 32702464, 30463732, 36940236, 6476504, 25176380, 337944, 252
18, 37945344, 35709208, 42185712, 6476504, 25176380, 117445406, 252
19, 37945344, 35730040, 42206544, 6476504, 25176380, 338336, 252
20, 44498944, 37760600, 47452020, 9691420, 37760388, 117445406, 499336424
21, 44498944, 37782152, 47473572, 9691420, 37760388, 343251, 252
22, 45219840, 43027628, 52719048, 9691420, 37760388, 117445376, 252
23, 45285376, 43048520, 52739940, 9691420, 37760388, 338785, 252
24, 50528256, 48293996, 57985416, 9691420, 37760388, 117445406, 252
25, 50528256, 48314868, 58006288, 9691420, 37760388, 338950, 252
26, 55771136, 53560344, 63251764, 9691420, 37760388, 117445406, 252
27, 55836672, 53581296, 63272716, 9691420, 37760388, 339574, 252
28, 62914560, 54539388, 68518192, 13978804, 54539176, 117445406, 715608655
29, 62914560, 54560452, 68539256, 13978804, 54539176, 340482, 252
30, 62914560, 59805928, 73784732, 13978804, 54539176, 117445346, 252
31, 62914560, 59827064, 73805868, 13978804, 54539176, 341053, 252
32, 67305472, 65072540, 79051344, 13978804, 54539176, 117445406, 252
33, 67305472, 65093796, 79072600, 13978804, 54539176, 342024, 252
34, 72548352, 70339272, 84318076, 13978804, 54539176, 117445406, 252
35, 72613888, 70360608, 84339412, 13978804, 54539176, 342656, 252
36, 72613888, 70363220, 84342024, 13978804, 54539176, 5933, 252
37, 72613888, 70392968, 84371772, 13978804, 54539176, 393151, 252
38, 72613888, 70395944, 84374748, 13978804, 54539176, 11933, 252
39, 72679424, 70435244, 84414048, 13978804, 54539176, 679659, 252
40, 77922304, 75680760, 89659564, 13978804, 54539176, 117445406, 252
41, 77922304, 75702948, 89681752, 13978804, 54539176, 347755, 252
42, 83165184, 80948424, 94927228, 13978804, 54539176, 117445406, 252
43, 83165184, 80970684, 94949488, 13978804, 54539176, 348511, 252
44, 91160576, 79709916, 100194964, 20485048, 79709704, 117445406, 1128658879
45, 91160576, 79731272, 100216320, 20485048, 79709704, 340902, 252
46, 91160576, 84976748, 105461796, 20485048, 79709704, 117445346, 252
47, 91160576, 84998052, 105483100, 20485048, 79709704, 341841, 252
48, 92471296, 90243528, 110728576, 20485048, 79709704, 117445376, 252
49, 92471296, 90265000, 110750048, 20485048, 79709704, 343270, 252
50, 97714176, 95510476, 115995524, 20485048, 79709704, 117445406, 252
51, 97779712, 95531828, 116016876, 20485048, 79709704, 342468, 252
52, 103022592, 100777304, 121262352, 20485048, 79709704, 117445406, 252
53, 103022592, 100798176, 121283224, 20485048, 79709704, 338700, 252
54, 108265472, 106043652, 126528700, 20485048, 79709704, 117445406, 252
55, 108265472, 106064644, 126549692, 20485048, 79709704, 339606, 252
56, 113508352, 111310120, 131795168, 20485048, 79709704, 117445406, 252
57, 113573888, 111331208, 131816256, 20485048, 79709704, 340556, 252
58, 118816768, 116576684, 137061732, 20485048, 79709704, 117445406, 252
59, 118816768, 116597788, 137082836, 20485048, 79709704, 340598, 252
60, 127860736, 113267284, 142328312, 29061028, 113267072, 117445406, 1483298955
61, 127860736, 113288700, 142349728, 29061028, 113267072, 341912, 252
62, 127860736, 118534176, 147595204, 29061028, 113267072, 117445346, 252
63, 127860736, 118555180, 147616208, 29061028, 113267072, 340130, 252
64, 127860736, 123800656, 152861684, 29061028, 113267072, 117445346, 252
65, 127860736, 123821780, 152882808, 29061028, 113267072, 341035, 252
66, 131268608, 129067256, 158128284, 29061028, 113267072, 117445376, 252
67, 131334144, 129089076, 158150104, 29061028, 113267072, 346009, 252
68, 136577024, 134334552, 163395580, 29061028, 113267072, 117445406, 252
69, 136577024, 134356444, 163417472, 29061028, 113267072, 346484, 252
70, 141819904, 139601920, 168662948, 29061028, 113267072, 117445406, 252
