Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6572, 6572, 0, 0, 9547, 252
1, 2228224, 34636, 34636, 0, 0, 379490, 252
2, 2293760, 37580, 37580, 0, 0, 11912, 252
3, 2293760, 75688, 75688, 0, 0, 669993, 252
4, 7733248, 4202916, 5321172, 1118256, 4202704, 112202520, 59745320
5, 7733248, 4223412, 5341668, 1118256, 4202704, 335087, 252
6, 11993088, 8397616, 10587120, 2189504, 8397404, 112202490, 119057240
7, 11993088, 8418216, 10607720, 2189504, 8397404, 336210, 252
8, 15859712, 13663668, 15853172, 2189504, 8397404, 112202490, 252
9, 15925248, 13684148, 15873652, 2189504, 8397404, 335592, 252
10, 21757952, 16786928, 21119104, 4332176, 16786716, 112202520, 230793481
11, 21757952, 16807512, 21139688, 4332176, 16786716, 336394, 252
12, 24248320, 22052964, 26385140, 4332176, 16786716, 112202490, 252
13, 24313856, 22073588, 26405764, 4332176, 16786716, 336908, 252
14, 30408704, 25176256, 31651216, 6474960, 25176044, 112202520, 335320084
15, 30408704, 25196976, 31671936, 6474960, 25176044, 337725, 252
16, 32636928, 30442428, 36917388, 6474960, 25176044, 112202490, 252
17, 32702464, 30463036, 36937996, 6474960, 25176044, 337078, 252
18, 37945344, 35708488, 42183448, 6474960, 25176044, 112202520, 252
19, 37945344, 35729128, 42204088, 6474960, 25176044, 337407, 252
20, 44498944, 37760228, 47449540, 9689312, 37760016, 112202520, 499323127
21, 44498944, 37781356, 47470668, 9689312, 37760016, 341586, 252
22, 45219840, 43026808, 52716120, 9689312, 37760016, 112202490, 252
23, 45285376, 43047540, 52736852, 9689312, 37760016, 337942, 252
24, 50528256, 48292992, 57982304, 9689312, 37760016, 112202520, 252
25, 50528256, 48313688, 58003000, 9689312, 37760016, 338066, 252
26, 55771136, 53559140, 63248452, 9689312, 37760016, 112202520, 252
27, 55771136, 53579916, 63269228, 9689312, 37760016, 338590, 252
28, 62914560, 54538968, 68514680, 13975712, 54538756, 112202520, 715593383
29, 62914560, 54559840, 68535552, 13975712, 54538756, 339306, 252
30, 62914560, 59805292, 73781004, 13975712, 54538756, 112202460, 252
31, 62914560, 59826236, 73801948, 13975712, 54538756, 339860, 252
32, 67305472, 65071688, 79047400, 13975712, 54538756, 112202520, 252
33, 67305472, 65092736, 79068448, 13975712, 54538756, 340753, 252
34, 72548352, 70338188, 84313900, 13975712, 54538756, 112202520, 252
35, 72613888, 70359316, 84335028, 13975712, 54538756, 341368, 252
36, 72613888, 70361904, 84337616, 13975712, 54538756, 5887, 252
37, 72613888, 70391088, 84366800, 13975712, 54538756, 390174, 252
38, 72613888, 70394040, 84369752, 13975712, 54538756, 11882, 252
39, 72679424, 70433076, 84408788, 13975712, 54538756, 677652, 252
40, 77922304, 75678568, 89654280, 13975712, 54538756, 112202520, 252
41, 77922304, 75700316, 89676028, 13975712, 54538756, 345923, 252
42, 83165184, 80945768, 94921480, 13975712, 54538756, 112202520, 252
