Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6572, 6572, 0, 0, 9547, 252
1, 2228224, 34636, 34636, 0, 0, 379459, 252
2, 2293760, 37580, 37580, 0, 0, 11912, 252
3, 2293760, 75688, 75688, 0, 0, 669747, 252
4, 7733248, 4202916, 5321172, 1118256, 4202704, 112202520, 59745320
5, 7733248, 4223412, 5341668, 1118256, 4202704, 335056, 252
6, 11993088, 8397616, 10587120, 2189504, 8397404, 112202490, 119057240
7, 11993088, 8418216, 10607720, 2189504, 8397404, 336179, 252
8, 15859712, 13663668, 15853172, 2189504, 8397404, 112202490, 252
9, 15925248, 13684148, 15873652, 2189504, 8397404, 335561, 252
10, 21757952, 16786928, 21119104, 4332176, 16786716, 112202520, 230793481
11, 21757952, 16807512, 21139688, 4332176, 16786716, 336363, 252
12, 24248320, 22052964, 26385140, 4332176, 16786716, 112202490, 252
13, 24313856, 22073588, 26405764, 4332176, 16786716, 336947, 252
14, 30408704, 25176256, 31651216, 6474960, 25176044, 112202520, 335320084
15, 30408704, 25196976, 31671936, 6474960, 25176044, 337715, 252
16, 32636928, 30442428, 36917388, 6474960, 25176044, 112202490, 252
17, 32702464, 30463036, 36937996, 6474960, 25176044, 337068, 252
18, 37945344, 35708488, 42183448, 6474960, 25176044, 112202520, 252
19, 37945344, 35729128, 42204088, 6474960, 25176044, 337397, 252
20, 44498944, 37760228, 47449540, 9689312, 37760016, 112202520, 499323127
21, 44498944, 37781356, 47470668, 9689312, 37760016, 341553, 252
22, 45219840, 43026808, 52716120, 9689312, 37760016, 112202490, 252
23, 45285376, 43047540, 52736852, 9689312, 37760016, 337909, 252
24, 50528256, 48292992, 57982304, 9689312, 37760016, 112202520, 252
25, 50528256, 48313688, 58003000, 9689312, 37760016, 338033, 252
26, 55771136, 53559140, 63248452, 9689312, 37760016, 112202520, 252
27, 55771136, 53579916, 63269228, 9689312, 37760016, 338557, 252
28, 62914560, 54538968, 68514680, 13975712, 54538756, 112202520, 715593383
29, 62914560, 54559840, 68535552, 13975712, 54538756, 339482, 252
30, 62914560, 59805292, 73781004, 13975712, 54538756, 112202460, 252
31, 62914560, 59826236, 73801948, 13975712, 54538756, 340036, 252
32, 67305472, 65071688, 79047400, 13975712, 54538756, 112202520, 252
33, 67305472, 65092736, 79068448, 13975712, 54538756, 340929, 252
34, 72548352, 70338188, 84313900, 13975712, 54538756, 112202520, 252
35, 72613888, 70359316, 84335028, 13975712, 54538756, 341544, 252
36, 72613888, 70361904, 84337616, 13975712, 54538756, 5887, 252
37, 72613888, 70391088, 84366800, 13975712, 54538756, 390350, 252
38, 72613888, 70394040, 84369752, 13975712, 54538756, 11882, 252
39, 72679424, 70433076, 84408788, 13975712, 54538756, 677801, 252
40, 77922304, 75678568, 89654280, 13975712, 54538756, 112202520, 252
41, 77922304, 75700316, 89676028, 13975712, 54538756, 346099, 252
42, 83165184, 80945768, 94921480, 13975712, 54538756, 112202520, 252
43, 83165184, 80967588, 94943300, 13975712, 54538756, 346830, 252
44, 91160576, 79709404, 100188752, 20479348, 79709192, 112202520, 1128639103
45, 91160576, 79730600, 100209948, 20479348, 79709192, 339919, 252
46, 91160576, 84976052, 105455400, 20479348, 79709192, 112202460, 252
47, 91160576, 84997180, 105476528, 20479348, 79709192, 340783, 252
48, 92471296, 90242632, 110721980, 20479348, 79709192, 112202490, 252
49, 92471296, 90263896, 110743244, 20479348, 79709192, 342015, 252
50, 97714176, 95509348, 115988696, 20479348, 79709192, 112202520, 252
51, 97779712, 95530508, 116009856, 20479348, 79709192, 341288, 252
52, 103022592, 100775960, 121255308, 20479348, 79709192, 112202520, 252
53, 103022592, 100796656, 121276004, 20479348, 79709192, 337671, 252
54, 108265472, 106042108, 126521456, 20479348, 79709192, 112202520, 252
55, 108265472, 106062908, 126542256, 20479348, 79709192, 338502, 252
56, 113508352, 111308360, 131787708, 20479348, 79709192, 112202520, 252
57, 113573888, 111329224, 131808572, 20479348, 79709192, 339324, 252
58, 118816768, 116574676, 137054024, 20479348, 79709192, 112202520, 252
59, 118816768, 116595572, 137074920, 20479348, 79709192, 339413, 252
60, 127860736, 113266676, 142320372, 29053696, 113266464, 112202520, 1483276552
61, 127860736, 113287868, 142341564, 29053696, 113266464, 340429, 252
62, 127860736, 118533320, 147587016, 29053696, 113266464, 112202460, 252
63, 127860736, 118554132, 147607828, 29053696, 113266464, 338794, 252
64, 127860736, 123799584, 152853280, 29053696, 113266464, 112202460, 252
65, 127860736, 123820500, 152874196, 29053696, 113266464, 339624, 252
66, 131268608, 129065952, 158119648, 29053696, 113266464, 112202490, 252
67, 131334144, 129087316, 158141012, 29053696, 113266464, 343808, 252
68, 136577024, 134332768, 163386464, 29053696, 113266464, 112202520, 252
69, 136577024, 134354204, 163407900, 29053696, 113266464, 344269, 252
70, 141819904, 139599656, 168653352, 29053696, 113266464, 112202520, 252
71, 141819904, 139620716, 168674412, 29053696, 113266464, 340794, 252
72, 141819904, 139623304, 168677000, 29053696, 113266464, 5887, 252
73, 141885440, 139652392, 168706088, 29053696, 113266464, 390931, 252
74, 141885440, 139655344, 168709040, 29053696, 113266464, 11882, 252
75, 141885440, 139694188, 168747884, 29053696, 113266464, 676146, 252
76, 147193856, 144939680, 173993376, 29053696, 113266464, 112202520, 252
77, 147193856, 144960796, 174014492, 29053696, 113266464, 340936, 252
78, 152436736, 150206248, 179259944, 29053696, 113266464, 112202520, 252
79, 152436736, 150227328, 179281024, 29053696, 113266464, 340943, 252
80, 157679616, 155472780, 184526476, 29053696, 113266464, 112202520, 252
81, 157745152, 155493924, 184547620, 29053696, 113266464, 341431, 252
82, 162988032, 160739376, 189793072, 29053696, 113266464, 112202520, 252
83, 162988032, 160760244, 189813940, 29053696, 113266464, 339248, 252
84, 168230912, 166005696, 195059392, 29053696, 113266464, 112202520, 252
85, 168230912, 166026644, 195080340, 29053696, 113266464, 339771, 252
86, 178847744, 159410428, 200325792, 40915364, 159410216, 112202520, 2143616737
87, 178847744, 159432104, 200347468, 40915364, 159410216, 344610, 252
88, 178847744, 164677556, 205592920, 40915364, 159410216, 112202460, 252
89, 178847744, 164699124, 205614488, 40915364, 159410216, 345163, 252
90, 178847744, 169944576, 210859940, 40915364, 159410216, 112202460, 252
91, 178847744, 169965548, 210880912, 40915364, 159410216, 340256, 252
92, 178847744, 175211000, 216126364, 40915364, 159410216, 112202460, 252
93, 178847744, 175232076, 216147440, 40915364, 159410216, 341088, 252
94, 182714368, 180477528, 221392892, 40915364, 159410216, 112202490, 252
95, 182714368, 180498652, 221414016, 40915364, 159410216, 341333, 252
96, 187957248, 185744104, 226659468, 40915364, 159410216, 112202520, 252
97, 187957248, 185765344, 226680708, 40915364, 159410216, 342494, 252
98, 193265664, 191010796, 231926160, 40915364, 159410216, 112202520, 252
99, 193265664, 191031860, 231947224, 40915364, 159410216, 341198, 252
100, 198508544, 196277312, 237192676, 40915364, 159410216, 112202520, 252
101, 198508544, 196298296, 237213660, 40915364, 159410216, 340692, 252
102, 203751424, 201543748, 242459112, 40915364, 159410216, 112202520, 252
103, 203816960, 201564588, 242479952, 40915364, 159410216, 339612, 252
104, 209059840, 206810040, 247725404, 40915364, 159410216, 112202520, 252
105, 209059840, 206830920, 247746284, 40915364, 159410216, 339733, 252
106, 214302720, 212076372, 252991736, 40915364, 159410216, 112202520, 252
107, 214302720, 212097260, 253012624, 40915364, 159410216, 339877, 252
108, 214302720, 212099848, 253015212, 40915364, 159410216, 5887, 252
109, 214368256, 212129200, 253044564, 40915364, 159410216, 394547, 252
110, 214368256, 212132152, 253047516, 40915364, 159410216, 11882, 252
111, 214368256, 212171164, 253086528, 40915364, 159410216, 678967, 252
112, 219611136, 217416656, 258332020, 40915364, 159410216, 112202520, 252
113, 219676672, 217437844, 258353208, 40915364, 159410216, 341747, 252
114, 224919552, 222683296, 263598660, 40915364, 159410216, 112202520, 252
115, 224919552, 222704516, 263619880, 40915364, 159410216, 342119, 252
116, 230162432, 227949968, 268865332, 40915364, 159410216, 112202520, 252
117, 230162432, 227970972, 268886336, 40915364, 159410216, 340630, 252
118, 235470848, 233216428, 274131792, 40915364, 159410216, 112202520, 252
119, 235470848, 233237504, 274152868, 40915364, 159410216, 341121, 252
120, 240713728, 238482960, 279398324, 40915364, 159410216, 112202520, 252
121, 240713728, 238504012, 279419376, 40915364, 159410216, 340925, 252
122, 253558784, 226527480, 284664832, 58137352, 226527268, 112202520, 2994725960
123, 253558784, 226548788, 284686140, 58137352, 226527268, 341273, 252
124, 253558784, 231794244, 289931596, 58137352, 226527268, 112202460, 252
125, 253558784, 231815464, 289952816, 58137352, 226527268, 342134, 252
126, 253558784, 237060920, 295198272, 58137352, 226527268, 112202460, 252
127, 253558784, 237082100, 295219452, 58137352, 226527268, 342053, 252
128, 253558784, 242327556, 300464908, 58137352, 226527268, 112202460, 252
129, 253558784, 242349160, 300486512, 58137352, 226527268, 345806, 252
130, 253558784, 247594616, 305731968, 58137352, 226527268, 112202460, 252
131, 253558784, 247615876, 305753228, 58137352, 226527268, 342594, 252
132, 255066112, 252861332, 310998684, 58137352, 226527268, 112202490, 252
133, 255131648, 252883092, 311020444, 58137352, 226527268, 347148, 252
134, 260374528, 258128548, 316265900, 58137352, 226527268, 112202520, 252
135, 260374528, 258149812, 316287164, 58137352, 226527268, 342962, 252
136, 265617408, 263395268, 321532620, 58137352, 226527268, 112202520, 252
137, 265617408, 263416612, 321553964, 58137352, 226527268, 343314, 252
138, 270860288, 268662068, 326799420, 58137352, 226527268, 112202520, 252
