Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 6968, 6968, 0, 0, 9638, 252
1, 262144, 35520, 35520, 0, 0, 384324, 252
2, 327680, 38488, 38488, 0, 0, 11859, 252
3, 327680, 76812, 76812, 0, 0, 672503, 252
4, 5767168, 4203188, 5322320, 1119132, 4202976, 88085491, 59755811
5, 5767168, 4223764, 5342896, 1119132, 4202976, 336313, 252
6, 10027008, 8397888, 10588372, 2190484, 8397676, 88085484, 119085347
7, 10027008, 8418584, 10609068, 2190484, 8397676, 337560, 252
8, 14352384, 12592560, 15854544, 3261984, 12592348, 88085484, 171326420
9, 14352384, 12613152, 15875136, 3261984, 12592348, 336919, 252
10, 18087936, 17858628, 21120612, 3261984, 12592348, 88085484, 252
11, 18153472, 17879340, 21141324, 3261984, 12592348, 337868, 252
12, 24117248, 20981896, 26386800, 5404904, 20981684, 88085491, 283067250
13, 24117248, 21002664, 26407568, 5404904, 20981684, 338432, 252
14, 26476544, 26248140, 31653044, 5404904, 20981684, 88085484, 252
15, 26542080, 26269020, 31673924, 5404904, 20981684, 339484, 252
16, 31784960, 31514496, 36919400, 5404904, 20981684, 88085491, 252
17, 31784960, 31535280, 36940184, 5404904, 20981684, 338810, 252
18, 38207488, 33565912, 42185660, 8619748, 33565700, 88085491, 447071722
19, 38207488, 33586744, 42206492, 8619748, 33565700, 339247, 252
20, 39059456, 38832220, 47451968, 8619748, 33565700, 88085484, 252
21, 39124992, 38853172, 47472920, 8619748, 33565700, 340195, 252
22, 44367872, 44098648, 52718396, 8619748, 33565700, 88085491, 252
23, 44367872, 44120384, 52740132, 8619748, 33565700, 345795, 252
24, 49610752, 49365860, 57985608, 8619748, 33565700, 88085491, 252
25, 49676288, 49386732, 58006480, 8619748, 33565700, 339876, 252
26, 56623104, 50344680, 63251956, 12907276, 50344468, 88085491, 663342826
27, 56623104, 50365632, 63272908, 12907276, 50344468, 340397, 252
28, 56623104, 55611108, 68518384, 12907276, 50344468, 88085477, 252
29, 56623104, 55632172, 68539448, 12907276, 50344468, 341365, 252
30, 61145088, 60877648, 73784924, 12907276, 50344468, 88085491, 252
31, 61145088, 60898784, 73806060, 12907276, 50344468, 341956, 252
32, 66387968, 66144260, 79051536, 12907276, 50344468, 88085491, 252
33, 66453504, 66165516, 79072792, 12907276, 50344468, 342969, 252
34, 71696384, 71410992, 84318268, 12907276, 50344468, 88085491, 252
35, 71696384, 71432328, 84339604, 12907276, 50344468, 343589, 252
36, 71696384, 71434940, 84342216, 12907276, 50344468, 5994, 252
37, 71696384, 71464688, 84371964, 12907276, 50344468, 396129, 252
38, 71696384, 71467664, 84374940, 12907276, 50344468, 11852, 252
39, 71761920, 71506964, 84414240, 12907276, 50344468, 680920, 252
40, 79429632, 71320412, 89659756, 18339344, 71320200, 88085491, 1009831865
41, 79429632, 71342000, 89681344, 18339344, 71320200, 344894, 252
42, 79429632, 76587476, 94926820, 18339344, 71320200, 88085477, 252
43, 79429632, 76609136, 94948480, 18339344, 71320200, 345655, 252
44, 82116608, 81854612, 100193956, 18339344, 71320200, 88085484, 252
45, 82116608, 81876680, 100216024, 18339344, 71320200, 348455, 252
46, 87359488, 87122156, 105461500, 18339344, 71320200, 88085491, 252
47, 87425024, 87144304, 105483648, 18339344, 71320200, 349040, 252
48, 92667904, 92389780, 110729124, 18339344, 71320200, 88085491, 252
49, 92667904, 92411252, 110750596, 18339344, 71320200, 344340, 252
50, 97910784, 97656728, 115996072, 18339344, 71320200, 88085491, 252
51, 97910784, 97678080, 116017424, 18339344, 71320200, 343473, 252
52, 103153664, 102923556, 121262900, 18339344, 71320200, 88085491, 252
53, 103219200, 102944428, 121283772, 18339344, 71320200, 339607, 252
54, 111804416, 100683260, 126529248, 25845988, 100683048, 88085491, 1319305666
55, 111804416, 100704432, 126550420, 25845988, 100683048, 340467, 252
56, 111804416, 105949908, 131795896, 25845988, 100683048, 88085477, 252
57, 111804416, 105970996, 131816984, 25845988, 100683048, 341417, 252
58, 111804416, 111216472, 137062460, 25845988, 100683048, 88085477, 252
59, 111804416, 111237576, 137083564, 25845988, 100683048, 341489, 252
60, 116719616, 116483052, 142329040, 25845988, 100683048, 88085491, 252
61, 116785152, 116504288, 142350276, 25845988, 100683048, 342764, 252
62, 122028032, 121749764, 147595752, 25845988, 100683048, 88085491, 252
63, 122028032, 121770768, 147616756, 25845988, 100683048, 340910, 252
64, 127270912, 127016244, 152862232, 25845988, 100683048, 88085491, 252
65, 127270912, 127037368, 152883356, 25845988, 100683048, 341850, 252
66, 132513792, 132282844, 158128832, 25845988, 100683048, 88085491, 252
67, 132579328, 132304064, 158150052, 25845988, 100683048, 342807, 252
68, 137822208, 137549540, 163395528, 25845988, 100683048, 88085491, 252
69, 137822208, 137570832, 163416820, 25845988, 100683048, 343325, 252
70, 143065088, 142816308, 168662296, 25845988, 100683048, 88085491, 252
71, 143065088, 142837576, 168683564, 25845988, 100683048, 343083, 252
72, 143065088, 142840188, 168686176, 25845988, 100683048, 5994, 252
73, 143130624, 142869936, 168715924, 25845988, 100683048, 397290, 252
74, 143130624, 142872912, 168718900, 25845988, 100683048, 11852, 252
75, 143196160, 142912068, 168758056, 25845988, 100683048, 680335, 252
76, 148439040, 148157584, 174003572, 25845988, 100683048, 88085491, 252
77, 148439040, 148179704, 174025692, 25845988, 100683048, 348658, 252
78, 158466048, 142632408, 179271168, 36638760, 142632196, 88085491, 1906136166
79, 158466048, 142653892, 179292652, 36638760, 142632196, 343211, 252
80, 158466048, 147899368, 184538128, 36638760, 142632196, 88085477, 252
81, 158466048, 147920736, 184559496, 36638760, 142632196, 343713, 252
82, 158466048, 153166212, 189804972, 36638760, 142632196, 88085477, 252
83, 158466048, 153188116, 189826876, 36638760, 142632196, 347425, 252
84, 158662656, 158433592, 195072352, 36638760, 142632196, 88085484, 252
85, 158728192, 158454732, 195093492, 36638760, 142632196, 341880, 252
86, 163971072, 163700208, 200338968, 36638760, 142632196, 88085491, 252
87, 163971072, 163721560, 200360320, 36638760, 142632196, 343596, 252
88, 169213952, 168967036, 205605796, 36638760, 142632196, 88085491, 252
89, 169213952, 168988460, 205627220, 36638760, 142632196, 344186, 252
90, 174522368, 174233936, 210872696, 36638760, 142632196, 88085491, 252
91, 174522368, 174255116, 210893876, 36638760, 142632196, 342411, 252
92, 179765248, 179500592, 216139352, 36638760, 142632196, 88085491, 252
93, 179765248, 179521892, 216160652, 36638760, 142632196, 343353, 252
94, 185008128, 184767368, 221406128, 36638760, 142632196, 88085491, 252
95, 185073664, 184789496, 221428256, 36638760, 142632196, 349284, 252
96, 190316544, 190034972, 226673732, 36638760, 142632196, 88085491, 252
97, 190316544, 190056436, 226695196, 36638760, 142632196, 344752, 252
98, 195559424, 195301912, 231940672, 36638760, 142632196, 88085491, 252
99, 195559424, 195323980, 231962740, 36638760, 142632196, 349014, 252
100, 200802304, 200569456, 237208216, 36638760, 142632196, 88085491, 252
101, 200867840, 200590648, 237229408, 36638760, 142632196, 342706, 252
102, 206110720, 205836124, 242474884, 36638760, 142632196, 88085491, 252
103, 206110720, 205857172, 242495932, 36638760, 142632196, 341519, 252
104, 211353600, 211102648, 247741408, 36638760, 142632196, 88085491, 252
105, 211353600, 211123720, 247762480, 36638760, 142632196, 341628, 252
106, 223412224, 201358080, 253007956, 51649876, 201357868, 88085491, 2645439082
107, 223412224, 201379340, 253029216, 51649876, 201357868, 341862, 252
108, 223412224, 201381952, 253031828, 51649876, 201357868, 5994, 252
109, 223412224, 201412060, 253061936, 51649876, 201357868, 401242, 252
110, 223412224, 201415036, 253064912, 51649876, 201357868, 11852, 252
111, 223412224, 201454408, 253104284, 51649876, 201357868, 682553, 252
112, 223412224, 206699924, 258349800, 51649876, 201357868, 88085477, 252
113, 223412224, 206721352, 258371228, 51649876, 201357868, 344003, 252
114, 223412224, 211966828, 263616704, 51649876, 201357868, 88085477, 252
115, 223412224, 211988272, 263638148, 51649876, 201357868, 344312, 252
116, 223412224, 217233748, 268883624, 51649876, 201357868, 88085477, 252
117, 223412224, 217254976, 268904852, 51649876, 201357868, 342724, 252
118, 223412224, 222500456, 274150332, 51649876, 201357868, 88085477, 252
119, 223412224, 222521756, 274171632, 51649876, 201357868, 343249, 252
120, 227999744, 227767236, 279417112, 51649876, 201357868, 88085491, 252
121, 228065280, 227788496, 279438372, 51649876, 201357868, 342995, 252
122, 233308160, 233033976, 284683852, 51649876, 201357868, 88085491, 252
123, 233308160, 233055308, 284705184, 51649876, 201357868, 343512, 252
124, 238551040, 238300788, 289950664, 51649876, 201357868, 88085491, 252
125, 238551040, 238322232, 289972108, 51649876, 201357868, 344481, 252
126, 243793920, 243567712, 295217588, 51649876, 201357868, 88085491, 252
127, 243859456, 243589132, 295239008, 51649876, 201357868, 344454, 252
128, 249102336, 248834612, 300484488, 51649876, 201357868, 88085491, 252
129, 249102336, 248856088, 300505964, 51649876, 201357868, 345012, 252
130, 254345216, 254101568, 305751444, 51649876, 201357868, 88085491, 252
131, 254410752, 254123068, 305772944, 51649876, 201357868, 345127, 252
132, 259653632, 259368548, 311018424, 51649876, 201357868, 88085491, 252
133, 259653632, 259390180, 311040056, 51649876, 201357868, 346387, 252
134, 264896512, 264635660, 316285536, 51649876, 201357868, 88085491, 252
135, 264896512, 264657164, 316307040, 51649876, 201357868, 345483, 252
136, 270139392, 269902644, 321552520, 51649876, 201357868, 88085491, 252
137, 270204928, 269924228, 321574104, 51649876, 201357868, 346053, 252
138, 275447808, 275169708, 326819584, 51649876, 201357868, 88085491, 252
139, 275447808, 275191316, 326841192, 51649876, 201357868, 346219, 252
140, 280690688, 280436796, 332086672, 51649876, 201357868, 88085491, 252
141, 280690688, 280458252, 332108128, 51649876, 201357868, 345130, 252
142, 285933568, 285703732, 337353608, 51649876, 201357868, 88085491, 252
143, 285999104, 285725316, 337375192, 51649876, 201357868, 346116, 252
144, 285999104, 285727932, 337377808, 51649876, 201357868, 5994, 252
145, 285999104, 285758612, 337408488, 51649876, 201357868, 406992, 252
146, 285999104, 285761592, 337411468, 51649876, 201357868, 11852, 252
147, 286064640, 285801368, 337451244, 51649876, 201357868, 686859, 252
148, 291307520, 291046888, 342696764, 51649876, 201357868, 88085491, 252
149, 291307520, 291069884, 342719760, 51649876, 201357868, 355705, 252
150, 296550400, 296315364, 347965240, 51649876, 201357868, 88085491, 252
151, 296615936, 296337120, 347986996, 51649876, 201357868, 346995, 252
152, 301858816, 301582600, 353232476, 51649876, 201357868, 88085491, 252
153, 301858816, 301604428, 353254304, 51649876, 201357868, 347579, 252
154, 316669952, 285256364, 358499784, 73243420, 285256152, 88085491, 3812023873
155, 316669952, 285278400, 358521820, 73243420, 285256152, 347767, 252
