Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6432, 6432, 0, 0, 20442, 317
1, 2228224, 22392, 22392, 0, 0, 243571, 317
2, 2228224, 23864, 23864, 0, 0, 22465, 317
3, 2228224, 39544, 39544, 0, 0, 392724, 317
4, 7667712, 4202468, 5283556, 1081088, 4202252, 154156650, 59504661
5, 7667712, 4210872, 5291960, 1081088, 4202252, 200547, 317
6, 11927552, 8397056, 10535940, 2138884, 8396840, 154156284, 118633469
7, 11927552, 8405532, 10544416, 2138884, 8396840, 201632, 317
8, 15859712, 13649512, 15788396, 2138884, 8396840, 154156284, 317
9, 15859712, 13657836, 15796720, 2138884, 8396840, 200985, 317
10, 21692416, 16786144, 21040700, 4254556, 16785928, 154156650, 229749921
11, 21692416, 16794540, 21049096, 4254556, 16785928, 201858, 317
12, 24248320, 22038520, 26293076, 4254556, 16785928, 154156284, 317
13, 24248320, 22046924, 26301480, 4254556, 16785928, 202277, 317
14, 30343168, 25175248, 31545460, 6370212, 25175032, 154156650, 333386579
15, 30343168, 25183716, 31553928, 6370212, 25175032, 203021, 317
16, 32636928, 30427696, 36797908, 6370212, 25175032, 154156284, 317
17, 32636928, 30436020, 36806232, 6370212, 25175032, 202322, 317
18, 37879808, 35680000, 42050212, 6370212, 25175032, 154156650, 317
19, 37879808, 35688324, 42058536, 6370212, 25175032, 202629, 317
20, 44433408, 37758884, 47302516, 9543632, 37758668, 154156650, 496325102
21, 44433408, 37767664, 47311296, 9543632, 37758668, 206970, 317
22, 45219840, 43011644, 52555276, 9543632, 37758668, 154156284, 317
23, 45219840, 43020172, 52563804, 9543632, 37758668, 203493, 317
24, 50462720, 48264152, 57807784, 9543632, 37758668, 154156650, 317
25, 50462720, 48272612, 57816244, 9543632, 37758668, 203654, 317
26, 55705600, 53516592, 63060224, 9543632, 37758668, 154156650, 317
27, 55705600, 53525132, 63068764, 9543632, 37758668, 204157, 317
28, 62783488, 54537176, 68312744, 13775568, 54536960, 154156650, 762473654
29, 62783488, 54545780, 68321348, 13775568, 54536960, 204871, 317
30, 62783488, 59789760, 73565328, 13775568, 54536960, 154155918, 317
31, 62783488, 59798436, 73574004, 13775568, 54536960, 205412, 317
32, 67239936, 65042416, 78817984, 13775568, 54536960, 154156650, 317
33, 67239936, 65051164, 78826732, 13775568, 54536960, 206233, 317
34, 72482816, 70295144, 84070712, 13775568, 54536960, 154156650, 317
35, 72482816, 70303972, 84079540, 13775568, 54536960, 206610, 317
36, 72482816, 70305088, 84080656, 13775568, 54536960, 16497, 317
37, 72548352, 70321784, 84097352, 13775568, 54536960, 253482, 317
38, 72548352, 70323264, 84098832, 13775568, 54536960, 22465, 317
39, 72548352, 70339632, 84115200, 13775568, 54536960, 399341, 317
40, 77791232, 75583652, 89359220, 13775568, 54536960, 154156650, 317
41, 77791232, 75593068, 89368636, 13775568, 54536960, 211053, 317
42, 83034112, 80837048, 94612616, 13775568, 54536960, 154156650, 317
43, 83034112, 80846536, 94622104, 13775568, 54536960, 211796, 317
44, 90963968, 79706468, 99866084, 20159616, 79706252, 154156650, 1125123535
45, 90963968, 79715396, 99875012, 20159616, 79706252, 205441, 317
46, 90963968, 84959376, 105118992, 20159616, 79706252, 154155918, 317
47, 90963968, 84968316, 105127932, 20159616, 79706252, 206225, 317
48, 92405760, 90212296, 110371912, 20159616, 79706252, 154156284, 317
49, 92405760, 90221308, 110380924, 20159616, 79706252, 207326, 317
50, 97648640, 95465288, 115624904, 20159616, 79706252, 154156650, 317
51, 97648640, 95474228, 115633844, 20159616, 79706252, 206650, 317
52, 102957056, 100718208, 120877824, 20159616, 79706252, 154157441, 317
53, 102957056, 100726716, 120886332, 20159616, 79706252, 203239, 317
54, 108199936, 105970696, 126130312, 20159616, 79706252, 154156650, 317
55, 108199936, 105979276, 126138892, 20159616, 79706252, 204003, 317
56, 113442816, 111223256, 131382872, 20159616, 79706252, 154156650, 317
57, 113442816, 111231836, 131391452, 20159616, 79706252, 205005, 317
58, 118685696, 116475816, 136635432, 20159616, 79706252, 154156650, 317
59, 118685696, 116484460, 136644076, 20159616, 79706252, 205188, 317
60, 127729664, 113262844, 141888056, 28625212, 113262628, 154156650, 1473862548
61, 127729664, 113271640, 141896852, 28625212, 113262628, 206166, 317
62, 127729664, 118515620, 147140832, 28625212, 113262628, 154155918, 317
63, 127729664, 118524212, 147149424, 28625212, 113262628, 204678, 317
64, 127729664, 123768192, 152393404, 28625212, 113262628, 154155918, 317
65, 127729664, 123776856, 152402068, 28625212, 113262628, 205441, 317
66, 131203072, 129020836, 157646048, 28625212, 113262628, 154156284, 317
67, 131268608, 129029884, 157655096, 28625212, 113262628, 210044, 317
68, 136511488, 134273864, 162899076, 28625212, 113262628, 154156650, 317
69, 136511488, 134282984, 162908196, 28625212, 113262628, 210120, 317
70, 141754368, 139526964, 168152176, 28625212, 113262628, 154156650, 317
71, 141754368, 139535772, 168160984, 28625212, 113262628, 206485, 317
72, 141754368, 139536888, 168162100, 28625212, 113262628, 16497, 317
73, 141754368, 139553296, 168178508, 28625212, 113262628, 253865, 317
74, 141754368, 139554776, 168179988, 28625212, 113262628, 22465, 317
75, 141754368, 139570904, 168196116, 28625212, 113262628, 399622, 317
76, 146997248, 144814924, 173440136, 28625212, 113262628, 154156650, 317
