Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6572, 6572, 0, 0, 9541, 252
1, 2228224, 33452, 33452, 0, 0, 375582, 252
2, 2228224, 35212, 35212, 0, 0, 11874, 252
3, 2293760, 72136, 72136, 0, 0, 665574, 252
4, 7733248, 4202916, 5316436, 1113520, 4202704, 112202511, 59744770
5, 7733248, 4222228, 5335748, 1113520, 4202704, 331212, 252
6, 11993088, 8397616, 10580016, 2182400, 8397404, 112202481, 119056973
7, 11993088, 8417032, 10599432, 2182400, 8397404, 332342, 252
8, 15859712, 13661300, 15843700, 2182400, 8397404, 112202481, 252
9, 15925248, 13680596, 15862996, 2182400, 8397404, 331724, 252
10, 21757952, 16786928, 21107264, 4320336, 16786716, 112202511, 230792907
11, 21757952, 16806328, 21126664, 4320336, 16786716, 332526, 252
12, 24248320, 22050596, 26370932, 4320336, 16786716, 112202481, 252
13, 24313856, 22070036, 26390372, 4320336, 16786716, 333159, 252
14, 30408704, 25176256, 31634640, 6458384, 25176044, 112202511, 335319485
15, 30408704, 25195792, 31654176, 6458384, 25176044, 333927, 252
16, 32636928, 30440060, 36898444, 6458384, 25176044, 112202481, 252
17, 32702464, 30459484, 36917868, 6458384, 25176044, 333280, 252
18, 37945344, 35703752, 42162136, 6458384, 25176044, 112202511, 252
19, 37945344, 35723208, 42181592, 6458384, 25176044, 333609, 252
20, 44498944, 37760228, 47425860, 9665632, 37760016, 112202511, 499322224
21, 44498944, 37780172, 47445804, 9665632, 37760016, 337769, 252
22, 45219840, 43024440, 52690072, 9665632, 37760016, 112202481, 252
23, 45285376, 43043988, 52709620, 9665632, 37760016, 334125, 252
24, 50528256, 48288256, 57953888, 9665632, 37760016, 112202511, 252
25, 50528256, 48307768, 57973400, 9665632, 37760016, 334256, 252
26, 55771136, 53552036, 63217668, 9665632, 37760016, 112202511, 252
27, 55771136, 53571628, 63237260, 9665632, 37760016, 334780, 252
28, 62849024, 54538968, 68481528, 13942560, 54538756, 112202511, 715592197
29, 62849024, 54558656, 68501216, 13942560, 54538756, 335589, 252
30, 62849024, 59802924, 73745484, 13942560, 54538756, 112202451, 252
31, 62849024, 59822684, 73765244, 13942560, 54538756, 336143, 252
32, 67305472, 65066952, 79009512, 13942560, 54538756, 112202511, 252
33, 67305472, 65086816, 79029376, 13942560, 54538756, 337036, 252
34, 72548352, 70331084, 84273644, 13942560, 54538756, 112202511, 252
35, 72548352, 70351028, 84293588, 13942560, 54538756, 337621, 252
36, 72548352, 70352432, 84294992, 13942560, 54538756, 5881, 252
37, 72613888, 70380432, 84322992, 13942560, 54538756, 386440, 252
38, 72613888, 70382200, 84324760, 13942560, 54538756, 11874, 252
39, 72613888, 70420004, 84362564, 13942560, 54538756, 673124, 252
40, 77856768, 75664312, 89606872, 13942560, 54538756, 112202511, 252
41, 77922304, 75684876, 89627436, 13942560, 54538756, 342222, 252
42, 83165184, 80929144, 94871704, 13942560, 54538756, 112202511, 252
43, 83165184, 80949780, 94892340, 13942560, 54538756, 342930, 252
44, 91095040, 79709388, 100136608, 20427220, 79709176, 112202511, 1128635730
45, 91095040, 79729400, 100156620, 20427220, 79709176, 336168, 252
46, 91095040, 84973668, 105400888, 20427220, 79709176, 112202451, 252
47, 91095040, 84993612, 105420832, 20427220, 79709176, 337032, 252
48, 92471296, 90237880, 110665100, 20427220, 79709176, 112202481, 252
49, 92471296, 90257960, 110685180, 20427220, 79709176, 338264, 252
50, 97714176, 95502228, 115929448, 20427220, 79709176, 112202511, 252
51, 97714176, 95522204, 115949424, 20427220, 79709176, 337702, 252
52, 103022592, 100766472, 121193692, 20427220, 79709176, 112202541, 252
53, 103022592, 100785984, 121213204, 20427220, 79709176, 334115, 252
54, 108265472, 106030252, 126457472, 20427220, 79709176, 112202511, 252
55, 108265472, 106049868, 126477088, 20427220, 79709176, 334946, 252
56, 113508352, 111294136, 131721356, 20427220, 79709176, 112202511, 252
57, 113508352, 111313816, 131741036, 20427220, 79709176, 335738, 252
58, 118751232, 116558084, 136985304, 20427220, 79709176, 112202511, 252
59, 118816768, 116577796, 137005016, 20427220, 79709176, 335887, 252
60, 127860736, 113266660, 142249284, 28982624, 113266448, 112202511, 1483273273
61, 127860736, 113286668, 142269292, 28982624, 113266448, 337076, 252
62, 127860736, 118530936, 147513560, 28982624, 113266448, 112202451, 252
63, 127860736, 118550564, 147533188, 28982624, 113266448, 335441, 252
64, 127860736, 123794832, 152777456, 28982624, 113266448, 112202451, 252
65, 127860736, 123814564, 152797188, 28982624, 113266448, 336271, 252
66, 131268608, 129058832, 158041456, 28982624, 113266448, 112202481, 252
67, 131334144, 129079012, 158061636, 28982624, 113266448, 340455, 252
68, 136577024, 134323280, 163305904, 28982624, 113266448, 112202511, 252
69, 136577024, 134343532, 163326156, 28982624, 113266448, 340916, 252
70, 141819904, 139587800, 168570424, 28982624, 113266448, 112202511, 252
71, 141819904, 139607676, 168590300, 28982624, 113266448, 337441, 252
72, 141819904, 139609080, 168591704, 28982624, 113266448, 5881, 252
73, 141885440, 139636984, 168619608, 28982624, 113266448, 387531, 252
74, 141885440, 139638752, 168621376, 28982624, 113266448, 11874, 252
75, 141885440, 139676364, 168658988, 28982624, 113266448, 672986, 252
76, 147128320, 144920672, 173903296, 28982624, 113266448, 112202511, 252
77, 147193856, 144940604, 173923228, 28982624, 113266448, 337310, 252
78, 152436736, 150184872, 179167496, 28982624, 113266448, 112202511, 252
79, 152436736, 150204768, 179187392, 28982624, 113266448, 337294, 252
80, 157679616, 155449036, 184431660, 28982624, 113266448, 112202511, 252
81, 157679616, 155468996, 184451620, 28982624, 113266448, 337752, 252
82, 162922496, 160713264, 189695888, 28982624, 113266448, 112202511, 252
83, 162988032, 160732948, 189715572, 28982624, 113266448, 335629, 252
84, 168230912, 165977216, 194959840, 28982624, 113266448, 112202511, 252
85, 168230912, 165996980, 194979604, 28982624, 113266448, 336122, 252
86, 178847744, 159410396, 200223872, 40813476, 159410184, 112202511, 2143610875
87, 178847744, 159430888, 200244364, 40813476, 159410184, 340854, 252
88, 178847744, 164675156, 205488632, 40813476, 159410184, 112202451, 252
89, 178847744, 164695540, 205509016, 40813476, 159410184, 341407, 252
90, 178847744, 169939808, 210753284, 40813476, 159410184, 112202451, 252
91, 178847744, 169959596, 210773072, 40813476, 159410184, 336500, 252
92, 178847744, 175203864, 216017340, 40813476, 159410184, 112202451, 252
93, 178847744, 175223756, 216037232, 40813476, 159410184, 337332, 252
94, 182714368, 180468024, 221281500, 40813476, 159410184, 112202481, 252
95, 182714368, 180487964, 221301440, 40813476, 159410184, 337577, 252
96, 187957248, 185732232, 226545708, 40813476, 159410184, 112202511, 252
97, 187957248, 185752288, 226565764, 40813476, 159410184, 338745, 252
98, 193200128, 190996556, 231810032, 40813476, 159410184, 112202511, 252
99, 193265664, 191016436, 231829912, 40813476, 159410184, 337479, 252
100, 198508544, 196260704, 237074180, 40813476, 159410184, 112202511, 252
101, 198508544, 196280504, 237093980, 40813476, 159410184, 337120, 252
102, 203751424, 201524772, 242338248, 40813476, 159410184, 112202511, 252
103, 203751424, 201544428, 242357904, 40813476, 159410184, 336010, 252
104, 208994304, 206788696, 247602172, 40813476, 159410184, 112202511, 252
105, 209059840, 206808392, 247621868, 40813476, 159410184, 336191, 252
106, 214302720, 212052660, 252866136, 40813476, 159410184, 112202511, 252
107, 214302720, 212072364, 252885840, 40813476, 159410184, 336305, 252
108, 214302720, 212073768, 252887244, 40813476, 159410184, 5881, 252
109, 214302720, 212101936, 252915412, 40813476, 159410184, 390898, 252
110, 214302720, 212103704, 252917180, 40813476, 159410184, 11874, 252
111, 214368256, 212141484, 252954960, 40813476, 159410184, 675084, 252
112, 219611136, 217385792, 258199268, 40813476, 159410184, 112202511, 252
113, 219611136, 217405796, 258219272, 40813476, 159410184, 338131, 252
114, 224854016, 222650064, 263463540, 40813476, 159410184, 112202511, 252
115, 224919552, 222670100, 263483576, 40813476, 159410184, 338458, 252
116, 230162432, 227914368, 268727844, 40813476, 159410184, 112202511, 252
117, 230162432, 227934188, 268747664, 40813476, 159410184, 336939, 252
118, 235405312, 233178460, 273991936, 40813476, 159410184, 112202511, 252
119, 235405312, 233198352, 274011828, 40813476, 159410184, 337430, 252
120, 240648192, 238442624, 279256100, 40813476, 159410184, 112202511, 252
121, 240713728, 238462492, 279275968, 40813476, 159410184, 337264, 252
122, 253558784, 226527432, 284520240, 57992808, 226527220, 112202511, 2994717686
123, 253558784, 226547556, 284540364, 57992808, 226527220, 337745, 252
124, 253558784, 231791828, 289784636, 57992808, 226527220, 112202451, 252
125, 253558784, 231811864, 289804672, 57992808, 226527220, 338606, 252
126, 253558784, 237056136, 295048944, 57992808, 226527220, 112202451, 252
127, 253558784, 237076132, 295068940, 57992808, 226527220, 338525, 252
128, 253558784, 242320404, 300313212, 57992808, 226527220, 112202451, 252
129, 253558784, 242340824, 300333632, 57992808, 226527220, 342278, 252
130, 253558784, 247585096, 305577904, 57992808, 226527220, 112202451, 252
131, 253558784, 247605172, 305597980, 57992808, 226527220, 339066, 252
132, 255066112, 252849444, 310842252, 57992808, 226527220, 112202481, 252
133, 255066112, 252870020, 310862828, 57992808, 226527220, 343597, 252
134, 260308992, 258114292, 316107100, 57992808, 226527220, 112202511, 252
135, 260374528, 258134372, 316127180, 57992808, 226527220, 339471, 252
136, 265617408, 263378644, 321371452, 57992808, 226527220, 112202511, 252
137, 265617408, 263398804, 321391612, 57992808, 226527220, 339830, 252
138, 270860288, 268643076, 326635884, 57992808, 226527220, 112202511, 252
139, 270860288, 268663276, 326656084, 57992808, 226527220, 340056, 252
140, 276103168, 273907548, 331900356, 57992808, 226527220, 112202511, 252
141, 276168704, 273927596, 331920404, 57992808, 226527220, 339067, 252
142, 281411584, 279171868, 337164676, 57992808, 226527220, 112202511, 252
143, 281411584, 279192028, 337184836, 57992808, 226527220, 339887, 252
144, 281411584, 279193436, 337186244, 57992808, 226527220, 5881, 252
145, 281477120, 279222080, 337214888, 57992808, 226527220, 395793, 252
146, 281477120, 279223852, 337216660, 57992808, 226527220, 11874, 252
147, 281477120, 279261940, 337254748, 57992808, 226527220, 677631, 252
148, 286720000, 284506252, 342499060, 57992808, 226527220, 112202511, 252
149, 286720000, 284526924, 342519732, 57992808, 226527220, 343946, 252
150, 291962880, 289771196, 347764004, 57992808, 226527220, 112202511, 252
151, 292028416, 289792248, 347785056, 57992808, 226527220, 347763, 252
152, 297271296, 295036520, 353029328, 57992808, 226527220, 112202511, 252
153, 297271296, 295057644, 353050452, 57992808, 226527220, 348287, 252
154, 302514176, 300301916, 358294724, 57992808, 226527220, 112202511, 252
155, 302514176, 300322344, 358315152, 57992808, 226527220, 341844, 252
156, 307822592, 305566616, 363559424, 57992808, 226527220, 112202541, 252
157, 307822592, 305587052, 363579860, 57992808, 226527220, 341988, 252
158, 313065472, 310831324, 368824132, 57992808, 226527220, 112202511, 252
159, 313065472, 310852240, 368845048, 57992808, 226527220, 346148, 252
160, 318308352, 316096512, 374089320, 57992808, 226527220, 112202511, 252
161, 318308352, 316117284, 374110092, 57992808, 226527220, 345162, 252
162, 323616768, 321361556, 379354364, 57992808, 226527220, 112202511, 252
163, 323616768, 321381004, 379373812, 57992808, 226527220, 334107, 252
164, 328859648, 326625276, 384618084, 57992808, 226527220, 112202511, 252
165, 328859648, 326644764, 384637572, 57992808, 226527220, 334038, 252
166, 334102528, 331889036, 389881844, 57992808, 226527220, 112202511, 252
167, 334102528, 331908564, 389901372, 57992808, 226527220, 334199, 252
168, 339345408, 337152836, 395145644, 57992808, 226527220, 112202511, 252
169, 339410944, 337172612, 395165420, 57992808, 226527220, 336933, 252
170, 355336192, 318812884, 400409692, 81596808, 318812672, 112202511, 4230345181
171, 355336192, 318832908, 400429716, 81596808, 318812672, 337363, 252
172, 355336192, 324077180, 405673988, 81596808, 318812672, 112202451, 252
173, 355336192, 324097600, 405694408, 81596808, 318812672, 343009, 252
174, 355336192, 329341872, 410938680, 81596808, 318812672, 112202451, 252
175, 355336192, 329362020, 410958828, 81596808, 318812672, 340224, 252
176, 355336192, 334606292, 416203100, 81596808, 318812672, 112202451, 252
177, 355336192, 334626092, 416222900, 81596808, 318812672, 337165, 252
178, 355336192, 339870364, 421467172, 81596808, 318812672, 112202451, 252
179, 355336192, 339890028, 421486836, 81596808, 318812672, 336064, 252
180, 355336192, 339891436, 421488244, 81596808, 318812672, 5881, 252
181, 355336192, 339919848, 421516656, 81596808, 318812672, 395324, 252
182, 355336192, 339921620, 421518428, 81596808, 318812672, 11874, 252
183, 355336192, 339959508, 421556316, 81596808, 318812672, 676740, 252
184, 355336192, 345203820, 426800628, 81596808, 318812672, 112202451, 252
185, 355336192, 345223612, 426820420, 81596808, 318812672, 336698, 252
186, 355336192, 350467884, 432064692, 81596808, 318812672, 112202451, 252
187, 355336192, 350487748, 432084556, 81596808, 318812672, 337303, 252
188, 357957632, 355732020, 437328828, 81596808, 318812672, 112202481, 252
189, 357957632, 355751956, 437348764, 81596808, 318812672, 337856, 252
190, 363200512, 360996228, 442593036, 81596808, 318812672, 112202511, 252
191, 363266048, 361016680, 442613488, 81596808, 318812672, 342389, 252
192, 368508928, 366260952, 447857760, 81596808, 318812672, 112202511, 252
193, 368508928, 366281068, 447877876, 81596808, 318812672, 339242, 252
194, 373751808, 371525340, 453122148, 81596808, 318812672, 112202511, 252
195, 373751808, 371545464, 453142272, 81596808, 318812672, 339114, 252
196, 378994688, 376789736, 458386544, 81596808, 318812672, 112202511, 252
197, 379060224, 376809860, 458406668, 81596808, 318812672, 338985, 252
198, 384303104, 382054132, 463650940, 81596808, 318812672, 112202511, 252
199, 384303104, 382073944, 463670752, 81596808, 318812672, 336638, 252
200, 389545984, 387318216, 468915024, 81596808, 318812672, 112202511, 252
201, 389545984, 387338068, 468934876, 81596808, 318812672, 337079, 252
202, 394788864, 392582340, 474179148, 81596808, 318812672, 112202511, 252
203, 394854400, 392602232, 474199040, 81596808, 318812672, 337256, 252
204, 400097280, 397846504, 479443312, 81596808, 318812672, 112202511, 252
205, 400097280, 397866532, 479463340, 81596808, 318812672, 339295, 252
206, 405340160, 403110804, 484707612, 81596808, 318812672, 112202511, 252
207, 405340160, 403130864, 484727672, 81596808, 318812672, 339383, 252
208, 410583040, 408375136, 489971944, 81596808, 318812672, 112202511, 252
209, 410648576, 408395244, 489992052, 81596808, 318812672, 339690, 252
210, 415891456, 413639516, 495236324, 81596808, 318812672, 112202511, 252
211, 415891456, 413659988, 495256796, 81596808, 318812672, 343271, 252
212, 421134336, 418904260, 500501068, 81596808, 318812672, 112202511, 252
213, 421134336, 418923988, 500520796, 81596808, 318812672, 336959, 252
214, 426377216, 424168260, 505765068, 81596808, 318812672, 112202511, 252
215, 426442752, 424188004, 505784812, 81596808, 318812672, 336833, 252
216, 426442752, 424189412, 505786220, 81596808, 318812672, 5881, 252
217, 426442752, 424218152, 505814960, 81596808, 318812672, 399462, 252
218, 426442752, 424219924, 505816732, 81596808, 318812672, 11874, 252
219, 426508288, 424258004, 505854812, 81596808, 318812672, 679738, 252
220, 431751168, 429502316, 511099124, 81596808, 318812672, 112202511, 252
221, 431751168, 429522364, 511119172, 81596808, 318812672, 338814, 252
222, 436994048, 434766636, 516363444, 81596808, 318812672, 112202511, 252
223, 436994048, 434786460, 516383268, 81596808, 318812672, 337433, 252
224, 442236928, 440030732, 521627540, 81596808, 318812672, 112202511, 252
225, 442302464, 440050628, 521647436, 81596808, 318812672, 337986, 252
226, 447545344, 445294900, 526891708, 81596808, 318812672, 112202511, 252
227, 447545344, 445314876, 526911684, 81596808, 318812672, 338541, 252
228, 452788224, 450559148, 532155956, 81596808, 318812672, 112202511, 252
229, 452788224, 450579192, 532176000, 81596808, 318812672, 338912, 252
230, 458031104, 455823464, 537420272, 81596808, 318812672, 112202511, 252
231, 458096640, 455843516, 537440324, 81596808, 318812672, 338815, 252
