Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 6984, 6984, 0, 0, 9934, 261
1, 262144, 35536, 35536, 0, 0, 391560, 261
2, 262144, 38504, 38504, 0, 0, 12152, 261
3, 262144, 76828, 76828, 0, 0, 678576, 261
4, 5701632, 4203204, 5488928, 1119132, 4202976, 85988657, 59754420
5, 5701632, 4223780, 5509504, 1119132, 4202976, 339592, 261
6, 9961472, 8397904, 11051164, 2190484, 8397676, 85988650, 119083926
7, 9961472, 8418600, 11071860, 2190484, 8397676, 340916, 261
8, 14286848, 12592576, 16744608, 3261984, 12592348, 85988650, 171324975
9, 14286848, 12613168, 16765200, 3261984, 12592348, 340209, 261
10, 18022400, 17858644, 22010676, 3261984, 12592348, 85988650, 261
11, 18087936, 17879356, 22031388, 3261984, 12592348, 341235, 261
12, 24051712, 20981912, 27999784, 5404904, 20981684, 85988657, 283065757
13, 24051712, 21002680, 28020552, 5404904, 20981684, 341999, 261
14, 26411008, 26248156, 33266028, 5404904, 20981684, 85988650, 261
15, 26476544, 26269036, 33286908, 5404904, 20981684, 342975, 261
16, 31719424, 31514512, 38532384, 5404904, 20981684, 85988657, 261
17, 31719424, 31535296, 38553168, 5404904, 20981684, 342246, 261
18, 38141952, 33565928, 44948308, 8619748, 33565700, 85988657, 447070157
19, 38141952, 33586760, 44969140, 8619748, 33565700, 342716, 261
20, 39059456, 38832236, 50214616, 8619748, 33565700, 85988650, 261
21, 39059456, 38853788, 50236168, 8619748, 33565700, 348271, 261
22, 44302336, 44099264, 55481644, 8619748, 33565700, 85988657, 261
23, 44302336, 44120156, 55502536, 8619748, 33565700, 343183, 261
24, 49545216, 49365632, 60748012, 8619748, 33565700, 85988657, 261
25, 49610752, 49386504, 60768884, 8619748, 33565700, 343291, 261
26, 56557568, 50344696, 67721880, 12907032, 50344468, 85988657, 663341128
27, 56557568, 50365648, 67742832, 12907032, 50344468, 343902, 261
28, 56557568, 55611124, 72988308, 12907032, 50344468, 85988643, 261
29, 56557568, 55632188, 73009372, 12907032, 50344468, 344936, 261
30, 61079552, 60877664, 78254848, 12907032, 50344468, 85988657, 261
31, 61079552, 60898800, 78275984, 12907032, 50344468, 345571, 261
32, 66322432, 66144276, 83521460, 12907032, 50344468, 85988657, 261
33, 66387968, 66165532, 83542716, 12907032, 50344468, 346654, 261
34, 71630848, 71411008, 88788192, 12907032, 50344468, 85988657, 261
35, 71630848, 71432344, 88809528, 12907032, 50344468, 347329, 261
36, 71630848, 71434956, 88812140, 12907032, 50344468, 6281, 261
37, 71630848, 71464704, 88841888, 12907032, 50344468, 404089, 261
38, 71630848, 71467680, 88844864, 12907032, 50344468, 12152, 261
39, 71696384, 71506980, 88884164, 12907032, 50344468, 687217, 261
40, 79364096, 71320428, 96528464, 18339100, 71320200, 85988657, 1009829912
41, 79364096, 71342616, 96550652, 18339100, 71320200, 353416, 261
42, 79364096, 76588092, 101796128, 18339100, 71320200, 85988643, 261
43, 79364096, 76610352, 101818388, 18339100, 71320200, 354222, 261
44, 82051072, 81855828, 107063864, 18339100, 71320200, 85988650, 261
45, 82051072, 81877004, 107085040, 18339100, 71320200, 345621, 261
46, 87293952, 87122480, 112330516, 18339100, 71320200, 85988657, 261
47, 87359488, 87143784, 112351820, 18339100, 71320200, 346695, 261
48, 92602368, 92389260, 117597296, 18339100, 71320200, 85988657, 261
49, 92602368, 92410732, 117618768, 18339100, 71320200, 348219, 261
50, 97845248, 97656208, 122864244, 18339100, 71320200, 85988657, 261
51, 97845248, 97677560, 122885596, 18339100, 71320200, 347275, 261
52, 103088128, 102923036, 128131072, 18339100, 71320200, 85988657, 261
53, 103153664, 102943908, 128151944, 18339100, 71320200, 343112, 261
54, 111738880, 100683276, 136778604, 25845208, 100683048, 85988657, 1319303394
55, 111738880, 100704448, 136799776, 25845208, 100683048, 344186, 261
56, 111738880, 105949924, 142045252, 25845208, 100683048, 85988643, 261
57, 111738880, 105971012, 142066340, 25845208, 100683048, 345202, 261
58, 111738880, 111216488, 147311816, 25845208, 100683048, 85988643, 261
59, 111738880, 111237592, 147332920, 25845208, 100683048, 345060, 261
60, 116654080, 116483068, 152578396, 25845208, 100683048, 85988657, 261
61, 116719616, 116504304, 152599632, 25845208, 100683048, 346417, 261
62, 121962496, 121749780, 157845108, 25845208, 100683048, 85988657, 261
63, 121962496, 121770784, 157866112, 25845208, 100683048, 344420, 261
64, 127205376, 127016260, 163111588, 25845208, 100683048, 85988657, 261
65, 127205376, 127037384, 163132712, 25845208, 100683048, 345437, 261
66, 132448256, 132282860, 168378188, 25845208, 100683048, 85988657, 261
67, 132513792, 132304680, 168400008, 25845208, 100683048, 351012, 261
68, 137756672, 137550156, 173645484, 25845208, 100683048, 85988657, 261
69, 137756672, 137572048, 173667376, 25845208, 100683048, 351574, 261
70, 142999552, 142817524, 178912852, 25845208, 100683048, 85988657, 261
71, 143065088, 142838792, 178934120, 25845208, 100683048, 346780, 261
72, 143065088, 142841404, 178936732, 25845208, 100683048, 6281, 261
73, 143065088, 142871152, 178966480, 25845208, 100683048, 405267, 261
74, 143065088, 142874128, 178969456, 25845208, 100683048, 12152, 261
75, 143130624, 142913284, 179008612, 25845208, 100683048, 686167, 261
76, 148373504, 148158800, 184254128, 25845208, 100683048, 85988657, 261
77, 148373504, 148180124, 184275452, 25845208, 100683048, 346747, 261
78, 158400512, 142632492, 194315744, 36638316, 142632264, 85988657, 1906136038
79, 158400512, 142653976, 194337228, 36638316, 142632264, 346820, 261
80, 158400512, 147899452, 199582704, 36638316, 142632264, 85988643, 261
