Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 6984, 6984, 0, 0, 9934, 261
1, 262144, 35536, 35536, 0, 0, 391667, 261
2, 262144, 38504, 38504, 0, 0, 12152, 261
3, 262144, 76876, 76876, 0, 0, 679054, 261
4, 5701632, 4203220, 5488976, 1119164, 4202992, 85988657, 59755424
5, 5701632, 4223796, 5509552, 1119164, 4202992, 339699, 261
6, 9961472, 8397920, 11051212, 2190516, 8397692, 85988650, 119084922
7, 9961472, 8418616, 11071908, 2190516, 8397692, 341023, 261
8, 14286848, 12592592, 16744656, 3262016, 12592364, 85988650, 171325861
9, 14286848, 12613184, 16765248, 3262016, 12592364, 340316, 261
10, 18022400, 17858660, 22010724, 3262016, 12592364, 85988650, 261
11, 18087936, 17879372, 22031436, 3262016, 12592364, 341342, 261
12, 24051712, 20981928, 27999832, 5404936, 20981700, 85988657, 283066651
13, 24051712, 21002696, 28020600, 5404936, 20981700, 341871, 261
14, 26411008, 26248172, 33266076, 5404936, 20981700, 85988650, 261
15, 26476544, 26269052, 33286956, 5404936, 20981700, 342847, 261
16, 31719424, 31514528, 38532432, 5404936, 20981700, 85988657, 261
17, 31719424, 31535312, 38553216, 5404936, 20981700, 342118, 261
18, 38141952, 33565944, 44948364, 8619780, 33565716, 85988657, 447071121
19, 38141952, 33586776, 44969196, 8619780, 33565716, 342588, 261
20, 39059456, 38832252, 50214672, 8619780, 33565716, 85988650, 261
21, 39059456, 38853804, 50236224, 8619780, 33565716, 348143, 261
22, 44302336, 44099280, 55481700, 8619780, 33565716, 85988657, 261
23, 44302336, 44120172, 55502592, 8619780, 33565716, 343055, 261
24, 49545216, 49365648, 60748068, 8619780, 33565716, 85988657, 261
25, 49610752, 49386520, 60768940, 8619780, 33565716, 343170, 261
26, 56557568, 50344712, 67721936, 12907064, 50344484, 85988657, 663341982
27, 56557568, 50365664, 67742888, 12907064, 50344484, 343781, 261
28, 56557568, 55611140, 72988364, 12907064, 50344484, 85988643, 261
29, 56557568, 55632204, 73009428, 12907064, 50344484, 344815, 261
30, 61079552, 60877680, 78254904, 12907064, 50344484, 85988657, 261
31, 61079552, 60898816, 78276040, 12907064, 50344484, 345450, 261
32, 66322432, 66144292, 83521516, 12907064, 50344484, 85988657, 261
33, 66387968, 66165548, 83542772, 12907064, 50344484, 346540, 261
34, 71630848, 71411024, 88788248, 12907064, 50344484, 85988657, 261
35, 71630848, 71432360, 88809584, 12907064, 50344484, 347178, 261
36, 71630848, 71434972, 88812196, 12907064, 50344484, 6281, 261
37, 71630848, 71464720, 88841944, 12907064, 50344484, 403938, 261
38, 71630848, 71467696, 88844920, 12907064, 50344484, 12152, 261
39, 71696384, 71506996, 88884220, 12907064, 50344484, 687184, 261
40, 79364096, 71320444, 96528520, 18339132, 71320216, 85988657, 1009830892
41, 79364096, 71342632, 96550708, 18339132, 71320216, 353265, 261
42, 79364096, 76588108, 101796184, 18339132, 71320216, 85988643, 261
43, 79364096, 76610368, 101818444, 18339132, 71320216, 354085, 261
44, 82051072, 81855844, 107063920, 18339132, 71320216, 85988650, 261
45, 82051072, 81877020, 107085096, 18339132, 71320216, 345528, 261
46, 87293952, 87122496, 112330572, 18339132, 71320216, 85988657, 261
47, 87359488, 87143800, 112351876, 18339132, 71320216, 346602, 261
48, 92602368, 92389276, 117597352, 18339132, 71320216, 85988657, 261
49, 92602368, 92410748, 117618824, 18339132, 71320216, 348126, 261
50, 97845248, 97656224, 122864300, 18339132, 71320216, 85988657, 261
51, 97845248, 97677576, 122885652, 18339132, 71320216, 347182, 261
52, 103088128, 102923052, 128131128, 18339132, 71320216, 85988657, 261
53, 103153664, 102943924, 128152000, 18339132, 71320216, 343019, 261
54, 111738880, 100683292, 136778660, 25845240, 100683064, 85988657, 1319304296
55, 111738880, 100704464, 136799832, 25845240, 100683064, 343981, 261
56, 111738880, 105949940, 142045308, 25845240, 100683064, 85988643, 261
57, 111738880, 105971028, 142066396, 25845240, 100683064, 344997, 261
58, 111738880, 111216504, 147311872, 25845240, 100683064, 85988643, 261
59, 111738880, 111237608, 147332976, 25845240, 100683064, 345069, 261
60, 116654080, 116483084, 152578452, 25845240, 100683064, 85988657, 261
61, 116719616, 116504320, 152599688, 25845240, 100683064, 346426, 261
62, 121962496, 121749796, 157845164, 25845240, 100683064, 85988657, 261
63, 121962496, 121770800, 157866168, 25845240, 100683064, 344429, 261
64, 127205376, 127016276, 163111644, 25845240, 100683064, 85988657, 261
65, 127205376, 127037400, 163132768, 25845240, 100683064, 345446, 261
66, 132448256, 132282876, 168378244, 25845240, 100683064, 85988657, 261
67, 132513792, 132304696, 168400064, 25845240, 100683064, 351021, 261
68, 137756672, 137550172, 173645540, 25845240, 100683064, 85988657, 261
69, 137756672, 137572064, 173667432, 25845240, 100683064, 351583, 261
70, 142999552, 142817540, 178912908, 25845240, 100683064, 85988657, 261
71, 143065088, 142838808, 178934176, 25845240, 100683064, 346645, 261
72, 143065088, 142841420, 178936788, 25845240, 100683064, 6281, 261
73, 143065088, 142871168, 178966536, 25845240, 100683064, 405116, 261
74, 143065088, 142874144, 178969512, 25845240, 100683064, 12152, 261
75, 143130624, 142913348, 179008716, 25845240, 100683064, 686495, 261
76, 148373504, 148158864, 184254232, 25845240, 100683064, 85988657, 261
77, 148373504, 148180188, 184275556, 25845240, 100683064, 346596, 261
78, 158400512, 142632524, 194315856, 36638380, 142632296, 85988657, 1906137961
79, 158400512, 142654008, 194337340, 36638380, 142632296, 346771, 261
80, 158400512, 147899484, 199582816, 36638380, 142632296, 85988643, 261
81, 158400512, 147920852, 199604184, 36638380, 142632296, 347291, 261
82, 158400512, 153166328, 204849660, 36638380, 142632296, 85988643, 261
83, 158400512, 153187388, 204870720, 36638380, 142632296, 344691, 261
84, 158597120, 158432864, 210116196, 36638380, 142632296, 85988650, 261
85, 158662656, 158454004, 210137336, 36638380, 142632296, 345315, 261
86, 163905536, 163699480, 215382812, 36638380, 142632296, 85988657, 261
87, 163905536, 163721432, 215404764, 36638380, 142632296, 351726, 261
88, 169148416, 168966908, 220650240, 36638380, 142632296, 85988657, 261
89, 169213952, 168988932, 220672264, 36638380, 142632296, 352367, 261
90, 174456832, 174234408, 225917740, 36638380, 142632296, 85988657, 261
91, 174456832, 174255588, 225938920, 36638380, 142632296, 345883, 261
92, 179699712, 179501064, 231184396, 36638380, 142632296, 85988657, 261
93, 179699712, 179522364, 231205696, 36638380, 142632296, 346923, 261
94, 184942592, 184767840, 236451172, 36638380, 142632296, 85988657, 261
95, 185008128, 184789172, 236472504, 36638380, 142632296, 347163, 261
96, 190251008, 190034648, 241717980, 36638380, 142632296, 85988657, 261
97, 190251008, 190056112, 241739444, 36638380, 142632296, 348504, 261
98, 195493888, 195301588, 246984920, 36638380, 142632296, 85988657, 261
99, 195493888, 195322860, 247006192, 36638380, 142632296, 346947, 261
100, 200736768, 200568336, 252251668, 36638380, 142632296, 85988657, 261
101, 200802304, 200589528, 252272860, 36638380, 142632296, 346282, 261
102, 206045184, 205835004, 257518336, 36638380, 142632296, 85988657, 261
103, 206045184, 205856052, 257539384, 36638380, 142632296, 345007, 261
104, 211288064, 211101528, 262784860, 36638380, 142632296, 85988657, 261
105, 211288064, 211122600, 262805932, 36638380, 142632296, 345127, 261
