Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11403264, 11232320, 11232320, 0, 0, 137183715, 269
1, 23658496, 23505456, 23505456, 0, 0, 151538650, 269
2, 35061760, 34898336, 34898336, 0, 0, 143570895, 29259946
3, 35061760, 24480116, 49095828, 24672168, 0, 346421121, 70813638
4, 35061760, 28327276, 61103308, 33057808, 16095532, 295347066, 269
5, 40304640, 40159224, 72917508, 33057808, 16095532, 230690384, 43933969
6, 45678592, 37462308, 85294396, 48192760, 16095532, 244556273, 71255125
7, 45678592, 33926200, 102352500, 68759020, 16095532, 409539586, 74513649
8, 47120384, 46965232, 115607532, 69238452, 33447148, 305060679, 44511676
9, 58916864, 51404548, 127411556, 76484352, 33447148, 151848596, 71746117
10, 58916864, 44793272, 139614172, 95480164, 33447148, 302112386, 73157482
11, 58916864, 42965896, 152071764, 109811420, 33447148, 309055159, 81332516
12, 58982400, 55835676, 164758476, 109811420, 42966268, 316981986, 43937015
13, 68485120, 62932352, 177869636, 115657204, 42966268, 214955053, 74861411
14, 68878336, 63667456, 192823228, 130054520, 42966268, 357474761, 75698122
15, 76283904, 69558216, 213025844, 144721012, 69557988, 391227844, 56308875
16, 85065728, 84885868, 228329196, 144721012, 69557988, 267137083, 44500236
17, 90112000, 84428572, 240571812, 157212384, 69557988, 246685691, 74369530
18, 90112000, 79690264, 252814428, 173931636, 69557988, 300290379, 74524738
19, 90112000, 78004604, 265219860, 188018092, 69557988, 303005941, 80140371
20, 90112000, 81583716, 282822616, 202741272, 69557988, 1126046224, 81434854
21, 99483648, 99286820, 300429544, 202741272, 81584272, 1022725470, 44288566
22, 117047296, 116889472, 318032196, 202741272, 81584272, 926054594, 23240786
23, 122945536, 117684228, 335634848, 219656944, 81584272, 1059652948, 74688096
24, 125566976, 120763056, 353237500, 234801948, 81584272, 1119056383, 77270667
25, 125566976, 117917188, 365323224, 250172980, 81584272, 297206981, 77624684
26, 125566976, 109548176, 377245844, 270094564, 81584272, 303718622, 75094127
27, 125566976, 121589388, 389168464, 270197936, 81584272, 298855649, 82000577
28, 133496832, 133346120, 400910860, 270197936, 121589760, 200347081, 44645870
29, 144965632, 138540700, 412353480, 276029632, 121589760, 150714868, 71880451
30, 144965632, 129989568, 423796100, 295215024, 121589760, 288112769, 71868323
31, 144965632, 122398620, 435187264, 313590364, 121589760, 285888200, 73411068
32, 144965632, 117379548, 446149884, 329884296, 121589760, 272219122, 75450140
33, 144965632, 109598196, 457112504, 348995972, 121589760, 268242881, 71499237
34, 144965632, 94305288, 468075124, 375397832, 121589760, 276062491, 70500807
35, 144965632, 100567060, 476877884, 378103604, 121589760, 543471620, 44354095
36, 144965632, 109412744, 485684632, 378103604, 121589760, 545830310, 24215757
37, 144965632, 96457816, 494487284, 399634380, 121589760, 543420937, 72844179
38, 144965632, 87466000, 503289936, 417578624, 121589760, 540921375, 74510791
39, 144965632, 80626348, 512092588, 433052116, 121589760, 541883695, 74807883
40, 144965632, 72444520, 523375316, 452257808, 121589760, 278477415, 72435833
41, 144965632, 66705596, 534657936, 469452196, 121589760, 281312920, 1008313
42, 144965632, 78061816, 545944652, 469452196, 121589760, 284027342, 42141741
43, 144965632, 74695352, 557655816, 484392888, 121589760, 292291966, 75313536
44, 144965632, 67007628, 569418436, 503609288, 121589760, 289728950, 72927053
45, 144965632, 62131096, 581181056, 520175952, 121589760, 291350264, 75997810
46, 144965632, 68370024, 593243452, 526192248, 121589760, 298386848, 44642389
47, 144965632, 80650836, 605486072, 526192248, 121589760, 314505435, 41287054
48, 144965632, 74293440, 617728692, 544609696, 121589760, 305152898, 75216117
49, 144965632, 70740608, 630134128, 560767868, 121589760, 303896867, 75037493
50, 270336000, 264335392, 834385236, 571659312, 121589760, 3844584225, 74389734
51, 270336000, 263819068, 844228144, 582173228, 121589760, 241903725, 82000577
52, 273874944, 273707864, 854070764, 582173228, 121589760, 205092717, 82000577
53, 283705344, 283550484, 863913384, 582173228, 283550256, 132244802, 16439396
54, 293928960, 285671556, 874107236, 590104784, 283550256, 133229308, 70503784
55, 293928960, 274052104, 884429856, 611492416, 283550256, 272672473, 73010079
56, 293928960, 260442708, 894752480, 634943348, 283550256, 271854790, 70654236
57, 293928960, 247577192, 905289372, 658004360, 283550256, 275608333, 72113012
58, 293928960, 234947980, 916091992, 681374328, 283550256, 268883367, 70509465
59, 293928960, 219958900, 926894612, 707171104, 283550256, 283937103, 70517643
60, 293928960, 205075808, 937778640, 732938884, 283550256, 286600079, 70555754
61, 293928960, 190640396, 949061260, 758657504, 283550256, 297131835, 70621580
62, 293928960, 176203444, 960343880, 784377620, 283550256, 297130406, 70619653
63, 293928960, 161767624, 971626500, 810096668, 283550256, 297131750, 70621051
64, 293928960, 147759376, 983337664, 835816684, 283550256, 308434231, 70619768
65, 293928960, 136490736, 995100284, 858918228, 283550256, 304876277, 74190558
66, 293928960, 147289784, 1006867000, 860127696, 283550256, 297183480, 44787161
67, 293928960, 159348740, 1018925300, 860127696, 283550256, 318388907, 32462816
68, 293928960, 146768032, 1031167920, 885000284, 283550256, 306495091, 70957993
69, 293928960, 135624648, 1043410540, 908239244, 283550256, 306318815, 71120654
70, 293928960, 123266364, 1055815976, 933054652, 283550256, 312908273, 70882022
71, 293928960, 117415128, 1073418736, 956626196, 283550256, 1146873989, 71621462
72, 293928960, 125250836, 1091021568, 966871236, 283550256, 1136927005, 81460314
73, 293928960, 126477404, 1108624580, 983963732, 283550256, 1126608010, 75085902
74, 293928960, 132225116, 1126231688, 996316776, 283550256, 1126308822, 44285207
75, 293928960, 149932724, 1143834700, 996316776, 283550256, 1135483163, 44288681

