Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 11403924, 11403924, 0, 0, 8101, 307
1, 33554432, 21929188, 21929188, 0, 0, 138307589, 307
2, 33554432, 32010024, 32010024, 0, 0, 156194666, 307
3, 67108864, 44257644, 44257644, 0, 0, 150782122, 307
4, 100663296, 24346180, 54983108, 30636928, 11466496, 179507767, 120913594
5, 100663296, 35067024, 65703952, 30636928, 11466496, 157721786, 307
6, 100663296, 47930588, 78567516, 30636928, 11466496, 161743562, 368
7, 100663296, 29792420, 91483836, 61691416, 14721888, 190796833, 224005852
8, 100663296, 41153264, 102844680, 61691416, 14721888, 186118922, 307
9, 100663296, 52514108, 114205524, 61691416, 14721888, 166102372, 368
10, 100663296, 37817824, 125570996, 87753172, 24298140, 167241162, 352598793
11, 100663296, 49178668, 136931840, 87753172, 24298140, 169857369, 368
12, 100663296, 60539512, 148292684, 87753172, 24298140, 171530202, 368
13, 100663296, 76185796, 163938968, 87753172, 24298140, 173006922, 368
14, 134217728, 98919884, 179046136, 87753172, 24298140, 226486551, 461270913
15, 134217728, 45970992, 191046980, 145075988, 31811308, 324159684, 39564971
16, 134217728, 57971836, 203047824, 145075988, 31811308, 172507369, 368
17, 134217728, 80240760, 215053296, 145075988, 31811308, 174447322, 532409818
18, 134217728, 58687196, 227054140, 168366944, 44527512, 259542100, 100515697
19, 134217728, 70688040, 239054984, 168366944, 44527512, 175657066, 368
20, 134217728, 84289044, 252655988, 168366944, 44527512, 176725652, 368
21, 134217728, 97889928, 266256872, 168366944, 44527512, 1005887893, 368
22, 134217728, 111490812, 279857756, 168366944, 44527512, 1005886752, 368
23, 201326592, 136825632, 293463268, 168366944, 44527512, 1005887093, 522587252
24, 201326592, 55747136, 307064156, 251317020, 44527512, 1091476878, 427433247
25, 201326592, 67348180, 318665200, 251317020, 44527512, 1005889338, 368
26, 201326592, 78949024, 330266044, 251317020, 44527512, 164938472, 368
27, 201326592, 90549868, 341866888, 251317020, 44527512, 164537162, 368
28, 201326592, 113613880, 353472360, 251317020, 44527512, 164536931, 539980939
29, 201326592, 58105896, 365073208, 306967312, 44527512, 245408989, 129016392
30, 201326592, 70869880, 377837192, 306967312, 44527512, 163357147, 368
31, 201326592, 83880644, 390847956, 306967312, 44527512, 174787301, 368
32, 201326592, 95641488, 402608800, 306967312, 44527512, 178823099, 368
33, 201326592, 107027292, 413994604, 306967312, 44527512, 171627003, 368
34, 201326592, 26981332, 424960076, 397978744, 44527512, 164660904, 440112460
35, 201326592, 33782340, 431761084, 397978744, 44527512, 156767219, 307
36, 201326592, 40583224, 438561968, 397978744, 44527512, 479458597, 368
37, 201326592, 47384108, 445362852, 397978744, 44527512, 479457687, 368
38, 201326592, 28413032, 452168364, 423755332, 44527512, 479457456, 408977766
39, 201326592, 35213920, 458969252, 423755332, 44527512, 479457672, 307
40, 201326592, 46574884, 470330216, 423755332, 44527512, 479457706, 368
41, 201326592, 57935728, 481691060, 423755332, 44527512, 169858351, 368
42, 201326592, 69296572, 493051904, 423755332, 44527512, 171530346, 368
43, 201326592, 94100948, 508702816, 423755332, 44527512, 173007335, 484083765
44, 201326592, 44253748, 523805360, 479551612, 44527512, 337036772, 19565942
45, 201326592, 65890376, 535810836, 479551612, 44527512, 217631225, 521709331
46, 201326592, 44336796, 547811684, 503474888, 44527512, 256392244, 50364332
47, 201326592, 56337644, 559812532, 503474888, 44527512, 174447860, 368
48, 201326592, 68338488, 571813376, 503474888, 44527512, 175657066, 368
49, 201326592, 94881260, 583818848, 503474888, 44527512, 175657335, 579255857
50, 268435456, 263645904, 817533236, 553887332, 44527512, 260610724, 186782525
51, 301989888, 40174752, 826782320, 786607568, 44527512, 3193988456, 91744359
52, 301989888, 50699068, 837306636, 786607568, 44527512, 138294663, 368
53, 301989888, 60779912, 847387480, 786607568, 44527512, 156195362, 368
54, 301989888, 73027540, 859635108, 786607568, 44527512, 150782818, 368
55, 301989888, 83748384, 870355952, 786607568, 44527512, 179508156, 368
56, 301989888, 94469228, 881076796, 786607568, 44527512, 157721858, 368
57, 301989888, 44088868, 893944988, 849856120, 44527512, 161743778, 191692742
58, 301989888, 57000564, 906856684, 849856120, 44527512, 190797193, 368
59, 301989888, 68361408, 918217528, 849856120, 44527512, 186118994, 368
60, 301989888, 79722252, 929578372, 849856120, 44527512, 166102607, 368
61, 301989888, 91083096, 940939216, 849856120, 44527512, 167241378, 368
62, 301989888, 43189924, 952304688, 909114764, 44527512, 169857138, 387110330
63, 301989888, 54550772, 963665536, 909114764, 44527512, 171530865, 368
64, 301989888, 70197056, 979311820, 909114764, 44527512, 173007138, 368
65, 301989888, 85299596, 994414360, 909114764, 44527512, 226486748, 368
66, 301989888, 97300440, 1006415204, 909114764, 44527512, 217630850, 368
67, 301989888, 115428492, 1018420676, 909114764, 44527512, 172507138, 446494781
68, 301989888, 62479584, 1030421524, 967941940, 48319900, 258332716, 77537779
69, 301989888, 74480432, 1042422372, 967941940, 48319900, 175657282, 368
70, 301989888, 86481276, 1054423216, 967941940, 48319900, 175657369, 368
71, 301989888, 100082280, 1068024220, 967941940, 48319900, 176725618, 368
72, 301989888, 113683164, 1081625104, 967941940, 48319900, 1005888109, 368
73, 301989888, 139117776, 1095230696, 967941940, 48319900, 1005889535, 528352228
74, 301989888, 57939656, 1108831660, 1050892004, 48319900, 1091479261, 422100383
75, 301989888, 71540696, 1122432700, 1050892004, 48319900, 1005891780, 368

