Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 11400108, 11400108, 0, 0, 167742889, 325
1, 33554432, 21924876, 21924876, 0, 0, 189364106, 325
2, 33554432, 32006252, 32006252, 0, 0, 182219562, 325
3, 100663296, 13616160, 44258516, 30642356, 11462484, 218129156, 117752736
4, 100663296, 24337544, 54979900, 30642356, 11462484, 190610026, 325
5, 100663296, 35058928, 65701284, 30642356, 11462484, 195449098, 396
6, 100663296, 16872856, 78569492, 61696636, 14719180, 231864752, 226043042
7, 100663296, 29785088, 91481724, 61696636, 14719180, 226012730, 325
8, 100663296, 41146472, 102843108, 61696636, 14719180, 200734993, 396
9, 100663296, 57846104, 114208596, 61696636, 14719180, 202105258, 344863395
10, 100663296, 37806464, 125569980, 87763516, 24291928, 205252656, 396
11, 100663296, 49167848, 136931364, 87763516, 24291928, 207265722, 396
12, 100663296, 60529232, 148292748, 87763516, 24291928, 209042474, 396
13, 134217728, 83558304, 163943676, 87763516, 24291928, 276306882, 369285250
14, 134217728, 33958652, 179046760, 145088108, 24291928, 265162986, 396
15, 134217728, 45960036, 191048144, 145088108, 24291928, 208482656, 396
16, 134217728, 63994156, 203053632, 145088108, 24291928, 210817114, 370582573
17, 134217728, 46676544, 215055016, 168378472, 32522008, 212272474, 396
18, 134217728, 58677928, 227056400, 168378472, 32522008, 212272474, 396
19, 134217728, 70679312, 239057784, 168378472, 32522008, 213558241, 396
20, 134217728, 84280852, 252659324, 168378472, 32522008, 1286422959, 396
21, 134217728, 97882352, 266260824, 168378472, 32522008, 1286421555, 396
22, 167772160, 111487956, 279866428, 168378472, 32522008, 1286421771, 234160073
23, 167772160, 42133856, 293467932, 251334076, 32522008, 1286421737, 396
24, 167772160, 55735356, 307069432, 251334076, 32522008, 1286421555, 396
25, 167772160, 67336932, 318671008, 251334076, 32522008, 199519298, 396
26, 167772160, 78938316, 330272392, 251334076, 32522008, 199022463, 396
27, 167772160, 94383648, 341877880, 251334076, 32522008, 199022463, 325289712
28, 167772160, 48574432, 353479268, 304904836, 34819896, 198461823, 396
29, 167772160, 60175816, 365080652, 304904836, 34819896, 197562463, 396
30, 167772160, 72940336, 377845172, 304904836, 34819896, 211766325, 396
31, 167772160, 85951640, 390856476, 304904836, 34819896, 216803503, 396
32, 167772160, 97713024, 402617860, 304904836, 34819896, 207772463, 396
33, 167772160, 116307424, 414008308, 304904836, 34819896, 199287399, 349744375
34, 167772160, 28758944, 424969696, 396210752, 34819896, 189672463, 325
35, 167772160, 35560484, 431771236, 396210752, 34819896, 612723887, 396
36, 167772160, 42361908, 438572660, 396210752, 34819896, 612722665, 396
37, 167772160, 49163332, 445374084, 396210752, 34819896, 612722483, 396
38, 167772160, 63746864, 452179612, 396210752, 34819896, 612722483, 376294922
39, 167772160, 36993876, 458981040, 421987164, 34819896, 612722682, 396
40, 167772160, 48355376, 470342540, 421987164, 34819896, 205253878, 396
41, 167772160, 59716760, 481703924, 421987164, 34819896, 207265722, 396
42, 167772160, 71078144, 493065308, 421987164, 34819896, 209042690, 396
43, 167772160, 92085992, 508716236, 421987164, 34819896, 276306666, 334482907
44, 167772160, 42233632, 523819320, 481585688, 34819896, 265163168, 396
45, 167772160, 54235016, 535820704, 481585688, 34819896, 208482474, 396
46, 167772160, 66236400, 547822088, 481585688, 34819896, 210817114, 396
47, 167772160, 80862844, 559827576, 481585688, 34819896, 212272673, 302140801
48, 167772160, 37468840, 571828964, 534360124, 34819896, 212272656, 396
49, 167772160, 49470224, 583830348, 534360124, 34819896, 213558042, 396
50, 335544320, 16909072, 817549372, 800640300, 34819896, 3859759203, 59483873
51, 335544320, 26154140, 826794440, 800640300, 34819896, 167739497, 325
52, 335544320, 36678916, 837319216, 800640300, 34819896, 189364288, 396
53, 335544320, 46760300, 847400600, 800640300, 34819896, 182219562, 396
54, 335544320, 25916864, 859652872, 833736008, 34819896, 218128650, 112202524
55, 335544320, 36638252, 870374260, 833736008, 34819896, 190610225, 396
56, 335544320, 47359636, 881095644, 833736008, 34819896, 195449098, 396
57, 335544320, 60223740, 893959748, 833736008, 34819896, 231864570, 396
58, 335544320, 73135972, 906871980, 833736008, 34819896, 226012946, 396
59, 335544320, 89326916, 918237468, 833736008, 34819896, 200734794, 320836926
60, 335544320, 35732864, 929598856, 893865992, 34819896, 202105440, 396
61, 335544320, 47094248, 940960240, 893865992, 34819896, 205252474, 396
62, 335544320, 58455632, 952321624, 893865992, 34819896, 207265722, 396
63, 335544320, 78881408, 963687112, 893865992, 34819896, 209042673, 395608520
64, 335544320, 29572796, 979333940, 949761144, 34819896, 276306666, 325
65, 335544320, 52743000, 994441128, 949761144, 34819896, 265163168, 401073068
66, 335544320, 32612044, 1006442516, 973830472, 34819896, 208482474, 325
67, 335544320, 44613428, 1018443900, 973830472, 34819896, 210817313, 396
68, 335544320, 56614812, 1030445284, 973830472, 34819896, 212272474, 396
69, 335544320, 70272532, 1042450772, 973830472, 34819896, 212272690, 286629995
70, 335544320, 30139044, 1054452160, 1024313116, 34819896, 213558042, 325
71, 335544320, 43740584, 1068053700, 1024313116, 34819896, 1286423141, 396
72, 335544320, 60150644, 1081659308, 1024313116, 34819896, 1286421555, 323608592
73, 335544320, 52947616, 1095260888, 1042313272, 37193140, 1286421555, 396
74, 335544320, 66549196, 1108862468, 1042313272, 37193140, 1286421555, 396
75, 335544320, 80150776, 1122464048, 1042313272, 37193140, 1286421754, 396

