Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 11406316, 11406316, 0, 0, 134404255, 315
1, 33554432, 21931084, 21931084, 0, 0, 151804537, 315
2, 33554432, 32012460, 32012460, 0, 0, 146558697, 315
3, 100663296, 13628428, 44264724, 30636296, 11468544, 174450915, 112978559
4, 100663296, 24349812, 54986108, 30636296, 11468544, 153286041, 315
5, 100663296, 35071196, 65707492, 30636296, 11468544, 157231353, 391
6, 100663296, 16884988, 78575700, 61690712, 14725104, 185445951, 216132309
7, 100663296, 29797220, 91487932, 61690712, 14725104, 180855017, 315
8, 100663296, 41158604, 102849316, 61690712, 14725104, 161427600, 391
9, 100663296, 26462716, 114214804, 87752088, 24302832, 162544713, 345852561
10, 100663296, 37824100, 125576188, 87752088, 24302832, 165110863, 391
11, 100663296, 49185484, 136937572, 87752088, 24302832, 166752057, 391
12, 100663296, 60546868, 148298956, 87752088, 24302832, 168200649, 391
13, 134217728, 83822556, 163949884, 87752088, 24302832, 220091073, 454454392
14, 134217728, 33976404, 179052964, 145076560, 24302832, 211479385, 391
15, 134217728, 45977788, 191054348, 145076560, 24302832, 167630863, 391
16, 134217728, 68246380, 203059836, 145076560, 24302832, 169534089, 531105531
17, 134217728, 46693344, 215061220, 168367876, 32532600, 170720649, 391
18, 134217728, 58694728, 227062604, 168367876, 32532600, 170720649, 391
19, 134217728, 70696112, 239063988, 168367876, 32532600, 171769008, 391
20, 134217728, 84297652, 252665528, 168367876, 32532600, 982945862, 391
21, 134217728, 97899076, 266266952, 168367876, 32532600, 982944715, 391
22, 167772160, 123233652, 279872480, 168367876, 32532600, 982944963, 523373037
23, 167772160, 42156624, 293473908, 251317284, 32532600, 982944929, 391
24, 167772160, 55758048, 307075332, 251317284, 32532600, 982944715, 391
25, 167772160, 67359548, 318676832, 251317284, 32532600, 160245488, 391
26, 167772160, 78960932, 330278216, 251317284, 32532600, 159850638, 391
27, 167772160, 101950332, 341883704, 251317284, 32532600, 159850638, 540889963
28, 167772160, 48602476, 353485092, 304882616, 34841732, 159405198, 391
29, 167772160, 60203860, 365086476, 304882616, 34841732, 158690638, 391
30, 167772160, 72968380, 377850996, 304882616, 34841732, 169822660, 391
31, 167772160, 85979684, 390862300, 304882616, 34841732, 173748622, 391
32, 167772160, 97741068, 402623684, 304882616, 34841732, 166790638, 391
33, 167772160, 17828000, 414014132, 396186132, 34841732, 160002662, 419307757
34, 167772160, 28789388, 424975520, 396186132, 34841732, 152310638, 315
35, 167772160, 35590928, 431777060, 396186132, 34841732, 468484230, 391
36, 167772160, 42392352, 438578484, 396186132, 34841732, 468483297, 391
37, 167772160, 49193776, 445379908, 396186132, 34841732, 468483083, 391
38, 167772160, 30222884, 452185436, 421962552, 34841732, 468483083, 404630217
39, 167772160, 37024312, 458986864, 421962552, 34841732, 468483314, 391
40, 167772160, 48385812, 470348364, 421962552, 34841732, 165111796, 391
41, 167772160, 59747196, 481709748, 421962552, 34841732, 166752057, 391
42, 167772160, 71108580, 493071132, 421962552, 34841732, 168200897, 391
43, 167772160, 92113620, 508722060, 421962552, 34841732, 220090825, 422790908
44, 167772160, 42267476, 523825144, 481557668, 34841732, 211479599, 391
45, 167772160, 54268860, 535826528, 481557668, 34841732, 167630649, 391
46, 167772160, 66270244, 547827912, 481557668, 34841732, 169534089, 391
47, 167772160, 90452592, 559833400, 481557668, 34841732, 170720880, 547352505
48, 167772160, 37504732, 571834788, 534330056, 34841732, 170720863, 391
49, 167772160, 49506116, 583836172, 534330056, 34841732, 171768777, 391
50, 335544320, 16951176, 817555196, 800604020, 34841732, 3103158757, 59488876
51, 335544320, 26196244, 826800264, 800604020, 34841732, 134401096, 315
52, 335544320, 36721020, 837325040, 800604020, 34841732, 151804751, 391
53, 335544320, 46802404, 847406424, 800604020, 34841732, 146558697, 391
54, 335544320, 25958084, 859658696, 833700612, 34841732, 174450377, 107790874
55, 335544320, 36679472, 870380084, 833700612, 34841732, 153286272, 391
56, 335544320, 47400856, 881101468, 833700612, 34841732, 157231353, 391
57, 335544320, 60264960, 893965572, 833700612, 34841732, 185445737, 391
58, 335544320, 73177192, 906877804, 833700612, 34841732, 180855265, 391
59, 335544320, 24415136, 918243292, 893828156, 34841732, 161427369, 320704334
60, 335544320, 35776524, 929604680, 893828156, 34841732, 162544927, 391
61, 335544320, 47137908, 940966064, 893828156, 34841732, 165110649, 391
62, 335544320, 58499292, 952327448, 893828156, 34841732, 166752057, 391
63, 335544320, 78917660, 963692936, 893828156, 34841732, 168200880, 478711519
64, 335544320, 29615272, 979339764, 949724492, 34841732, 220090825, 315
65, 335544320, 54195400, 994446948, 949724492, 34841732, 211479599, 517777262
66, 335544320, 32642364, 1006448336, 973805972, 34841732, 167630649, 315
67, 335544320, 44643748, 1018449720, 973805972, 34841732, 169534320, 391
68, 335544320, 56645132, 1030451104, 973805972, 34841732, 170720649, 391
69, 335544320, 83116176, 1042456592, 973805972, 34841732, 170720897, 582471501
70, 335544320, 30168352, 1054457980, 1024289628, 34841732, 171768777, 315
71, 335544320, 43769892, 1068059520, 1024289628, 34841732, 982946076, 391
72, 335544320, 72929684, 1081665052, 1024289628, 34841732, 982944715, 617891354
73, 335544320, 52976768, 1095266556, 1042289788, 37215984, 982944715, 391
74, 335544320, 66578272, 1108868060, 1042289788, 37215984, 982944715, 391
75, 335544320, 80179776, 1122469564, 1042289788, 37215984, 982944946, 391

