Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 11731324, 11731324, 0, 0, 115531841, 5949
1, 33554432, 22164228, 22164228, 0, 0, 127898819, 5949
2, 33554432, 31816780, 31816780, 0, 0, 120845203, 5949
3, 100663296, 13299864, 43914140, 30614276, 11118024, 147312579, 151725727
4, 100663296, 23137064, 53751340, 30614276, 11118024, 123865123, 5945
5, 100663296, 33484984, 64099260, 30614276, 11118024, 130185283, 5945
6, 100663296, 14499168, 77066324, 62567156, 12317328, 158195180, 259345779
7, 100663296, 26602736, 89169892, 62567156, 12317328, 148789811, 5945
8, 100663296, 36807616, 99374772, 62567156, 12317328, 129150300, 5945
9, 100663296, 18771844, 109728396, 90956552, 16590004, 130940083, 379488214
10, 100663296, 29453524, 120410076, 90956552, 16590004, 135050563, 5945
11, 100663296, 40347684, 131304236, 90956552, 16590004, 137680124, 5945
12, 100663296, 51429364, 142385916, 90956552, 16590004, 140000563, 5945
13, 134217728, 78219888, 169176440, 90956552, 16590004, 188749708, 556232119
14, 134217728, 28053980, 172879716, 144825736, 16590004, 178609059, 5945
15, 134217728, 50179684, 195005420, 144825736, 16590004, 131330684, 611150279
16, 134217728, 27193340, 193773580, 166580240, 16590004, 134379763, 5945
17, 134217728, 37915020, 204495260, 166580240, 16590004, 136280700, 5945
18, 134217728, 57938916, 224519156, 166580240, 16590004, 136280563, 564108299
19, 134217728, 37419328, 226078404, 188659076, 24380128, 137959724, 5945
20, 134217728, 59021164, 247680240, 188659076, 24380128, 936400002, 5945
21, 134217728, 87738188, 276397264, 188659076, 24380128, 936399142, 511769913
22, 134217728, 52851584, 290887788, 238036204, 29068020, 936399110, 5945
23, 134217728, 74453304, 312489508, 238036204, 29068020, 936399126, 5945
24, 167772160, 103170340, 341206544, 238036204, 29068020, 936398989, 516463806
25, 167772160, 28193780, 344552812, 316359032, 29068020, 136530602, 5945
26, 167772160, 38515460, 354874492, 316359032, 29068020, 134850670, 5945
27, 167772160, 48837140, 365196172, 316359032, 29068020, 134850549, 5945
28, 167772160, 72003784, 388362816, 316359032, 29068020, 132949749, 629245007
29, 167772160, 25097984, 385290040, 360192056, 29068020, 129900549, 5945
30, 167772160, 35019664, 395211720, 360192056, 29068020, 129900549, 5945
31, 167772160, 53033800, 413225856, 360192056, 29068020, 129370030, 562650132
32, 167772160, 29001060, 414616308, 385615248, 29068020, 124950549, 5945
33, 167772160, 38522740, 424137988, 385615248, 29068020, 124950686, 5945
34, 167772160, 48044420, 433659668, 385615248, 29068020, 124950549, 5945
35, 167772160, 68004820, 453620068, 385615248, 29068020, 443951682, 570774421
36, 167772160, 22138024, 455267332, 433129308, 29068020, 443950669, 5945
37, 167772160, 32939744, 466069052, 433129308, 29068020, 443950669, 5949
38, 167772160, 52899824, 486029132, 433129308, 29068020, 443950790, 567343146
39, 167772160, 30147136, 487676600, 457529464, 29068020, 443950669, 5945
40, 167772160, 40068932, 497598396, 457529464, 29068020, 126381713, 5945
41, 167772160, 49990612, 507520076, 457529464, 29068020, 126380563, 5945
42, 167772160, 70990856, 528520320, 457529464, 29068020, 126380563, 612718011
43, 167772160, 23535104, 527724664, 504189560, 29068020, 130799923, 5945
44, 167772160, 33856784, 538046344, 504189560, 29068020, 131330563, 5945
45, 167772160, 53935676, 558125236, 504189560, 29068020, 131330684, 571082724
46, 167772160, 30949336, 558940212, 527990876, 29068020, 134379763, 5945
47, 167772160, 41671016, 569661892, 527990876, 29068020, 136280700, 5945
48, 167772160, 52392696, 580383572, 527990876, 29068020, 136280563, 5945
49, 167772160, 73991172, 601982048, 527990876, 29068020, 137959603, 596543207
50, 268435456, 5055532, 774961412, 769905880, 29068020, 2402394760, 202287345
51, 268435456, 13777520, 783683400, 769905880, 29068020, 111531576, 5945
52, 268435456, 22499200, 792405080, 769905880, 29068020, 111530563, 5949
53, 268435456, 31220880, 801126760, 769905880, 29068020, 111530563, 5949
54, 268435456, 10490928, 810141824, 799650896, 29068020, 115110524, 305857859
55, 268435456, 19612612, 819263508, 799650896, 29068020, 116480563, 5945
56, 268435456, 28734292, 828385188, 799650896, 29068020, 116480563, 5945
57, 268435456, 12263012, 837689532, 825426520, 29068020, 118690380, 424185828
58, 268435456, 21784696, 847211216, 825426520, 29068020, 121430563, 5945
59, 268435456, 31306376, 856732896, 825426520, 29068020, 121430563, 5945
60, 268435456, 48170268, 873596788, 825426520, 29068020, 122270204, 534489092
61, 268435456, 24537532, 876248204, 851710672, 29068020, 126380563, 5945
62, 268435456, 34459212, 886169884, 851710672, 29068020, 126380700, 5945
63, 268435456, 51814252, 903524924, 851710672, 29068020, 126380563, 546974365
64, 268435456, 30716104, 906374472, 875658368, 29068020, 130799923, 5945
65, 268435456, 41037784, 916696152, 875658368, 29068020, 131330684, 5945
66, 268435456, 51359464, 927017832, 875658368, 29068020, 131330563, 5945
67, 268435456, 75566108, 951224476, 875658368, 29068020, 134379763, 645915255
68, 268435456, 26537984, 948311700, 921773716, 29068020, 136280563, 5945
69, 268435456, 37259664, 959033380, 921773716, 29068020, 136280684, 5945
70, 268435456, 58843300, 980617016, 921773716, 29068020, 137959603, 593879977
71, 268435456, 46890712, 991496684, 944605972, 29068020, 936400139, 5945
72, 268435456, 68492436, 1013098408, 944605972, 29068020, 936399142, 5945
73, 268435456, 97206792, 1041812764, 944605972, 29068020, 936398989, 508824009
74, 268435456, 39338024, 1056305960, 1016967936, 29068020, 936399110, 5945
75, 268435456, 71475216, 1088443152, 1016967936, 29068020, 936398989, 588228774

