Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 11731516, 11731516, 0, 0, 115985087, 5945
1, 33554432, 22164420, 22164420, 0, 0, 128392099, 5945
2, 33554432, 31816972, 31816972, 0, 0, 121297779, 5945
3, 100663296, 13300232, 43914332, 30614100, 11118200, 147886563, 151245520
4, 100663296, 23137432, 53751532, 30614100, 11118200, 124324931, 5941
5, 100663296, 33485352, 64099452, 30614100, 11118200, 130670627, 5941
6, 100663296, 14499536, 77066516, 62566980, 12317504, 158811276, 259026970
7, 100663296, 26603104, 89170084, 62566980, 12317504, 149361683, 5941
8, 100663296, 36807984, 99374964, 62566980, 12317504, 129626492, 5941
9, 100663296, 18772304, 109728588, 90956284, 16590272, 131423507, 379631483
10, 100663296, 29453984, 120410268, 90956284, 16590272, 135550595, 5941
11, 100663296, 40348144, 131304428, 90956284, 16590272, 138190780, 5941
12, 100663296, 51429824, 142386108, 90956284, 16590272, 140520595, 5941
13, 134217728, 78220128, 169176412, 90956284, 16590272, 189501868, 560818222
14, 134217728, 28054392, 172879908, 144825516, 16590272, 179312771, 5941
15, 134217728, 50180096, 195005612, 144825516, 16590272, 131810716, 616286853
16, 134217728, 27193752, 193773772, 166580020, 16590272, 134872115, 5941
17, 134217728, 37915432, 204495452, 166580020, 16590272, 136780732, 5941
18, 134217728, 57939304, 224519324, 166580020, 16590272, 136780595, 568119295
19, 134217728, 37419912, 226078596, 188658684, 24380520, 138466540, 5941
20, 134217728, 59021748, 247680432, 188658684, 24380520, 937400040, 5941
21, 134217728, 87738836, 276397520, 188658684, 24380520, 937399174, 514797871
22, 134217728, 52852384, 290887980, 238035596, 29068628, 937399142, 5941
23, 134217728, 74454104, 312489700, 238035596, 29068628, 937399158, 5941
24, 167772160, 103171204, 341206800, 238035596, 29068628, 937399021, 518003693
25, 167772160, 28193972, 344553004, 316359032, 29068628, 137017424, 5941
26, 167772160, 38515652, 354874684, 316359032, 29068628, 135330702, 5941
27, 167772160, 48837332, 365196364, 316359032, 29068628, 135330581, 5941
28, 167772160, 72003976, 388363008, 316359032, 29068628, 133422101, 634683091
29, 167772160, 25098176, 385290232, 360192056, 29068628, 130360581, 5941
30, 167772160, 35019856, 395211912, 360192056, 29068628, 130360581, 5941
31, 167772160, 53033992, 413226048, 360192056, 29068628, 129827918, 565383060
32, 167772160, 29001252, 414616500, 385615248, 29068628, 125390581, 5941
33, 167772160, 38522932, 424138180, 385615248, 29068628, 125390718, 5941
34, 167772160, 48044612, 433659860, 385615248, 29068628, 125390581, 5941
35, 167772160, 68005012, 453620260, 385615248, 29068628, 444451720, 573587000
36, 167772160, 22138216, 455267524, 433129308, 29068628, 444450701, 5941
37, 167772160, 32939936, 466069244, 433129308, 29068628, 444450701, 5945
38, 167772160, 52900016, 486029324, 433129308, 29068628, 444450822, 570218185
39, 167772160, 30147328, 487676792, 457529464, 29068628, 444450701, 5941
40, 167772160, 40069124, 497598588, 457529464, 29068628, 126841751, 5941
41, 167772160, 49990804, 507520268, 457529464, 29068628, 126840595, 5941
42, 167772160, 70991048, 528520512, 457529464, 29068628, 126840595, 616636299
43, 167772160, 23535296, 527724856, 504189560, 29068628, 131277811, 5941
44, 167772160, 33856976, 538046536, 504189560, 29068628, 131810595, 5941
45, 167772160, 53935868, 558125428, 504189560, 29068628, 131810716, 575154014
46, 167772160, 30949528, 558940404, 527990876, 29068628, 134872115, 5941
47, 167772160, 41671208, 569662084, 527990876, 29068628, 136780732, 5941
48, 167772160, 52392888, 580383764, 527990876, 29068628, 136780595, 5941
49, 167772160, 73991364, 601982240, 527990876, 29068628, 138466419, 601310049
50, 268435456, 5055916, 774961604, 769905688, 29068628, 2410336061, 201479944
51, 268435456, 13777904, 783683592, 769905688, 29068628, 111931614, 5941
52, 268435456, 22499584, 792405272, 769905688, 29068628, 111930595, 5945
53, 268435456, 31221264, 801126952, 769905688, 29068628, 111930595, 5945
54, 268435456, 10491296, 810142016, 799650720, 29068628, 115525020, 306659714
55, 268435456, 19612980, 819263700, 799650720, 29068628, 116900595, 5941
56, 268435456, 28734660, 828385380, 799650720, 29068628, 116900595, 5941
57, 268435456, 12263428, 837689724, 825426296, 29068628, 119119340, 425743532
58, 268435456, 21785112, 847211408, 825426296, 29068628, 121870595, 5941
59, 268435456, 31306792, 856733088, 825426296, 29068628, 121870595, 5941
60, 268435456, 48170684, 873596980, 825426296, 29068628, 122713628, 536851329
61, 268435456, 24537944, 876248396, 851710452, 29068628, 126840595, 5941
62, 268435456, 34459624, 886170076, 851710452, 29068628, 126840732, 5941
63, 268435456, 51814596, 903525048, 851710452, 29068628, 126840595, 549550669
64, 268435456, 30716648, 906374664, 875658016, 29068628, 131277811, 5941
65, 268435456, 41038328, 916696344, 875658016, 29068628, 131810716, 5941
66, 268435456, 51360008, 927018024, 875658016, 29068628, 131810595, 5941
67, 268435456, 75566652, 951224668, 875658016, 29068628, 134872115, 651903700
68, 268435456, 26538176, 948311892, 921773716, 29068628, 136780595, 5941
69, 268435456, 37259856, 959033572, 921773716, 29068628, 136780716, 5941
70, 268435456, 58843492, 980617208, 921773716, 29068628, 138466419, 598679581
71, 268435456, 46890904, 991496876, 944605972, 29068628, 937400177, 5941
72, 268435456, 68492628, 1013098600, 944605972, 29068628, 937399174, 5941
73, 268435456, 97206984, 1041812956, 944605972, 29068628, 937399021, 512094483
74, 268435456, 39338216, 1056306152, 1016967936, 29068628, 937399142, 5941
75, 268435456, 71475408, 1088443344, 1016967936, 29068628, 937399021, 592379573

