Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 11731324, 11731324, 0, 0, 115256310, 5949
1, 33554432, 22165444, 22165444, 0, 0, 127587133, 5949
2, 33554432, 31819212, 31819212, 0, 0, 120568077, 5949
3, 100663296, 13303428, 43917788, 30614360, 11121588, 146926333, 146371939
4, 100663296, 23141844, 53756204, 30614360, 11121588, 123580765, 5945
5, 100663296, 33490980, 64105340, 30614360, 11121588, 129875389, 5945
6, 100663296, 14503748, 77073620, 62569872, 12321908, 157767926, 250045023
7, 100663296, 26608532, 89178404, 62569872, 12321908, 148404573, 5945
8, 100663296, 36814628, 99384500, 62569872, 12321908, 128849558, 5945
9, 100663296, 18778128, 109739340, 90961212, 16596288, 130632109, 366216588
10, 100663296, 29461024, 120422236, 90961212, 16596288, 134725981, 5945
11, 100663296, 40356400, 131317612, 90961212, 16596288, 137344918, 5945
12, 100663296, 51439296, 142400508, 90961212, 16596288, 139655981, 5945
13, 134217728, 78224820, 169186032, 90961212, 16596288, 188199782, 542587704
14, 134217728, 28060104, 172896740, 144836636, 16596288, 178103165, 5945
15, 134217728, 50184252, 195020888, 144836636, 16596288, 131026102, 595946950
16, 134217728, 27199124, 193793036, 166593912, 16596288, 134062861, 5945
17, 134217728, 37922020, 204515932, 166593912, 16596288, 135956118, 5945
18, 134217728, 57945020, 224538932, 166593912, 16596288, 135955981, 549552692
19, 134217728, 37426644, 226101508, 188674864, 24386228, 137628358, 5945
20, 134217728, 59029696, 247704560, 188674864, 24386228, 936405656, 5945
21, 134217728, 87749488, 276424352, 188674864, 24386228, 936404788, 498500775
22, 134217728, 52862544, 290914540, 238051996, 29077764, 936404756, 5945
23, 134217728, 74465480, 312517476, 238051996, 29077764, 936404772, 5945
24, 167772160, 103185308, 341237304, 238051996, 29077764, 936404635, 503200936
25, 167772160, 28194996, 344583212, 316388216, 29077764, 136219244, 5945
26, 167772160, 38517892, 354906108, 316388216, 29077764, 134546088, 5945
27, 167772160, 48840788, 365229004, 316388216, 29077764, 134545967, 5945
28, 167772160, 72008648, 388396864, 316388216, 29077764, 132652847, 614421138
29, 167772160, 25099200, 385325304, 360226104, 29077764, 129615967, 5945
30, 167772160, 35022096, 395248200, 360226104, 29077764, 129615967, 5945
31, 167772160, 53036716, 413262820, 360226104, 29077764, 129087592, 546115281
32, 167772160, 29005192, 414655220, 385650028, 29077764, 124685967, 5945
33, 167772160, 38528088, 424178116, 385650028, 29077764, 124686104, 5945
34, 167772160, 48050984, 433701012, 385650028, 29077764, 124685967, 5945
35, 167772160, 68012600, 453662628, 385650028, 29077764, 443957336, 554270367
36, 167772160, 22139240, 455311108, 433171868, 29077764, 443956315, 5945
37, 167772160, 32942176, 466114044, 433171868, 29077764, 443956315, 5949
38, 167772160, 52903472, 486075340, 433171868, 29077764, 443956436, 550839328
39, 167772160, 30151996, 487724024, 457572028, 29077764, 443956315, 5945
40, 167772160, 40075008, 497647036, 457572028, 29077764, 126097139, 5945
41, 167772160, 49997904, 507569932, 457572028, 29077764, 126095981, 5945
42, 167772160, 70999364, 528571392, 457572028, 29077764, 126095981, 596587595
43, 167772160, 23536320, 527776952, 504240632, 29077764, 130497485, 5945
44, 167772160, 33859216, 538099848, 504240632, 29077764, 131025981, 5945
45, 167772160, 53938244, 558178876, 504240632, 29077764, 131026102, 556000551
46, 167772160, 30953124, 558996148, 528043024, 29077764, 134062861, 5945
47, 167772160, 41676020, 569719044, 528043024, 29077764, 135956118, 5945
48, 167772160, 52398916, 580441940, 528043024, 29077764, 135955981, 5945
49, 167772160, 73998628, 602041652, 528043024, 29077764, 137628237, 582093173
50, 268435456, 5056792, 775022212, 769965420, 29077764, 2399785242, 197173246
51, 268435456, 13779996, 783745416, 769965420, 29077764, 111307002, 5945
52, 268435456, 22502892, 792468312, 769965420, 29077764, 111305981, 5949
53, 268435456, 31225788, 801191208, 769965420, 29077764, 111305981, 5949
54, 268435456, 10495440, 810207488, 799712048, 29077764, 114871478, 296275181
55, 268435456, 19618340, 819330388, 799712048, 29077764, 116235981, 5945
56, 268435456, 28741236, 828453284, 799712048, 29077764, 116235981, 5945
57, 268435456, 12269132, 837758844, 825489712, 29077764, 118436870, 410952732
58, 268435456, 21792032, 847281744, 825489712, 29077764, 121165981, 5945
59, 268435456, 31314928, 856804640, 825489712, 29077764, 121165981, 5945
60, 268435456, 48177316, 873667028, 825489712, 29077764, 122002230, 517817089
61, 268435456, 24545784, 876322380, 851776596, 29077764, 126095981, 5945
62, 268435456, 34468680, 886245276, 851776596, 29077764, 126096118, 5945
63, 268435456, 51822340, 903598936, 851776596, 29077764, 126095981, 530531907
64, 268435456, 30725404, 906452296, 875726892, 29077764, 130497485, 5945
65, 268435456, 41048300, 916775192, 875726892, 29077764, 131026102, 5945
66, 268435456, 51371196, 927098088, 875726892, 29077764, 131025981, 5945
67, 268435456, 75579056, 951305948, 875726892, 29077764, 134062861, 631098110
68, 268435456, 26539200, 948394388, 921855188, 29077764, 135955981, 5945
69, 268435456, 37262096, 959117284, 921855188, 29077764, 135956102, 5945
70, 268435456, 58846148, 980701336, 921855188, 29077764, 137628237, 579412451
71, 268435456, 46894784, 991583020, 944688236, 29077764, 936405793, 5945
72, 268435456, 68497724, 1013185960, 944688236, 29077764, 936404788, 5945
73, 268435456, 97213544, 1041901780, 944688236, 29077764, 936404635, 495517689
74, 268435456, 39339240, 1056395944, 1017056704, 29077764, 936404756, 5945
75, 268435456, 71477600, 1088534304, 1017056704, 29077764, 936404635, 573871464

