Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 11731580, 11731580, 0, 0, 115124055, 5945
1, 33554432, 22164484, 22164484, 0, 0, 127530901, 5945
2, 33554432, 31817036, 31817036, 0, 0, 120560133, 5945
3, 100663296, 13300356, 43914396, 30614040, 11118260, 146901837, 152607771
4, 100663296, 23137556, 53751596, 30614040, 11118260, 123625589, 5941
5, 100663296, 33485476, 64099516, 30614040, 11118260, 129894677, 5941
6, 100663296, 14499644, 77066580, 62566936, 12317548, 157750231, 261325455
7, 100663296, 26603212, 89170148, 62566936, 12317548, 148453253, 5941
8, 100663296, 36808092, 99375028, 62566936, 12317548, 128938022, 5941
9, 100663296, 50149168, 112716104, 62566936, 12317548, 130713317, 377814336
10, 100663296, 29454152, 120410332, 90956180, 16590376, 134790581, 5941
11, 100663296, 40348312, 131304492, 90956180, 16590376, 137398919, 5941
12, 100663296, 51429992, 142386172, 90956180, 16590376, 139700581, 5941
13, 134217728, 74959116, 165915296, 90956180, 16590376, 188199765, 447054830
14, 134217728, 28054456, 172879972, 144825516, 16590376, 178135925, 5941
15, 134217728, 45296148, 190121664, 144825516, 16590376, 131170727, 451393861
16, 134217728, 27193816, 193773836, 166580020, 16590376, 134195141, 5941
17, 134217728, 37915496, 204495516, 166580020, 16590376, 136080742, 5941
18, 134217728, 52209540, 218789560, 166580020, 16590376, 136080581, 405101822
19, 134217728, 37420036, 226078660, 188658624, 24380580, 137746199, 5941
20, 134217728, 59021872, 247680496, 188658624, 24380580, 928776278, 5941
21, 134217728, 81100756, 269759380, 188658624, 24380580, 928775439, 349350705
22, 134217728, 52852556, 290888044, 238035488, 29068736, 928775409, 5941
23, 134217728, 74454276, 312489764, 238035488, 29068736, 928775424, 5941
24, 134217728, 96533160, 334568648, 238035488, 29068736, 928775263, 355350411
25, 167772160, 57140724, 344553068, 287412344, 44501148, 136317054, 5941
26, 167772160, 67462404, 354874748, 287412344, 44501148, 134650567, 5941
27, 167772160, 77784084, 365196428, 287412344, 44501148, 134650713, 5941
28, 167772160, 87952164, 375364508, 287412344, 44501148, 132765127, 5941
29, 167772160, 97873844, 385286188, 287412344, 44501148, 129740567, 5941
30, 167772160, 107795524, 395207868, 287412344, 44501148, 129740743, 5941
31, 167772160, 117674324, 405086668, 287412344, 44501148, 129214215, 5941
32, 167772160, 127196004, 414608348, 287412344, 44501148, 124830567, 5941
33, 201326592, 142411988, 429824332, 287412344, 44501148, 124830758, 372608641
34, 201326592, 23051108, 433655816, 410604708, 44501148, 124830567, 5941
35, 201326592, 33852944, 444457652, 410604708, 44501148, 440444918, 5941
36, 201326592, 53813024, 464417732, 410604708, 44501148, 440444049, 473852044
37, 201326592, 31060316, 466065200, 435004884, 44501148, 440443903, 5941
38, 201326592, 41862036, 476866920, 435004884, 44501148, 440444064, 5941
39, 201326592, 52663756, 487668640, 435004884, 44501148, 440443903, 5941
40, 201326592, 68982964, 503987848, 435004884, 44501148, 126261596, 445571625
41, 201326592, 47527948, 507516224, 459988276, 44501148, 126260581, 5941
42, 201326592, 57449628, 517437904, 459988276, 44501148, 126260581, 5941
43, 201326592, 67728428, 527716704, 459988276, 44501148, 130644229, 5941
44, 201326592, 78050108, 538038384, 459988276, 44501148, 131170727, 5941
45, 201326592, 88371788, 548360064, 459988276, 44501148, 131170581, 5941
46, 201326592, 98939868, 558928144, 459988276, 44501148, 134195141, 5941
47, 201326592, 109913620, 569901896, 459988276, 44501148, 136080757, 317047124
48, 201326592, 32534468, 580375612, 547841144, 44501148, 136080581, 5941
49, 201326592, 43391828, 591232972, 547841144, 44501148, 137746199, 5941
50, 268435456, 30327124, 774949344, 744622220, 44501148, 2401850153, 194768919
51, 268435456, 39049112, 783671332, 744622220, 44501148, 111531742, 5941
52, 268435456, 47770792, 792393012, 744622220, 44501148, 111530581, 5941
53, 268435456, 56492472, 801114692, 744622220, 44501148, 111530581, 5941
54, 268435456, 65503432, 810125652, 744622220, 44501148, 115081493, 5941
55, 268435456, 74625112, 819247332, 744622220, 44501148, 116440742, 5941
56, 268435456, 83746792, 828369012, 744622220, 44501148, 116440581, 5941
57, 268435456, 29667432, 837673356, 808005924, 44501148, 118632405, 331673917
58, 268435456, 39189116, 847195040, 808005924, 44501148, 121350727, 5941
59, 268435456, 48710796, 856716720, 808005924, 44501148, 121350581, 5941
60, 268435456, 58300316, 866306240, 808005924, 44501148, 122183317, 5941
61, 268435456, 68221996, 876227920, 808005924, 44501148, 126260757, 5941
62, 268435456, 78143676, 886149600, 808005924, 44501148, 126260581, 5941
63, 268435456, 92970864, 900976788, 808005924, 44501148, 126260581, 395550846
64, 268435456, 38318552, 906354188, 868035636, 44501148, 130644375, 5941
65, 268435456, 48640232, 916675868, 868035636, 44501148, 131170581, 5941
66, 268435456, 58961912, 926997548, 868035636, 44501148, 131170581, 5941
67, 268435456, 69529992, 937565628, 868035636, 44501148, 134195302, 5941
68, 268435456, 82958192, 950993828, 868035636, 44501148, 136080581, 381404763
69, 268435456, 35334096, 959013096, 923679000, 44501148, 136080581, 5941
70, 268435456, 46191456, 969870456, 923679000, 44501148, 137746199, 5941
71, 268435456, 67793292, 991472292, 923679000, 44501148, 928776454, 5941
72, 268435456, 89879236, 1013558236, 923679000, 44501148, 928775263, 349800758
73, 268435456, 61623988, 1034679844, 973055856, 44501148, 928775263, 5941
74, 268435456, 83225712, 1056281568, 973055856, 44501148, 928775409, 5941
75, 268435456, 104827436, 1077883292, 973055856, 44501148, 928775424, 5941

