Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 14094712, 14094712, 0, 0, 162877868, 5952
1, 33554432, 29259872, 29259872, 0, 0, 179535603, 5952
2, 100663296, 45606508, 45606508, 0, 0, 169613068, 276690337
3, 100663296, 20014744, 60874300, 40859556, 2476572, 206098259, 5952
4, 100663296, 38739692, 79599248, 40859556, 2476572, 178488165, 311774152
5, 100663296, 18707292, 90311460, 71604168, 4100636, 177377827, 5952
6, 100663296, 39192240, 110796408, 71604168, 4100636, 185702565, 323403330
7, 100663296, 26421852, 126663180, 100241328, 5380636, 243134051, 5952
8, 100663296, 48027088, 148268416, 100241328, 5380636, 195645205, 330706821
9, 100663296, 21937820, 157608820, 135671000, 7348764, 177971027, 5952
10, 100663296, 42223672, 177894672, 135671000, 7348764, 183825445, 335161255
11, 100663296, 24034780, 188097500, 164062720, 8628764, 187570307, 5948
12, 100663296, 44420696, 208483416, 164062720, 8628764, 190875445, 332593437
13, 100663296, 26131740, 220003140, 193871400, 9908764, 197169587, 5948
14, 100663296, 50332716, 244204116, 193871400, 9908764, 219623221, 355288975
15, 100663296, 42962692, 270033876, 227071184, 11402460, 283285077, 376104853
16, 100663296, 31757600, 282235816, 250478216, 12882460, 222834867, 5948
17, 100663296, 49167936, 299646152, 250478216, 12882460, 185095445, 345860508
18, 100663296, 29612320, 312485780, 282873460, 14485020, 185095347, 5948
19, 100663296, 46167848, 329041308, 282873460, 14485020, 187486805, 339465740
20, 100663296, 37372496, 349419440, 312046944, 15765020, 1008276508, 5948
21, 100663296, 58979568, 371026512, 312046944, 15765020, 1008275045, 409785736
22, 100663296, 37372360, 392629484, 355257124, 15765020, 1008275143, 5948
23, 100663296, 58979432, 414236556, 355257124, 15765020, 1008275045, 409785168
24, 100663296, 37372360, 435839528, 398467168, 15765020, 1008275143, 5948
25, 100663296, 53057600, 451524768, 398467168, 15765020, 185478058, 330700870
26, 100663296, 29852320, 465493148, 435640828, 15765020, 183085333, 5948
27, 100663296, 47292944, 482933772, 435640828, 15765020, 183085431, 347689228
28, 100663296, 28341920, 494712712, 466370792, 15765020, 180378133, 5948
29, 100663296, 46713716, 513084508, 466370792, 15765020, 176035431, 359586987
30, 100663296, 26692320, 522962676, 496270356, 15765020, 176035333, 5948
31, 100663296, 46864344, 543134700, 496270356, 15765020, 175279671, 366896305
32, 100663296, 24812320, 550548320, 525736000, 15765020, 168985333, 5948
33, 100663296, 45313328, 571049328, 525736000, 15765020, 168985431, 369991343
34, 100663296, 23532320, 577598284, 554065964, 15765020, 168985333, 5948
35, 100663296, 43152100, 597218064, 554065964, 15765020, 478977308, 390315519
36, 100663296, 20172360, 599208464, 579036104, 15765020, 478975845, 5948
37, 100663296, 30975328, 610011432, 579036104, 15765020, 478975845, 5952
38, 100663296, 50936860, 629972964, 579036104, 15765020, 478975943, 473298765
39, 100663296, 20172360, 631621476, 611449116, 15765020, 478975845, 5948
40, 100663296, 40859168, 652308284, 611449116, 15765020, 170996810, 368757005
41, 100663296, 23932320, 659471576, 635539256, 15765020, 170995347, 5948
42, 100663296, 44701748, 680241004, 635539256, 15765020, 170995445, 374612539
43, 100663296, 25748000, 687857220, 662109220, 15765020, 177289587, 5948
44, 100663296, 45497444, 707606664, 662109220, 15765020, 178045445, 359124133
45, 100663296, 27092320, 716907184, 689814864, 15765020, 178045347, 5948
46, 100663296, 45692384, 735507248, 689814864, 15765020, 182388245, 359876409
47, 100663296, 28972320, 746926748, 717954428, 15765020, 185095347, 5948
48, 100663296, 45905348, 763859776, 717954428, 15765020, 185095445, 343190636
49, 100663296, 30455840, 777380232, 746924392, 15765020, 187486707, 5948
50, 335544320, 282539816, 1029464208, 746924392, 15765020, 3186840697, 332665502
51, 335544320, 15092648, 1041221132, 1026128484, 15765020, 792959129, 269298892
52, 335544320, 27215580, 1053344064, 1026128484, 15765020, 149845347, 5952
53, 335544320, 44017072, 1070145556, 1026128484, 15765020, 149845445, 319357675
54, 335544320, 17446240, 1078027948, 1060581708, 15765020, 154943907, 5952
55, 335544320, 30169356, 1090751064, 1060581708, 15765020, 156895347, 5952
56, 335544320, 47953944, 1108535652, 1060581708, 15765020, 156895445, 333525659
57, 335544320, 19800348, 1116469244, 1096668896, 15765020, 160042467, 5952
58, 335544320, 33123652, 1129792548, 1096668896, 15765020, 163945347, 5952
59, 335544320, 51856808, 1148525704, 1096668896, 15765020, 163945445, 345486997
60, 335544320, 22154456, 1156545024, 1134390568, 15765020, 165141027, 5948
61, 335544320, 42662488, 1177053056, 1134390568, 15765020, 170995445, 366144335
62, 335544320, 23932696, 1184395740, 1160463044, 15765020, 170995347, 5948
63, 335544320, 44702380, 1205165424, 1160463044, 15765020, 170995445, 374608505
64, 335544320, 25748376, 1212782136, 1187033760, 15765020, 177289587, 5948
65, 335544320, 45498248, 1232532008, 1187033760, 15765020, 178045445, 359124959
66, 335544320, 27092696, 1241832852, 1214740156, 15765020, 178045347, 5948
67, 335544320, 45693128, 1260433284, 1214740156, 15765020, 182388245, 359876319
68, 335544320, 28972696, 1271853168, 1242880472, 15765020, 185095347, 5948
69, 335544320, 45906192, 1288786664, 1242880472, 15765020, 185095445, 343190744
70, 335544320, 30456216, 1302307404, 1271851188, 15765020, 187486707, 5948
71, 335544320, 52063800, 1323914988, 1271851188, 15765020, 1008276508, 380334956
72, 335544320, 37372736, 1345518336, 1308145600, 15765020, 1008275143, 5948
73, 335544320, 58980188, 1367125788, 1308145600, 15765020, 1008275045, 409787116
74, 335544320, 37372736, 1388729136, 1351356400, 15765020, 1008275143, 5948
75, 335544320, 58980188, 1410336588, 1351356400, 15765020, 1008275045, 409787100

