Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 15688008, 15688008, 0, 0, 137737780, 5949
1, 33554432, 30479216, 30479216, 0, 0, 152530804, 5949
2, 100663296, 13223828, 44062560, 30838732, 11041956, 143707060, 105231139
3, 100663296, 30507012, 61345744, 30838732, 11041956, 176134692, 5945
4, 100663296, 12408456, 75186056, 62777600, 11041956, 147228333, 190927218
5, 100663296, 27010744, 89788344, 62777600, 11041956, 154965620, 5945
6, 100663296, 16677648, 108370864, 91693216, 14495776, 189348765, 271919292
7, 100663296, 33945600, 125638816, 91693216, 14495776, 177700756, 5945
8, 100663296, 18556472, 140010648, 121454176, 16374600, 153522685, 363483753
9, 100663296, 33141160, 154595336, 121454176, 16374600, 155713860, 5945
10, 100663296, 48224088, 169678264, 121454176, 16374600, 160746221, 5945
11, 134217728, 72688044, 194142220, 121454176, 16374600, 163965156, 539970393
12, 134217728, 26923004, 200766944, 173843940, 16374600, 166806084, 5945
13, 134217728, 57147056, 230990996, 173843940, 16374600, 226671293, 528168044
14, 134217728, 44885608, 244817928, 199932320, 21410760, 214165565, 5945
15, 134217728, 59408536, 259340856, 199932320, 21410760, 156016084, 5945
16, 134217728, 85714668, 285646988, 199932320, 21410760, 159749197, 563992381
17, 134217728, 35906260, 289360420, 253454160, 21410760, 162076205, 5945
18, 134217728, 51029188, 304483348, 253454160, 21410760, 162076084, 5945
19, 134217728, 77522736, 330976896, 253454160, 21410760, 164131636, 595105616
20, 134217728, 39339440, 341417008, 302077568, 21410760, 973453475, 5945
21, 134217728, 72109508, 374187076, 302077568, 21410760, 973452234, 594894353
22, 134217728, 39339304, 384627052, 345287748, 21410760, 973452355, 5945
23, 134217728, 72109372, 417397120, 345287748, 21410760, 973452234, 594893633
24, 134217728, 39339304, 427837096, 388497792, 21410760, 973452355, 5945
25, 134217728, 66616988, 455114780, 388497792, 21410760, 162762742, 607331434
26, 134217728, 31819264, 457490716, 425671452, 21410760, 160706070, 5945
27, 134217728, 46542192, 472213644, 425671452, 21410760, 160706191, 5945
28, 134217728, 74033284, 499704736, 425671452, 21410760, 158379030, 615570545
29, 134217728, 29299264, 500833208, 471533944, 21410760, 154646070, 5945
30, 134217728, 53211820, 524745764, 471533944, 21410760, 154646191, 547689592
31, 134217728, 33716012, 529018852, 495302840, 21410760, 153996575, 5945
32, 134217728, 47238940, 542541780, 495302840, 21410760, 148586070, 5945
33, 134217728, 70560432, 565863272, 495302840, 21410760, 148586070, 567496777
34, 134217728, 25499264, 569591744, 544092480, 21410760, 148586070, 5945
35, 134217728, 45460728, 589553208, 544092480, 21410760, 461871235, 549375709
36, 134217728, 22709284, 591201924, 568492640, 21410760, 461869994, 5945
37, 134217728, 33512252, 602004892, 568492640, 21410760, 461869994, 5945
38, 134217728, 53473580, 621966220, 568492640, 21410760, 461870131, 551250128
39, 134217728, 32899624, 623614936, 590715312, 21410760, 461869994, 5945
40, 134217728, 46822688, 637538000, 590715312, 21410760, 149957325, 5945
41, 134217728, 60745616, 651460928, 590715312, 21410760, 149956084, 5945
