Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 11400108, 11400108, 0, 0, 125536244, 329
1, 33554432, 21924876, 21924876, 0, 0, 142497043, 329
2, 33554432, 32006252, 32006252, 0, 0, 138551331, 329
3, 100663296, 13616160, 44258516, 30642356, 11462484, 163402960, 155115291
4, 100663296, 24337544, 54979900, 30642356, 11462484, 145339571, 329
5, 100663296, 35058928, 65701284, 30642356, 11462484, 148723091, 348
6, 100663296, 16872856, 78569492, 61696636, 14719180, 173579738, 289709854
7, 100663296, 29785088, 91481724, 61696636, 14719180, 170185955, 329
8, 100663296, 41146472, 102843108, 61696636, 14719180, 153340649, 348
9, 100663296, 57846104, 114208596, 61696636, 14719180, 154298691, 426997964
10, 100663296, 37806464, 125569980, 87763516, 24291928, 156499434, 348
11, 100663296, 49167848, 136931364, 87763516, 24291928, 157906931, 348
12, 100663296, 60529232, 148292748, 87763516, 24291928, 159149251, 348
13, 134217728, 83558304, 163943676, 87763516, 24291928, 204970072, 431089574
14, 134217728, 33958648, 179046756, 145088108, 24291928, 197652659, 348
15, 134217728, 45960032, 191048140, 145088108, 24291928, 159679434, 348
16, 134217728, 63994152, 203053628, 145088108, 24291928, 161311651, 447682817
17, 134217728, 46676544, 215055012, 168378468, 32522008, 162329251, 348
18, 134217728, 58677928, 227056396, 168378468, 32522008, 162329251, 348
19, 134217728, 70679312, 239057780, 168378468, 32522008, 163228329, 348
20, 134217728, 84280852, 252659320, 168378468, 32522008, 870184971, 348
21, 134217728, 97882276, 266260744, 168378468, 32522008, 870183954, 348
22, 167772160, 111487804, 279866272, 168378468, 32522008, 870184167, 315861355
23, 167772160, 42133644, 293467700, 251334056, 32522008, 870184137, 348
24, 167772160, 55735068, 307069124, 251334056, 32522008, 870183954, 348
25, 167772160, 67336568, 318670624, 251334056, 32522008, 153249828, 348
26, 167772160, 78937952, 330272008, 251334056, 32522008, 152899237, 348
27, 167772160, 94383284, 341877496, 251334056, 32522008, 152899237, 402544176
28, 167772160, 48574108, 353478884, 304904776, 34819572, 152503717, 348
29, 167772160, 60175492, 365080268, 304904776, 34819572, 151869237, 348
30, 167772160, 72940012, 377844788, 304904776, 34819572, 162084140, 348
31, 167772160, 85951316, 390856092, 304904776, 34819572, 165237157, 348
32, 167772160, 97712700, 402617476, 304904776, 34819572, 158039237, 348
33, 167772160, 116307264, 414007924, 304904776, 34819572, 152137258, 403288562
34, 167772160, 28758792, 424969312, 396210520, 34819572, 145449237, 329
35, 167772160, 35560332, 431770852, 396210520, 34819572, 414497995, 348
36, 167772160, 42361756, 438572276, 396210520, 34819572, 414497161, 348
37, 167772160, 49163180, 445373700, 396210520, 34819572, 414496978, 348
38, 167772160, 63746712, 452179228, 396210520, 34819572, 414496978, 438164502
39, 167772160, 36993716, 458980656, 421986940, 34819572, 414497176, 348
40, 167772160, 48355216, 470342156, 421986940, 34819572, 156500268, 348
41, 167772160, 59716600, 481703540, 421986940, 34819572, 157906931, 348
42, 167772160, 71077984, 493064924, 421986940, 34819572, 159149464, 348
43, 167772160, 92085832, 508715852, 421986940, 34819572, 204969859, 403091427
44, 167772160, 42233468, 523818936, 481585468, 34819572, 197652842, 348
45, 167772160, 54234852, 535820320, 481585468, 34819572, 159679251, 348
46, 167772160, 66236236, 547821704, 481585468, 34819572, 161311651, 348
47, 167772160, 80862672, 559827192, 481585468, 34819572, 162329449, 383338333
48, 167772160, 37468684, 571828580, 534359896, 34819572, 162329434, 348
49, 167772160, 49470068, 583829964, 534359896, 34819572, 163228131, 348
50, 335544320, 16908900, 817548988, 800640088, 34819572, 2948230322, 54906157
51, 335544320, 26153968, 826794056, 800640088, 34819572, 125535182, 329
52, 335544320, 36678744, 837318832, 800640088, 34819572, 142497226, 348
53, 335544320, 46760128, 847400216, 800640088, 34819572, 138551331, 348
54, 335544320, 25916672, 859652488, 833735816, 34819572, 163402755, 149500173
55, 335544320, 36638060, 870373876, 833735816, 34819572, 145339769, 348
56, 335544320, 47359444, 881095260, 833735816, 34819572, 148723091, 348
57, 335544320, 60223548, 893959364, 833735816, 34819572, 173579555, 348
58, 335544320, 73135780, 906871596, 833735816, 34819572, 170186168, 348
59, 335544320, 89326780, 918237084, 833735816, 34819572, 153340451, 397063362
60, 335544320, 35732728, 929598472, 893865744, 34819572, 154298874, 348
61, 335544320, 47094112, 940959856, 893865744, 34819572, 156499251, 348
62, 335544320, 58455496, 952321240, 893865744, 34819572, 157906931, 348
63, 335544320, 78881272, 963686728, 893865744, 34819572, 159149449, 449354448
64, 335544320, 29572668, 979333556, 949760888, 34819572, 204969859, 329
65, 335544320, 52742868, 994440740, 949760888, 34819572, 197652842, 470818411
66, 335544320, 32611924, 1006442128, 973830204, 34819572, 159679251, 329
67, 335544320, 44613308, 1018443512, 973830204, 34819572, 161311849, 348
68, 335544320, 56614692, 1030444896, 973830204, 34819572, 162329251, 348
69, 335544320, 70272412, 1042450384, 973830204, 34819572, 162329464, 371520813
70, 335544320, 30138916, 1054451772, 1024312856, 34819572, 163228131, 329
71, 335544320, 43740456, 1068053312, 1024312856, 34819572, 870185154, 348
72, 335544320, 60150440, 1081658844, 1024312856, 34819572, 870183954, 411720512
73, 335544320, 52947328, 1095260348, 1042313020, 37192852, 870183954, 348
74, 335544320, 66548832, 1108861852, 1042313020, 37192852, 870183954, 348
75, 335544320, 80150336, 1122463356, 1042313020, 37192852, 870184152, 348

