Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 11400368, 11400368, 0, 0, 125504268, 5899
1, 33554432, 21925432, 21925432, 0, 0, 142465098, 5899
2, 33554432, 32007104, 32007104, 0, 0, 138521434, 5899
3, 100663296, 13617252, 44259664, 30642412, 11463612, 163368937, 153077446
4, 100663296, 24338932, 54981344, 30642412, 11463612, 145309674, 5895
5, 100663296, 35060612, 65703024, 30642412, 11463612, 148693194, 5895
6, 100663296, 16874788, 78571528, 61696740, 14721148, 173545347, 281690892
7, 100663296, 29787316, 91484056, 61696740, 14721148, 170152330, 5895
8, 100663296, 41148996, 102845736, 61696740, 14721148, 153310722, 5895
9, 100663296, 57848792, 119545532, 61696740, 14721148, 154268794, 408786956
10, 100663296, 37809420, 125573200, 87763780, 24294772, 156469507, 5895
11, 100663296, 49171100, 136934880, 87763780, 24294772, 157877034, 5895
12, 100663296, 60532780, 148296560, 87763780, 24294772, 159119354, 5895
13, 134217728, 83561952, 171325732, 87763780, 24294772, 204931217, 406392377
14, 134217728, 33961236, 179051160, 145089924, 24294772, 197615306, 5895
15, 134217728, 45962916, 191052840, 145089924, 24294772, 159649507, 5895
16, 134217728, 63997328, 209087252, 145089924, 24294772, 161281754, 427455080
17, 134217728, 46679780, 215060304, 168380524, 32525132, 162299354, 5895
18, 134217728, 58681460, 227061984, 168380524, 32525132, 162299354, 5895
19, 134217728, 70683140, 239063664, 168380524, 32525132, 163198402, 5895
20, 134217728, 84284976, 252665500, 168380524, 32525132, 869784915, 5895
21, 134217728, 97886696, 266267220, 168380524, 32525132, 869783900, 5895
22, 167772160, 111492520, 279873044, 168380524, 32525132, 869784083, 316262358
23, 167772160, 42138604, 293474768, 251336164, 32525132, 869784053, 5895
24, 167772160, 55740324, 307076488, 251336164, 32525132, 869783900, 5895
25, 167772160, 67342120, 318678284, 251336164, 32525132, 153219911, 5895
26, 167772160, 78943800, 330279964, 251336164, 32525132, 152869352, 5895
27, 167772160, 94389456, 345725620, 251336164, 32525132, 152869352, 389057030
28, 167772160, 48580292, 353487432, 304907140, 34825644, 152473832, 5895
29, 167772160, 60181972, 365089112, 304907140, 34825644, 151839352, 5895
30, 167772160, 72946788, 377853928, 304907140, 34825644, 162054225, 5895
31, 167772160, 85958388, 390865528, 304907140, 34825644, 165207272, 5895
32, 167772160, 97720068, 402627208, 304907140, 34825644, 158009352, 5895
33, 167772160, 116313776, 421220916, 304907140, 34825644, 152107343, 378877504
34, 167772160, 28765576, 424979636, 396214060, 34825644, 145419352, 5895
35, 167772160, 35567412, 431781472, 396214060, 34825644, 414297939, 5895
36, 167772160, 42369132, 438583192, 396214060, 34825644, 414297077, 5895
37, 167772160, 49170852, 445384912, 396214060, 34825644, 414296924, 5895
38, 167772160, 63754676, 459968736, 396214060, 34825644, 414296924, 411613114
39, 167772160, 37001988, 458992460, 421990472, 34825644, 414297092, 5895
40, 167772160, 48363784, 470354256, 421990472, 34825644, 156470369, 5895
41, 167772160, 59725464, 481715936, 421990472, 34825644, 157877034, 5895
42, 167772160, 71087144, 493077616, 421990472, 34825644, 159119537, 5895
43, 167772160, 92094452, 514084924, 421990472, 34825644, 204931034, 385746425
44, 167772160, 42242360, 523832220, 481589860, 34825644, 197615459, 5895
45, 167772160, 54244040, 535833900, 481589860, 34825644, 159649354, 5895
46, 167772160, 66245720, 547835580, 481589860, 34825644, 161281754, 5895
47, 167772160, 80872700, 562462560, 481589860, 34825644, 162299522, 374403987
48, 167772160, 37477532, 571843048, 534365516, 34825644, 162299507, 5895
49, 167772160, 49479212, 583844728, 534365516, 34825644, 163198234, 5895
50, 335544320, 16918364, 817564048, 800645684, 34825644, 2947631083, 55797337
51, 335544320, 26163840, 826809524, 800645684, 34825644, 125503236, 5895
52, 335544320, 36688912, 837334596, 800645684, 34825644, 142465251, 5895
53, 335544320, 46770592, 847416276, 800645684, 34825644, 138521434, 5895
54, 335544320, 25927212, 859668844, 833741632, 34825644, 163368762, 148346244
55, 335544320, 36648896, 870390528, 833741632, 34825644, 145309842, 5895
56, 335544320, 47370576, 881112208, 833741632, 34825644, 148693194, 5895
57, 335544320, 60234976, 893976608, 833741632, 34825644, 173545194, 5895
58, 335544320, 73147504, 906889136, 833741632, 34825644, 170152513, 5895
59, 335544320, 89337676, 923079308, 833741632, 34825644, 153310554, 380695800
60, 335544320, 35743884, 929616604, 893872720, 34825644, 154268947, 5895
61, 335544320, 47105564, 940978284, 893872720, 34825644, 156469354, 5895
62, 335544320, 58467244, 952339964, 893872720, 34825644, 157877034, 5895
63, 335544320, 78891348, 972764068, 893872720, 34825644, 159119522, 418397527
64, 335544320, 29583016, 979352872, 949769856, 34825644, 204931034, 5895
65, 335544320, 52753508, 1002523364, 949769856, 34825644, 197615459, 443832727
66, 335544320, 32619536, 1006462036, 973842500, 34825644, 159649354, 5895
67, 335544320, 44621216, 1018463716, 973842500, 34825644, 161281922, 5895
68, 335544320, 56622896, 1030465396, 973842500, 34825644, 162299354, 5895
69, 335544320, 70281344, 1044123844, 973842500, 34825644, 162299537, 365828212
70, 335544320, 30145744, 1054472864, 1024327120, 34825644, 163198234, 5895
71, 335544320, 43747580, 1068074700, 1024327120, 34825644, 869785068, 5895
72, 335544320, 60158368, 1084485488, 1024327120, 34825644, 869783900, 402441265
73, 335544320, 52955144, 1095282440, 1042327296, 37200556, 869783900, 5895
74, 335544320, 66557056, 1108884352, 1042327296, 37200556, 869783900, 5895
75, 335544320, 80158968, 1122486264, 1042327296, 37200556, 869784068, 5895

