Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 19005440, 4967544, 15751408, 10783864, 7141008, 129230526, 98412449
1, 22740992, 17612384, 30291716, 12679332, 19785848, 143531644, 291840469
2, 30539776, 26183672, 39947724, 13764052, 28357136, 122773631, 278535619
3, 49741824, 43782048, 60251736, 16469688, 45955512, 176754179, 330638875
4, 56885248, 52537976, 70091684, 17553708, 54711440, 125878510, 282808608
5, 82575360, 78221408, 96858176, 18636768, 80394872, 189064755, 327588618
6, 82575360, 33158300, 110872764, 77714464, 81443680, 159053423, 340730438
7, 82575360, 42704308, 122979520, 80275212, 81443680, 149968481, 318488768
8, 82575360, 51827916, 133187848, 81359932, 81443680, 131224653, 293214715
9, 82575360, 61096164, 143541196, 82445032, 81443680, 132994530, 298055747
10, 82575360, 35892892, 155274964, 119382072, 81443680, 137055810, 309157951
11, 82575360, 45705780, 166172712, 120466932, 81443680, 139651710, 316272153
12, 82575360, 55706188, 177258160, 121551972, 81443680, 141944925, 322546025
13, 82575360, 66813668, 192986068, 126172400, 81443680, 188623673, 384577014
14, 84869120, 77545276, 207755052, 130209776, 81443680, 178896579, 367398353
15, 84869120, 40109148, 219129140, 179019992, 81443680, 133507202, 295220345
16, 84869120, 49595956, 229700868, 180104912, 81443680, 136516643, 303467217
17, 84869120, 59236364, 240426496, 181190132, 81443680, 138395723, 308607373
18, 84869120, 68876772, 251152184, 182275412, 81443680, 138395984, 308607838
19, 84869120, 78652860, 262013832, 183360972, 81443680, 140055905, 313148423
20, 103481344, 78653364, 283616916, 204963552, 81443680, 1011296323, 160600559
21, 103481344, 78653772, 305219888, 226566116, 81443680, 1011287276, 160735875
22, 103481344, 78654180, 326822860, 248168680, 81443680, 1011287276, 160596984
23, 103481344, 78654588, 348425832, 269771244, 81443680, 1011287276, 160735877
24, 103481344, 78654996, 370028804, 291373808, 81443680, 1011287276, 160597993
25, 103481344, 87791180, 380487552, 292696372, 89964644, 139093731, 295079290
26, 103481344, 97840264, 391862080, 294021816, 100013728, 137449102, 440888492
27, 103481344, 51429624, 402187932, 350758308, 100013728, 137446696, 290551984
28, 103481344, 60276432, 412360244, 352083812, 100013728, 135569152, 285421538
29, 103481344, 68876840, 422286176, 353409336, 100013728, 132557029, 277179592
30, 103481344, 77477248, 432212608, 354735360, 100013728, 132559174, 277183314
31, 103481344, 86034776, 442095440, 356060664, 100013728, 132031834, 275743618
32, 103481344, 94235184, 451619712, 357384528, 100013728, 127659778, 263787224
33, 107020288, 102435592, 461145844, 358710252, 104609056, 127669009, 263801115
34, 148045824, 143469552, 503502788, 360033236, 145643016, 241550763, 319187620
35, 158597120, 144518732, 515353992, 370835260, 146692196, 477740793, 319515599
36, 158597120, 44086488, 526156964, 482070476, 146692196, 477735436, 83245486
37, 158597120, 44086896, 536959936, 492873040, 146692196, 477735436, 83298053
38, 158597120, 44087304, 547762908, 503675604, 146692196, 477735436, 83252589
39, 158597120, 44087712, 558565880, 514478168, 146692196, 477735436, 83298861
40, 158597120, 52928216, 568490908, 515562692, 146692196, 128613583, 281845412
41, 158597120, 61768624, 578416300, 516647676, 146692196, 128614694, 281845588
42, 158597120, 70609032, 588342432, 517733400, 146692196, 128617883, 281851092
43, 158597120, 79806560, 598625944, 518819384, 146692196, 132984836, 293798680
44, 158597120, 89046968, 608951696, 519904728, 146692196, 133506275, 295228265
45, 158597120, 98287376, 619277988, 520990612, 146692196, 133508609, 295232263
46, 158597120, 107774184, 629850240, 522076056, 146692196, 136518905, 303471108
47, 158597120, 117414592, 640576172, 523161580, 146692196, 138397058, 308609610
48, 158597120, 128103676, 652350480, 524246804, 146692196, 138398189, 448396606
49, 158597120, 68622072, 663212092, 594590020, 146692196, 140055716, 313141079
50, 326828032, 274289664, 918162336, 643872672, 276463128, 2707332220, 4595231725
51, 326828032, 282978844, 927936500, 644957656, 285152308, 113948050, 419242074
52, 326828032, 85800024, 936661236, 850861212, 285152508, 113941793, 241691130
53, 326828032, 93440432, 945386628, 851946196, 285152508, 113944664, 241705576
