Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 9917720, 9917720, 0, 0, 139621631, 5949
1, 33554432, 18378544, 18378544, 0, 0, 154534637, 5949
2, 33554432, 26221832, 26221832, 0, 0, 146689341, 5949
3, 100663296, 6346024, 36028408, 29682384, 4160476, 177280077, 193362378
4, 100663296, 14345032, 44027416, 29682384, 4160476, 150168493, 5945
5, 100663296, 22752616, 52435000, 29682384, 4160476, 158110189, 5949
6, 100663296, 33252232, 62934616, 29682384, 4160476, 190505165, 5949
7, 100663296, 12217176, 72759952, 60542776, 10031628, 178954822, 356211432
8, 100663296, 20518328, 81061104, 60542776, 10031628, 156493917, 5945
9, 100663296, 28935192, 89477968, 60542776, 10031628, 158743069, 5945
10, 100663296, 11329364, 98168776, 86839412, 10031628, 163908294, 506827143
11, 100663296, 20181940, 107021352, 86839412, 10031628, 167212221, 5945
12, 100663296, 29184532, 116023944, 86839412, 10031628, 170128157, 5945
13, 100663296, 48535908, 135375320, 86839412, 10031628, 225782294, 593007175
14, 100663296, 26933136, 140700448, 113767312, 12795940, 213891245, 5945
15, 100663296, 35335728, 149103040, 113767312, 12795940, 158918294, 5945
16, 100663296, 51220896, 164988208, 113767312, 12795940, 162749677, 598296511
17, 100663296, 28566188, 166433560, 137867372, 17658048, 165138157, 5945
18, 100663296, 37288780, 175156152, 137867372, 17658048, 165138278, 5945
19, 100663296, 46119916, 183987288, 137867372, 17658048, 167247981, 5945
20, 134217728, 75570956, 213438328, 137867372, 17658048, 1136395461, 712206745
21, 134217728, 32418344, 219201028, 186782684, 17658048, 1136394166, 5945
22, 134217728, 61869440, 248652124, 186782684, 17658048, 1136394287, 707048238
23, 134217728, 46707584, 254414856, 207707272, 26919228, 1136394303, 5945
24, 134217728, 64310388, 272017660, 207707272, 26919228, 1136394166, 5945
25, 134217728, 72821796, 280529068, 207707272, 26919228, 166099415, 5945
26, 134217728, 81224388, 288931660, 207707272, 26919228, 163988143, 5945
27, 167772160, 100705184, 308412456, 207707272, 26919228, 163988143, 666456921
28, 167772160, 21535252, 305622184, 284086932, 26919228, 161599663, 5945
29, 167772160, 29617844, 313704776, 284086932, 26919228, 157768143, 5945
30, 167772160, 37700436, 321787368, 284086932, 26919228, 157768264, 5945
31, 167772160, 51753824, 335840756, 284086932, 26919228, 157101359, 586829465
32, 167772160, 25961992, 337606468, 311644476, 26919228, 151548143, 5945
33, 167772160, 33724584, 345369060, 311644476, 26919228, 151548280, 5945
34, 167772160, 41487176, 353131652, 311644476, 26919228, 151548143, 5945
35, 167772160, 50289892, 361934368, 311644476, 26919228, 528699141, 5945
36, 167772160, 66530720, 378175196, 311644476, 26919228, 528697846, 605000281
37, 167772160, 18418164, 379547836, 361129672, 26919228, 528697846, 5945
38, 167772160, 27220788, 388350460, 361129672, 26919228, 528697846, 5945
39, 167772160, 43461452, 404591124, 361129672, 26919228, 528697967, 599789413
40, 167772160, 17989720, 405243988, 387254268, 26919228, 152699452, 5945
41, 167772160, 26072312, 413326580, 387254268, 26919228, 152698157, 5945
42, 167772160, 42848996, 430103264, 387254268, 26919228, 152698294, 637214021
43, 167772160, 19839996, 429785680, 409945684, 26919228, 158251373, 5945
44, 167772160, 28242588, 438188272, 409945684, 26919228, 158918157, 5945
45, 167772160, 46742592, 456688276, 409945684, 26919228, 158918278, 687486766
46, 167772160, 21787884, 455198796, 433410912, 26919228, 162749677, 5945
47, 167772160, 30510476, 463921388, 433410912, 26919228, 165138157, 5945
48, 167772160, 48998756, 482409668, 433410912, 26919228, 165138294, 660316156
49, 167772160, 26452604, 481483336, 455030732, 26919228, 167247981, 5945
50, 234881024, 12819576, 631342616, 618523040, 26919228, 2889978639, 199324594
51, 234881024, 19942444, 638465484, 618523040, 26919228, 134039452, 5945
52, 234881024, 27065036, 645588076, 618523040, 26919228, 134038157, 5945
53, 234881024, 34187628, 652710668, 618523040, 26919228, 134038157, 5945
54, 234881024, 10556848, 660072900, 649516052, 26919228, 138536582, 303140878
55, 234881024, 17999444, 667515496, 649516052, 26919228, 140258157, 5945
56, 234881024, 25442036, 674958088, 649516052, 26919228, 140258157, 5945
57, 234881024, 33027476, 682543528, 649516052, 26919228, 143034765, 5949
58, 234881024, 13505580, 690314336, 676808756, 26919228, 146478294, 453443095
59, 234881024, 21268176, 698076932, 676808756, 26919228, 146478157, 5945
60, 234881024, 29085040, 705893796, 676808756, 26919228, 147533069, 5945
61, 234881024, 37167632, 713976388, 676808756, 26919228, 152698278, 5945
62, 234881024, 50594860, 727403616, 676808756, 26919228, 152698157, 564804890
63, 234881024, 25123028, 730149792, 705026764, 26919228, 152698157, 5945
64, 234881024, 33491316, 738518080, 705026764, 26919228, 158251373, 5945
65, 234881024, 41893908, 746920672, 705026764, 26919228, 158918294, 5945
66, 234881024, 55450404, 760477168, 705026764, 26919228, 158918157, 545460025
67, 234881024, 32672824, 763931196, 731258372, 26919228, 162749677, 5945
68, 234881024, 41395416, 772653788, 731258372, 26919228, 165138278, 5945
69, 234881024, 50118008, 781376380, 731258372, 26919228, 165138157, 5945
70, 234881024, 58949144, 790207516, 731258372, 26919228, 167247981, 5945
71, 234881024, 83582964, 814841336, 731258372, 26919228, 1136395614, 579216760
72, 234881024, 41860984, 825421256, 783560272, 26919228, 1136394287, 5945
73, 234881024, 59463788, 843024060, 783560272, 26919228, 1136394166, 5945
74, 234881024, 84097696, 867657968, 783560272, 26919228, 1136394303, 582826406
75, 234881024, 42375704, 878237888, 835862184, 26919228, 1136394287, 5945

