Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 11731516, 11731516, 0, 0, 115124055, 5945
1, 33554432, 22164420, 22164420, 0, 0, 127530901, 5945
2, 33554432, 31816972, 31816972, 0, 0, 120560133, 5945
3, 100663296, 13300232, 43914332, 30614100, 11118200, 146901830, 151920255
4, 100663296, 23137432, 53751532, 30614100, 11118200, 123625589, 5941
5, 100663296, 33485352, 64099452, 30614100, 11118200, 129894677, 5941
6, 100663296, 14499536, 77066516, 62566980, 12317504, 157750224, 260204853
7, 100663296, 26603104, 89170084, 62566980, 12317504, 148453253, 5941
8, 100663296, 36807984, 99374964, 62566980, 12317504, 128938015, 5941
9, 100663296, 50149060, 112716040, 62566980, 12317504, 130713317, 376266480
10, 100663296, 29453984, 120410268, 90956284, 16590272, 134790581, 5941
11, 100663296, 40348144, 131304428, 90956284, 16590272, 137398912, 5941
12, 100663296, 51429824, 142386108, 90956284, 16590272, 139700581, 5941
13, 134217728, 74958948, 165915232, 90956284, 16590272, 188199758, 444370842
14, 134217728, 28054392, 172879908, 144825516, 16590272, 178135925, 5941
15, 134217728, 45296084, 190121600, 144825516, 16590272, 131170720, 448261059
16, 134217728, 27193752, 193773772, 166580020, 16590272, 134195141, 5941
17, 134217728, 37915432, 204495452, 166580020, 16590272, 136080735, 5941
18, 134217728, 52209476, 218789496, 166580020, 16590272, 136080581, 401519320
19, 134217728, 37419912, 226078596, 188658684, 24380520, 137746192, 5941
20, 134217728, 59021748, 247680432, 188658684, 24380520, 928776278, 5941
21, 134217728, 81100632, 269759316, 188658684, 24380520, 928775432, 345617667
22, 134217728, 52852384, 290887980, 238035596, 29068628, 928775402, 5941
23, 134217728, 74454104, 312489700, 238035596, 29068628, 928775417, 5941
24, 134217728, 96532988, 334568584, 238035596, 29068628, 928775263, 351617262
25, 167772160, 57140496, 344553004, 287412508, 44500984, 136317054, 5941
26, 167772160, 67462176, 354874684, 287412508, 44500984, 134650567, 5941
27, 167772160, 77783856, 365196364, 287412508, 44500984, 134650706, 5941
28, 167772160, 87951936, 375364444, 287412508, 44500984, 132765127, 5941
29, 167772160, 97873616, 385286124, 287412508, 44500984, 129740567, 5941
30, 167772160, 107795296, 395207804, 287412508, 44500984, 129740736, 5941
31, 167772160, 117674096, 405086604, 287412508, 44500984, 129214215, 5941
32, 167772160, 127195776, 414608284, 287412508, 44500984, 124830567, 5941
33, 201326592, 142411760, 429824268, 287412508, 44500984, 124830751, 370219356
34, 201326592, 23050784, 433655752, 410604968, 44500984, 124830567, 5941
35, 201326592, 33852620, 444457588, 410604968, 44500984, 440444918, 5941
36, 201326592, 53812700, 464417668, 410604968, 44500984, 440444042, 471727237
37, 201326592, 31060008, 466065136, 435005128, 44500984, 440443903, 5941
38, 201326592, 41861728, 476866856, 435005128, 44500984, 440444057, 5941
39, 201326592, 52663448, 487668576, 435005128, 44500984, 440443903, 5941
40, 201326592, 68982656, 503987784, 435005128, 44500984, 126261596, 443371982
41, 201326592, 47527584, 507516160, 459988576, 44500984, 126260581, 5941
42, 201326592, 57449264, 517437840, 459988576, 44500984, 126260581, 5941
43, 201326592, 67728064, 527716640, 459988576, 44500984, 130644229, 5941
44, 201326592, 78049744, 538038320, 459988576, 44500984, 131170720, 5941
45, 201326592, 88371424, 548360000, 459988576, 44500984, 131170581, 5941
46, 201326592, 98939504, 558928080, 459988576, 44500984, 134195141, 5941
47, 201326592, 109913256, 569901832, 459988576, 44500984, 136080750, 313613624
48, 201326592, 32534092, 580375548, 547841456, 44500984, 136080581, 5941
49, 201326592, 43391452, 591232908, 547841456, 44500984, 137746192, 5941
50, 268435456, 30326692, 774949280, 744622588, 44500984, 2401850118, 194166048
51, 268435456, 39048680, 783671268, 744622588, 44500984, 111531735, 5941
52, 268435456, 47770360, 792392948, 744622588, 44500984, 111530581, 5941
53, 268435456, 56492040, 801114628, 744622588, 44500984, 111530581, 5941
54, 268435456, 65503000, 810125588, 744622588, 44500984, 115081493, 5941
55, 268435456, 74624680, 819247268, 744622588, 44500984, 116440735, 5941
56, 268435456, 83746360, 828368948, 744622588, 44500984, 116440581, 5941
57, 268435456, 29666928, 837673292, 808006364, 44500984, 118632405, 330226639
58, 268435456, 39188612, 847194976, 808006364, 44500984, 121350720, 5941
59, 268435456, 48710292, 856716656, 808006364, 44500984, 121350581, 5941
60, 268435456, 58299812, 866306176, 808006364, 44500984, 122183317, 5941
61, 268435456, 68221492, 876227856, 808006364, 44500984, 126260750, 5941
62, 268435456, 78143172, 886149536, 808006364, 44500984, 126260581, 5941
63, 268435456, 92970464, 900976828, 808006364, 44500984, 126260581, 392939554
64, 268435456, 38318072, 906354124, 868036052, 44500984, 130644368, 5941
65, 268435456, 48639752, 916675804, 868036052, 44500984, 131170581, 5941
66, 268435456, 58961432, 926997484, 868036052, 44500984, 131170581, 5941
67, 268435456, 69529512, 937565564, 868036052, 44500984, 134195295, 5941
68, 268435456, 82957712, 950993764, 868036052, 44500984, 136080581, 377973658
69, 268435456, 35333796, 959013032, 923679236, 44500984, 136080581, 5941
70, 268435456, 46191156, 969870392, 923679236, 44500984, 137746192, 5941
71, 268435456, 67792992, 991472228, 923679236, 44500984, 928776447, 5941
72, 268435456, 89878936, 1013558172, 923679236, 44500984, 928775263, 346068057
73, 268435456, 61623628, 1034679780, 973056152, 44500984, 928775263, 5941
74, 268435456, 83225352, 1056281504, 973056152, 44500984, 928775402, 5941
75, 268435456, 104827076, 1077883228, 973056152, 44500984, 928775417, 5941

