Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 11731324, 11731324, 0, 0, 115047726, 5949
1, 33554432, 22165444, 22165444, 0, 0, 127378445, 5949
2, 33554432, 31819212, 31819212, 0, 0, 120367581, 5949
3, 100663296, 13303428, 43917788, 30614360, 11121588, 146709453, 146371966
4, 100663296, 23141844, 53756204, 30614360, 11121588, 123380269, 5945
5, 100663296, 33490980, 64105340, 30614360, 11121588, 129674893, 5945
6, 100663296, 14503748, 77073620, 62569872, 12321908, 157549574, 250045050
7, 100663296, 26608532, 89178404, 62569872, 12321908, 148189165, 5945
8, 100663296, 36814628, 99384500, 62569872, 12321908, 128649062, 5945
9, 100663296, 18778128, 109739340, 90961212, 16596288, 130431613, 366216615
10, 100663296, 29461024, 120422236, 90961212, 16596288, 134525485, 5945
11, 100663296, 40356400, 131317612, 90961212, 16596288, 137144422, 5945
12, 100663296, 51439296, 142400508, 90961212, 16596288, 139455485, 5945
13, 134217728, 78224820, 169186032, 90961212, 16596288, 187963574, 542587734
14, 134217728, 28060104, 172896740, 144836636, 16596288, 177872845, 5945
15, 134217728, 50184252, 195020888, 144836636, 16596288, 130825606, 595946980
16, 134217728, 27199124, 193793036, 166593912, 16596288, 133862365, 5945
17, 134217728, 37922020, 204515932, 166593912, 16596288, 135755622, 5945
18, 134217728, 57945020, 224538932, 166593912, 16596288, 135755485, 549552722
19, 134217728, 37426644, 226101508, 188674864, 24386228, 137427862, 5945
20, 134217728, 59029696, 247704560, 188674864, 24386228, 934805097, 5945
21, 134217728, 87749488, 276424352, 188674864, 24386228, 934804245, 498500805
22, 134217728, 52862544, 290914540, 238051996, 29077764, 934804213, 5945
23, 134217728, 74465480, 312517476, 238051996, 29077764, 934804229, 5945
24, 167772160, 103185308, 341237304, 238051996, 29077764, 934804092, 503200966
25, 167772160, 28194996, 344583212, 316388216, 29077764, 136018732, 5945
26, 167772160, 38517892, 354906108, 316388216, 29077764, 134345592, 5945
27, 167772160, 48840788, 365229004, 316388216, 29077764, 134345471, 5945
28, 167772160, 72008648, 388396864, 316388216, 29077764, 132452351, 614421168
29, 167772160, 25099200, 385325304, 360226104, 29077764, 129415471, 5945
30, 167772160, 35022096, 395248200, 360226104, 29077764, 129415471, 5945
31, 167772160, 53036716, 413262820, 360226104, 29077764, 128887096, 546115311
32, 167772160, 29005192, 414655220, 385650028, 29077764, 124485471, 5945
33, 167772160, 38528088, 424178116, 385650028, 29077764, 124485608, 5945
34, 167772160, 48050984, 433701012, 385650028, 29077764, 124485471, 5945
35, 167772160, 68012600, 453662628, 385650028, 29077764, 443156777, 554270397
36, 167772160, 22139240, 455311108, 433171868, 29077764, 443155772, 5945
37, 167772160, 32942176, 466114044, 433171868, 29077764, 443155772, 5949
38, 167772160, 52903472, 486075340, 433171868, 29077764, 443155893, 550839358
39, 167772160, 30151996, 487724024, 457572028, 29077764, 443155772, 5945
40, 167772160, 40075008, 497647036, 457572028, 29077764, 125896627, 5945
41, 167772160, 49997904, 507569932, 457572028, 29077764, 125895485, 5945
42, 167772160, 70999364, 528571392, 457572028, 29077764, 125895485, 596587625
43, 167772160, 23536320, 527776952, 504240632, 29077764, 130296989, 5945
44, 167772160, 33859216, 538099848, 504240632, 29077764, 130825485, 5945
45, 167772160, 53938244, 558178876, 504240632, 29077764, 130825606, 556000581
46, 167772160, 30953124, 558996148, 528043024, 29077764, 133862365, 5945
47, 167772160, 41676020, 569719044, 528043024, 29077764, 135755622, 5945
48, 167772160, 52398916, 580441940, 528043024, 29077764, 135755485, 5945
49, 167772160, 73998628, 602041652, 528043024, 29077764, 137427741, 582093203
50, 268435456, 5056792, 775022212, 769965420, 29077764, 2393398606, 197173273
51, 268435456, 13779996, 783745416, 769965420, 29077764, 111106490, 5945
52, 268435456, 22502892, 792468312, 769965420, 29077764, 111105485, 5949
53, 268435456, 31225788, 801191208, 769965420, 29077764, 111105485, 5949
54, 268435456, 10495440, 810207488, 799712048, 29077764, 114670982, 296275208
55, 268435456, 19618340, 819330388, 799712048, 29077764, 116035485, 5945
56, 268435456, 28741236, 828453284, 799712048, 29077764, 116035485, 5945
57, 268435456, 12269132, 837758844, 825489712, 29077764, 118236374, 410952759
58, 268435456, 21792032, 847281744, 825489712, 29077764, 120965485, 5945
59, 268435456, 31314928, 856804640, 825489712, 29077764, 120965485, 5945
60, 268435456, 48177316, 873667028, 825489712, 29077764, 121801734, 517817119
61, 268435456, 24545784, 876322380, 851776596, 29077764, 125895485, 5945
62, 268435456, 34468680, 886245276, 851776596, 29077764, 125895622, 5945
63, 268435456, 51822340, 903598936, 851776596, 29077764, 125895485, 530531937
64, 268435456, 30725404, 906452296, 875726892, 29077764, 130296989, 5945
65, 268435456, 41048300, 916775192, 875726892, 29077764, 130825606, 5945
66, 268435456, 51371196, 927098088, 875726892, 29077764, 130825485, 5945
67, 268435456, 75579056, 951305948, 875726892, 29077764, 133862365, 631098140
68, 268435456, 26539200, 948394388, 921855188, 29077764, 135755485, 5945
69, 268435456, 37262096, 959117284, 921855188, 29077764, 135755606, 5945
70, 268435456, 58846148, 980701336, 921855188, 29077764, 137427741, 579412481
71, 268435456, 46894784, 991583020, 944688236, 29077764, 934805234, 5945
72, 268435456, 68497724, 1013185960, 944688236, 29077764, 934804245, 5945
73, 268435456, 97213544, 1041901780, 944688236, 29077764, 934804092, 495517719
74, 268435456, 39339240, 1056395944, 1017056704, 29077764, 934804213, 5945
75, 268435456, 71477600, 1088534304, 1017056704, 29077764, 934804092, 573871494

