Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 11731644, 11731644, 0, 0, 115124055, 5945
1, 33554432, 22164548, 22164548, 0, 0, 127530901, 5945
2, 33554432, 31817100, 31817100, 0, 0, 120560133, 5945
3, 100663296, 13300480, 43914460, 30613980, 11118320, 146901837, 152760116
4, 100663296, 23137680, 53751660, 30613980, 11118320, 123625589, 5941
5, 100663296, 33485600, 64099580, 30613980, 11118320, 129894677, 5941
6, 100663296, 14499768, 77066644, 62566876, 12317608, 157750231, 261584392
7, 100663296, 26603336, 89170212, 62566876, 12317608, 148453253, 5941
8, 100663296, 36808216, 99375092, 62566876, 12317608, 128938022, 5941
9, 100663296, 50149292, 112716168, 62566876, 12317608, 130713317, 378171415
10, 100663296, 29454332, 120410396, 90956064, 16590492, 134790581, 5941
11, 100663296, 40348492, 131304556, 90956064, 16590492, 137398919, 5941
12, 100663296, 51430172, 142386236, 90956064, 16590492, 139700581, 5941
13, 134217728, 74959296, 165915360, 90956064, 16590492, 188199765, 447054896
14, 134217728, 28054520, 172880036, 144825516, 16590492, 178135925, 5941
15, 134217728, 45296212, 190121728, 144825516, 16590492, 131170727, 451393938
16, 134217728, 27193880, 193773900, 166580020, 16590492, 134195141, 5941
17, 134217728, 37915560, 204495580, 166580020, 16590492, 136080742, 5941
18, 134217728, 52209604, 218789624, 166580020, 16590492, 136080581, 405101892
19, 134217728, 37420172, 226078724, 188658552, 24380652, 137746199, 5941
20, 134217728, 59022008, 247680560, 188658552, 24380652, 928776278, 5941
21, 134217728, 81100892, 269759444, 188658552, 24380652, 928775439, 349350808
22, 134217728, 52852756, 290888108, 238035352, 29068872, 928775409, 5941
23, 134217728, 74454476, 312489828, 238035352, 29068872, 928775424, 5941
24, 134217728, 96533360, 334568712, 238035352, 29068872, 928775263, 355350520
25, 167772160, 57140984, 344553132, 287412148, 44501344, 136317054, 5941
26, 167772160, 67462664, 354874812, 287412148, 44501344, 134650567, 5941
27, 167772160, 77784344, 365196492, 287412148, 44501344, 134650713, 5941
28, 167772160, 87952424, 375364572, 287412148, 44501344, 132765127, 5941
29, 167772160, 97874104, 385286252, 287412148, 44501344, 129740567, 5941
30, 167772160, 107795784, 395207932, 287412148, 44501344, 129740743, 5941
31, 167772160, 117674584, 405086732, 287412148, 44501344, 129214215, 5941
32, 167772160, 127196264, 414608412, 287412148, 44501344, 124830567, 5941
33, 201326592, 142412248, 429824396, 287412148, 44501344, 124830758, 372602560
34, 201326592, 23051392, 433655880, 410604488, 44501344, 124830567, 5941
35, 201326592, 33853228, 444457716, 410604488, 44501344, 440444918, 5941
36, 201326592, 53813308, 464417796, 410604488, 44501344, 440444049, 473960300
37, 201326592, 31060608, 466065264, 435004656, 44501344, 440443903, 5941
38, 201326592, 41862328, 476866984, 435004656, 44501344, 440444064, 5941
39, 201326592, 52664048, 487668704, 435004656, 44501344, 440443903, 5941
40, 201326592, 68983256, 503987912, 435004656, 44501344, 126261596, 445754782
41, 201326592, 47528316, 507516288, 459987972, 44501344, 126260581, 5941
42, 201326592, 57449996, 517437968, 459987972, 44501344, 126260581, 5941
43, 201326592, 67728796, 527716768, 459987972, 44501344, 130644229, 5941
44, 201326592, 78050476, 538038448, 459987972, 44501344, 131170727, 5941
45, 201326592, 88372156, 548360128, 459987972, 44501344, 131170581, 5941
46, 201326592, 98940236, 558928208, 459987972, 44501344, 134195141, 5941
47, 201326592, 109913988, 569901960, 459987972, 44501344, 136080757, 317047212
48, 201326592, 32534856, 580375676, 547840820, 44501344, 136080581, 5941
49, 201326592, 43392216, 591233036, 547840820, 44501344, 137746199, 5941
50, 268435456, 30327596, 774949408, 744621812, 44501344, 2401850153, 194899107
51, 268435456, 39049584, 783671396, 744621812, 44501344, 111531742, 5941
52, 268435456, 47771264, 792393076, 744621812, 44501344, 111530581, 5941
53, 268435456, 56492944, 801114756, 744621812, 44501344, 111530581, 5941
54, 268435456, 65503904, 810125716, 744621812, 44501344, 115081493, 5941
55, 268435456, 74625584, 819247396, 744621812, 44501344, 116440742, 5941
56, 268435456, 83747264, 828369076, 744621812, 44501344, 116440581, 5941
57, 268435456, 29667796, 837673420, 808005624, 44501344, 118632405, 332010242
58, 268435456, 39189480, 847195104, 808005624, 44501344, 121350727, 5941
59, 268435456, 48711160, 856716784, 808005624, 44501344, 121350581, 5941
60, 268435456, 58300680, 866306304, 808005624, 44501344, 122183317, 5941
61, 268435456, 68222360, 876227984, 808005624, 44501344, 126260757, 5941
62, 268435456, 78144040, 886149664, 808005624, 44501344, 126260581, 5941
63, 268435456, 92971228, 900976852, 808005624, 44501344, 126260581, 395626808
64, 268435456, 38318968, 906354252, 868035284, 44501344, 130644375, 5941
65, 268435456, 48640648, 916675932, 868035284, 44501344, 131170581, 5941
66, 268435456, 58962328, 926997612, 868035284, 44501344, 131170581, 5941
67, 268435456, 69530408, 937565692, 868035284, 44501344, 134195302, 5941
68, 268435456, 82958608, 950993892, 868035284, 44501344, 136080581, 381407155
69, 268435456, 35334444, 959013160, 923678716, 44501344, 136080581, 5941
70, 268435456, 46191804, 969870520, 923678716, 44501344, 137746199, 5941
71, 268435456, 67793640, 991472356, 923678716, 44501344, 928776454, 5941
72, 268435456, 89879568, 1013558284, 923678716, 44501344, 928775263, 349800321
73, 268435456, 61624376, 1034679908, 973055532, 44501344, 928775263, 5941
74, 268435456, 83226100, 1056281632, 973055532, 44501344, 928775409, 5941
75, 268435456, 104827824, 1077883356, 973055532, 44501344, 928775424, 5941

