Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 11731580, 11731580, 0, 0, 115123867, 5942
1, 33554432, 22164484, 22164484, 0, 0, 127530717, 5942
2, 33554432, 31817036, 31817036, 0, 0, 120559949, 5942
3, 100663296, 13300356, 43914396, 30614040, 11118260, 146901653, 152454939
4, 100663296, 23137556, 53751596, 30614040, 11118260, 123625405, 5938
5, 100663296, 33485476, 64099516, 30614040, 11118260, 129894493, 5938
6, 100663296, 14499644, 77066580, 62566936, 12317548, 157750047, 261064767
7, 100663296, 26603212, 89170148, 62566936, 12317548, 148453069, 5938
8, 100663296, 36808092, 99375028, 62566936, 12317548, 128937838, 5938
9, 100663296, 50149168, 112716104, 62566936, 12317548, 130713133, 377457577
10, 100663296, 29454152, 120410332, 90956180, 16590376, 134790397, 5938
11, 100663296, 40348312, 131304492, 90956180, 16590376, 137398735, 5938
12, 100663296, 51429992, 142386172, 90956180, 16590376, 139700397, 5938
13, 134217728, 74959116, 165915296, 90956180, 16590376, 188199581, 447054813
14, 134217728, 28054456, 172879972, 144825516, 16590376, 178135741, 5938
15, 134217728, 45296148, 190121664, 144825516, 16590376, 131170543, 451393844
16, 134217728, 27193816, 193773836, 166580020, 16590376, 134194957, 5938
17, 134217728, 37915496, 204495516, 166580020, 16590376, 136080558, 5938
18, 134217728, 52209540, 218789560, 166580020, 16590376, 136080397, 405101805
19, 134217728, 37420036, 226078660, 188658624, 24380580, 137746015, 5938
20, 134217728, 59021872, 247680496, 188658624, 24380580, 928776061, 5938
21, 134217728, 81100756, 269759380, 188658624, 24380580, 928775222, 349350688
22, 134217728, 52852556, 290888044, 238035488, 29068736, 928775192, 5938
23, 134217728, 74454276, 312489764, 238035488, 29068736, 928775207, 5938
24, 134217728, 96533160, 334568648, 238035488, 29068736, 928775046, 355350394
25, 167772160, 57140724, 344553068, 287412344, 44501148, 136316870, 5938
26, 167772160, 67462404, 354874748, 287412344, 44501148, 134650383, 5938
27, 167772160, 77784084, 365196428, 287412344, 44501148, 134650529, 5938
28, 167772160, 87952164, 375364508, 287412344, 44501148, 132764943, 5938
29, 167772160, 97873844, 385286188, 287412344, 44501148, 129740383, 5938
30, 167772160, 107795524, 395207868, 287412344, 44501148, 129740559, 5938
31, 167772160, 117674324, 405086668, 287412344, 44501148, 129214031, 5938
32, 167772160, 127196004, 414608348, 287412344, 44501148, 124830383, 5938
33, 201326592, 142411988, 429824332, 287412344, 44501148, 124830574, 372608624
34, 201326592, 23051108, 433655816, 410604708, 44501148, 124830383, 5938
35, 201326592, 33852944, 444457652, 410604708, 44501148, 440444701, 5938
36, 201326592, 53813024, 464417732, 410604708, 44501148, 440443832, 473742594
37, 201326592, 31060316, 466065200, 435004884, 44501148, 440443686, 5938
38, 201326592, 41862036, 476866920, 435004884, 44501148, 440443847, 5938
39, 201326592, 52663756, 487668640, 435004884, 44501148, 440443686, 5938
40, 201326592, 68982964, 503987848, 435004884, 44501148, 126261412, 445395341
41, 201326592, 47527948, 507516224, 459988276, 44501148, 126260397, 5938
42, 201326592, 57449628, 517437904, 459988276, 44501148, 126260397, 5938
43, 201326592, 67728428, 527716704, 459988276, 44501148, 130644045, 5938
44, 201326592, 78050108, 538038384, 459988276, 44501148, 131170543, 5938
45, 201326592, 88371788, 548360064, 459988276, 44501148, 131170397, 5938
46, 201326592, 98939868, 558928144, 459988276, 44501148, 134194957, 5938
47, 201326592, 109913620, 569901896, 459988276, 44501148, 136080573, 317047107
48, 201326592, 32534468, 580375612, 547841144, 44501148, 136080397, 5938
49, 201326592, 43391828, 591232972, 547841144, 44501148, 137746015, 5938
50, 268435456, 30327124, 774949344, 744622220, 44501148, 2401850134, 194637783
51, 268435456, 39049112, 783671332, 744622220, 44501148, 111531558, 5938
52, 268435456, 47770792, 792393012, 744622220, 44501148, 111530397, 5938
53, 268435456, 56492472, 801114692, 744622220, 44501148, 111530397, 5938
54, 268435456, 65503432, 810125652, 744622220, 44501148, 115081309, 5938
55, 268435456, 74625112, 819247332, 744622220, 44501148, 116440558, 5938
56, 268435456, 83746792, 828369012, 744622220, 44501148, 116440397, 5938
57, 268435456, 29667432, 837673356, 808005924, 44501148, 118632221, 331332781
58, 268435456, 39189116, 847195040, 808005924, 44501148, 121350543, 5938
59, 268435456, 48710796, 856716720, 808005924, 44501148, 121350397, 5938
60, 268435456, 58300316, 866306240, 808005924, 44501148, 122183133, 5938
61, 268435456, 68221996, 876227920, 808005924, 44501148, 126260573, 5938
62, 268435456, 78143676, 886149600, 808005924, 44501148, 126260397, 5938
63, 268435456, 92970864, 900976788, 808005924, 44501148, 126260397, 395475042
64, 268435456, 38318552, 906354188, 868035636, 44501148, 130644191, 5938
65, 268435456, 48640232, 916675868, 868035636, 44501148, 131170397, 5938
66, 268435456, 58961912, 926997548, 868035636, 44501148, 131170397, 5938
67, 268435456, 69529992, 937565628, 868035636, 44501148, 134195118, 5938
68, 268435456, 82958192, 950993828, 868035636, 44501148, 136080397, 381404746
69, 268435456, 35334096, 959013096, 923679000, 44501148, 136080397, 5938
70, 268435456, 46191456, 969870456, 923679000, 44501148, 137746015, 5938
71, 268435456, 67793292, 991472292, 923679000, 44501148, 928776237, 5938
72, 268435456, 89879236, 1013558236, 923679000, 44501148, 928775046, 349800741
73, 268435456, 61623988, 1034679844, 973055856, 44501148, 928775046, 5938
74, 268435456, 83225712, 1056281568, 973055856, 44501148, 928775192, 5938
75, 268435456, 104827436, 1077883292, 973055856, 44501148, 928775207, 5938

