Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 11406252, 11406252, 0, 0, 134404255, 315
1, 33554432, 21931020, 21931020, 0, 0, 151804537, 315
2, 33554432, 32012396, 32012396, 0, 0, 146558697, 315
3, 100663296, 13628320, 44264660, 30636340, 11468500, 174450889, 112982132
4, 100663296, 24349704, 54986044, 30636340, 11468500, 153286041, 315
5, 100663296, 35071088, 65707428, 30636340, 11468500, 157231353, 386
6, 100663296, 16884900, 78575636, 61690736, 14725080, 185445925, 216134715
7, 100663296, 29797132, 91487868, 61690736, 14725080, 180855017, 315
8, 100663296, 41158516, 102849252, 61690736, 14725080, 161427574, 386
9, 100663296, 57857444, 114214740, 61690736, 14725080, 162544713, 328507320
10, 100663296, 37823952, 125576124, 87752172, 24303272, 165110837, 386
11, 100663296, 49185336, 136937508, 87752172, 24303272, 166752057, 386
12, 100663296, 60546720, 148298892, 87752172, 24303272, 168200649, 386
13, 134217728, 83574992, 163949820, 87752172, 24303272, 220091047, 348544528
14, 134217728, 33976192, 179052900, 145076708, 24303272, 211479385, 386
15, 134217728, 45977576, 191054284, 145076708, 24303272, 167630837, 386
16, 134217728, 64011696, 203059772, 145076708, 24303272, 169534089, 349395852
17, 134217728, 46693136, 215061156, 168368020, 32532456, 170720649, 386
18, 134217728, 58694520, 227062540, 168368020, 32532456, 170720649, 386
19, 134217728, 70695904, 239063924, 168368020, 32532456, 171768982, 386
20, 134217728, 84297444, 252665464, 168368020, 32532456, 982945862, 386
21, 134217728, 97898868, 266266888, 168368020, 32532456, 982944715, 386
22, 167772160, 111504396, 279872416, 168368020, 32532456, 982944937, 220696740
23, 167772160, 42156380, 293473844, 251317464, 32532456, 982944903, 386
24, 167772160, 55757804, 307075268, 251317464, 32532456, 982944715, 386
25, 167772160, 67359304, 318676768, 251317464, 32532456, 160245462, 386
26, 167772160, 78960688, 330278152, 251317464, 32532456, 159850638, 386
27, 167772160, 94406144, 341883640, 251317464, 32532456, 159850638, 306855463
28, 167772160, 48602176, 353485028, 304882852, 34841496, 159405198, 386
29, 167772160, 60203560, 365086412, 304882852, 34841496, 158690638, 386
30, 167772160, 72968080, 377850932, 304882852, 34841496, 169822634, 386
31, 167772160, 85979384, 390862236, 304882852, 34841496, 173748622, 386
32, 167772160, 97740768, 402623620, 304882852, 34841496, 166790638, 386
33, 167772160, 116331396, 414014068, 304882852, 34841496, 160002636, 331326173
34, 167772160, 28789068, 424975456, 396186388, 34841496, 152310638, 315
35, 167772160, 35590608, 431776996, 396186388, 34841496, 468484230, 386
36, 167772160, 42392032, 438578420, 396186388, 34841496, 468483271, 386
37, 167772160, 49193456, 445379844, 396186388, 34841496, 468483083, 386
38, 167772160, 63776988, 452185372, 396186388, 34841496, 468483083, 357183323
39, 167772160, 37024000, 458986800, 421962800, 34841496, 468483288, 386
40, 167772160, 48385500, 470348300, 421962800, 34841496, 165111796, 386
41, 167772160, 59746884, 481709684, 421962800, 34841496, 166752057, 386
42, 167772160, 71108268, 493071068, 421962800, 34841496, 168200871, 386
43, 167772160, 92113308, 508721996, 421962800, 34841496, 220090825, 316470227
44, 167772160, 42267092, 523825080, 481557988, 34841496, 211479573, 386
45, 167772160, 54268476, 535826464, 481557988, 34841496, 167630649, 386
46, 167772160, 66269860, 547827848, 481557988, 34841496, 169534089, 386
47, 167772160, 80897052, 559833336, 481557988, 34841496, 170720854, 284929382
48, 167772160, 37504312, 571834724, 534330412, 34841496, 170720837, 386
49, 167772160, 49505696, 583836108, 534330412, 34841496, 171768777, 386
50, 335544320, 16950664, 817555132, 800604468, 34841496, 3103158575, 59489219
51, 335544320, 26195732, 826800200, 800604468, 34841496, 134401096, 315
52, 335544320, 36720508, 837324976, 800604468, 34841496, 151804725, 386
53, 335544320, 46801892, 847406360, 800604468, 34841496, 146558697, 386
54, 335544320, 25957596, 859658632, 833701036, 34841496, 174450377, 107791354
55, 335544320, 36678984, 870380020, 833701036, 34841496, 153286246, 386
56, 335544320, 47400368, 881101404, 833701036, 34841496, 157231353, 386
57, 335544320, 60264472, 893965508, 833701036, 34841496, 185445737, 386
58, 335544320, 73176704, 906877740, 833701036, 34841496, 180855239, 386
59, 335544320, 89363924, 918243228, 833701036, 34841496, 161427369, 305849817
60, 335544320, 35776024, 929604616, 893828592, 34841496, 162544901, 386
61, 335544320, 47137408, 940966000, 893828592, 34841496, 165110649, 386
62, 335544320, 58498792, 952327384, 893828592, 34841496, 166752057, 386
63, 335544320, 78917272, 963692872, 893828592, 34841496, 168200854, 373595965
64, 335544320, 29614812, 979339700, 949724888, 34841496, 220090825, 315
65, 335544320, 52785012, 994446884, 949724888, 34841496, 211479573, 378253516
66, 335544320, 32641916, 1006448272, 973806356, 34841496, 167630649, 315
67, 335544320, 44643300, 1018449656, 973806356, 34841496, 169534294, 386
68, 335544320, 56644684, 1030451040, 973806356, 34841496, 170720649, 386
69, 335544320, 70303988, 1042456528, 973806356, 34841496, 170720871, 270257176
70, 335544320, 30168060, 1054457916, 1024289856, 34841496, 171768777, 315
71, 335544320, 43769600, 1068059456, 1024289856, 34841496, 982946050, 386
72, 335544320, 60181460, 1081664988, 1024289856, 34841496, 982944715, 305182077
73, 335544320, 52976480, 1095266492, 1042290012, 37215860, 982944715, 386
74, 335544320, 66577984, 1108867996, 1042290012, 37215860, 982944715, 386
75, 335544320, 80179488, 1122469500, 1042290012, 37215860, 982944920, 386

