Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 11405932, 11405932, 0, 0, 137845357, 318
1, 33554432, 21930652, 21930652, 0, 0, 155705787, 318
2, 33554432, 32011980, 32011980, 0, 0, 150358299, 318
3, 100663296, 13627620, 44264196, 30636576, 11468072, 178913816, 113932118
4, 100663296, 24348956, 54985532, 30636576, 11468072, 157277339, 318
5, 100663296, 35070292, 65706868, 30636576, 11468072, 161299259, 394
6, 100663296, 16884052, 78575028, 61690976, 14724504, 190173956, 218111384
7, 100663296, 29796236, 91487212, 61690976, 14724504, 185512811, 318
8, 100663296, 41157572, 102848548, 61690976, 14724504, 165638053, 394
9, 100663296, 26461416, 114213988, 87752572, 24301868, 166776859, 349184297
10, 100663296, 37822752, 125575324, 87752572, 24301868, 169392836, 394
11, 100663296, 49184088, 136936660, 87752572, 24301868, 171065899, 394
12, 100663296, 60545424, 148297996, 87752572, 24301868, 172542619, 394
13, 134217728, 83821616, 163948876, 87752572, 24301868, 225665110, 459051344
14, 134217728, 33975128, 179051908, 145076780, 24301868, 216863003, 394
15, 134217728, 45976464, 191053244, 145076780, 24301868, 172022836, 394
16, 134217728, 68245112, 203058684, 145076780, 24301868, 173963019, 536873675
17, 134217728, 46692028, 215060020, 168367992, 32531620, 175172619, 394
18, 134217728, 58693364, 227061356, 168367992, 32531620, 175172619, 394
19, 134217728, 70694700, 239062692, 168367992, 32531620, 176241333, 394
20, 134217728, 84296192, 252664184, 168367992, 32531620, 1005083555, 394
21, 134217728, 97897568, 266265560, 168367992, 32531620, 1005082370, 394
22, 167772160, 123232108, 279871040, 168367992, 32531620, 1005082621, 529593012
23, 167772160, 42154744, 293472420, 251317676, 32531620, 1005082587, 394
24, 167772160, 55756120, 307073796, 251317676, 32531620, 1005082370, 394
25, 167772160, 67357572, 318675248, 251317676, 32531620, 164494234, 394
26, 167772160, 78958908, 330276584, 251317676, 32531620, 164092559, 394
27, 167772160, 101948300, 341882024, 251317676, 32531620, 164092559, 546875699
28, 167772160, 48600128, 353483364, 304883236, 34839720, 163639439, 394
29, 167772160, 60201464, 365084700, 304883236, 34839720, 162912559, 394
30, 167772160, 72965936, 377849172, 304883236, 34839720, 174223528, 394
31, 167772160, 85977192, 390860428, 304883236, 34839720, 178229375, 394
32, 167772160, 97738528, 402621764, 304883236, 34839720, 171122559, 394
33, 167772160, 17825492, 414012164, 396186672, 34839720, 164193946, 423321338
34, 167772160, 28786832, 424973504, 396186672, 34839720, 156342559, 318
35, 167772160, 35588324, 431774996, 396186672, 34839720, 479054115, 394
36, 167772160, 42389700, 438576372, 396186672, 34839720, 479053147, 394
37, 167772160, 49191076, 445377748, 396186672, 34839720, 479052930, 394
38, 167772160, 30220140, 452183228, 421963088, 34839720, 479052930, 408653517
39, 167772160, 37021520, 458984608, 421963088, 34839720, 479053164, 394
40, 167772160, 48382972, 470346060, 421963088, 34839720, 169393804, 394
41, 167772160, 59744308, 481707396, 421963088, 34839720, 171065899, 394
42, 167772160, 71105644, 493068732, 421963088, 34839720, 172542870, 394
43, 167772160, 92110948, 508719612, 421963088, 34839720, 225664859, 426800270
44, 167772160, 42264460, 523822648, 481558188, 34839720, 216863220, 394
45, 167772160, 54265796, 535823984, 481558188, 34839720, 172022619, 394
46, 167772160, 66267132, 547825320, 481558188, 34839720, 173963019, 394
47, 167772160, 90449728, 559830760, 481558188, 34839720, 175172853, 553612205
48, 167772160, 37501540, 571832100, 534330560, 34839720, 175172836, 394
49, 167772160, 49502876, 583833436, 534330560, 34839720, 176241099, 394
50, 335544320, 16947588, 817552412, 800604824, 34839720, 3184246551, 59488699
51, 335544320, 26192608, 826797432, 800604824, 34839720, 137842307, 318
52, 335544320, 36717336, 837322160, 800604824, 34839720, 155706004, 394
53, 335544320, 46798672, 847403496, 800604824, 34839720, 150358299, 394
54, 335544320, 25954380, 859655720, 833701340, 34839720, 178913275, 108670524
55, 335544320, 36675720, 870377060, 833701340, 34839720, 157277573, 394
56, 335544320, 47397056, 881098396, 833701340, 34839720, 161299259, 394
57, 335544320, 60261112, 893962452, 833701340, 34839720, 190173739, 394
58, 335544320, 73173296, 906874636, 833701340, 34839720, 185513062, 394
59, 335544320, 24411252, 918240076, 893828824, 34839720, 165637819, 323744666
60, 335544320, 35772592, 929601416, 893828824, 34839720, 166777076, 394
61, 335544320, 47133928, 940962752, 893828824, 34839720, 169392619, 394
62, 335544320, 58495264, 952324088, 893828824, 34839720, 171065899, 394
63, 335544320, 78914272, 963689528, 893828824, 34839720, 172542853, 483511886
64, 335544320, 29611532, 979336308, 949724776, 34839720, 225664859, 318
65, 335544320, 54192716, 994443444, 949724776, 34839720, 216863220, 523186765
66, 335544320, 32639632, 1006444784, 973805152, 34839720, 172022619, 318
67, 335544320, 44640968, 1018446120, 973805152, 34839720, 173963253, 394
68, 335544320, 56642304, 1030447456, 973805152, 34839720, 175172619, 394
69, 335544320, 83114096, 1042452896, 973805152, 34839720, 175172870, 589381786
70, 335544320, 30165920, 1054454236, 1024288316, 34839720, 176241099, 318
71, 335544320, 43767412, 1068055728, 1024288316, 34839720, 1005083772, 394
72, 335544320, 72927156, 1081661212, 1024288316, 34839720, 1005082370, 625220539
73, 335544320, 52974184, 1095262668, 1042288484, 37213736, 1005082370, 394
74, 335544320, 66575640, 1108864124, 1042288484, 37213736, 1005082370, 394
75, 335544320, 80177096, 1122465580, 1042288484, 37213736, 1005082604, 394

