Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 11400076, 11400076, 0, 0, 125536244, 321
1, 33554432, 21924844, 21924844, 0, 0, 142497043, 321
2, 33554432, 32006220, 32006220, 0, 0, 138551331, 321
3, 100663296, 13616092, 44258484, 30642392, 11462448, 163402960, 155111802
4, 100663296, 24337476, 54979868, 30642392, 11462448, 145339571, 321
5, 100663296, 35058860, 65701252, 30642392, 11462448, 148723091, 340
6, 100663296, 16872808, 78569460, 61696652, 14719164, 173579738, 289708100
7, 100663296, 29785040, 91481692, 61696652, 14719164, 170185955, 321
8, 100663296, 41146424, 102843076, 61696652, 14719164, 153340649, 340
9, 100663296, 57846056, 114208564, 61696652, 14719164, 154298691, 426995632
10, 100663296, 37806388, 125569948, 87763560, 24291884, 156499434, 340
11, 100663296, 49167772, 136931332, 87763560, 24291884, 157906931, 340
12, 100663296, 60529156, 148292716, 87763560, 24291884, 159149251, 340
13, 134217728, 83558228, 163943644, 87763560, 24291884, 204970072, 431090631
14, 134217728, 33958524, 179046724, 145088200, 24291884, 197652659, 340
15, 134217728, 45959908, 191048108, 145088200, 24291884, 159679434, 340
16, 134217728, 63994028, 203053596, 145088200, 24291884, 161311651, 447681541
17, 134217728, 46676420, 215054980, 168378560, 32521916, 162329251, 340
18, 134217728, 58677804, 227056364, 168378560, 32521916, 162329251, 340
19, 134217728, 70679188, 239057748, 168378560, 32521916, 163228329, 340
20, 134217728, 84280728, 252659288, 168378560, 32521916, 870184971, 340
21, 134217728, 97882152, 266260712, 168378560, 32521916, 870183954, 340
22, 167772160, 111487680, 279866240, 168378560, 32521916, 870184167, 315861480
23, 167772160, 42133476, 293467668, 251334192, 32521916, 870184137, 340
24, 167772160, 55734900, 307069092, 251334192, 32521916, 870183954, 340
25, 167772160, 67336400, 318670592, 251334192, 32521916, 153249828, 340
26, 167772160, 78937784, 330271976, 251334192, 32521916, 152899237, 340
27, 167772160, 94383116, 341877464, 251334192, 32521916, 152899237, 402544280
28, 167772160, 48573900, 353478852, 304904952, 34819396, 152503717, 340
29, 167772160, 60175284, 365080236, 304904952, 34819396, 151869237, 340
30, 167772160, 72939804, 377844756, 304904952, 34819396, 162084140, 340
31, 167772160, 85951108, 390856060, 304904952, 34819396, 165237157, 340
32, 167772160, 97712492, 402617444, 304904952, 34819396, 158039237, 340
33, 167772160, 116307056, 414007892, 304904952, 34819396, 152137258, 403288788
34, 167772160, 28758568, 424969280, 396210712, 34819396, 145449237, 321
35, 167772160, 35560108, 431770820, 396210712, 34819396, 414497995, 340
36, 167772160, 42361532, 438572244, 396210712, 34819396, 414497161, 340
37, 167772160, 49162956, 445373668, 396210712, 34819396, 414496978, 340
38, 167772160, 63746488, 452179196, 396210712, 34819396, 414496978, 438164597
39, 167772160, 36993504, 458980624, 421987120, 34819396, 414497176, 340
40, 167772160, 48355004, 470342124, 421987120, 34819396, 156500268, 340
41, 167772160, 59716388, 481703508, 421987120, 34819396, 157906931, 340
42, 167772160, 71077772, 493064892, 421987120, 34819396, 159149464, 340
43, 167772160, 92085620, 508715820, 421987120, 34819396, 204969859, 403088685
44, 167772160, 42233244, 523818904, 481585660, 34819396, 197652842, 340
45, 167772160, 54234628, 535820288, 481585660, 34819396, 159679251, 340
46, 167772160, 66236012, 547821672, 481585660, 34819396, 161311651, 340
47, 167772160, 80862448, 559827160, 481585660, 34819396, 162329449, 383338437
48, 167772160, 37468424, 571828548, 534360124, 34819396, 162329434, 340
49, 167772160, 49469808, 583829932, 534360124, 34819396, 163228131, 340
50, 335544320, 16908596, 817548956, 800640360, 34819396, 2948230322, 54906371
51, 335544320, 26153664, 826794024, 800640360, 34819396, 125535182, 321
52, 335544320, 36678440, 837318800, 800640360, 34819396, 142497226, 340
53, 335544320, 46759824, 847400184, 800640360, 34819396, 138551331, 340
54, 335544320, 25916384, 859652456, 833736072, 34819396, 163402755, 149500258
55, 335544320, 36637772, 870373844, 833736072, 34819396, 145339769, 340
56, 335544320, 47359156, 881095228, 833736072, 34819396, 148723091, 340
57, 335544320, 60223260, 893959332, 833736072, 34819396, 173579555, 340
58, 335544320, 73135492, 906871564, 833736072, 34819396, 170186168, 340
59, 335544320, 89326516, 918237052, 833736072, 34819396, 153340451, 397061847
60, 335544320, 35732440, 929598440, 893866000, 34819396, 154298874, 340
61, 335544320, 47093824, 940959824, 893866000, 34819396, 156499251, 340
62, 335544320, 58455208, 952321208, 893866000, 34819396, 157906931, 340
63, 335544320, 78881008, 963686696, 893866000, 34819396, 159149449, 449353917
64, 335544320, 29572352, 979333524, 949761172, 34819396, 204969859, 321
65, 335544320, 52742552, 994440708, 949761172, 34819396, 197652842, 470819054
66, 335544320, 32611772, 1006442096, 973830324, 34819396, 159679251, 321
67, 335544320, 44613156, 1018443480, 973830324, 34819396, 161311849, 340
68, 335544320, 56614540, 1030444864, 973830324, 34819396, 162329251, 340
69, 335544320, 70272244, 1042450352, 973830324, 34819396, 162329464, 371518616
70, 335544320, 30138740, 1054451740, 1024313000, 34819396, 163228131, 321
71, 335544320, 43740280, 1068053280, 1024313000, 34819396, 870185154, 340
72, 335544320, 60150224, 1081658812, 1024313000, 34819396, 870183954, 411719031
73, 335544320, 52947160, 1095260316, 1042313156, 37192716, 870183954, 340
74, 335544320, 66548664, 1108861820, 1042313156, 37192716, 870183954, 340
75, 335544320, 80150168, 1122463324, 1042313156, 37192716, 870184152, 340

