Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 14097304, 14097304, 0, 0, 161552050, 5896
1, 33554432, 29262464, 29262464, 0, 0, 178089645, 5896
2, 100663296, 45609100, 45609100, 0, 0, 168269254, 285821734
3, 100663296, 20017336, 60876892, 40859556, 2479164, 204430157, 5896
4, 100663296, 38742284, 79601840, 40859556, 2479164, 177076575, 328952944
5, 100663296, 18709884, 90314052, 71604168, 4103228, 175981789, 5896
6, 100663296, 39194832, 110799000, 71604168, 4103228, 184235679, 340507652
7, 100663296, 26424444, 126665772, 100241328, 5383228, 241144733, 5896
8, 100663296, 48029680, 148271008, 100241328, 5383228, 194092303, 352791363
9, 100663296, 21940412, 157611412, 135671000, 7351356, 176580749, 5896
10, 100663296, 42226264, 177897264, 135671000, 7351356, 182385343, 361205807
11, 100663296, 24037372, 188100092, 164062720, 8631356, 186098333, 5892
12, 100663296, 44423288, 208486008, 164062720, 8631356, 189375343, 362597979
13, 100663296, 26134332, 220005732, 193871400, 9911356, 195615917, 5892
14, 100663296, 50335308, 244206708, 193871400, 9911356, 217864687, 389914967
15, 100663296, 42965284, 270036468, 227071184, 11405052, 280944975, 415310835
16, 100663296, 31760192, 282238408, 250478216, 12885052, 221049165, 5892
17, 100663296, 49170528, 299648744, 250478216, 12885052, 183655343, 390024909
18, 100663296, 29614912, 312488372, 282873460, 14487612, 183655245, 5892
19, 100663296, 46170440, 329043900, 282873460, 14487612, 186026351, 387590141
20, 100663296, 37375088, 349422032, 312046944, 15767612, 1006276386, 5892
21, 100663296, 58982160, 371029104, 312046944, 15767612, 1006274937, 457910137
22, 100663296, 37374952, 392632076, 355257124, 15767612, 1006275035, 5892
23, 100663296, 58982024, 414239148, 355257124, 15767612, 1006274937, 457909569
24, 100663296, 37374952, 435842120, 398467168, 15767612, 1006275035, 5892
25, 100663296, 53060192, 451527360, 398467168, 15767612, 184057590, 376845271
26, 100663296, 29854912, 465495740, 435640828, 15767612, 181685231, 5892
27, 100663296, 47295536, 482936364, 435640828, 15767612, 181685329, 389873629
28, 100663296, 28344512, 494715304, 466370792, 15767612, 179001071, 5892
29, 100663296, 46716308, 513087100, 466370792, 15767612, 174695329, 397811379
30, 100663296, 26694912, 522965268, 496270356, 15767612, 174695231, 5892
31, 100663296, 46866936, 543137292, 496270356, 15767612, 173946001, 401160687
32, 100663296, 24814912, 550550912, 525736000, 15767612, 167705231, 5892
33, 100663296, 45315920, 571051920, 525736000, 15767612, 167705329, 400295735
34, 100663296, 23534912, 577600876, 554065964, 15767612, 167705231, 5892
35, 100663296, 43154692, 597220656, 554065964, 15767612, 477977186, 418639901
36, 100663296, 20174952, 599211056, 579036104, 15767612, 477975737, 5892
37, 100663296, 30977920, 610014024, 579036104, 15767612, 477975737, 5896
38, 100663296, 50939452, 629975556, 579036104, 15767612, 477975835, 501623157
39, 100663296, 20174952, 631624068, 611449116, 15767612, 477975737, 5892
40, 100663296, 40861760, 652310876, 611449116, 15767612, 169676694, 399061387
41, 100663296, 23934912, 659474168, 635539256, 15767612, 169675245, 5892
42, 100663296, 44704340, 680243596, 635539256, 15767612, 169675343, 408876931
43, 100663296, 25750592, 687859812, 662109220, 15767612, 175915917, 5892
44, 100663296, 45500036, 707609256, 662109220, 15767612, 176665343, 397348515
45, 100663296, 27094912, 716909776, 689814864, 15767612, 176665245, 5892
46, 100663296, 45694976, 735509840, 689814864, 15767612, 180971183, 402060801
47, 100663296, 28974912, 746929340, 717954428, 15767612, 183655245, 5892
48, 100663296, 45907940, 763862368, 717954428, 15767612, 183655343, 389335037
49, 100663296, 30458432, 777382824, 746924392, 15767612, 186026253, 5892
50, 335544320, 282542368, 1029466760, 746924392, 15767612, 3163109549, 341178038
51, 335544320, 15095240, 1041223724, 1026128484, 15767612, 824882105, 309268206
52, 335544320, 27218172, 1053346656, 1026128484, 15767612, 148705245, 5896
53, 335544320, 44019664, 1070148148, 1026128484, 15767612, 148705343, 333833263
54, 335544320, 17448832, 1078030540, 1060581708, 15767612, 153760413, 5896
55, 335544320, 30171948, 1090753656, 1060581708, 15767612, 155695245, 5896
56, 335544320, 47956536, 1108538244, 1060581708, 15767612, 155695343, 353930051
57, 335544320, 19802940, 1116471836, 1096668896, 15767612, 158815581, 5896
58, 335544320, 33126244, 1129795140, 1096668896, 15767612, 162685245, 5896
59, 335544320, 51859400, 1148528296, 1096668896, 15767612, 162685343, 371831379
60, 335544320, 22157048, 1156547616, 1134390568, 15767612, 163870749, 5892
61, 335544320, 42665080, 1177055648, 1134390568, 15767612, 169675343, 396448727
62, 335544320, 23935288, 1184398332, 1160463044, 15767612, 169675245, 5892
63, 335544320, 44704972, 1205168016, 1160463044, 15767612, 169675343, 408872887
64, 335544320, 25750968, 1212784728, 1187033760, 15767612, 175915917, 5892
65, 335544320, 45500840, 1232534600, 1187033760, 15767612, 176665343, 397349351
66, 335544320, 27095288, 1241835444, 1214740156, 15767612, 176665245, 5892
67, 335544320, 45695720, 1260435876, 1214740156, 15767612, 180971183, 402060701
68, 335544320, 28975288, 1271855760, 1242880472, 15767612, 183655245, 5892
69, 335544320, 45908784, 1288789256, 1242880472, 15767612, 183655343, 389335145
70, 335544320, 30458808, 1302309996, 1271851188, 15767612, 186026253, 5892
71, 335544320, 52066392, 1323917580, 1271851188, 15767612, 1006276386, 428459357
72, 335544320, 37375328, 1345520928, 1308145600, 15767612, 1006275035, 5892
73, 335544320, 58982780, 1367128380, 1308145600, 15767612, 1006274937, 457911517
74, 335544320, 37375328, 1388731728, 1351356400, 15767612, 1006275035, 5892
75, 335544320, 58982780, 1410339180, 1351356400, 15767612, 1006274937, 457911501

