Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 11730172, 11730172, 0, 0, 115984839, 5900
1, 33554432, 22163076, 22163076, 0, 0, 128391871, 5900
2, 33554432, 31815628, 31815628, 0, 0, 121297551, 5900
3, 100663296, 13297584, 43912988, 30615404, 11116896, 147886342, 150896653
4, 100663296, 23134784, 53750188, 30615404, 11116896, 124324703, 5896
5, 100663296, 33482704, 64098108, 30615404, 11116896, 130670399, 5896
6, 100663296, 14497264, 77065172, 62567908, 12316576, 158811055, 258292926
7, 100663296, 26600832, 89168740, 62567908, 12316576, 149361455, 5896
8, 100663296, 36805712, 99373620, 62567908, 12316576, 129626271, 5896
9, 100663296, 18769320, 109727244, 90957924, 16588632, 131423279, 378195835
10, 100663296, 29451000, 120408924, 90957924, 16588632, 135550367, 5896
11, 100663296, 40345160, 131303084, 90957924, 16588632, 138190559, 5896
12, 100663296, 51426840, 142384764, 90957924, 16588632, 140520367, 5896
13, 134217728, 78218668, 169176592, 90957924, 16588632, 189501647, 555122010
14, 134217728, 28051600, 172878564, 144826964, 16588632, 179312543, 5896
15, 134217728, 50177784, 195004748, 144826964, 16588632, 131810495, 610197163
16, 134217728, 27191444, 193772428, 166580984, 16588632, 134871887, 5896
17, 134217728, 37913124, 204494108, 166580984, 16588632, 136780511, 5896
18, 134217728, 57937692, 224518676, 166580984, 16588632, 136780367, 563404384
19, 134217728, 37416944, 226077252, 188660308, 24378896, 138466319, 5896
20, 134217728, 59018780, 247679088, 188660308, 24378896, 937399787, 5896
21, 134217728, 87735396, 276395704, 188660308, 24378896, 937398928, 511090939
22, 134217728, 52848044, 290886636, 238038592, 29065632, 937398896, 5896
23, 134217728, 74449764, 312488356, 238038592, 29065632, 937398912, 5896
24, 167772160, 103166416, 341205008, 238038592, 29065632, 937398768, 514297262
25, 167772160, 28192628, 344551660, 316359032, 29065632, 137017196, 5896
26, 167772160, 38514308, 354873340, 316359032, 29065632, 135330481, 5896
27, 167772160, 48835988, 365195020, 316359032, 29065632, 135330353, 5896
28, 167772160, 72002632, 388361664, 316359032, 29065632, 133421873, 627960697
29, 167772160, 25096832, 385288888, 360192056, 29065632, 130360353, 5896
30, 167772160, 35018512, 395210568, 360192056, 29065632, 130360353, 5896
31, 167772160, 53032648, 413224704, 360192056, 29065632, 129827697, 561212762
32, 167772160, 28999908, 414615156, 385615248, 29065632, 125390353, 5896
33, 167772160, 38521588, 424136836, 385615248, 29065632, 125390497, 5896
34, 167772160, 48043268, 433658516, 385615248, 29065632, 125390353, 5896
35, 167772160, 68003668, 453618916, 385615248, 29065632, 444451467, 568844549
36, 167772160, 22136872, 455266180, 433129308, 29065632, 444450448, 5896
37, 167772160, 32938592, 466067900, 433129308, 29065632, 444450448, 5900
38, 167772160, 52898672, 486027980, 433129308, 29065632, 444450576, 565475664
39, 167772160, 30145984, 487675448, 457529464, 29065632, 444450448, 5896
40, 167772160, 40067780, 497597244, 457529464, 29065632, 126841530, 5896
41, 167772160, 49989460, 507518924, 457529464, 29065632, 126840367, 5896
42, 167772160, 70989704, 528519168, 457529464, 29065632, 126840367, 610903816
43, 167772160, 23533952, 527723512, 504189560, 29065632, 131277583, 5896
44, 167772160, 33855632, 538045192, 504189560, 29065632, 131810367, 5896
45, 167772160, 53934524, 558124084, 504189560, 29065632, 131810495, 570142092
46, 167772160, 30948184, 558939060, 527990876, 29065632, 134871887, 5896
47, 167772160, 41669864, 569660740, 527990876, 29065632, 136780511, 5896
48, 167772160, 52391544, 580382420, 527990876, 29065632, 136780367, 5896
49, 167772160, 73990020, 601980896, 527990876, 29065632, 138466191, 595825432
50, 268435456, 5053216, 774960260, 769907044, 29065632, 2410336009, 200038632
51, 268435456, 13775204, 783682248, 769907044, 29065632, 111931386, 5896
52, 268435456, 22496884, 792403928, 769907044, 29065632, 111930367, 5900
53, 268435456, 31218564, 801125608, 769907044, 29065632, 111930367, 5900
54, 268435456, 10488848, 810140672, 799651824, 29065632, 115524799, 304675516
55, 268435456, 19610532, 819262356, 799651824, 29065632, 116900367, 5896
56, 268435456, 28732212, 828384036, 799651824, 29065632, 116900367, 5896
57, 268435456, 12260324, 837688380, 825428056, 29065632, 119119119, 422857417
58, 268435456, 21782008, 847210064, 825428056, 29065632, 121870367, 5896
59, 268435456, 31303688, 856731744, 825428056, 29065632, 121870367, 5896
60, 268435456, 48168080, 873596136, 825428056, 29065632, 122713407, 533099702
61, 268435456, 24535344, 876247052, 851711708, 29065632, 126840367, 5896
62, 268435456, 34457024, 886168732, 851711708, 29065632, 126840511, 5896
63, 268435456, 51812600, 903524308, 851711708, 29065632, 126840367, 545738703
64, 268435456, 30713312, 906373320, 875660008, 29065632, 131277583, 5896
65, 268435456, 41034992, 916695000, 875660008, 29065632, 131810495, 5896
66, 268435456, 51356672, 927016680, 875660008, 29065632, 131810367, 5896
67, 268435456, 75563316, 951223324, 875660008, 29065632, 134871887, 644852571
68, 268435456, 26536832, 948310548, 921773716, 29065632, 136780367, 5896
69, 268435456, 37258512, 959032228, 921773716, 29065632, 136780495, 5896
70, 268435456, 58842148, 980615864, 921773716, 29065632, 138466191, 593208358
71, 268435456, 46889560, 991495532, 944605972, 29065632, 937399931, 5896
72, 268435456, 68491284, 1013097256, 944605972, 29065632, 937398928, 5896
73, 268435456, 97205640, 1041811612, 944605972, 29065632, 937398768, 508408958
74, 268435456, 39336872, 1056304808, 1016967936, 29065632, 937398896, 5896
75, 268435456, 71474064, 1088442000, 1016967936, 29065632, 937398768, 587054226

