Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34799616, 32608364, 32608364, 0, 0, 20496, 200
1, 34799616, 32611904, 32611904, 0, 0, 81699, 200
2, 34865152, 32622984, 32622984, 0, 0, 89857, 200
3, 34865152, 32627172, 32627172, 0, 0, 104874, 200
4, 67436544, 65227048, 65227048, 0, 0, 16787, 200
5, 67436544, 65230588, 65230588, 0, 0, 81699, 200
6, 67436544, 65241668, 65241668, 0, 0, 89857, 200
7, 67436544, 65245856, 65245856, 0, 0, 104874, 200
8, 119799808, 117614132, 117614132, 0, 0, 17403, 200
9, 119799808, 117618832, 117618832, 0, 0, 112475, 200
10, 119865344, 117634064, 117634064, 0, 0, 121001, 200
11, 119865344, 117639740, 117639740, 0, 0, 147933, 200
12, 2752512, 216064, 216064, 0, 0, 37128, 200

